travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.68333333333333,217,AV,1,1,5,3,3,0,0,78,4705.31956239884,0.1,-0.26474747474747473,"0.39647916666666666,0.42090965732087227,0.47312,0.1,0.78,0.23248511663287746,8.0","0,0,0"
8.466666666666667,183,AV,0,8,1,7,5,0,0,28,9884.322174397852,0.1,-0.05131313131313131,"0.0966346153846154,0.14439864864864865,0.2468,0.1,0.28,0.48837443728907737,13.0","0,0,0"
32.45,225,AV,1,0,5,0,3,0,0,53,3245.380745418587,0.1,-0.19666666666666668,"0.29605128205128206,0.3152104377104377,0.38520833333333326,0.1,0.53,0.16035100509349434,8.0","0,0,0"
32.083333333333336,107,AV,1,2,5,6,1,0,0,51,6563.608435155774,0.2,-0.38888888888888895,"0.2870740740740741,0.2970074404761905,0.369657894736842,0.2,0.51,0.3243013045859485,6.0","0,0,0"
15.6,283,AV,1,0,5,0,1,0,0,28,948.3478854920526,0.4,-0.3781818181818182,"0.0966346153846154,0.14439864864864865,0.2468,0.4,0.28,0.04685691712185437,6.0","0,0,0"
23.816666666666666,73,AV,0,4,7,0,5,0,0,50,3257.969850357721,0.4,-0.5773737373737374,"0.2905263157894737,0.28903930817610063,0.38446666666666673,0.4,0.5,0.1609730201322744,9.0","0,0,0"
28.133333333333333,221,AV,2,3,0,1,7,0,0,40,4113.319853961603,0.3,-0.5115151515151515,"0.18845512820512816,0.20081325301204817,0.28506989247311826,0.3,0.4,0.20323500525627752,7.0","0,0,0"
28.7,299,AV,2,1,0,1,5,0,0,36,1062.4074567339185,0.9,-1.5654545454545454,"0.15141666666666667,0.1782306201550388,0.274703125,0.9,0.36,0.052492486050087245,5.0","0,0,0"
32.36666666666667,211,AV,0,9,1,9,0,0,0,68,807.7368269013535,0.3,-0.5884848484848485,"0.3606111111111111,0.3810208333333333,0.43104166666666666,0.3,0.68,0.039909465854662395,9.0","0,0,0"
15.466666666666667,194,AV,1,2,5,3,1,0,0,27,4569.840806868062,0.2,-0.1874747474747475,"0.09107142857142858,0.14487777777777777,0.24907207207207208,0.2,0.27,0.22579124730834796,6.0","0,0,0"
11.6,99,AV,0,9,7,9,2,0,0,32,4227.85786318916,0.1,-0.0703030303030303,"0.12329012345679011,0.1601957364341085,0.25313580246913575,0.1,0.32,0.2088942133251532,11.0","0,0,0"
16.2,125,AV,1,1,8,7,13,0,0,33,1467.6871321740252,0.2,-0.19636363636363638,"0.1325,0.1626739926739927,0.257,0.2,0.33,0.07251694801576773,21.0","0,0,0"
25.633333333333333,156,AV,1,1,9,2,5,0,0,47,2574.4307659940623,0.2,-0.3107070707070707,"0.24829861111111104,0.25011991869918704,0.3265980392156863,0.2,0.47,0.12720004007342384,14.0","0,0,0"
45.95,8,AV,1,3,4,2,19,0,0,76,1234.5997004771,0.1,-0.2784848484848485,"0.3741785714285715,0.41231683168316835,0.4658533333333333,0.1,0.76,0.06100033197617807,23.0","0,0,0"
21.133333333333333,79,AV,2,2,0,7,1,0,0,30,753.7709081553346,0.3,-0.3842424242424242,"0.10226041666666667,0.14805324074074072,0.23702777777777775,0.3,0.3,0.03724306397749163,8.0","0,0,0"
42.766666666666666,278,AV,1,2,6,7,5,0,0,79,1723.69240549938,0.1,-0.2591919191919192,"0.38791666666666663,0.4220246913580247,0.47325641025641024,0.1,0.79,0.08516591160652838,11.0","0,0,0"
13.333333333333334,290,AV,0,9,1,2,2,0,0,39,2909.8477340427667,0.1,-0.08080808080808081,"0.17259259259259263,0.19858024691358026,0.32025,0.1,0.39,0.1437726557913017,11.0","0,0,0"
19.233333333333334,188,AV,1,1,6,3,3,0,0,35,1822.2981036688468,0.4,-0.46626262626262627,"0.1417272727272727,0.172088122605364,0.2596451612903226,0.4,0.35,0.09003792017801585,9.0","0,0,0"
19.583333333333332,102,AV,1,0,6,1,7,0,0,36,1564.4426034616197,0.4,-0.47474747474747475,"0.15141666666666667,0.1782306201550388,0.274703125,0.4,0.36,0.07729753873417955,13.0","0,0,0"
28.933333333333334,248,AV,1,1,6,3,0,0,0,49,4635.813442599864,0.3,-0.526060606060606,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.3,0.49,0.22905088902009327,6.0","0,0,0"
48.416666666666664,223,AV,2,3,1,6,2,0,0,76,2022.4315636845977,0.3,-0.8803030303030303,"0.3741785714285715,0.41231683168316835,0.4658533333333333,0.3,0.76,0.09992631355425287,8.0","0,0,0"
30.116666666666667,263,AV,2,0,3,2,7,0,0,42,3292.2479258152307,0.6,-1.0951515151515152,"0.21524561403508774,0.21707575757575753,0.30358585858585857,0.6,0.42,0.16266666543415204,7.0","0,0,0"
30.85,103,AV,1,0,5,0,3,0,0,49,1888.2149669861096,0.3,-0.5609090909090909,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.3,0.49,0.09329480623074009,8.0","0,0,0"
35.25,19,AV,1,0,5,4,7,0,0,56,1697.366940102563,0.1,-0.21363636363636362,"0.3082196969696969,0.3194593023255814,0.37335416666666676,0.1,0.56,0.08386519678534977,12.0","0,0,0"
22.233333333333334,277,AV,2,2,3,2,5,0,0,21,1074.3823512953045,0.1,-0.13474747474747475,"0.06779569892473118,0.13091552511415525,0.2337777777777778,0.1,0.21,0.05308415357061393,5.0","0,0,0"
17.4,10,AV,1,3,5,7,2,0,0,34,5960.007005011629,0.6,-0.6327272727272727,"0.1375,0.16456201550387597,0.2620192307692308,0.6,0.34,0.29447796378499097,7.0","0,0,0"
41.016666666666666,288,AV,1,2,6,7,3,0,0,69,5899.132481879994,0.1,-0.2485858585858586,"0.37300000000000005,0.3904468085106383,0.4421052631578947,0.1,0.69,0.29147021469961026,9.0","0,0,0"
41.18333333333333,184,AV,2,3,2,6,0,0,0,60,3531.3895067900216,1.0,-2.495959595959596,"0.315,0.3436649484536083,0.403328125,1.0,0.6,0.17448241091273348,6.0","0,0,0"
20.816666666666666,158,AV,1,0,5,0,2,0,0,39,857.6590975250949,0.4,-0.5046464646464647,"0.17259259259259263,0.19858024691358026,0.32025,0.4,0.39,0.04237607513690668,7.0","0,0,0"
41.45,247,AV,2,2,2,1,9,0,0,62,13460.811009378149,0.2,-0.5024242424242424,"0.346775,0.35847643097643095,0.42314285714285715,0.2,0.62,0.6650851607394264,9.0","0,0,0"
21.233333333333334,66,AV,2,1,0,3,30,0,0,28,7592.14370769901,0.3,-0.38606060606060605,"0.0966346153846154,0.14439864864864865,0.2468,0.3,0.28,0.37512020001424035,30.0","0,0,0"
40.416666666666664,224,AV,2,0,2,6,4,0,0,51,1541.4014724042315,0.4,-0.9797979797979798,"0.2870740740740741,0.2970074404761905,0.369657894736842,0.4,0.51,0.07615909957607497,10.0","0,0,0"
43.03333333333333,97,AV,1,2,7,7,1,0,0,76,5862.871835726062,0.1,-0.26080808080808077,"0.3741785714285715,0.41231683168316835,0.4658533333333333,0.1,0.76,0.28967861256961963,8.0","0,0,0"
22.433333333333334,293,AV,0,8,9,2,3,0,0,47,14297.77376075636,0.1,-0.13595959595959597,"0.24829861111111104,0.25011991869918704,0.3265980392156863,0.1,0.47,0.7064386501870882,11.0","0,0,0"
18.733333333333334,13,AV,0,4,0,8,4,0,0,45,8139.327108000771,0.5,-0.5676767676767677,"0.23518421052631577,0.23800526315789472,0.321025641025641,0.5,0.45,0.40215598259005225,8.0","0,0,0"
39.416666666666664,5,AV,1,3,5,0,0,0,0,65,3032.1279287666234,0.7,-1.672222222222222,"0.34384999999999993,0.3773926282051282,0.4346474358974358,0.7,0.65,0.14981439747436257,5.0","0,0,0"
24.45,68,AV,2,0,3,2,11,0,0,28,8639.921150992108,0.1,-0.14818181818181816,"0.0966346153846154,0.14439864864864865,0.2468,0.1,0.28,0.42688983178503276,11.0","0,0,0"
32.03333333333333,177,AV,1,2,5,6,1,0,0,52,1244.4027248274256,0.1,-0.19414141414141414,"0.2810185185185185,0.3010536231884058,0.3760208333333333,0.1,0.52,0.06148468956958209,6.0","0,0,0"
42.6,168,AV,1,0,9,3,7,0,0,74,457.16351791608827,0.1,-0.25818181818181823,"0.3750714285714286,0.40169444444444447,0.45222,0.1,0.74,0.02258799054422424,16.0","0,0,0"
29.033333333333335,2,AV,0,4,2,4,4,0,0,61,4660.29795945294,1.0,-1.7595959595959596,"0.34493589743589753,0.35267867867867864,0.40984375,1.0,0.61,0.23026064442157015,8.0","0,0,0"
30.283333333333335,40,AV,1,3,6,7,1,0,0,49,8689.506535985933,0.2,-0.3670707070707071,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.2,0.49,0.42933979588645044,7.0","0,0,0"
34.166666666666664,244,AV,1,2,5,3,10,0,0,57,4967.653125719208,0.1,-0.20707070707070707,"0.32360416666666664,0.33075709219858157,0.3916944444444445,0.1,0.57,0.24544675468029653,15.0","0,0,0"
25.466666666666665,60,AV,0,8,0,5,0,0,0,56,7336.658338656486,0.3,-0.463030303030303,"0.3082196969696969,0.3194593023255814,0.37335416666666676,0.3,0.56,0.3624969243722426,8.0","0,0,0"
29.966666666666665,275,AV,1,0,5,0,1,0,0,50,943.1907669438916,0.1,-0.18161616161616162,"0.2905263157894737,0.28903930817610063,0.38446666666666673,0.1,0.5,0.046602109070826375,6.0","0,0,0"
50.4,271,AV,2,2,3,3,5,0,0,74,2222.040577514192,0.2,-0.610909090909091,"0.3750714285714286,0.40169444444444447,0.45222,0.2,0.74,0.1097887945708426,5.0","0,0,0"
29.066666666666666,18,AV,1,2,5,6,4,0,0,49,541.9839687696077,0.1,-0.17616161616161619,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.1,0.49,0.02677888388271631,9.0","0,0,0"
30.516666666666666,205,AV,0,5,5,2,22,0,0,62,2329.0008356791827,0.2,-0.36989898989898995,"0.346775,0.35847643097643095,0.42314285714285715,0.2,0.62,0.1150735935658535,27.0","0,0,0"
44.3,9,AV,1,0,6,0,5,0,0,97,1150.4391077840953,0.1,-0.2684848484848485,"0.38431481481481483,0.4336,0.4823333333333334,0.1,0.97,0.056842041567067104,11.0","0,0,0"
46.93333333333333,37,AV,1,1,5,3,1,0,0,80,3783.636689084741,0.7,-1.9911111111111108,"0.399462962962963,0.42461928104575164,0.47185057471264374,0.7,0.8,0.18694569099783895,6.0","0,0,0"
26.683333333333334,249,AV,2,3,3,4,6,0,0,36,10071.894878668398,0.2,-0.32343434343434346,"0.15141666666666667,0.1782306201550388,0.274703125,0.2,0.36,0.497642216331751,10.0","0,0,0"
18.85,215,AV,1,3,4,1,2,0,0,35,2052.607856914241,0.1,-0.11424242424242426,"0.1417272727272727,0.172088122605364,0.2596451612903226,0.1,0.35,0.10141729391339874,6.0","0,0,0"
26.25,281,AV,2,2,3,9,3,0,0,36,4459.768546990965,0.3,-0.47727272727272724,"0.15141666666666667,0.1782306201550388,0.274703125,0.3,0.36,0.22035268743240086,12.0","0,0,0"
27.333333333333332,75,AV,0,9,1,5,13,0,0,56,508.6019702527906,0.3,-0.49696969696969695,"0.3082196969696969,0.3194593023255814,0.37335416666666676,0.3,0.56,0.025129512843044734,22.0","0,0,0"
19.616666666666667,291,AV,1,0,5,0,5,0,0,35,3169.820795106812,0.1,-0.11888888888888889,"0.1417272727272727,0.172088122605364,0.2596451612903226,0.1,0.35,0.15661766379158035,10.0","0,0,0"
38.516666666666666,210,AV,2,3,1,6,2,0,0,51,1239.4416864014672,0.1,-0.23343434343434344,"0.2870740740740741,0.2970074404761905,0.369657894736842,0.1,0.51,0.0612395696405775,8.0","0,0,0"
40.95,170,AV,1,0,5,0,4,0,0,69,2280.385817754286,0.4,-0.9927272727272728,"0.37300000000000005,0.3904468085106383,0.4421052631578947,0.4,0.69,0.1126715743273096,9.0","0,0,0"
11.733333333333333,117,AV,1,1,7,4,1,0,0,3,5502.789496653042,0.3,-0.2133333333333333,"0.0,0.0,0.0,0.3,0.03,0.27188730562719554,8.0","0,0,0"
38.21666666666667,7,AV,2,1,1,2,6,0,0,59,586.8516376274475,0.9,-2.0845454545454545,"0.3238787878787878,0.3383260869565218,0.3959414414414415,0.9,0.59,0.028995750365243225,6.0","0,0,0"
19.8,266,AV,1,0,5,0,2,0,0,37,2318.2944376966047,0.6,-0.72,"0.1600694444444444,0.18307113821138213,0.2804362745098039,0.6,0.37,0.11454460118803748,7.0","0,0,0"
42.45,171,AV,1,2,5,3,2,0,0,73,1503.4428459110418,0.5,-1.2863636363636364,"0.3668125,0.4014907407407408,0.4517152777777778,0.5,0.73,0.07428360194186243,7.0","0,0,0"
34.56666666666667,25,AV,2,2,1,5,8,0,0,48,491.8679742725259,0.1,-0.20949494949494954,"0.2495444444444444,0.26004166666666667,0.3291609195402298,0.1,0.48,0.024302702898339818,13.0","0,0,0"
6.516666666666667,47,AV,0,8,7,9,3,0,0,26,3628.2404526711953,0.2,-0.078989898989899,"0.08534126984126983,0.14099397590361448,0.24407407407407405,0.2,0.26,0.1792677189349818,11.0","0,0,0"
38.9,26,AV,2,0,3,2,8,0,0,49,2580.565825479665,0.1,-0.23575757575757575,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.1,0.49,0.12750316720456661,8.0","0,0,0"
27.55,203,AV,1,0,7,0,3,0,0,48,1261.43865123121,0.2,-0.333939393939394,"0.2495444444444444,0.26004166666666667,0.3291609195402298,0.2,0.48,0.06232641759345169,10.0","0,0,0"
11.65,282,AV,1,2,5,6,5,0,0,9,3064.640983136323,0.2,-0.1412121212121212,"0.052071428571428574,0.1181794871794872,0.21864583333333334,0.2,0.09,0.1514208348559242,10.0","0,0,0"
11.866666666666667,198,AV,0,6,6,3,3,0,0,34,7612.519032757181,0.1,-0.07191919191919192,"0.1375,0.16456201550387597,0.2620192307692308,0.1,0.34,0.3761269243737155,9.0","0,0,0"
23.65,265,AV,1,3,9,0,1,0,0,42,2158.6935677652164,0.3,-0.43,"0.21524561403508774,0.21707575757575753,0.30358585858585857,0.3,0.42,0.10665888240344744,10.0","0,0,0"
23.05,145,AV,1,0,4,4,3,0,0,40,3046.5766145774583,0.1,-0.1396969696969697,"0.18845512820512816,0.20081325301204817,0.28506989247311826,0.1,0.4,0.15052829253746666,7.0","0,0,0"
31.633333333333333,112,AV,2,0,3,2,11,0,0,45,1104.4445206976068,0.1,-0.19171717171717173,"0.23518421052631577,0.23800526315789472,0.321025641025641,0.1,0.45,0.05456949518600221,11.0","0,0,0"
20.616666666666667,113,AV,1,2,9,8,1,0,0,38,1411.5824788559885,0.2,-0.2498989898989899,"0.17455833333333332,0.19397126436781612,0.30568181818181817,0.2,0.38,0.06974487341013964,10.0","0,0,0"
42.45,45,AV,1,3,9,3,11,0,0,72,4416.224882412617,0.3,-0.7718181818181818,"0.3601481481481481,0.3992660550458716,0.44342424242424244,0.3,0.72,0.21820123867235977,20.0","0,0,0"
33.61666666666667,132,AV,1,1,4,6,9,0,0,55,1260.6549751070208,0.1,-0.20373737373737374,"0.3074416666666667,0.31723333333333337,0.37045,0.1,0.55,0.0622876969427672,13.0","0,0,0"
35.46666666666667,174,AV,1,3,9,0,0,0,0,52,3580.4564780460023,0.4,-0.8597979797979799,"0.2810185185185185,0.3010536231884058,0.3760208333333333,0.4,0.52,0.17690676071171996,9.0","0,0,0"
28.25,41,AV,1,3,6,3,1,0,0,48,8981.750106371177,0.3,-0.5136363636363637,"0.2495444444444444,0.26004166666666667,0.3291609195402298,0.3,0.48,0.4437792573608979,7.0","0,0,0"
41.75,164,AV,1,1,6,0,1,0,0,69,11940.25564443948,0.3,-0.759090909090909,"0.37300000000000005,0.3904468085106383,0.4421052631578947,0.3,0.69,0.5899560464090298,7.0","0,0,0"
40.666666666666664,219,AV,1,2,5,6,3,0,0,69,5341.061461458292,0.1,-0.24646464646464647,"0.37300000000000005,0.3904468085106383,0.4421052631578947,0.1,0.69,0.26389648574207625,8.0","0,0,0"
22.766666666666666,135,AV,1,2,5,3,1,0,0,42,767.6170681366935,0.2,-0.27595959595959596,"0.21524561403508774,0.21707575757575753,0.30358585858585857,0.2,0.42,0.03792718884414417,6.0","0,0,0"
24.733333333333334,212,AV,1,3,4,1,3,0,0,44,1921.5023446668008,0.4,-0.5995959595959597,"0.22282407407407404,0.23083157894736842,0.3103703703703704,0.4,0.44,0.09493950214987396,7.0","0,0,0"
33.166666666666664,286,AV,1,0,9,3,6,0,0,51,2818.3733061874163,0.1,-0.201010101010101,"0.2870740740740741,0.2970074404761905,0.369657894736842,0.1,0.51,0.13925299612805134,15.0","0,0,0"
13.633333333333333,195,AV,1,2,5,6,1,0,0,27,2193.4249838744518,0.3,-0.24787878787878787,"0.09107142857142858,0.14487777777777777,0.24907207207207208,0.3,0.27,0.10837492681188801,6.0","0,0,0"
40.483333333333334,33,AV,1,0,5,0,0,0,0,64,566.7055292848979,0.1,-0.24535353535353535,"0.31846666666666673,0.36678547854785476,0.4210114942528736,0.1,0.64,0.02800035137361163,5.0","0,0,0"
24.233333333333334,154,AV,1,2,4,3,9,0,0,46,2675.3892374750885,0.2,-0.2937373737373738,"0.24303333333333335,0.24808865248226955,0.32579487179487177,0.2,0.46,0.13218829681264888,13.0","0,0,0"
41.45,131,AV,1,1,5,3,11,0,0,68,646.5589615252754,0.1,-0.2512121212121212,"0.3606111111111111,0.3810208333333333,0.43104166666666666,0.1,0.68,0.03194582930805295,16.0","0,0,0"
31.25,65,AV,1,3,9,0,17,0,0,50,3382.383844415393,0.4,-0.7575757575757577,"0.2905263157894737,0.28903930817610063,0.38446666666666673,0.4,0.5,0.16712019069862674,26.0","0,0,0"
13.116666666666667,228,AV,1,0,7,3,5,0,0,19,4549.070920567666,0.1,-0.07949494949494951,"0.06710294117647059,0.12573873873873873,0.22761458333333334,0.1,0.19,0.22476502807393375,12.0","0,0,0"
21.433333333333334,128,AV,1,0,5,0,3,0,0,40,7362.36439851089,0.2,-0.2597979797979798,"0.18845512820512816,0.20081325301204817,0.28506989247311826,0.2,0.4,0.36376703498729634,8.0","0,0,0"
13.466666666666667,173,AV,0,7,8,2,4,0,0,40,2458.2611968747465,0.1,-0.08161616161616163,"0.18845512820512816,0.20081325301204817,0.28506989247311826,0.1,0.4,0.1214602182679679,11.0","0,0,0"
17.833333333333332,178,AV,1,0,4,5,15,0,0,32,849.0657401736111,0.1,-0.10808080808080807,"0.12329012345679011,0.1601957364341085,0.25313580246913575,0.1,0.32,0.04195148597571712,19.0","0,0,0"
28.933333333333334,147,AV,1,3,5,0,2,0,0,49,4021.28082322038,0.5,-0.8767676767676768,"0.2712685185185185,0.26832971014492757,0.34851666666666664,0.5,0.49,0.19868744913115402,7.0","0,0,0"
35.68333333333333,31,AV,2,2,2,1,7,0,0,50,572.7967315704935,0.6,-1.2975757575757574,"0.2905263157894737,0.28903930817610063,0.38446666666666673,0.6,0.5,0.02830131156452355,7.0","0,0,0"
31.433333333333334,220,AV,2,0,2,6,3,0,0,45,4951.479839002994,0.6,-1.143030303030303,"0.23518421052631577,0.23800526315789472,0.321025641025641,0.6,0.45,0.2446476488175187,9.0","0,0,0"
21.283333333333335,78,AV,1,1,9,2,4,0,0,38,2891.134206742707,0.2,-0.25797979797979803,"0.17455833333333332,0.19397126436781612,0.30568181818181817,0.2,0.38,0.14284803919103217,13.0","0,0,0"
10.166666666666666,63,AV,0,5,6,0,1,0,0,31,3236.647802754315,0.1,-0.06161616161616162,"0.10786764705882351,0.1498671171171171,0.23988541666666663,0.1,0.31,0.1599195191621081,6.0","0,0,0"
33.8,85,AV,1,0,6,1,4,0,0,54,7334.728577480919,0.1,-0.20484848484848484,"0.3124,0.31777659574468087,0.3744193548387097,0.1,0.54,0.3624015768095477,10.0","0,0,0"
8.266666666666667,185,AV,0,6,0,2,0,0,0,27,3508.846318545673,0.1,-0.050101010101010104,"0.09107142857142858,0.14487777777777777,0.24907207207207208,0.1,0.27,0.17336857460921315,6.0","0,0,0"
32.38333333333333,23,AV,1,3,4,1,4,0,0,52,5913.041300376779,0.1,-0.19626262626262625,"0.2810185185185185,0.3010536231884058,0.3760208333333333,0.1,0.52,0.2921574354606168,8.0","0,0,0"
18.65,22,AV,1,3,8,4,7,0,0,37,3987.5502105766736,0.4,-0.4521212121212121,"0.1600694444444444,0.18307113821138213,0.2804362745098039,0.4,0.37,0.19702085341739287,15.0","0,0,0"
23.116666666666667,57,AV,1,2,5,6,3,0,0,40,2411.397471856681,0.8,-1.120808080808081,"0.18845512820512816,0.20081325301204817,0.28506989247311826,0.8,0.4,0.11914472865409743,8.0","0,0,0"
37.31666666666667,101,AV,1,0,5,0,6,0,0,61,2857.6088215719105,0.1,-0.2261616161616162,"0.34493589743589753,0.35267867867867864,0.40984375,0.1,0.61,0.14119158356071124,11.0","0,0,0"
38.6,160,AV,1,0,5,0,0,0,0,64,1824.367004680513,0.1,-0.23393939393939395,"0.31846666666666673,0.36678547854785476,0.4210114942528736,0.1,0.64,0.09014014250035135,5.0","0,0,0"
40.38333333333333,16,AV,1,0,4,4,2,0,0,67,736.5379020629116,0.1,-0.24474747474747477,"0.34590740740740733,0.3787318181818182,0.4354603174603175,0.1,0.67,0.03639159844402433,6.0","0,0,0"
26.366666666666667,179,AV,1,0,5,0,2,0,0,45,3438.9188747307694,0.1,-0.15979797979797983,"0.23518421052631577,0.23800526315789472,0.321025641025641,0.1,0.45,0.16991352979970423,7.0","0,0,0"
23.85,110,AV,1,1,9,2,2,0,0,43,601.3137559373858,0.1,-0.14454545454545456,"0.2246388888888889,0.22741385767790262,0.3032222222222223,0.1,0.43,0.029710309114645228,11.0","0,0,0"
