travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
80.0,217,AV,0,9,1,9,8,0,0,78,4705.31956239884,0.5,-2.4242424242424243,"0.7942839506172841,0.3716047008547008,0.474404761904762,0.5,0.78,0.23248511663287746,17.0","0,0,0"
15.333333333333334,183,AV,1,0,5,6,10,0,0,28,9884.322174397852,0.1,-0.09292929292929293,"0.12426666666666666,0.14430676328502418,0.24260897435897433,0.1,0.28,0.48837443728907737,15.0","0,0,0"
38.016666666666666,225,AV,2,0,0,5,2,0,0,53,3245.380745418587,0.7,-1.6128282828282827,"0.5492117117117118,0.2922070707070708,0.38639639639639634,0.7,0.53,0.16035100509349434,7.0","0,0,0"
28.466666666666665,107,AV,1,1,8,3,4,0,0,51,6563.608435155774,0.7,-1.2076767676767677,"0.5262906976744186,0.27504629629629634,0.37038666666666664,0.7,0.51,0.3243013045859485,12.0","0,0,0"
13.683333333333334,283,AV,0,4,7,4,4,0,0,28,948.3478854920526,0.6,-0.49757575757575756,"0.12426666666666666,0.14430676328502418,0.24260897435897433,0.6,0.28,0.04685691712185437,8.0","0,0,0"
25.983333333333334,73,AV,1,2,6,6,2,0,0,50,3257.969850357721,0.5,-0.7873737373737374,"0.488712962962963,0.2706830985915493,0.3893282828282828,0.5,0.5,0.1609730201322744,8.0","0,0,0"
28.35,221,AV,2,0,3,3,8,0,0,40,4113.319853961603,0.5,-0.8590909090909091,"0.29346899224806205,0.19369354838709676,0.2854285714285714,0.5,0.4,0.20323500525627752,8.0","0,0,0"
18.283333333333335,299,AV,1,0,4,5,2,0,0,36,1062.4074567339185,0.2,-0.22161616161616166,"0.21802287581699345,0.17384180790960455,0.2704,0.2,0.36,0.052492486050087245,6.0","0,0,0"
35.266666666666666,211,AV,1,2,5,6,9,0,0,68,807.7368269013535,0.1,-0.21373737373737375,"0.7147682926829269,0.34104228855721386,0.4291875000000001,0.1,0.68,0.039909465854662395,14.0","0,0,0"
25.4,194,AV,2,0,3,2,5,0,0,27,4569.840806868062,0.1,-0.15393939393939393,"0.11844871794871795,0.14359887005649719,0.2482183908045977,0.1,0.27,0.22579124730834796,5.0","0,0,0"
14.45,99,AV,1,0,4,4,5,0,0,32,4227.85786318916,0.1,-0.08757575757575758,"0.165515503875969,0.1562172619047619,0.25710162601626013,0.1,0.32,0.2088942133251532,9.0","0,0,0"
18.733333333333334,125,AV,0,8,9,4,11,0,0,33,1467.6871321740252,0.9,-1.0218181818181817,"0.17754651162790697,0.16000584795321637,0.26021666666666665,0.9,0.33,0.07251694801576773,19.0","0,0,0"
30.75,156,AV,2,3,3,4,3,0,0,47,2574.4307659940623,0.1,-0.18636363636363637,"0.42861333333333335,0.2349,0.32352222222222216,0.1,0.47,0.12720004007342384,7.0","0,0,0"
40.61666666666667,8,AV,1,0,5,0,7,0,0,76,1234.5997004771,0.4,-0.9846464646464647,"0.7722849462365591,0.3646595238095238,0.4585128205128205,0.4,0.76,0.06100033197617807,12.0","0,0,0"
15.183333333333334,79,AV,0,4,1,0,1,0,0,30,753.7709081553346,0.1,-0.09202020202020203,"0.14322222222222222,0.14537878787878789,0.23708620689655174,0.1,0.3,0.03724306397749163,5.0","0,0,0"
