travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
42.5,217,AV,1,1,9,2,2,0,0,78,4705.31956239884,0.2,-0.5151515151515151,"0.38455555555555554,0.42006081081081087,0.46638383838383846,0.2,0.78,0.23248511663287746,11.0","0,0,0"
10.2,183,AV,0,7,8,5,1,0,0,28,9884.322174397852,0.3,-0.18545454545454546,"0.09567777777777776,0.14548994252873565,0.24835227272727273,0.3,0.28,0.48837443728907737,8.0","0,0,0"
32.05,225,AV,1,0,5,0,13,0,0,53,3245.380745418587,0.4,-0.7769696969696969,"0.31458974358974356,0.31241190476190484,0.3855135135135136,0.4,0.53,0.16035100509349434,18.0","0,0,0"
31.333333333333332,107,AV,1,3,4,5,2,0,0,51,6563.608435155774,0.4,-0.7595959595959596,"0.29983333333333334,0.29422261072261074,0.3684739583333333,0.4,0.51,0.3243013045859485,6.0","0,0,0"
8.433333333333334,283,AV,0,4,2,3,2,0,0,28,948.3478854920526,0.5,-0.25555555555555554,"0.09567777777777776,0.14548994252873565,0.24835227272727273,0.5,0.28,0.04685691712185437,6.0","0,0,0"
29.783333333333335,73,AV,1,1,6,6,0,0,0,50,3257.969850357721,0.4,-0.7220202020202021,"0.30264492753623196,0.2869598997493734,0.38732352941176473,0.4,0.5,0.1609730201322744,6.0","0,0,0"
21.3,221,AV,1,2,5,4,9,0,0,40,4113.319853961603,0.2,-0.25818181818181823,"0.1897888888888889,0.2007970297029703,0.28737121212121214,0.2,0.4,0.20323500525627752,14.0","0,0,0"
28.716666666666665,299,AV,2,1,1,2,5,0,0,36,1062.4074567339185,0.3,-0.5221212121212121,"0.1491075268817204,0.17856034482758623,0.2724457364341086,0.3,0.36,0.052492486050087245,5.0","0,0,0"
42.9,211,AV,2,0,3,3,6,0,0,68,807.7368269013535,0.2,-0.52,"0.372011111111111,0.3803964285714286,0.4300666666666666,0.2,0.68,0.039909465854662395,6.0","0,0,0"
25.4,194,AV,2,1,0,6,0,0,0,27,4569.840806868062,0.2,-0.30787878787878786,"0.09077777777777778,0.14509356725146197,0.2501860465116279,0.2,0.27,0.22579124730834796,6.0","0,0,0"
14.733333333333333,99,AV,1,1,5,1,13,0,0,32,4227.85786318916,0.3,-0.2678787878787879,"0.12229824561403506,0.16129022988505745,0.24972685185185184,0.3,0.32,0.2088942133251532,18.0","0,0,0"
15.816666666666666,125,AV,1,3,6,9,16,0,0,33,1467.6871321740252,1.0,-0.9585858585858585,"0.12776576576576576,0.1640686274509804,0.25390686274509805,1.0,0.33,0.07251694801576773,22.0","0,0,0"
30.45,156,AV,2,0,3,0,10,0,0,47,2574.4307659940623,0.1,-0.18454545454545457,"0.26826666666666676,0.24861620795107034,0.32861594202898553,0.1,0.47,0.12720004007342384,10.0","0,0,0"
44.8,8,AV,1,0,5,6,10,0,0,76,1234.5997004771,0.3,-0.8145454545454545,"0.37601754385964914,0.4112100938967136,0.4644827586206896,0.3,0.76,0.06100033197617807,15.0","0,0,0"
13.966666666666667,79,AV,1,1,7,2,4,0,0,30,753.7709081553346,0.1,-0.08464646464646465,"0.10029059829059829,0.14920757575757576,0.23459756097560974,0.1,0.3,0.03724306397749163,11.0","0,0,0"
42.05,278,AV,1,2,9,8,6,0,0,79,1723.69240549938,0.3,-0.7645454545454545,"0.3696666666666667,0.4212444444444445,0.46636979166666664,0.3,0.79,0.08516591160652838,15.0","0,0,0"
19.183333333333334,290,AV,1,0,5,0,7,0,0,39,2909.8477340427667,0.3,-0.3487878787878788,"0.17090942028985512,0.19829879879879875,0.3222676767676768,0.3,0.39,0.1437726557913017,12.0","0,0,0"
18.65,188,AV,1,0,6,7,11,0,0,35,1822.2981036688468,0.3,-0.33909090909090905,"0.1403225806451613,0.17231578947368423,0.25917777777777773,0.3,0.35,0.09003792017801585,17.0","0,0,0"
18.916666666666668,102,AV,1,2,5,7,3,0,0,36,1564.4426034616197,0.1,-0.11464646464646466,"0.1491075268817204,0.17856034482758623,0.2724457364341086,0.1,0.36,0.07729753873417955,8.0","0,0,0"
28.916666666666668,248,AV,1,2,4,2,1,0,0,49,4635.813442599864,0.5,-0.8762626262626263,"0.2781153846153846,0.26739118457300276,0.3433643410852713,0.5,0.49,0.22905088902009327,5.0","0,0,0"
42.483333333333334,223,AV,1,1,5,3,1,0,0,76,2022.4315636845977,0.2,-0.514949494949495,"0.37601754385964914,0.4112100938967136,0.4644827586206896,0.2,0.76,0.09992631355425287,6.0","0,0,0"
22.783333333333335,263,AV,1,0,9,7,2,0,0,42,3292.2479258152307,0.1,-0.1380808080808081,"0.22625,0.21686904761904763,0.30225320512820514,0.1,0.42,0.16266666543415204,11.0","0,0,0"
29.783333333333335,103,AV,1,1,5,3,1,0,0,49,1888.2149669861096,0.4,-0.7220202020202021,"0.2781153846153846,0.26739118457300276,0.3433643410852713,0.4,0.49,0.09329480623074009,6.0","0,0,0"
34.416666666666664,19,AV,1,1,6,0,8,0,0,56,1697.366940102563,0.1,-0.20858585858585857,"0.31782738095238094,0.317390625,0.37234313725490187,0.1,0.56,0.08386519678534977,14.0","0,0,0"
22.05,277,AV,2,3,1,6,0,0,0,21,1074.3823512953045,0.3,-0.40090909090909094,"0.07014912280701754,0.13180529595015578,0.22647407407407408,0.3,0.21,0.05308415357061393,6.0","0,0,0"
10.083333333333334,10,AV,0,7,8,5,6,0,0,34,5960.007005011629,0.2,-0.12222222222222223,"0.13255284552845528,0.16574174174174175,0.257219298245614,0.2,0.34,0.29447796378499097,13.0","0,0,0"
39.333333333333336,288,AV,1,1,5,7,6,0,0,69,5899.132481879994,0.1,-0.23838383838383842,"0.37225490196078426,0.38910353535353537,0.440028455284553,0.1,0.69,0.29147021469961026,11.0","0,0,0"
35.11666666666667,184,AV,1,0,6,1,0,0,0,60,3531.3895067900216,0.1,-0.2128282828282828,"0.3345877192982456,0.3424664179104478,0.4057792792792793,0.1,0.6,0.17448241091273348,6.0","0,0,0"
21.35,158,AV,1,0,5,0,3,0,0,39,857.6590975250949,0.7,-0.9057575757575757,"0.17090942028985512,0.19829879879879875,0.3222676767676768,0.7,0.39,0.04237607513690668,8.0","0,0,0"
36.81666666666667,247,AV,1,0,5,0,4,0,0,62,13460.811009378149,0.3,-0.6693939393939394,"0.36325333333333343,0.35780882352941185,0.42058045977011493,0.3,0.62,0.6650851607394264,9.0","0,0,0"
13.616666666666667,66,AV,1,3,4,1,18,0,0,28,7592.14370769901,0.3,-0.24757575757575756,"0.09567777777777776,0.14548994252873565,0.24835227272727273,0.3,0.28,0.37512020001424035,22.0","0,0,0"
32.03333333333333,224,AV,1,0,5,0,3,0,0,51,1541.4014724042315,0.3,-0.5824242424242424,"0.29983333333333334,0.29422261072261074,0.3684739583333333,0.3,0.51,0.07615909957607497,8.0","0,0,0"
47.18333333333333,97,AV,2,2,1,8,4,0,0,76,5862.871835726062,0.1,-0.2859595959595959,"0.37601754385964914,0.4112100938967136,0.4644827586206896,0.1,0.76,0.28967861256961963,12.0","0,0,0"
