travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.333333333333336,217,AV,2,3,2,2,15,0,0,78,4705.31956239884,0.5,-1.4343434343434345,"1.2960902777777779,0.3666604938271605,0.47175000000000006,0.5,0.78,0.23248511663287746,15.0","0,0,0"
19.016666666666666,183,AV,0,7,2,9,7,0,0,28,9884.322174397852,0.1,-0.11525252525252526,"0.1622633333333333,0.13946296296296296,0.2432638888888889,0.1,0.28,0.48837443728907737,14.0","0,0,0"
80.41666666666667,225,AV,0,8,3,6,6,0,0,53,3245.380745418587,0.1,-0.4873737373737374,"0.8688006872852232,0.2883219696969697,0.3922210884353741,0.1,0.53,0.16035100509349434,14.0","0,0,0"
78.68333333333334,107,AV,0,4,2,4,2,0,0,51,6563.608435155774,0.2,-0.9537373737373738,"0.8196181229773464,0.2720921052631579,0.3668809523809524,0.2,0.51,0.3243013045859485,6.0","0,0,0"
19.066666666666666,283,AV,0,8,6,3,10,0,0,28,948.3478854920526,0.3,-0.3466666666666666,"0.1622633333333333,0.13946296296296296,0.2432638888888889,0.3,0.28,0.04685691712185437,18.0","0,0,0"
32.833333333333336,73,AV,2,2,1,0,6,0,0,50,3257.969850357721,0.5,-0.994949494949495,"0.7589845360824742,0.26958771929824565,0.38350925925925927,0.5,0.5,0.1609730201322744,6.0","0,0,0"
46.93333333333333,221,AV,0,8,6,0,9,0,0,40,4113.319853961603,0.3,-0.8533333333333332,"0.4249826388888889,0.18942452830188683,0.2918252032520325,0.3,0.4,0.20323500525627752,17.0","0,0,0"
17.933333333333334,299,AV,1,2,4,3,3,0,0,36,1062.4074567339185,0.1,-0.1086868686868687,"0.3056683333333334,0.1704130434782609,0.2806856060606061,0.1,0.36,0.052492486050087245,7.0","0,0,0"
115.4,211,AV,0,4,3,9,11,0,0,68,807.7368269013535,0.2,-1.398787878787879,"1.157886597938144,0.3360359477124183,0.42973015873015874,0.2,0.68,0.039909465854662395,15.0","0,0,0"
15.583333333333334,194,AV,0,5,0,8,3,0,0,27,4569.840806868062,0.1,-0.09444444444444446,"0.15228504672897192,0.14160638297872338,0.24133796296296295,0.1,0.27,0.22579124730834796,8.0","0,0,0"
14.25,99,AV,1,2,6,1,0,0,0,32,4227.85786318916,0.2,-0.17272727272727273,"0.23645171339563859,0.1524940476190476,0.25396913580246916,0.2,0.32,0.2088942133251532,6.0","0,0,0"
26.033333333333335,125,AV,0,4,2,6,2,0,0,33,1467.6871321740252,0.4,-0.6311111111111112,"0.24842452830188674,0.15587254901960784,0.2523686868686869,0.4,0.33,0.07251694801576773,6.0","0,0,0"
30.916666666666668,156,AV,2,0,0,4,6,0,0,47,2574.4307659940623,0.3,-0.5621212121212121,"0.6452978723404256,0.2329434523809524,0.3255916666666667,0.3,0.47,0.12720004007342384,10.0","0,0,0"
40.333333333333336,8,AV,1,1,5,8,3,0,0,76,1234.5997004771,0.4,-0.9777777777777779,"1.2585833333333334,0.3582875816993464,0.4589078014184398,0.4,0.76,0.06100033197617807,8.0","0,0,0"
21.2,79,AV,2,3,3,1,5,0,0,30,753.7709081553346,0.1,-0.1284848484848485,"0.1897119565217392,0.14174137931034483,0.24011666666666667,0.1,0.3,0.03724306397749163,5.0","0,0,0"
35.766666666666666,278,AV,1,0,6,3,6,0,0,79,1723.69240549938,0.4,-0.8670707070707071,"1.297347670250896,0.3672839506172839,0.4718527131782946,0.4,0.79,0.08516591160652838,12.0","0,0,0"
17.616666666666667,290,AV,1,1,4,5,2,0,0,39,2909.8477340427667,0.2,-0.21353535353535358,"0.3850256410256411,0.19249659863945578,0.29847747747747744,0.2,0.39,0.1437726557913017,6.0","0,0,0"
17.65,188,AV,1,0,5,0,2,0,0,35,1822.2981036688468,0.6,-0.6418181818181817,"0.2933554421768708,0.16434523809523807,0.26641666666666663,0.6,0.35,0.09003792017801585,7.0","0,0,0"
28.633333333333333,102,AV,2,1,3,0,14,0,0,36,1564.4426034616197,0.2,-0.3470707070707071,"0.3056683333333334,0.1704130434782609,0.2806856060606061,0.2,0.36,0.07729753873417955,14.0","0,0,0"
37.43333333333333,248,AV,2,0,1,3,5,0,0,49,4635.813442599864,0.1,-0.22686868686868686,"0.7099415807560137,0.24924829931972792,0.3477462121212121,0.1,0.49,0.22905088902009327,5.0","0,0,0"
127.88333333333334,223,AV,0,4,4,1,3,0,0,76,2022.4315636845977,0.3,-2.325151515151515,"1.2585833333333334,0.3582875816993464,0.4589078014184398,0.3,0.76,0.09992631355425287,7.0","0,0,0"
54.016666666666666,263,AV,0,4,8,5,5,0,0,42,3292.2479258152307,0.2,-0.6547474747474747,"0.49277833333333343,0.207185534591195,0.3055495495495496,0.2,0.42,0.16266666543415204,9.0","0,0,0"
40.3,103,AV,2,1,1,0,14,0,0,49,1888.2149669861096,0.4,-0.976969696969697,"0.7099415807560137,0.24924829931972792,0.3477462121212121,0.4,0.49,0.09329480623074009,14.0","0,0,0"
30.5,19,AV,1,2,9,6,27,0,0,56,1697.366940102563,0.4,-0.7393939393939394,"0.8868571428571427,0.2920153846153846,0.37881707317073166,0.4,0.56,0.08386519678534977,36.0","0,0,0"
10.166666666666666,277,AV,0,4,3,7,15,0,0,21,1074.3823512953045,0.4,-0.24646464646464647,"0.10432692307692308,0.12953472222222223,0.22810964912280704,0.4,0.21,0.05308415357061393,19.0","0,0,0"
27.766666666666666,10,AV,0,6,4,5,0,0,0,34,5960.007005011629,0.3,-0.5048484848484848,"0.2557663398692811,0.1595496453900709,0.2559065040650406,0.3,0.34,0.29447796378499097,6.0","0,0,0"
118.9,288,AV,0,7,1,3,2,0,0,69,5899.132481879994,0.2,-1.4412121212121214,"1.1907586805555557,0.3426378205128205,0.4420238095238095,0.2,0.69,0.29147021469961026,9.0","0,0,0"
31.283333333333335,184,AV,1,1,4,1,2,0,0,60,3531.3895067900216,0.2,-0.37919191919191925,"0.998580065359477,0.31381000000000003,0.40241666666666664,0.2,0.6,0.17448241091273348,6.0","0,0,0"
29.983333333333334,158,AV,2,0,3,2,10,0,0,39,857.6590975250949,0.2,-0.36343434343434344,"0.3850256410256411,0.19249659863945578,0.29847747747747744,0.2,0.39,0.04237607513690668,10.0","0,0,0"
32.016666666666666,247,AV,1,1,7,7,0,0,0,62,13460.811009378149,0.2,-0.3880808080808081,"1.0645053191489362,0.32376608187134504,0.4160854700854701,0.2,0.62,0.6650851607394264,7.0","0,0,0"
17.183333333333334,66,AV,0,4,4,1,4,0,0,28,7592.14370769901,0.1,-0.10414141414141415,"0.1622633333333333,0.13946296296296296,0.2432638888888889,0.1,0.28,0.37512020001424035,8.0","0,0,0"
78.86666666666666,224,AV,0,6,3,5,1,0,0,51,1541.4014724042315,0.2,-0.9559595959595959,"0.8196181229773464,0.2720921052631579,0.3668809523809524,0.2,0.51,0.07615909957607497,7.0","0,0,0"
129.51666666666668,97,AV,0,8,6,6,0,0,0,76,5862.871835726062,0.2,-1.5698989898989901,"1.2585833333333334,0.3582875816993464,0.4589078014184398,0.2,0.76,0.28967861256961963,8.0","0,0,0"
64.86666666666666,293,AV,0,4,9,6,6,0,0,47,14297.77376075636,0.2,-0.7862626262626262,"0.6452978723404256,0.2329434523809524,0.3255916666666667,0.2,0.47,0.7064386501870882,10.0","0,0,0"
21.633333333333333,13,AV,1,3,4,5,2,0,0,45,8139.327108000771,0.1,-0.13111111111111112,"0.5828848797250861,0.2245777777777778,0.31487847222222226,0.1,0.45,0.40215598259005225,6.0","0,0,0"
40.11666666666667,5,AV,2,3,1,6,5,0,0,65,3032.1279287666234,0.4,-0.9725252525252526,"1.127823024054983,0.3375320512820512,0.43175609756097555,0.4,0.65,0.14981439747436257,11.0","0,0,0"
