travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.65,217,AV,2,2,3,3,6,0,0,78,4705.31956239884,0.2,-0.5775757575757575,"0.8638299319727892,0.3713505747126436,0.4789999999999999,0.2,0.78,0.23248511663287746,6.0","0,0,0"
13.783333333333333,183,AV,0,4,5,8,16,0,0,28,9884.322174397852,0.5,-0.41767676767676765,"0.1399077380952381,0.1423456790123457,0.2446833333333333,0.5,0.28,0.48837443728907737,20.0","0,0,0"
75.1,225,AV,0,5,2,6,7,0,0,53,3245.380745418587,0.1,-0.4551515151515151,"0.6192541666666667,0.29162037037037036,0.3910714285714285,0.1,0.53,0.16035100509349434,12.0","0,0,0"
73.43333333333334,107,AV,0,7,2,7,4,0,0,51,6563.608435155774,0.6,-2.6703030303030304,"0.5999512195121952,0.27537345679012337,0.3663518518518519,0.6,0.51,0.3243013045859485,11.0","0,0,0"
24.466666666666665,283,AV,2,3,0,1,15,0,0,28,948.3478854920526,0.4,-0.5931313131313132,"0.1399077380952381,0.1423456790123457,0.2446833333333333,0.4,0.28,0.04685691712185437,15.0","0,0,0"
33.483333333333334,73,AV,2,1,1,4,2,0,0,50,3257.969850357721,0.1,-0.20292929292929293,"0.5658674242424242,0.27206153846153847,0.38176344086021513,0.1,0.5,0.1609730201322744,6.0","0,0,0"
38.1,221,AV,0,5,1,4,12,0,0,40,4113.319853961603,0.2,-0.46181818181818185,"0.32996226415094343,0.19366981132075473,0.28633333333333333,0.2,0.4,0.20323500525627752,17.0","0,0,0"
28.766666666666666,299,AV,2,2,1,4,3,0,0,36,1062.4074567339185,0.2,-0.3486868686868687,"0.23550877192982458,0.17204716981132073,0.2752388888888889,0.2,0.36,0.052492486050087245,7.0","0,0,0"
101.31666666666666,211,AV,0,8,9,7,1,0,0,68,807.7368269013535,0.5,-3.07020202020202,"0.778589430894309,0.33942488262910797,0.4324821428571429,0.5,0.68,0.039909465854662395,9.0","0,0,0"
15.233333333333333,194,AV,1,1,7,3,1,0,0,27,4569.840806868062,0.2,-0.18464646464646464,"0.12938700564971753,0.14288235294117646,0.25003888888888887,0.2,0.27,0.22579124730834796,8.0","0,0,0"
15.066666666666666,99,AV,1,1,9,4,1,0,0,32,4227.85786318916,0.4,-0.3652525252525253,"0.1829901960784314,0.15599999999999997,0.2510350877192983,0.4,0.32,0.2088942133251532,10.0","0,0,0"
23.383333333333333,125,AV,2,1,2,6,8,0,0,33,1467.6871321740252,0.3,-0.4251515151515151,"0.19122222222222224,0.15857602339181284,0.2599375,0.3,0.33,0.07251694801576773,14.0","0,0,0"
57.36666666666667,156,AV,0,4,3,5,11,0,0,47,2574.4307659940623,0.2,-0.6953535353535354,"0.4900451388888889,0.23262424242424243,0.3256261261261262,0.2,0.47,0.12720004007342384,15.0","0,0,0"
55.36666666666667,8,AV,2,0,1,4,6,0,0,76,1234.5997004771,0.3,-1.0066666666666666,"0.8454999999999999,0.3622916666666666,0.46487500000000004,0.3,0.76,0.06100033197617807,10.0","0,0,0"
15.183333333333334,79,AV,0,8,6,0,7,0,0,30,753.7709081553346,0.5,-0.4601010101010101,"0.15514583333333334,0.14327044025157232,0.23677350427350427,0.5,0.3,0.03724306397749163,15.0","0,0,0"
45.4,278,AV,2,0,3,8,6,0,0,79,1723.69240549938,0.1,-0.27515151515151515,"0.8709539007092196,0.3720218579234973,0.47952083333333334,0.1,0.79,0.08516591160652838,14.0","0,0,0"
17.683333333333334,290,AV,1,0,7,0,2,0,0,39,2909.8477340427667,0.1,-0.10717171717171717,"0.2942988505747126,0.19614184397163115,0.30692380952380954,0.1,0.39,0.1437726557913017,9.0","0,0,0"
24.316666666666666,188,AV,0,5,1,1,1,0,0,35,1822.2981036688468,0.3,-0.44212121212121214,"0.21877551020408162,0.1664107142857143,0.2627380952380952,0.3,0.35,0.09003792017801585,6.0","0,0,0"
