travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.36666666666667,217,AV,1,3,9,0,1,0,0,78,4705.31956239884,0.3,-0.843030303030303,"0.2881666666666666,0.4705833333333333,0.45843859649122803,0.3,0.78,0.23248511663287746,10.0","0,0,0"
15.983333333333333,183,AV,1,3,9,0,15,0,0,28,9884.322174397852,0.5,-0.4843434343434343,"0.08493333333333335,0.14582222222222221,0.24460555555555555,0.5,0.28,0.48837443728907737,24.0","0,0,0"
33.8,225,AV,1,0,5,0,10,0,0,53,3245.380745418587,0.3,-0.6145454545454545,"0.21022222222222225,0.34566522988505743,0.39160000000000006,0.3,0.53,0.16035100509349434,15.0","0,0,0"
32.85,107,AV,1,2,5,6,1,0,0,51,6563.608435155774,0.2,-0.3981818181818182,"0.0,0.3265751366120218,0.36412037037037037,0.2,0.51,0.3243013045859485,6.0","0,0,0"
15.533333333333333,283,AV,1,2,5,6,1,0,0,28,948.3478854920526,0.1,-0.09414141414141414,"0.08493333333333335,0.14582222222222221,0.24460555555555555,0.1,0.28,0.04685691712185437,6.0","0,0,0"
32.53333333333333,73,AV,2,2,3,9,0,0,0,50,3257.969850357721,0.2,-0.39434343434343433,"0.19203703703703703,0.31663174603174604,0.38196153846153846,0.2,0.5,0.1609730201322744,9.0","0,0,0"
21.316666666666666,221,AV,1,3,5,0,2,0,0,40,4113.319853961603,1.0,-1.291919191919192,"0.1447121212121212,0.2105044642857143,0.2842352941176471,1.0,0.4,0.20323500525627752,7.0","0,0,0"
19.166666666666668,299,AV,1,0,5,0,0,0,0,36,1062.4074567339185,0.1,-0.11616161616161619,"0.1181842105263158,0.18447569444444448,0.27391333333333334,0.1,0.36,0.052492486050087245,5.0","0,0,0"
27.083333333333332,211,AV,0,8,0,4,8,0,0,68,807.7368269013535,0.1,-0.16414141414141414,"0.2708333333333333,0.4261217391304348,0.4258809523809524,0.1,0.68,0.039909465854662395,16.0","0,0,0"
15.5,194,AV,1,3,5,0,7,0,0,27,4569.840806868062,0.4,-0.3757575757575758,"0.08498333333333331,0.1458033707865169,0.24549999999999997,0.4,0.27,0.22579124730834796,12.0","0,0,0"
15.9,99,AV,1,0,6,0,0,0,0,32,4227.85786318916,0.4,-0.3854545454545455,"0.09917948717948719,0.1647895622895623,0.25052380952380954,0.4,0.32,0.2088942133251532,6.0","0,0,0"
16.233333333333334,125,AV,1,0,5,0,1,0,0,33,1467.6871321740252,0.8,-0.7870707070707071,"0.10611904761904759,0.16783490566037737,0.25606666666666666,0.8,0.33,0.07251694801576773,6.0","0,0,0"
16.65,156,AV,0,6,6,7,1,0,0,47,2574.4307659940623,0.5,-0.5045454545454545,"0.17731666666666665,0.27224019607843136,0.3323809523809524,0.5,0.47,0.12720004007342384,7.0","0,0,0"
48.61666666666667,8,AV,1,1,5,3,19,0,0,76,1234.5997004771,0.1,-0.29464646464646466,"0.2884333333333333,0.4602558479532164,0.4589285714285714,0.1,0.76,0.06100033197617807,24.0","0,0,0"
21.083333333333332,79,AV,2,3,1,6,8,0,0,30,753.7709081553346,0.4,-0.5111111111111111,"0.09045,0.15069166666666667,0.23757777777777783,0.4,0.3,0.03724306397749163,14.0","0,0,0"
45.78333333333333,278,AV,1,1,5,3,7,0,0,79,1723.69240549938,0.3,-0.8324242424242424,"0.2937222222222222,0.4723263305322128,0.45762962962962966,0.3,0.79,0.08516591160652838,12.0","0,0,0"
19.883333333333333,290,AV,1,1,5,3,6,0,0,39,2909.8477340427667,1.0,-1.205050505050505,"0.1341794871794872,0.20813968253968254,0.30647727272727276,1.0,0.39,0.1437726557913017,11.0","0,0,0"
18.816666666666666,188,AV,1,0,5,0,2,0,0,35,1822.2981036688468,0.1,-0.11404040404040404,"0.11187254901960784,0.17805964912280703,0.2584107142857144,0.1,0.35,0.09003792017801585,7.0","0,0,0"
19.583333333333332,102,AV,1,2,5,6,2,0,0,36,1564.4426034616197,0.7,-0.8308080808080808,"0.1181842105263158,0.18447569444444448,0.27391333333333334,0.7,0.36,0.07729753873417955,7.0","0,0,0"
30.3,248,AV,1,0,5,0,5,0,0,49,4635.813442599864,0.2,-0.3672727272727273,"0.1913571428571429,0.2952222222222222,0.3513333333333333,0.2,0.49,0.22905088902009327,10.0","0,0,0"
46.483333333333334,223,AV,1,2,5,6,3,0,0,76,2022.4315636845977,0.2,-0.5634343434343435,"0.2884333333333333,0.4602558479532164,0.4589285714285714,0.2,0.76,0.09992631355425287,8.0","0,0,0"
23.2,263,AV,1,3,4,2,3,0,0,42,3292.2479258152307,0.1,-0.1406060606060606,"0.14833333333333334,0.23127442528735628,0.2992,0.1,0.42,0.16266666543415204,7.0","0,0,0"
31.366666666666667,103,AV,1,0,5,0,4,0,0,49,1888.2149669861096,0.1,-0.1901010101010101,"0.1913571428571429,0.2952222222222222,0.3513333333333333,0.1,0.49,0.09329480623074009,9.0","0,0,0"
36.61666666666667,19,AV,1,3,4,1,1,0,0,56,1697.366940102563,0.1,-0.22191919191919196,"0.21825925925925926,0.35332638888888895,0.37918181818181806,0.1,0.56,0.08386519678534977,5.0","0,0,0"
13.0,277,AV,1,0,5,0,0,0,0,21,1074.3823512953045,0.8,-0.6303030303030304,"0.06725396825396825,0.1308786231884058,0.23230246913580252,0.8,0.21,0.05308415357061393,5.0","0,0,0"
17.066666666666666,10,AV,1,1,9,2,2,0,0,34,5960.007005011629,0.1,-0.10343434343434343,"0.10595833333333333,0.17022006472491907,0.25854666666666665,0.1,0.34,0.29447796378499097,11.0","0,0,0"
42.333333333333336,288,AV,1,1,4,6,4,0,0,69,5899.132481879994,0.1,-0.2565656565656566,"0.2709375,0.43517125382262994,0.4360507246376812,0.1,0.69,0.29147021469961026,8.0","0,0,0"
41.3,184,AV,2,0,2,6,1,0,0,60,3531.3895067900216,0.2,-0.5006060606060606,"0.2378666666666667,0.38202586206896555,0.39509649122807017,0.2,0.6,0.17448241091273348,7.0","0,0,0"
21.033333333333335,158,AV,1,0,5,0,1,0,0,39,857.6590975250949,0.2,-0.254949494949495,"0.1341794871794872,0.20813968253968254,0.30647727272727276,0.2,0.39,0.04237607513690668,6.0","0,0,0"
39.46666666666667,247,AV,1,0,5,0,3,0,0,62,13460.811009378149,0.6,-1.4351515151515153,"0.24496666666666667,0.40037200000000006,0.42318333333333336,0.6,0.62,0.6650851607394264,8.0","0,0,0"
14.0,66,AV,1,2,5,1,1,0,0,28,7592.14370769901,0.1,-0.08484848484848485,"0.08493333333333335,0.14582222222222221,0.24460555555555555,0.1,0.28,0.37512020001424035,6.0","0,0,0"
33.733333333333334,224,AV,1,0,5,0,5,0,0,51,1541.4014724042315,0.1,-0.20444444444444443,"0.0,0.3265751366120218,0.36412037037037037,0.1,0.51,0.07615909957607497,10.0","0,0,0"
45.96666666666667,97,AV,1,1,6,6,1,0,0,76,5862.871835726062,0.4,-1.1143434343434344,"0.2884333333333333,0.4602558479532164,0.4589285714285714,0.4,0.76,0.28967861256961963,7.0","0,0,0"
28.7,293,AV,1,2,4,9,14,0,0,47,14297.77376075636,0.2,-0.3478787878787879,"0.17731666666666665,0.27224019607843136,0.3323809523809524,0.2,0.47,0.7064386501870882,18.0","0,0,0"
25.616666666666667,13,AV,1,1,9,2,3,0,0,45,8139.327108000771,0.3,-0.46575757575757576,"0.16470833333333335,0.2573,0.32242156862745097,0.3,0.45,0.40215598259005225,12.0","0,0,0"
40.25,5,AV,1,2,4,2,5,0,0,65,3032.1279287666234,0.4,-0.9757575757575758,"0.25866666666666666,0.42213936781609207,0.42762500000000003,0.4,0.65,0.14981439747436257,9.0","0,0,0"
15.75,68,AV,1,3,9,0,2,0,0,28,8639.921150992108,0.1,-0.09545454545454546,"0.08493333333333335,0.14582222222222221,0.24460555555555555,0.1,0.28,0.42688983178503276,11.0","0,0,0"
37.583333333333336,177,AV,2,3,1,6,7,0,0,52,1244.4027248274256,0.3,-0.6833333333333335,"0.20404166666666665,0.33118715846994534,0.36329761904761904,0.3,0.52,0.06148468956958209,13.0","0,0,0"
44.95,168,AV,1,2,6,3,7,0,0,74,457.16351791608827,0.3,-0.8172727272727274,"0.27958333333333335,0.4483401639344262,0.4599761904761905,0.3,0.74,0.02258799054422424,13.0","0,0,0"
38.516666666666666,2,AV,1,0,5,0,2,0,0,61,4660.29795945294,0.2,-0.4668686868686869,"0.23758333333333337,0.3922413793103449,0.40452777777777776,0.2,0.61,0.23026064442157015,7.0","0,0,0"
31.25,40,AV,1,3,9,0,0,0,0,49,8689.506535985933,0.1,-0.18939393939393942,"0.1913571428571429,0.2952222222222222,0.3513333333333333,0.1,0.49,0.42933979588645044,9.0","0,0,0"
35.583333333333336,244,AV,1,3,4,2,4,0,0,57,4967.653125719208,0.1,-0.21565656565656566,"0.23016666666666666,0.3667086956521739,0.3996145833333334,0.1,0.57,0.24544675468029653,8.0","0,0,0"
34.96666666666667,60,AV,1,0,5,0,2,0,0,56,7336.658338656486,0.2,-0.4238383838383839,"0.21825925925925926,0.35332638888888895,0.37918181818181806,0.2,0.56,0.3624969243722426,7.0","0,0,0"
30.95,275,AV,1,1,5,3,2,0,0,50,943.1907669438916,0.1,-0.1875757575757576,"0.19203703703703703,0.31663174603174604,0.38196153846153846,0.1,0.5,0.046602109070826375,7.0","0,0,0"
50.55,271,AV,2,0,2,6,5,0,0,74,2222.040577514192,0.1,-0.3063636363636364,"0.27958333333333335,0.4483401639344262,0.4599761904761905,0.1,0.74,0.1097887945708426,11.0","0,0,0"
18.666666666666668,18,AV,0,8,9,3,4,0,0,49,541.9839687696077,0.5,-0.5656565656565657,"0.1913571428571429,0.2952222222222222,0.3513333333333333,0.5,0.49,0.02677888388271631,12.0","0,0,0"
38.583333333333336,205,AV,1,3,4,1,9,0,0,62,2329.0008356791827,0.1,-0.23383838383838387,"0.24496666666666667,0.40037200000000006,0.42318333333333336,0.1,0.62,0.1150735935658535,13.0","0,0,0"
30.216666666666665,9,AV,0,4,1,3,16,0,0,97,1150.4391077840953,0.6,-1.0987878787878786,"0.30394444444444446,0.4834383753501401,0.4878444444444445,0.6,0.97,0.056842041567067104,20.0","0,0,0"
49.81666666666667,37,AV,1,0,5,0,3,0,0,80,3783.636689084741,0.1,-0.3019191919191919,"0.2961111111111111,0.4746710144927537,0.4589035087719298,0.1,0.8,0.18694569099783895,8.0","0,0,0"
26.85,249,AV,2,0,2,6,1,0,0,36,10071.894878668398,0.2,-0.3254545454545455,"0.1181842105263158,0.18447569444444448,0.27391333333333334,0.2,0.36,0.497642216331751,7.0","0,0,0"
18.833333333333332,215,AV,1,2,5,6,1,0,0,35,2052.607856914241,0.5,-0.5707070707070707,"0.11187254901960784,0.17805964912280703,0.2584107142857144,0.5,0.35,0.10141729391339874,6.0","0,0,0"
18.95,281,AV,1,3,6,8,6,0,0,36,4459.768546990965,0.3,-0.34454545454545454,"0.1181842105263158,0.18447569444444448,0.27391333333333334,0.3,0.36,0.22035268743240086,12.0","0,0,0"
35.31666666666667,75,AV,1,2,6,7,8,0,0,56,508.6019702527906,0.1,-0.2140404040404041,"0.21825925925925926,0.35332638888888895,0.37918181818181806,0.1,0.56,0.025129512843044734,14.0","0,0,0"
10.15,291,AV,0,7,5,7,2,0,0,35,3169.820795106812,0.3,-0.18454545454545457,"0.11187254901960784,0.17805964912280703,0.2584107142857144,0.3,0.35,0.15661766379158035,9.0","0,0,0"
33.166666666666664,210,AV,1,2,5,6,1,0,0,51,1239.4416864014672,0.1,-0.201010101010101,"0.0,0.3265751366120218,0.36412037037037037,0.1,0.51,0.0612395696405775,6.0","0,0,0"
42.86666666666667,170,AV,1,0,5,0,3,0,0,69,2280.385817754286,0.3,-0.7793939393939393,"0.2709375,0.43517125382262994,0.4360507246376812,0.3,0.69,0.1126715743273096,8.0","0,0,0"
11.75,117,AV,1,2,5,6,5,0,0,3,5502.789496653042,0.1,-0.07121212121212121,"0.0,0.0,0.0,0.1,0.03,0.27188730562719554,10.0","0,0,0"
23.6,7,AV,0,8,3,3,0,0,0,59,586.8516376274475,0.2,-0.28606060606060607,"0.23461111111111113,0.3758809523809524,0.399659090909091,0.2,0.59,0.028995750365243225,8.0","0,0,0"
19.8,266,AV,1,2,5,6,1,0,0,37,2318.2944376966047,0.2,-0.24,"0.1216578947368421,0.18926215277777778,0.2780066666666666,0.2,0.37,0.11454460118803748,6.0","0,0,0"
44.833333333333336,171,AV,1,1,5,3,0,0,0,73,1503.4428459110418,0.2,-0.5434343434343435,"0.27655555555555555,0.4484484126984127,0.4588333333333333,0.2,0.73,0.07428360194186243,5.0","0,0,0"
28.733333333333334,25,AV,1,2,5,3,12,0,0,48,491.8679742725259,0.2,-0.3482828282828283,"0.17395,0.2843858858858859,0.33459649122807017,0.2,0.48,0.024302702898339818,17.0","0,0,0"
8.216666666666667,47,AV,0,7,9,6,3,0,0,26,3628.2404526711953,0.4,-0.1991919191919192,"0.08028125,0.14070833333333332,0.2440892857142857,0.4,0.26,0.1792677189349818,10.0","0,0,0"
31.3,26,AV,1,3,4,1,2,0,0,49,2580.565825479665,0.5,-0.9484848484848485,"0.1913571428571429,0.2952222222222222,0.3513333333333333,0.5,0.49,0.12750316720456661,6.0","0,0,0"
28.383333333333333,203,AV,1,0,5,0,5,0,0,48,1261.43865123121,0.1,-0.17202020202020202,"0.17395,0.2843858858858859,0.33459649122807017,0.1,0.48,0.06232641759345169,10.0","0,0,0"
11.7,282,AV,1,0,4,4,1,0,0,9,3064.640983136323,0.2,-0.14181818181818182,"0.052071428571428574,0.11825,0.21833333333333332,0.2,0.09,0.1514208348559242,5.0","0,0,0"
17.833333333333332,198,AV,1,0,5,0,1,0,0,34,7612.519032757181,0.1,-0.10808080808080807,"0.10595833333333333,0.17022006472491907,0.25854666666666665,0.1,0.34,0.3761269243737155,6.0","0,0,0"
24.133333333333333,265,AV,1,2,7,3,9,0,0,42,2158.6935677652164,0.2,-0.2925252525252525,"0.14833333333333334,0.23127442528735628,0.2992,0.2,0.42,0.10665888240344744,16.0","0,0,0"
23.416666666666668,145,AV,1,0,5,0,4,0,0,40,3046.5766145774583,0.3,-0.4257575757575758,"0.1447121212121212,0.2105044642857143,0.2842352941176471,0.3,0.4,0.15052829253746666,9.0","0,0,0"
26.0,112,AV,1,0,5,0,2,0,0,45,1104.4445206976068,0.3,-0.47272727272727266,"0.16470833333333335,0.2573,0.32242156862745097,0.3,0.45,0.05456949518600221,7.0","0,0,0"
31.133333333333333,113,AV,2,2,2,1,7,0,0,38,1411.5824788559885,0.1,-0.18868686868686868,"0.12954166666666667,0.20185555555555554,0.29731159420289854,0.1,0.38,0.06974487341013964,7.0","0,0,0"
44.8,45,AV,1,1,5,3,7,0,0,72,4416.224882412617,0.6,-1.629090909090909,"0.27027777777777773,0.44625196850393706,0.4528666666666667,0.6,0.72,0.21820123867235977,12.0","0,0,0"
