travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.8,217,AV,1,0,5,0,1,0,0,78,4705.31956239884,0.5,-1.4484848484848485,"0.2901666666666667,0.47544616977225673,0.45916666666666667,0.5,0.78,0.23248511663287746,6.0","0,0,0"
16.15,183,AV,1,3,9,0,4,0,0,28,9884.322174397852,0.2,-0.19575757575757574,"0.0792142857142857,0.14766129032258063,0.24303508771929827,0.2,0.28,0.48837443728907737,13.0","0,0,0"
35.583333333333336,225,AV,1,0,5,0,6,0,0,53,3245.380745418587,0.1,-0.21565656565656566,"0.21280952380952378,0.34746586345381525,0.3826470588235294,0.1,0.53,0.16035100509349434,11.0","0,0,0"
34.38333333333333,107,AV,1,0,4,4,1,0,0,51,6563.608435155774,0.3,-0.6251515151515151,"0.2,0.3276026422764227,0.36316666666666664,0.3,0.51,0.3243013045859485,5.0","0,0,0"
24.483333333333334,283,AV,2,1,1,2,8,0,0,28,948.3478854920526,0.1,-0.1483838383838384,"0.0792142857142857,0.14766129032258063,0.24303508771929827,0.1,0.28,0.04685691712185437,8.0","0,0,0"
31.383333333333333,73,AV,1,0,5,0,8,0,0,50,3257.969850357721,0.2,-0.3804040404040404,"0.19439583333333335,0.31668292682926835,0.3949814814814815,0.2,0.5,0.1609730201322744,13.0","0,0,0"
21.216666666666665,221,AV,1,2,5,6,5,0,0,40,4113.319853961603,0.1,-0.12858585858585858,"0.13366666666666668,0.21174825174825174,0.2879492753623189,0.1,0.4,0.20323500525627752,10.0","0,0,0"
18.833333333333332,299,AV,1,0,5,0,5,0,0,36,1062.4074567339185,0.2,-0.2282828282828283,"0.10904166666666669,0.18568666666666672,0.27851801801801807,0.2,0.36,0.052492486050087245,10.0","0,0,0"
43.0,211,AV,2,0,2,2,15,0,0,68,807.7368269013535,0.1,-0.2606060606060606,"0.27141666666666664,0.43139751552795036,0.4259866666666667,0.1,0.68,0.039909465854662395,15.0","0,0,0"
15.983333333333333,194,AV,1,0,5,0,3,0,0,27,4569.840806868062,0.6,-0.5812121212121212,"0.07555333333333335,0.14759186351706036,0.2437149122807018,0.6,0.27,0.22579124730834796,8.0","0,0,0"
16.183333333333334,99,AV,1,2,5,6,4,0,0,32,4227.85786318916,0.2,-0.19616161616161618,"0.09105555555555556,0.1653581560283688,0.2520765765765766,0.2,0.32,0.2088942133251532,9.0","0,0,0"
16.333333333333332,125,AV,1,1,8,7,1,0,0,33,1467.6871321740252,0.7,-0.6929292929292928,"0.0891527777777778,0.169144591611479,0.2588271604938272,0.7,0.33,0.07251694801576773,9.0","0,0,0"
27.7,156,AV,1,1,5,3,11,0,0,47,2574.4307659940623,0.1,-0.16787878787878788,"0.17438095238095236,0.2711712328767123,0.32465555555555553,0.1,0.47,0.12720004007342384,16.0","0,0,0"
50.1,8,AV,1,3,4,2,5,0,0,76,1234.5997004771,0.1,-0.3036363636363637,"0.2926190476190476,0.4662013422818791,0.4565245098039216,0.1,0.76,0.06100033197617807,9.0","0,0,0"
15.966666666666667,79,AV,1,0,5,0,3,0,0,30,753.7709081553346,0.5,-0.48383838383838385,"0.08528787878787879,0.1519892086330935,0.23462643678160922,0.5,0.3,0.03724306397749163,8.0","0,0,0"
47.36666666666667,278,AV,1,3,4,1,3,0,0,79,1723.69240549938,0.1,-0.2870707070707071,"0.2901666666666667,0.4770020449897751,0.4581410256410257,0.1,0.79,0.08516591160652838,7.0","0,0,0"
19.033333333333335,290,AV,1,2,5,6,1,0,0,39,2909.8477340427667,0.1,-0.11535353535353537,"0.1280238095238095,0.2110401891252955,0.29614880952380956,0.1,0.39,0.1437726557913017,6.0","0,0,0"
10.116666666666667,188,AV,0,6,2,4,11,0,0,35,1822.2981036688468,0.3,-0.18393939393939396,"0.10285964912280701,0.17947584541062805,0.26579797979797976,0.3,0.35,0.09003792017801585,17.0","0,0,0"
19.066666666666666,102,AV,1,3,6,9,7,0,0,36,1564.4426034616197,0.1,-0.11555555555555555,"0.10904166666666669,0.18568666666666672,0.27851801801801807,0.1,0.36,0.07729753873417955,13.0","0,0,0"
31.216666666666665,248,AV,1,0,5,0,10,0,0,49,4635.813442599864,0.2,-0.3783838383838384,"0.1925,0.2943619631901841,0.3428541666666667,0.2,0.49,0.22905088902009327,15.0","0,0,0"
47.46666666666667,223,AV,1,2,5,6,1,0,0,76,2022.4315636845977,0.3,-0.8630303030303031,"0.2926190476190476,0.4662013422818791,0.4565245098039216,0.3,0.76,0.09992631355425287,6.0","0,0,0"
23.016666666666666,263,AV,1,0,5,0,14,0,0,42,3292.2479258152307,0.2,-0.278989898989899,"0.14480952380952378,0.23135648148148147,0.30222916666666666,0.2,0.42,0.16266666543415204,19.0","0,0,0"
32.53333333333333,103,AV,1,0,5,0,2,0,0,49,1888.2149669861096,0.3,-0.5915151515151514,"0.1925,0.2943619631901841,0.3428541666666667,0.3,0.49,0.09329480623074009,7.0","0,0,0"
38.43333333333333,19,AV,1,2,5,6,3,0,0,56,1697.366940102563,0.4,-0.9317171717171716,"0.2236363636363636,0.3558808016877638,0.3800714285714285,0.4,0.56,0.08386519678534977,8.0","0,0,0"
13.25,277,AV,1,2,4,2,1,0,0,21,1074.3823512953045,0.3,-0.24090909090909088,"0.06706060606060607,0.13208395989974936,0.2313952380952381,0.3,0.21,0.05308415357061393,5.0","0,0,0"
25.816666666666666,10,AV,2,0,2,6,2,0,0,34,5960.007005011629,0.1,-0.15646464646464647,"0.09234444444444444,0.1721461187214612,0.2618218390804598,0.1,0.34,0.29447796378499097,8.0","0,0,0"
44.0,288,AV,1,1,9,2,0,0,0,69,5899.132481879994,0.1,-0.26666666666666666,"0.2717222222222222,0.4409818376068376,0.43688690476190467,0.1,0.69,0.29147021469961026,9.0","0,0,0"
39.13333333333333,184,AV,1,2,5,6,4,0,0,60,3531.3895067900216,1.0,-2.371717171717172,"0.23741666666666666,0.3849061302681993,0.39875,1.0,0.6,0.17448241091273348,9.0","0,0,0"
20.666666666666668,158,AV,1,2,5,6,3,0,0,39,857.6590975250949,0.3,-0.3757575757575758,"0.1280238095238095,0.2110401891252955,0.29614880952380956,0.3,0.39,0.04237607513690668,8.0","0,0,0"
41.35,247,AV,1,1,5,3,2,0,0,62,13460.811009378149,0.4,-1.0024242424242427,"0.24704166666666666,0.40499899598393574,0.4186458333333334,0.4,0.62,0.6650851607394264,7.0","0,0,0"
15.133333333333333,66,AV,1,1,7,0,7,0,0,28,7592.14370769901,0.6,-0.5503030303030303,"0.0792142857142857,0.14766129032258063,0.24303508771929827,0.6,0.28,0.37512020001424035,14.0","0,0,0"
34.983333333333334,224,AV,1,0,5,0,3,0,0,51,1541.4014724042315,0.3,-0.6360606060606061,"0.2,0.3276026422764227,0.36316666666666664,0.3,0.51,0.07615909957607497,8.0","0,0,0"
47.6,97,AV,1,2,6,3,1,0,0,76,5862.871835726062,0.6,-1.7309090909090907,"0.2926190476190476,0.4662013422818791,0.4565245098039216,0.6,0.76,0.28967861256961963,7.0","0,0,0"
17.133333333333333,293,AV,0,4,8,3,15,0,0,47,14297.77376075636,0.3,-0.3115151515151515,"0.17438095238095236,0.2711712328767123,0.32465555555555553,0.3,0.47,0.7064386501870882,19.0","0,0,0"
25.216666666666665,13,AV,1,1,5,3,2,0,0,45,8139.327108000771,0.7,-1.0697979797979797,"0.1675,0.25650000000000006,0.31754838709677424,0.7,0.45,0.40215598259005225,7.0","0,0,0"
42.43333333333333,5,AV,1,2,5,6,4,0,0,65,3032.1279287666234,0.3,-0.7715151515151515,"0.26890000000000003,0.42653075396825385,0.4328529411764706,0.3,0.65,0.14981439747436257,9.0","0,0,0"
16.2,68,AV,1,3,5,0,2,0,0,28,8639.921150992108,0.4,-0.39272727272727276,"0.0792142857142857,0.14766129032258063,0.24303508771929827,0.4,0.28,0.42688983178503276,7.0","0,0,0"
34.7,177,AV,1,3,4,1,4,0,0,52,1244.4027248274256,0.2,-0.42060606060606065,"0.20694444444444446,0.33221296296296304,0.36980303030303036,0.2,0.52,0.06148468956958209,8.0","0,0,0"
46.5,168,AV,1,3,9,0,2,0,0,74,457.16351791608827,0.1,-0.28181818181818186,"0.28136363636363637,0.4537532051282051,0.45386956521739136,0.1,0.74,0.02258799054422424,11.0","0,0,0"
40.05,2,AV,1,1,5,3,3,0,0,61,4660.29795945294,0.3,-0.7281818181818182,"0.24175925925925928,0.39623780487804877,0.39969607843137256,0.3,0.61,0.23026064442157015,8.0","0,0,0"
40.21666666666667,40,AV,2,3,1,6,1,0,0,49,8689.506535985933,0.2,-0.48747474747474756,"0.1925,0.2943619631901841,0.3428541666666667,0.2,0.49,0.42933979588645044,7.0","0,0,0"
37.38333333333333,244,AV,1,3,9,0,0,0,0,57,4967.653125719208,0.7,-1.5859595959595958,"0.23099999999999998,0.3691935817805383,0.39343181818181816,0.7,0.57,0.24544675468029653,9.0","0,0,0"
36.916666666666664,60,AV,1,0,5,0,1,0,0,56,7336.658338656486,0.3,-0.671212121212121,"0.2236363636363636,0.3558808016877638,0.3800714285714285,0.3,0.56,0.3624969243722426,6.0","0,0,0"
20.266666666666666,275,AV,0,9,1,2,0,0,0,50,943.1907669438916,0.1,-0.12282828282828283,"0.19439583333333335,0.31668292682926835,0.3949814814814815,0.1,0.5,0.046602109070826375,9.0","0,0,0"
29.1,271,AV,0,4,3,1,7,0,0,74,2222.040577514192,0.2,-0.3527272727272728,"0.28136363636363637,0.4537532051282051,0.45386956521739136,0.2,0.74,0.1097887945708426,11.0","0,0,0"
31.016666666666666,18,AV,1,1,5,3,4,0,0,49,541.9839687696077,0.1,-0.187979797979798,"0.1925,0.2943619631901841,0.3428541666666667,0.1,0.49,0.02677888388271631,9.0","0,0,0"
40.43333333333333,205,AV,1,3,4,1,17,0,0,62,2329.0008356791827,0.3,-0.7351515151515151,"0.24704166666666666,0.40499899598393574,0.4186458333333334,0.3,0.62,0.1150735935658535,21.0","0,0,0"
47.03333333333333,9,AV,2,0,2,5,6,0,0,97,1150.4391077840953,0.1,-0.28505050505050505,"0.3021111111111111,0.48878463203463207,0.4781166666666666,0.1,0.97,0.056842041567067104,11.0","0,0,0"
50.95,37,AV,1,1,5,3,5,0,0,80,3783.636689084741,0.2,-0.6175757575757577,"0.2981333333333333,0.4787442348008386,0.46344871794871795,0.2,0.8,0.18694569099783895,10.0","0,0,0"
26.8,249,AV,2,2,3,8,2,0,0,36,10071.894878668398,0.2,-0.3248484848484849,"0.10904166666666669,0.18568666666666672,0.27851801801801807,0.2,0.36,0.497642216331751,10.0","0,0,0"
10.166666666666666,215,AV,0,8,6,0,0,0,0,35,2052.607856914241,0.3,-0.18484848484848485,"0.10285964912280701,0.17947584541062805,0.26579797979797976,0.3,0.35,0.10141729391339874,8.0","0,0,0"
18.066666666666666,281,AV,1,0,5,0,1,0,0,36,4459.768546990965,0.6,-0.6569696969696969,"0.10904166666666669,0.18568666666666672,0.27851801801801807,0.6,0.36,0.22035268743240086,6.0","0,0,0"
39.583333333333336,75,AV,2,0,2,6,4,0,0,56,508.6019702527906,0.3,-0.7196969696969697,"0.2236363636363636,0.3558808016877638,0.3800714285714285,0.3,0.56,0.025129512843044734,10.0","0,0,0"
11.983333333333333,291,AV,0,7,9,6,5,0,0,35,3169.820795106812,0.3,-0.21787878787878784,"0.10285964912280701,0.17947584541062805,0.26579797979797976,0.3,0.35,0.15661766379158035,12.0","0,0,0"
34.65,210,AV,1,2,5,6,6,0,0,51,1239.4416864014672,0.2,-0.42000000000000004,"0.2,0.3276026422764227,0.36316666666666664,0.2,0.51,0.0612395696405775,11.0","0,0,0"
44.666666666666664,170,AV,1,2,5,6,5,0,0,69,2280.385817754286,0.2,-0.5414141414141413,"0.2717222222222222,0.4409818376068376,0.43688690476190467,0.2,0.69,0.1126715743273096,10.0","0,0,0"
11.716666666666667,117,AV,1,0,5,2,6,0,0,3,5502.789496653042,0.1,-0.07101010101010101,"0.0,0.0,0.0,0.1,0.03,0.27188730562719554,11.0","0,0,0"
38.2,7,AV,2,0,0,2,8,0,0,59,586.8516376274475,0.3,-0.6945454545454546,"0.23753333333333337,0.3784171717171717,0.3981666666666666,0.3,0.59,0.028995750365243225,8.0","0,0,0"
19.283333333333335,266,AV,1,0,6,7,9,0,0,37,2318.2944376966047,0.7,-0.8180808080808081,"0.11395652173913044,0.19179516539440203,0.2781666666666666,0.7,0.37,0.11454460118803748,15.0","0,0,0"
46.38333333333333,171,AV,2,3,2,6,11,0,0,73,1503.4428459110418,0.6,-1.6866666666666665,"0.2789,0.4540092592592593,0.450537037037037,0.6,0.73,0.07428360194186243,17.0","0,0,0"
29.7,25,AV,1,2,6,0,4,0,0,48,491.8679742725259,0.2,-0.36000000000000004,"0.17092857142857143,0.28309538784067084,0.3333611111111111,0.2,0.48,0.024302702898339818,10.0","0,0,0"
13.233333333333333,47,AV,1,3,4,1,8,0,0,26,3628.2404526711953,0.4,-0.3208080808080808,"0.0721602564102564,0.14302032520325206,0.24344308943089435,0.4,0.26,0.1792677189349818,12.0","0,0,0"
32.45,26,AV,1,3,4,2,9,0,0,49,2580.565825479665,0.2,-0.39333333333333337,"0.1925,0.2943619631901841,0.3428541666666667,0.2,0.49,0.12750316720456661,13.0","0,0,0"
29.5,203,AV,1,3,8,4,2,0,0,48,1261.43865123121,0.1,-0.1787878787878788,"0.17092857142857143,0.28309538784067084,0.3333611111111111,0.1,0.48,0.06232641759345169,10.0","0,0,0"
11.983333333333333,282,AV,1,0,6,0,1,0,0,9,3064.640983136323,0.4,-0.2905050505050505,"0.052000000000000005,0.11843827160493829,0.21833333333333332,0.4,0.09,0.1514208348559242,7.0","0,0,0"
17.95,198,AV,1,1,5,3,8,0,0,34,7612.519032757181,0.3,-0.32636363636363636,"0.09234444444444444,0.1721461187214612,0.2618218390804598,0.3,0.34,0.3761269243737155,13.0","0,0,0"
23.716666666666665,265,AV,1,2,5,6,1,0,0,42,2158.6935677652164,0.2,-0.28747474747474744,"0.14480952380952378,0.23135648148148147,0.30222916666666666,0.2,0.42,0.10665888240344744,6.0","0,0,0"
23.0,145,AV,1,1,5,3,1,0,0,40,3046.5766145774583,0.5,-0.696969696969697,"0.13366666666666668,0.21174825174825174,0.2879492753623189,0.5,0.4,0.15052829253746666,6.0","0,0,0"
25.633333333333333,112,AV,1,2,5,9,4,0,0,45,1104.4445206976068,0.9,-1.3981818181818182,"0.1675,0.25650000000000006,0.31754838709677424,0.9,0.45,0.05456949518600221,9.0","0,0,0"
20.283333333333335,113,AV,1,1,4,6,11,0,0,38,1411.5824788559885,0.6,-0.7375757575757576,"0.12376666666666665,0.20446009389671363,0.2904646464646465,0.6,0.38,0.06974487341013964,15.0","0,0,0"
46.28333333333333,45,AV,1,1,5,3,5,0,0,72,4416.224882412617,0.2,-0.5610101010101011,"0.2781666666666667,0.4513899371069182,0.4464666666666667,0.2,0.72,0.21820123867235977,10.0","0,0,0"
36.65,132,AV,1,0,5,0,7,0,0,55,1260.6549751070208,0.1,-0.22212121212121214,"0.2215897435897436,0.3525537974683543,0.3794122807017544,0.1,0.55,0.0622876969427672,12.0","0,0,0"
38.666666666666664,174,AV,1,0,5,0,4,0,0,52,3580.4564780460023,0.2,-0.4686868686868687,"0.20694444444444446,0.33221296296296304,0.36980303030303036,0.2,0.52,0.17690676071171996,9.0","0,0,0"
30.066666666666666,41,AV,1,0,5,0,4,0,0,48,8981.750106371177,0.2,-0.36444444444444446,"0.17092857142857143,0.28309538784067084,0.3333611111111111,0.2,0.48,0.4437792573608979,9.0","0,0,0"
45.1,164,AV,1,2,5,6,2,0,0,69,11940.25564443948,0.1,-0.2733333333333334,"0.2717222222222222,0.4409818376068376,0.43688690476190467,0.1,0.69,0.5899560464090298,7.0","0,0,0"
44.0,219,AV,1,2,5,6,5,0,0,69,5341.061461458292,0.4,-1.0666666666666667,"0.2717222222222222,0.4409818376068376,0.43688690476190467,0.4,0.69,0.26389648574207625,10.0","0,0,0"
23.1,135,AV,1,1,5,3,0,0,0,42,767.6170681366935,0.3,-0.42000000000000004,"0.14480952380952378,0.23135648148148147,0.30222916666666666,0.3,0.42,0.03792718884414417,5.0","0,0,0"
25.7,212,AV,1,1,6,6,3,0,0,44,1921.5023446668008,0.3,-0.4672727272727273,"0.1638137254901961,0.2474808153477218,0.312171568627451,0.3,0.44,0.09493950214987396,9.0","0,0,0"
35.7,286,AV,1,2,5,6,2,0,0,51,2818.3733061874163,0.1,-0.21636363636363642,"0.2,0.3276026422764227,0.36316666666666664,0.1,0.51,0.13925299612805134,7.0","0,0,0"
13.483333333333333,195,AV,1,1,6,6,0,0,0,27,2193.4249838744518,0.5,-0.40858585858585855,"0.07555333333333335,0.14759186351706036,0.2437149122807018,0.5,0.27,0.10837492681188801,6.0","0,0,0"
43.55,33,AV,1,2,6,7,9,0,0,64,566.7055292848979,0.1,-0.2639393939393939,"0.2593333333333333,0.41572500000000007,0.4188653846153846,0.1,0.64,0.02800035137361163,15.0","0,0,0"
26.233333333333334,154,AV,1,3,7,3,10,0,0,46,2675.3892374750885,0.1,-0.15898989898989901,"0.16783333333333336,0.2667852760736196,0.32557499999999995,0.1,0.46,0.13218829681264888,17.0","0,0,0"
44.63333333333333,131,AV,1,2,6,3,8,0,0,68,646.5589615252754,0.1,-0.2705050505050505,"0.27141666666666664,0.43139751552795036,0.4259866666666667,0.1,0.68,0.03194582930805295,14.0","0,0,0"
33.5,65,AV,1,2,5,6,1,0,0,50,3382.383844415393,0.4,-0.8121212121212121,"0.19439583333333335,0.31668292682926835,0.3949814814814815,0.4,0.5,0.16712019069862674,6.0","0,0,0"
13.216666666666667,228,AV,1,2,5,6,1,0,0,19,4549.070920567666,0.1,-0.08010101010101012,"0.06389855072463768,0.12784057971014492,0.2253850574712644,0.1,0.19,0.22476502807393375,6.0","0,0,0"
27.016666666666666,128,AV,2,2,1,2,8,0,0,40,7362.36439851089,0.6,-0.9824242424242424,"0.13366666666666668,0.21174825174825174,0.2879492753623189,0.6,0.4,0.36376703498729634,8.0","0,0,0"
21.5,173,AV,1,0,7,7,1,0,0,40,2458.2611968747465,0.2,-0.2606060606060606,"0.13366666666666668,0.21174825174825174,0.2879492753623189,0.2,0.4,0.1214602182679679,8.0","0,0,0"
17.933333333333334,178,AV,1,1,9,2,4,0,0,32,849.0657401736111,0.2,-0.2173737373737374,"0.09105555555555556,0.1653581560283688,0.2520765765765766,0.2,0.32,0.04195148597571712,13.0","0,0,0"
31.1,147,AV,1,3,8,5,6,0,0,49,4021.28082322038,0.1,-0.1884848484848485,"0.1925,0.2943619631901841,0.3428541666666667,0.1,0.49,0.19868744913115402,14.0","0,0,0"
32.55,31,AV,1,0,5,0,3,0,0,50,572.7967315704935,0.1,-0.19727272727272727,"0.19439583333333335,0.31668292682926835,0.3949814814814815,0.1,0.5,0.02830131156452355,8.0","0,0,0"
26.216666666666665,220,AV,1,3,4,6,11,0,0,45,4951.479839002994,0.2,-0.31777777777777777,"0.1675,0.25650000000000006,0.31754838709677424,0.2,0.45,0.2446476488175187,15.0","0,0,0"
31.85,78,AV,2,0,2,6,4,0,0,38,2891.134206742707,0.8,-1.5442424242424244,"0.12376666666666665,0.20446009389671363,0.2904646464646465,0.8,0.38,0.14284803919103217,10.0","0,0,0"
27.116666666666667,63,AV,2,1,1,2,8,0,0,31,3236.647802754315,0.7,-1.1504040404040403,"0.08915833333333335,0.15446759259259257,0.23766025641025643,0.7,0.31,0.1599195191621081,8.0","0,0,0"
39.65,85,AV,2,3,1,6,7,0,0,54,7334.728577480919,0.2,-0.4806060606060606,"0.2170925925925926,0.3519444444444445,0.38036458333333345,0.2,0.54,0.3624015768095477,13.0","0,0,0"
14.466666666666667,185,AV,1,3,5,0,8,0,0,27,3508.846318545673,0.4,-0.35070707070707074,"0.07555333333333335,0.14759186351706036,0.2437149122807018,0.4,0.27,0.17336857460921315,13.0","0,0,0"
35.45,23,AV,1,1,6,3,3,0,0,52,5913.041300376779,0.1,-0.21484848484848484,"0.20694444444444446,0.33221296296296304,0.36980303030303036,0.1,0.52,0.2921574354606168,9.0","0,0,0"
25.05,22,AV,2,0,2,6,0,0,0,37,3987.5502105766736,0.3,-0.45545454545454545,"0.11395652173913044,0.19179516539440203,0.2781666666666666,0.3,0.37,0.19702085341739287,6.0","0,0,0"
32.166666666666664,57,AV,2,1,0,0,6,0,0,40,2411.397471856681,0.4,-0.7797979797979798,"0.13366666666666668,0.21174825174825174,0.2879492753623189,0.4,0.4,0.11914472865409743,6.0","0,0,0"
40.916666666666664,101,AV,1,3,4,1,1,0,0,61,2857.6088215719105,0.6,-1.4878787878787878,"0.24175925925925928,0.39623780487804877,0.39969607843137256,0.6,0.61,0.14119158356071124,5.0","0,0,0"
41.81666666666667,160,AV,1,1,5,3,6,0,0,64,1824.367004680513,0.1,-0.25343434343434346,"0.2593333333333333,0.41572500000000007,0.4188653846153846,0.1,0.64,0.09014014250035135,11.0","0,0,0"
44.18333333333333,16,AV,1,1,5,3,6,0,0,67,736.5379020629116,0.7,-1.8744444444444441,"0.2725416666666667,0.42771779141104305,0.4292971014492754,0.7,0.67,0.03639159844402433,11.0","0,0,0"
27.8,179,AV,1,0,5,0,0,0,0,45,3438.9188747307694,0.6,-1.0109090909090908,"0.1675,0.25650000000000006,0.31754838709677424,0.6,0.45,0.16991352979970423,5.0","0,0,0"
30.166666666666668,110,AV,2,3,3,0,9,0,0,43,601.3137559373858,0.2,-0.3656565656565657,"0.15690196078431373,0.2435739436619718,0.3027903225806452,0.2,0.43,0.029710309114645228,9.0","0,0,0"
23.95,133,AV,2,0,0,1,10,0,0,24,8975.220492497892,0.2,-0.2903030303030303,"0.06912121212121212,0.1373346153846154,0.2344736842105263,0.2,0.24,0.44345663569349214,10.0","0,0,0"
32.63333333333333,20,AV,1,0,5,0,10,0,0,50,1260.3927948639828,0.5,-0.9888888888888889,"0.19439583333333335,0.31668292682926835,0.3949814814814815,0.5,0.5,0.06227474288012104,15.0","0,0,0"
13.05,46,AV,1,3,9,0,0,0,0,16,2347.541384251396,0.1,-0.0790909090909091,"0.050743589743589744,0.11711111111111112,0.21504166666666666,0.1,0.16,0.11598966346080683,9.0","0,0,0"
29.616666666666667,86,AV,1,3,9,1,2,0,0,48,3742.7752140142647,0.5,-0.8974747474747475,"0.17092857142857143,0.28309538784067084,0.3333611111111111,0.5,0.48,0.18492676652914503,11.0","0,0,0"
22.45,17,AV,1,3,6,9,7,0,0,41,779.2240782816187,0.1,-0.13606060606060608,"0.1466,0.22368287037037035,0.2943782051282051,0.1,0.41,0.038500679564916006,13.0","0,0,0"
18.7,196,AV,1,1,5,7,3,0,0,34,3393.6426315430986,0.5,-0.5666666666666667,"0.09234444444444444,0.1721461187214612,0.2618218390804598,0.5,0.34,0.16767647606964517,8.0","0,0,0"
21.45,59,AV,2,0,2,8,1,0,0,12,2987.078671303881,0.6,-0.78,"0.051777777777777784,0.11857936507936509,0.2166666666666667,0.6,0.12,0.14758855888113623,9.0","0,0,0"
26.4,252,AV,1,0,4,4,6,0,0,46,1691.6338586686718,0.3,-0.4799999999999999,"0.16783333333333336,0.2667852760736196,0.32557499999999995,0.3,0.46,0.08358193098625824,10.0","0,0,0"
