travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.11666666666667,217,AV,1,0,0,77,3882.59008652233,0.2,-7.474312733902835,"0.20774285714285717,0.2883545751633987,0.3332044025157233,0.2,0.77,0.1918348790411626","0,0,0"
25.166666666666668,183,AV,0,0,0,50,3158.0604616132755,0.1,-2.5070165391565853,"0.2966904761904763,0.3464629629629629,0.3860212121212121,0.1,0.5,0.1560365975180513","0,0,0"
39.38333333333333,225,AV,1,0,0,89,4113.319853961603,0.1,-4.090814316040097,"0.25652222222222226,0.28108249158249154,0.3273060109289618,0.1,0.89,0.20323500525627752","0,0,0"
35.11666666666667,107,AV,2,0,0,56,1581.4824060924602,0.1,-1.4024341033824972,"0.3169814814814815,0.3044195906432749,0.3709489795918367,0.1,0.56,0.07813945827853724","0,0,0"
14.733333333333333,283,AV,1,0,0,1,8981.750106371177,0.2,-6.683389809791348,"0.22526344086021502,0.3023,0.3648809523809524,0.2,0.01,0.4437792573608979","0,0,0"
31.016666666666666,73,AV,1,0,0,61,1141.0395517097602,0.1,-0.8937182684056667,"0.2524619047619048,0.2960656565656565,0.35939880952380954,0.1,0.61,0.056377618936200136","0,0,0"
8.066666666666666,221,AV,0,0,0,10,3987.5502105766736,0.1,-1.312278746598952,"0.21733333333333335,0.2784075757575758,0.3210208333333333,0.1,0.1,0.19702085341739287","0,0,0"
24.55,299,AV,1,0,0,32,20239.22920549412,0.1,-12.54729992411315,"0.25774,0.31158247422680413,0.3429656862745098,0.1,0.32,1.0","0,0,0"
33.0,211,AV,1,0,0,65,3742.7752140142647,0.2,-6.237958690023775,"0.23842592592592596,0.2942171717171717,0.3417962962962964,0.2,0.65,0.18492676652914503","0,0,0"
44.65,194,AV,2,0,0,90,3301.717979419838,0.7,-26.05939278958763,"0.2884549549549549,0.2991330409356725,0.3688717948717949,0.7,0.9,0.16313457127722814","0,0,0"
