travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.71666666666667,217,AV,1,0,0,61,3882.59008652233,0.1,-3.403802672654046,"0.3398484848484848,0.281751282051282,0.3329673202614379,0.1,0.61,0.1918348790411626","0,0,0"
68.71666666666667,183,AV,0,0,0,85,3158.0604616132755,0.7,-38.8605988984094,"0.31729444444444443,0.27029629629629637,0.32991228070175443,0.7,0.85,0.1560365975180513","0,0,0"
34.56666666666667,225,AV,1,0,0,74,4113.319853961603,0.2,-7.180997792185495,"0.32378666666666667,0.2769003831417624,0.36391333333333337,0.2,0.74,0.20323500525627752","0,0,0"
43.45,107,AV,1,0,0,99,1581.4824060924602,0.1,-1.7352376400181162,"0.3426884057971015,0.29601646090534983,0.33848275862068966,0.1,0.99,0.07813945827853724","0,0,0"
11.8,283,AV,0,0,0,7,8981.750106371177,0.2,-5.8527601644030245,"0.29886574074074074,0.2652420091324201,0.325580459770115,0.2,0.07,0.4437792573608979","0,0,0"
29.333333333333332,73,AV,2,0,0,36,1141.0395517097602,0.2,-1.6904289654959412,"0.31330303030303025,0.30708955223880596,0.35475,0.2,0.36,0.056377618936200136","0,0,0"
73.8,221,AV,0,0,0,95,3987.5502105766736,0.1,-7.931343574256528,"0.2637156862745098,0.2651666666666667,0.31640789473684217,0.1,0.95,0.19702085341739287","0,0,0"
34.05,299,AV,1,0,0,65,20239.22920549412,0.2,-34.805341133690646,"0.35290804597701153,0.30241125541125546,0.3372598039215687,0.2,0.65,1.0","0,0,0"
23.7,211,AV,0,0,0,29,3742.7752140142647,0.3,-7.21998277061652,"0.44119642857142854,0.3295591397849462,0.37024193548387097,0.3,0.29,0.18492676652914503","0,0,0"
26.15,194,AV,2,0,0,19,3301.717979419838,0.2,-4.360602280900442,"0.24161111111111108,0.2636869918699187,0.3061559139784946,0.2,0.19,0.16313457127722814","0,0,0"
22.533333333333335,99,AV,1,0,0,30,1490.1599361877834,0.4,-3.3917445012220258,"0.3747539682539683,0.30869444444444444,0.38377419354838715,0.4,0.3,0.0736273067051025","0,0,0"
22.616666666666667,125,AV,1,0,0,31,1848.7234685638712,0.1,-1.0558576375594164,"0.19562878787878787,0.2504600938967136,0.34955855855855866,0.1,0.31,0.09134357093312716","0,0,0"
43.93333333333333,156,AV,2,0,0,88,2497.1975937909187,0.2,-5.540919913495674,"0.351104761904762,0.30552343749999994,0.34465447154471546,0.2,0.88,0.12338402655734695","0,0,0"
20.466666666666665,8,AV,1,0,0,16,491.8679742725259,0.1,-0.2542145927637466,"0.25683928571428566,0.27564634146341466,0.33149999999999996,0.1,0.16,0.024302702898339818","0,0,0"
20.95,79,AV,1,0,0,24,1234.5997004771,0.2,-1.3063062487371333,"0.35718817204301073,0.3084337899543379,0.36109259259259263,0.2,0.24,0.06100033197617807","0,0,0"
53.31666666666667,278,AV,0,0,0,62,8475.089255911002,0.1,-11.910694667365023,"0.2929950980392157,0.26265727699530517,0.3162988505747127,0.1,0.62,0.41874565329841523","0,0,0"
