agent_num_id,agent_id,origin_point,destination_point,start_time_seconds
1,a_altdorf_hospental___,altdorf_entry,hospental_exit,21600.0
2,a_amsteg_altdorf______,amsteg_entry,altdorf_exit,21600.0
3,a_andermatt_altdorf___,andermatt_entry,altdorf_exit,21600.0
4,a_burglen_altdorf_____,burglen_entry,altdorf_exit,21600.0
5,a_erstfeld_altdorf____,erstfeld_entry,altdorf_exit,21600.0
6,a_fluelen_altdorf_____,fluelen_entry,altdorf_exit,21600.0
7,a_goeschenen_altdorf__,goeschenen_entry,altdorf_exit,21600.0
8,a_gurtenellen_altdorf_,gurtenellen_entry,altdorf_exit,21600.0
9,a_hospental_altdorf___,hospental_entry,altdorf_exit,21600.0
10,a_luzern_hospental____,luzern_entry,hospental_exit,21600.0
11,a_schattdorf_altdorf__,schattdorf_entry,altdorf_exit,21600.0
12,a_schwyz_hospental____,axenstrasse_entry,hospental_exit,21600.0
13,a_seefeld_altdorf_____,seefeld_entry,altdorf_exit,21600.0
14,a_silenen_altdorf_____,silenen_entry,altdorf_exit,21600.0
15,a_wassen_altdorf______,wassen_entry,altdorf_exit,21600.0
16,a_altdorf_andermatt___,altdorf_entry,andermatt_exit,21610.0
17,a_luzern_andermatt____,luzern_entry,andermatt_exit,21610.0
18,a_schwyz_andermatt____,axenstrasse_entry,andermatt_exit,21610.0
19,a_altdorf_goeschenen__,altdorf_entry,goeschenen_exit,21620.0
20,a_luzern_goeschenen___,luzern_entry,goeschenen_exit,21620.0
21,a_schwyz_goeschenen___,axenstrasse_entry,goeschenen_exit,21620.0
22,a_altdorf_wassen______,altdorf_entry,wassen_exit,21630.0
23,a_luzern_wassen_______,luzern_entry,wassen_exit,21630.0
24,a_schwyz_wassen_______,axenstrasse_entry,wassen_exit,21630.0
25,a_altdorf_gurtenellen_,altdorf_entry,gurtenellen_exit,21640.0
26,a_luzern_gurtenellen__,luzern_entry,gurtenellen_exit,21640.0
27,a_schwyz_gurtenellen__,axenstrasse_entry,gurtenellen_exit,21640.0
28,a_altdorf_amsteg______,altdorf_entry,amsteg_exit,21650.0
29,a_luzern_amsteg_______,luzern_entry,amsteg_exit,21650.0
30,a_schwyz_amsteg_______,axenstrasse_entry,amsteg_exit,21650.0
31,a_altdorf_silenen_____,altdorf_entry,silenen_exit,21660.0
32,a_luzern_silenen______,luzern_entry,silenen_exit,21660.0
33,a_schwyz_silenen______,axenstrasse_entry,silenen_exit,21660.0
34,a_altdorf_erstfeld____,altdorf_entry,erstfeld_exit,21670.0
35,a_luzern_erstfeld_____,luzern_entry,erstfeld_exit,21670.0
36,a_schwyz_erstfeld_____,axenstrasse_entry,erstfeld_exit,21670.0
37,a_altdorf_schattdorf__,altdorf_entry,schattdorf_exit,21680.0
38,a_luzern_schattdorf___,luzern_entry,schattdorf_exit,21680.0
39,a_schwyz_schattdorf___,axenstrasse_entry,schattdorf_exit,21680.0
40,a_altdorf_burglen_____,altdorf_entry,burglen_exit,21690.0
41,a_luzern_burglen______,luzern_entry,burglen_exit,21690.0
42,a_schwyz_burglen______,axenstrasse_entry,burglen_exit,21690.0
43,a_altdorf_luzern______,luzern_entry,luzern_exit,21700.0
44,a_altdorf_seefeld_____,altdorf_entry,seefeld_exit,21700.0
45,a_amsteg_luzern_______,amsteg_entry,luzern_exit,21700.0
46,a_andermatt_luzern____,andermatt_entry,luzern_exit,21700.0
47,a_burglen_luzern______,burglen_entry,luzern_exit,21700.0
48,a_erstfeld_luzern_____,erstfeld_entry,luzern_exit,21700.0
49,a_fluelen_luzern______,fluelen_entry,luzern_exit,21700.0
50,a_goeschenen_luzern___,goeschenen_entry,luzern_exit,21700.0
51,a_gurtenellen_luzern__,gurtenellen_entry,luzern_exit,21700.0
52,a_hospental_luzern____,hospental_entry,luzern_exit,21700.0
53,a_luzern_seefeld______,luzern_entry,seefeld_exit,21700.0
54,a_schattdorf_luzern___,schattdorf_entry,luzern_exit,21700.0
55,a_schwyz_seefeld______,axenstrasse_entry,seefeld_exit,21700.0
56,a_seefeld_luzern______,seefeld_entry,luzern_exit,21700.0
57,a_silenen_luzern______,silenen_entry,luzern_exit,21700.0
58,a_wassen_luzern_______,wassen_entry,luzern_exit,21700.0
59,a_altdorf_fluelen_____,altdorf_entry,fluelen_exit,21710.0
60,a_luzern_fluelen______,luzern_entry,fluelen_exit,21710.0
61,a_schwyz_fluelen______,axenstrasse_entry,fluelen_exit,21710.0
62,a_luzern_altdorf______,luzern_entry,altdorf_exit,21720.0
63,a_schwyz_altdorf______,axenstrasse_entry,altdorf_exit,21720.0
64,a_altdorf_schwyz______,axenstrasse_entry,axenstrasse_exit,21800.0
65,a_amsteg_schwyz_______,amsteg_entry,axenstrasse_exit,21800.0
66,a_andermatt_schwyz____,andermatt_entry,axenstrasse_exit,21800.0
67,a_burglen_schwyz______,burglen_entry,axenstrasse_exit,21800.0
68,a_erstfeld_schwyz_____,erstfeld_entry,axenstrasse_exit,21800.0
69,a_fluelen_schwyz______,fluelen_entry,axenstrasse_exit,21800.0
70,a_goeschenen_schwyz___,goeschenen_entry,axenstrasse_exit,21800.0
71,a_gurtenellen_schwyz__,gurtenellen_entry,axenstrasse_exit,21800.0
72,a_hospental_schwyz____,hospental_entry,axenstrasse_exit,21800.0
73,a_schattdorf_schwyz___,schattdorf_entry,axenstrasse_exit,21800.0
74,a_seefeld_schwyz______,seefeld_entry,axenstrasse_exit,21800.0
75,a_silenen_schwyz______,silenen_entry,axenstrasse_exit,21800.0
76,a_wassen_schwyz_______,wassen_entry,axenstrasse_exit,21800.0
