travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
23.4,146,AV,1,0,0,29,2280.385817754286,0.3,-4.142502131473506,"0.3128809523809524,0.33313273453093806,0.4102222222222221,0.3,0.29,0.1126715743273096","0,0,0"
42.766666666666666,7,AV,0,0,0,91,546.8646928603165,0.5,-2.9529772766826015,"0.20072916666666668,0.2587086167800454,0.276537037037037,0.5,0.91,0.027020035561031403","0,0,0"
46.31666666666667,111,AV,0,0,0,99,1661.9571573900298,0.6,-11.663078132290133,"0.2790104166666667,0.3258333333333333,0.346469696969697,0.6,0.99,0.08211563496394797","0,0,0"
47.36666666666667,198,AV,1,0,0,98,3465.4556083993225,0.1,-4.245128299272253,"0.2917239583333332,0.3300657596371881,0.3797575757575757,0.1,0.98,0.17122468317412964","0,0,0"
16.333333333333332,288,AV,1,0,0,11,11185.875164713363,0.5,-23.168513597262404,"0.27486764705882355,0.2986064814814815,0.34818055555555555,0.5,0.11,0.5526828641120808","0,0,0"
38.36666666666667,61,AV,1,0,0,77,1022.032321197676,0.8,-8.021610785848655,"0.27554761904761904,0.30634121621621624,0.2896458333333333,0.8,0.77,0.05049759112961852","0,0,0"
18.033333333333335,108,AV,1,0,0,16,1645.9523587482854,0.7,-5.346819513956024,"0.2786954022988506,0.3189486301369864,0.3457,0.7,0.16,0.0813248539278105","0,0,0"
38.46666666666667,47,AV,1,0,0,74,912.6272274022258,1.0,-8.965082663486267,"0.24009615384615382,0.30457333333333336,0.3435,1.0,0.74,0.04509199526010037","0,0,0"
31.3,231,AV,1,0,0,55,4639.089550420253,0.1,-3.766755124448331,"0.2216884057971014,0.29587956989247305,0.36494444444444446,0.1,0.55,0.22921275821911885","0,0,0"
30.883333333333333,213,AV,1,0,0,56,3898.759045987068,0.1,-3.1405726061506893,"0.28042473118279565,0.30660476190476194,0.37372807017543863,0.1,0.56,0.19263377109878843","0,0,0"
14.233333333333333,255,AV,1,0,0,11,5702.616109653807,0.3,-6.249033027328726,"0.2873641975308642,0.2897007042253522,0.32455555555555554,0.3,0.11,0.28176053800041856","0,0,0"
45.61666666666667,267,AV,1,0,0,96,6783.106781750961,0.2,-15.727410152906044,"0.2801851851851852,0.2968355119825708,0.3672333333333333,0.2,0.96,0.33514649757064985","0,0,0"
12.633333333333333,221,AV,1,0,0,5,4164.701887555128,0.2,-2.757276120174063,"0.18034259259259258,0.27306206896551727,0.3358,0.2,0.05,0.20577373996162773","0,0,0"
43.016666666666666,112,AV,1,0,0,88,1682.490559712908,0.5,-9.238274694063584,"0.23015217391304352,0.24904617117117112,0.32047222222222216,0.5,0.88,0.08313016976240285","0,0,0"
45.85,72,AV,1,0,0,99,1239.4416864014672,0.7,-10.145424476024012,"0.22514285714285712,0.29134589041095893,0.3098148148148148,0.7,0.99,0.0612395696405775","0,0,0"
29.9,45,AV,2,0,0,25,898.3728471886773,0.1,-0.678316871993471,"0.2515388888888889,0.29090090090090087,0.3465416666666667,0.1,0.25,0.044387700641524724","0,0,0"
18.35,280,AV,1,0,0,17,8348.421721831439,0.6,-23.311142211455596,"0.20645833333333335,0.2691013071895425,0.2983846153846154,0.6,0.17,0.41248713758156286","0,0,0"
8.55,74,AV,0,0,0,18,1260.6549751070208,0.1,-0.27218686962537947,"0.25637499999999996,0.28341958041958043,0.32125925925925936,0.1,0.18,0.0622876969427672","0,0,0"
32.43333333333333,212,AV,2,0,0,40,3822.7735841463273,0.3,-9.392824993369636,"0.20023214285714286,0.266108843537415,0.28742307692307695,0.3,0.4,0.1888794056993337","0,0,0"
38.56666666666667,263,AV,2,0,0,66,6230.691172258436,0.2,-12.136211593102713,"0.22237500000000004,0.2798004385964912,0.332,0.2,0.66,0.3078521967905309","0,0,0"
24.783333333333335,283,AV,1,0,0,43,8987.822610831106,0.1,-5.724954639017616,"0.22002976190476192,0.31813698630136983,0.33953124999999995,0.1,0.43,0.4440792937110115","0,0,0"
21.233333333333334,279,AV,1,0,0,26,8333.728817076937,0.3,-13.505518324439416,"0.2963466666666666,0.3289714912280701,0.37289743589743585,0.3,0.26,0.4117611759055859","0,0,0"
14.933333333333334,294,AV,1,0,0,11,16390.717038727882,0.3,-18.64303341755074,"0.24014880952380951,0.3149436936936937,0.3608214285714286,0.3,0.11,0.8098488767684134","0,0,0"
23.233333333333334,30,AV,1,0,0,33,753.5670156580491,0.1,-0.5421180218128453,"0.2501041666666666,0.27879606625258796,0.34276923076923077,0.1,0.33,0.03723298985385701","0,0,0"
16.916666666666668,249,AV,1,0,0,15,5370.167679594476,0.4,-9.276296624222885,"0.28083333333333327,0.2997898089171974,0.3707291666666667,0.4,0.15,0.26533459476493776","0,0,0"
39.31666666666667,137,AV,1,0,0,80,2142.030696222753,1.0,-21.367047190191393,"0.2931533333333333,0.3001557734204792,0.3774545454545455,1.0,0.8,0.10583558664582342","0,0,0"
37.833333333333336,51,AV,0,0,0,71,932.1411738504048,0.1,-0.8905557511112875,"0.20364646464646463,0.27917578125,0.3310588235294118,0.1,0.71,0.046056159767061025","0,0,0"
39.2,210,AV,1,0,0,79,3778.090807703549,0.1,-3.839928274292403,"0.20635,0.23515548098434003,0.2730454545454546,0.1,0.79,0.18667167456544997","0,0,0"
45.25,177,AV,1,0,0,96,2968.817229463249,0.3,-10.277195426758485,"0.22084782608695655,0.27815151515151515,0.3037692307692308,0.3,0.96,0.1466862793696381","0,0,0"
39.53333333333333,37,AV,1,0,0,78,827.3783452591958,0.2,-1.7519709048441183,"0.23047222222222222,0.26059541984732815,0.32837179487179485,0.2,0.78,0.040879933561629736","0,0,0"
30.166666666666668,46,AV,1,0,0,55,905.8209551718018,0.2,-1.4800807481994624,"0.2554464285714286,0.27720285087719293,0.28718333333333335,0.2,0.55,0.044755704180963","0,0,0"
17.1,207,AV,1,0,0,15,3630.005597296026,0.2,-3.235004834028386,"0.2384423076923077,0.29131767337807607,0.3390777777777778,0.2,0.15,0.17935493295913799","0,0,0"
18.533333333333335,76,AV,1,0,0,20,1275.6237969650936,0.2,-1.2940182341962831,"0.24668888888888893,0.2875436781609196,0.3088461538461538,0.2,0.2,0.06302729140588091","0,0,0"
20.866666666666667,125,AV,1,0,0,28,1963.0347272178835,0.3,-3.2031811596929165,"0.28804545454545455,0.3262094907407407,0.3422121212121212,0.3,0.28,0.09699157548376398","0,0,0"
32.6,21,AV,0,0,0,57,640.5426603936758,0.4,-2.1092616897811953,"0.2728965517241379,0.2948333333333333,0.3424249999999999,0.4,0.57,0.03164856990797825","0,0,0"
22.983333333333334,22,AV,2,0,0,16,658.4091024775607,0.2,-0.7642644379768994,"0.2929916666666666,0.32253050108932463,0.37768627450980397,0.2,0.16,0.032531332877974904","0,0,0"
35.15,144,AV,1,0,0,64,2255.9253983027734,0.3,-6.10725589017746,"0.20382258064516126,0.3100389294403893,0.35392222222222225,0.3,0.64,0.11146300955425625","0,0,0"
38.46666666666667,79,AV,2,0,0,74,1317.647826688136,0.8,-10.239498936014202,"0.23456666666666665,0.3021355555555555,0.33032051282051283,0.8,0.74,0.06510365653304864","0,0,0"
33.166666666666664,16,AV,1,0,0,61,614.9217871931492,0.3,-1.645068631962584,"0.2494305555555556,0.26903973509933776,0.30827777777777776,0.3,0.61,0.030382668279986823","0,0,0"
40.2,66,AV,1,0,0,79,1117.0806745336297,0.1,-1.234006139299291,"0.2899927536231884,0.3198490990990991,0.36258333333333326,0.1,0.79,0.055193834863552414","0,0,0"
44.25,81,AV,0,0,0,94,1338.7213376931895,0.3,-4.487759029766941,"0.22979012345679015,0.2811291390728477,0.3802142857142858,0.3,0.94,0.06614487755935793","0,0,0"
35.4,156,AV,1,0,0,69,2476.7673195544394,0.3,-6.742239629714178,"0.23551612903225805,0.3006965517241379,0.35084848484848485,0.3,0.69,0.12237458721412664","0,0,0"
41.45,282,AV,1,0,0,79,8981.750106371177,0.3,-28.304056205233735,"0.26316666666666666,0.3040815347721822,0.33349999999999996,0.3,0.79,0.4437792573608979","0,0,0"
28.933333333333334,254,AV,1,0,0,49,5670.319740923212,0.2,-8.385921776298566,"0.2257009803921569,0.27765393518518516,0.3277083333333334,0.2,0.49,0.28016480683878775","0,0,0"
36.416666666666664,154,AV,1,0,0,72,2421.832203454489,0.2,-4.554295761404089,"0.2055679012345679,0.29849761904761907,0.318125,0.2,0.72,0.119660298268526","0,0,0"
20.316666666666666,53,AV,1,0,0,26,946.1123250925148,0.1,-0.5854002206598382,"0.2721607142857143,0.30852980132450325,0.3603181818181818,0.1,0.26,0.04674646032644781","0,0,0"
33.733333333333334,234,AV,1,0,0,62,4679.48341028673,0.3,-12.058679826288309,"0.2508620689655172,0.3203783783783784,0.38258974358974357,0.3,0.62,0.23120857828995","0,0,0"
42.8,262,AV,0,0,0,92,6081.635477498837,0.3,-19.71924230582956,"0.252005376344086,0.29575216450216457,0.35133333333333333,0.3,0.92,0.3004875045265025","0,0,0"
26.066666666666666,233,AV,1,0,0,41,4669.869929992837,0.1,-3.1739379505508407,"0.2760066666666667,0.30830132450331127,0.3754629629629629,0.1,0.41,0.23073358587812023","0,0,0"
23.733333333333334,298,AV,1,0,0,29,19040.472291926453,0.1,-11.511461508292623,"0.23596794871794877,0.29255821917808217,0.3295384615384615,0.1,0.29,0.9407706241479663","0,0,0"
34.46666666666667,142,AV,0,0,0,59,2241.037238818388,0.6,-11.703194469384913,"0.2010448717948718,0.2869999999999999,0.33365384615384613,0.6,0.59,0.11072740053806189","0,0,0"
27.133333333333333,236,AV,1,0,0,48,4747.153558918807,0.2,-6.605358580740588,"0.24064197530864204,0.29076801801801805,0.3511222222222222,0.2,0.48,0.23455209241022626","0,0,0"
20.583333333333332,58,AV,0,0,0,39,979.573716991658,0.2,-1.0183278960308901,"0.291453125,0.3455285714285714,0.4022407407407407,0.2,0.39,0.048399754113449336","0,0,0"
26.616666666666667,278,AV,1,0,0,46,8134.997760071039,0.8,-43.84273206341229,"0.295375,0.30470646766169157,0.3376944444444444,0.8,0.46,0.40194207385440944","0,0,0"
34.95,41,AV,1,0,0,67,850.3216016091212,0.3,-2.351419695169605,"0.214,0.2958053527980536,0.3547638888888888,0.3,0.67,0.04201353682867991","0,0,0"
41.36666666666667,277,AV,1,0,0,87,8029.700924090037,0.2,-16.875856644437267,"0.2241764705882353,0.31001369863013695,0.36621666666666663,0.2,0.87,0.39673946287985623","0,0,0"
10.866666666666667,272,AV,1,0,0,0,7362.36439851089,0.2,-4.140624232179378,"0.297030303030303,0.3312020547945205,0.39211111111111113,0.2,0.0,0.36376703498729634","0,0,0"
29.066666666666666,12,AV,0,0,0,52,591.6693204447811,0.2,-0.8685785310233152,"0.23643617021276597,0.29451653944020345,0.34894444444444445,0.2,0.52,0.02923378723751827","0,0,0"
30.783333333333335,64,AV,2,0,0,38,1089.3140785512585,0.3,-2.540357453389109,"0.3081989247311828,0.311069351230425,0.3576833333333333,0.3,0.38,0.05382191522667051","0,0,0"
43.916666666666664,34,AV,1,0,0,92,779.2240782816187,0.1,-0.9641647501145056,"0.2630222222222222,0.31670952380952383,0.3392307692307693,0.1,0.92,0.038500679564916006","0,0,0"
24.016666666666666,291,AV,2,0,0,11,13430.196447392702,0.2,-16.29033087600411,"0.20432812499999997,0.2519413145539906,0.31135416666666665,0.2,0.11,0.6635725259609666","0,0,0"
16.283333333333335,165,AV,1,0,0,15,2756.9260540590044,0.3,-3.5009049934541006,"0.22407638888888887,0.2968913502109705,0.313875,0.3,0.15,0.1362169490778143","0,0,0"
32.46666666666667,116,AV,1,0,0,61,1778.835052690156,0.4,-5.933620677845831,"0.19405072463768114,0.26108666666666663,0.2584166666666667,0.4,0.61,0.08789045445501824","0,0,0"
34.05,151,AV,1,0,0,61,2382.718205806423,0.1,-2.1487766390835534,"0.2632407407407407,0.3037247807017544,0.3335606060606061,0.1,0.61,0.1177277149052501","0,0,0"
36.61666666666667,153,AV,1,0,0,70,2403.836358207942,0.3,-6.768217776493494,"0.25282142857142853,0.27981828703703704,0.3118796296296296,0.3,0.7,0.11877114161815011","0,0,0"
8.683333333333334,106,AV,0,0,0,14,1626.914224999384,0.4,-1.4269735879203354,"0.22547685185185184,0.28124941724941727,0.3204545454545455,0.4,0.14,0.0803841988487261","0,0,0"
16.033333333333335,261,AV,1,0,0,14,6031.594525491932,0.3,-7.426254966569746,"0.20085416666666667,0.25593354430379744,0.29270833333333335,0.3,0.14,0.2980150313162421","0,0,0"
27.683333333333334,230,AV,1,0,0,46,4630.913868273173,0.3,-9.81205547373957,"0.21683333333333332,0.26552913752913754,0.31206481481481474,0.3,0.46,0.2288088059705391","0,0,0"
18.05,281,AV,1,0,0,17,8436.938288223368,0.5,-19.328123245256542,"0.2207368421052632,0.2819923747276688,0.3495462962962963,0.5,0.17,0.4168606522788469","0,0,0"
13.933333333333334,14,AV,1,0,0,8,597.1498506777683,1.0,-2.201082807940296,"0.24178395061728397,0.2903356807511738,0.3075555555555556,1.0,0.08,0.029504574735270385","0,0,0"
21.45,105,AV,1,0,0,29,1614.9493849180149,0.6,-5.348585500983548,"0.23064942528735635,0.3034400871459695,0.3478541666666667,0.6,0.29,0.0797930281099649","0,0,0"
