travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward
41.11666666666667,38,AV,2,0,0,56,912.6272274022258,1.0,-0.4111666666666667
26.0,199,AV,1,0,0,42,3480.90175047103,0.3,-0.26
30.316666666666666,49,AV,1,0,0,47,1017.530975349866,0.7,-0.30316666666666664
41.78333333333333,271,AV,1,0,0,68,6248.181898567973,0.1,-0.41783333333333333
26.566666666666666,117,AV,1,0,0,43,2105.159940183184,0.3,-0.26566666666666666
6.65,16,AV,0,0,0,21,743.7553910389753,0.2,-0.4698584208121444
22.766666666666666,178,AV,2,0,0,28,3065.2253709468137,0.1,-0.22766666666666666
16.416666666666668,93,AV,1,0,0,33,1653.1781197118603,0.1,-0.16416666666666668
20.7,281,AV,0,0,0,34,7897.119961473183,0.2,-0.24498853271364462
41.6,203,AV,2,0,0,59,3580.4564780460023,1.0,-0.41600000000000004
33.266666666666666,32,AV,1,0,0,49,861.805442805673,0.1,-0.33266666666666667
26.766666666666666,275,AV,1,0,0,43,6947.27484286379,0.2,-0.26766666666666666
16.966666666666665,138,AV,1,0,0,32,2398.572127464108,0.3,-0.16966666666666666
38.63333333333333,88,AV,1,0,0,55,1579.1767070066765,0.2,-0.3863333333333333
45.666666666666664,110,AV,1,0,0,75,1950.0200213032829,0.1,-0.45666666666666667
24.533333333333335,184,AV,1,0,0,42,3169.820795106812,0.5,-0.24533333333333335
28.35,83,AV,1,0,0,45,1528.3774584247917,0.6,-0.28350000000000003
22.0,75,AV,1,0,0,40,1421.705549214182,0.7,-0.22
33.61666666666667,295,AV,1,0,0,49,11940.25564443948,0.2,-0.33616666666666667
26.55,86,AV,1,0,0,42,1552.9853059451273,0.5,-0.2655
18.35,206,AV,1,0,0,35,3651.018124108644,0.1,-0.18350000000000002
19.4,262,AV,1,0,0,37,5807.233742044462,0.1,-0.19399999999999998
45.21666666666667,89,AV,1,0,0,100,1592.2311391495805,0.4,-0.45216666666666666
24.866666666666667,218,AV,1,0,0,42,3942.222625638348,0.2,-0.24866666666666667
29.45,12,AV,1,0,0,46,646.5589615252754,0.5,-0.2945
46.75,25,AV,1,0,0,86,806.3598325453933,0.5,-0.4675
41.05,111,AV,2,0,0,54,1996.532829496936,0.2,-0.4105
21.466666666666665,241,AV,1,0,0,37,4756.448820673547,0.1,-0.21466666666666664
33.93333333333333,134,AV,1,0,0,50,2335.4036410281064,0.4,-0.3393333333333333
