travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.633333333333333,38,AV,2,1,1,6,0,0,0,40,2137.1188228190404,1.0,-1.5535353535353535,"0.24047089947089947,0.1864810126582279,0.2790416666666667,1.0,0.4,0.13038592623919196,6.0","0,0,0"
16.0,199,AV,1,0,5,5,2,0,0,34,4924.983441788647,0.2,-0.19393939393939397,"0.1792755555555555,0.16433991228070177,0.2589700854700855,0.2,0.34,0.3004739469391075,7.0","0,0,0"
14.883333333333333,49,AV,1,1,5,0,3,0,0,27,3942.222625638348,0.9,-0.8118181818181818,"0.10758838383838382,0.1457401433691756,0.2461075268817204,0.9,0.27,0.24051556843569988,8.0","0,0,0"
37.96666666666667,271,AV,1,3,4,1,4,0,0,70,8689.506535985933,1.0,-2.301010101010101,"0.7157083333333333,0.3499606060606061,0.4444843750000001,1.0,0.7,0.5301480414465347,8.0","0,0,0"
55.766666666666666,117,AV,0,6,5,9,4,0,0,57,2352.9451803313505,0.3,-1.013939393939394,"0.5421938775510204,0.2929982078853046,0.3876840277777778,0.3,0.57,0.14355352330052593,10.0","0,0,0"
20.466666666666665,16,AV,0,8,3,2,1,0,0,37,2645.062412614309,0.2,-0.2480808080808081,"0.20951412429378535,0.1787596899224806,0.2779481481481481,0.2,0.37,0.16137563758587084,9.0","0,0,0"
29.133333333333333,178,AV,2,3,3,5,6,0,0,41,4281.8327360815,0.4,-0.7062626262626264,"0.26822794117647053,0.19221555555555553,0.2848581560283688,0.4,0.41,0.2612352300368808,11.0","0,0,0"
32.266666666666666,93,AV,2,3,3,3,6,0,0,45,2553.8725848963804,0.9,-1.76,"0.36694230769230773,0.22557092198581558,0.3309166666666667,0.9,0.45,0.15581213310327466,6.0","0,0,0"
27.483333333333334,281,AV,1,2,4,7,3,0,0,52,3158.0604616132755,0.9,-1.499090909090909,"0.47597798742138364,0.26505860805860804,0.355445652173913,0.9,0.52,0.19267372221431378,7.0","0,0,0"
30.983333333333334,203,AV,1,3,5,8,3,0,0,59,4505.18942297478,0.1,-0.1877777777777778,"0.5681520467836257,0.2989358974358974,0.3892738095238095,0.1,0.59,0.27486225357499294,8.0","0,0,0"
29.266666666666666,32,AV,0,6,8,1,6,0,0,42,743.7818724069466,0.4,-0.7094949494949495,"0.29891807909604506,0.2002973484848485,0.2965736434108528,0.4,0.42,0.045378238831745035,12.0","0,0,0"
66.13333333333334,275,AV,0,4,7,9,6,0,0,65,1421.705549214182,0.1,-0.40080808080808084,"0.644228494623656,0.3267977528089887,0.4233888888888888,0.1,0.65,0.08673845969367815,10.0","0,0,0"
26.716666666666665,138,AV,2,1,3,1,6,0,0,29,4999.976398121604,1.0,-1.619191919191919,"0.12198538011695906,0.14937984496124027,0.2447588652482269,1.0,0.29,0.3050492779728728,6.0","0,0,0"
78.25,88,AV,0,6,7,3,5,0,0,77,2927.9701715656583,0.7,-3.3196969696969694,"0.7712462121212121,0.36849056603773583,0.46409166666666674,0.7,0.77,0.17863588058090862,11.0","0,0,0"
8.383333333333333,110,AV,0,7,8,5,4,0,0,25,6081.635477498837,0.1,-0.0508080808080808,"0.09139285714285714,0.1412528735632184,0.25187588652482273,0.1,0.25,0.3710414537160996,11.0","0,0,0"
