travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.56666666666667,38,AV,0,9,6,1,0,0,0,40,2137.1188228190404,0.1,-0.20949494949494954,"0.3843755555555555,0.18230645161290324,0.2746470588235294,0.1,0.4,0.13038592623919196,9.0","0,0,0"
22.6,199,AV,2,0,3,5,7,0,0,34,4924.983441788647,0.1,-0.136969696969697,"0.2626020833333333,0.1627692307692308,0.25792156862745097,0.1,0.34,0.3004739469391075,12.0","0,0,0"
13.833333333333334,49,AV,0,7,4,4,1,0,0,27,3942.222625638348,0.2,-0.1676767676767677,"0.151907960199005,0.14392460317460318,0.24294086021505376,0.2,0.27,0.24051556843569988,8.0","0,0,0"
112.0,271,AV,0,5,2,3,2,0,0,70,8689.506535985933,0.2,-1.3575757575757577,"1.228024691358025,0.34304597701149425,0.45412777777777774,0.2,0.7,0.5301480414465347,7.0","0,0,0"
30.233333333333334,117,AV,1,0,4,4,4,0,0,57,2352.9451803313505,0.2,-0.3664646464646465,"0.9031502347417838,0.2875231481481481,0.39128787878787885,0.2,0.57,0.14355352330052593,8.0","0,0,0"
25.55,16,AV,2,3,3,9,1,0,0,37,2645.062412614309,0.3,-0.46454545454545454,"0.3287897727272728,0.17259139784946234,0.2730396825396825,0.3,0.37,0.16137563758587084,10.0","0,0,0"
39.93333333333333,178,AV,0,4,6,6,3,0,0,41,4281.8327360815,0.2,-0.484040404040404,"0.43016033755274263,0.18896666666666664,0.2838461538461539,0.2,0.41,0.2612352300368808,7.0","0,0,0"
32.45,93,AV,2,0,2,4,20,0,0,45,2553.8725848963804,0.7,-1.3766666666666667,"0.5861458333333334,0.2227763157894737,0.32743181818181816,0.7,0.45,0.15581213310327466,24.0","0,0,0"
26.65,281,AV,1,1,4,5,4,0,0,52,3158.0604616132755,0.4,-0.646060606060606,"0.7748452380952381,0.26411111111111113,0.3592741935483872,0.4,0.52,0.19267372221431378,8.0","0,0,0"
40.36666666666667,203,AV,2,1,3,7,2,0,0,59,4505.18942297478,0.1,-0.24464646464646467,"0.9455254901960786,0.2950320512820513,0.3902758620689656,0.1,0.59,0.27486225357499294,9.0","0,0,0"
43.36666666666667,32,AV,0,4,5,7,9,0,0,42,743.7818724069466,0.2,-0.5256565656565656,"0.47585211267605637,0.19866666666666663,0.2946927083333334,0.2,0.42,0.045378238831745035,13.0","0,0,0"
99.63333333333334,275,AV,0,7,4,7,6,0,0,65,1421.705549214182,0.1,-0.6038383838383838,"1.1114864864864868,0.323734375,0.4205049019607843,0.1,0.65,0.08673845969367815,13.0","0,0,0"
17.35,138,AV,0,4,1,1,1,0,0,29,4999.976398121604,0.2,-0.21030303030303032,"0.17657077625570777,0.14479268292682929,0.24561538461538457,0.2,0.29,0.3050492779728728,5.0","0,0,0"
46.18333333333333,88,AV,2,2,0,0,6,0,0,77,2927.9701715656583,0.3,-0.8396969696969696,"1.3275691056910568,0.3590268817204301,0.46010493827160504,0.3,0.77,0.17863588058090862,6.0","0,0,0"
22.25,110,AV,2,1,2,3,6,0,0,25,6081.635477498837,0.1,-0.13484848484848486,"0.1224718309859155,0.13872916666666665,0.2515632183908046,0.1,0.25,0.3710414537160996,6.0","0,0,0"
27.25,184,AV,2,1,3,5,5,0,0,37,2218.0502812558643,0.1,-0.16515151515151516,"0.3287897727272728,0.17259139784946234,0.2730396825396825,0.1,0.37,0.13532356613899618,10.0","0,0,0"
28.383333333333333,83,AV,2,3,1,1,8,0,0,41,3323.1633986738134,0.7,-1.204141414141414,"0.43016033755274263,0.18896666666666664,0.2838461538461539,0.7,0.41,0.2027466761107439,8.0","0,0,0"
41.06666666666667,75,AV,2,3,1,7,0,0,0,60,1025.7249596144625,0.1,-0.2488888888888889,"0.9961801801801804,0.30419658119658116,0.40129012345679016,0.1,0.6,0.06257962706517879,7.0","0,0,0"
31.416666666666668,295,AV,1,2,6,2,0,0,0,61,1062.4074567339185,0.2,-0.3808080808080809,"1.0131153846153846,0.30710087719298246,0.41203603603603606,0.2,0.61,0.06481763148150681,6.0","0,0,0"
120.8,86,AV,0,6,0,7,2,0,0,77,1996.532829496936,0.2,-1.4642424242424243,"1.3275691056910568,0.3590268817204301,0.46010493827160504,0.2,0.77,0.12180875460051814,8.0","0,0,0"
43.7,206,AV,2,2,3,5,7,0,0,60,7612.519032757181,0.1,-0.26484848484848483,"0.9961801801801804,0.30419658119658116,0.40129012345679016,0.1,0.6,0.46444087923489674,12.0","0,0,0"
20.816666666666666,262,AV,0,7,4,2,1,0,0,30,3362.377553451843,0.2,-0.25232323232323234,"0.21168264840182652,0.1551416666666667,0.2625308641975308,0.2,0.3,0.20513913732433053,8.0","0,0,0"
28.883333333333333,89,AV,2,1,2,1,6,0,0,38,1167.011530479414,0.6,-1.0503030303030303,"0.3563,0.17491379310344826,0.270462962962963,0.6,0.38,0.0711995410403344,6.0","0,0,0"
68.05,218,AV,0,5,3,1,3,0,0,49,2141.869626207308,0.5,-2.062121212121212,"0.6904142857142859,0.24549621212121214,0.3464358974358974,0.5,0.49,0.13067577343605605,8.0","0,0,0"
53.96666666666667,12,AV,0,8,1,1,1,0,0,44,8011.326014866212,0.2,-0.6541414141414141,"0.5754751243781095,0.2148074074074074,0.31451190476190477,0.2,0.44,0.48877215047621786,9.0","0,0,0"
75.15,25,AV,0,5,4,1,2,0,0,50,1950.0200213032829,0.5,-2.2772727272727273,"0.7403841463414635,0.2561868686868687,0.35592666666666667,0.5,0.5,0.11897100149406448,7.0","0,0,0"
13.483333333333333,111,AV,1,1,5,0,7,0,0,22,610.4868582393152,0.2,-0.16343434343434343,"0.09158333333333334,0.1294428571428571,0.24332795698924733,0.2,0.22,0.03724589087816358,12.0","0,0,0"
28.383333333333333,241,AV,2,3,1,1,8,0,0,34,2793.3389947689566,0.2,-0.34404040404040404,"0.2626020833333333,0.1627692307692308,0.25792156862745097,0.2,0.34,0.1704220131534742,8.0","0,0,0"
68.3,134,AV,0,5,9,9,5,0,0,49,5960.007005011629,0.2,-0.827878787878788,"0.6904142857142859,0.24549621212121214,0.3464358974358974,0.2,0.49,0.36362088314558555,10.0","0,0,0"
40.65,126,AV,2,3,2,6,16,0,0,65,3651.018124108644,0.3,-0.739090909090909,"1.1114864864864868,0.323734375,0.4205049019607843,0.3,0.65,0.2227491399846658,22.0","0,0,0"
122.51666666666667,205,AV,0,6,4,5,10,0,0,78,7912.643587116454,0.2,-1.4850505050505052,"1.3389437751004019,0.3613686868686869,0.4650555555555556,0.2,0.78,0.48275152138985195,16.0","0,0,0"
