travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.81666666666667,38,AV,0,4,0,3,2,0,0,40,2137.1188228190404,0.6,-1.1933333333333334,"0.3207888888888889,0.18402380952380956,0.28006756756756757,0.6,0.4,0.13038592623919196,6.0","0,0,0"
22.283333333333335,199,AV,2,1,1,1,7,0,0,34,4924.983441788647,0.7,-0.9453535353535354,"0.22427708333333335,0.163247311827957,0.2601597222222223,0.7,0.34,0.3004739469391075,7.0","0,0,0"
17.2,49,AV,0,5,0,6,3,0,0,27,3942.222625638348,0.1,-0.10424242424242425,"0.13255753968253972,0.14504947916666666,0.25051587301587297,0.1,0.27,0.24051556843569988,8.0","0,0,0"
35.0,271,AV,1,1,5,4,0,0,0,70,8689.506535985933,0.1,-0.21212121212121213,"0.9671917808219179,0.35172916666666665,0.447063063063063,0.1,0.7,0.5301480414465347,5.0","0,0,0"
30.116666666666667,117,AV,1,0,4,3,3,0,0,57,2352.9451803313505,0.4,-0.7301010101010101,"0.7394756097560975,0.2898048245614035,0.39209895833333325,0.4,0.57,0.14355352330052593,7.0","0,0,0"
27.616666666666667,16,AV,0,4,2,7,12,0,0,37,2645.062412614309,1.0,-1.6737373737373737,"0.275060606060606,0.17632513661202187,0.27575609756097563,1.0,0.37,0.16137563758587084,16.0","0,0,0"
19.133333333333333,178,AV,1,1,4,4,10,0,0,41,4281.8327360815,0.2,-0.2319191919191919,"0.3546082251082251,0.19050952380952385,0.28750387596899224,0.2,0.41,0.2612352300368808,14.0","0,0,0"
24.316666666666666,93,AV,1,3,5,0,0,0,0,45,2553.8725848963804,0.1,-0.14737373737373738,"0.4897251082251082,0.2219010416666666,0.33185374149659863,0.1,0.45,0.15581213310327466,5.0","0,0,0"
27.233333333333334,281,AV,1,3,8,9,1,0,0,52,3158.0604616132755,0.1,-0.16505050505050506,"0.6424166666666666,0.25952173913043475,0.3594401709401709,0.1,0.52,0.19267372221431378,9.0","0,0,0"
82.15,203,AV,0,9,1,5,0,0,0,59,4505.18942297478,0.5,-2.4893939393939397,"0.7684823529411766,0.295255707762557,0.3897239583333334,0.5,0.59,0.27486225357499294,9.0","0,0,0"
