travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.35,38,AV,1,2,4,5,3,0,0,40,2137.1188228190404,0.1,-0.11121212121212123,"0.19717117117117117,0.19377579365079367,0.2796140350877193,0.1,0.4,0.13038592623919196,7.0","0,0,0"
16.083333333333332,199,AV,1,3,5,3,6,0,0,34,4924.983441788647,0.2,-0.19494949494949496,"0.14953333333333332,0.17087843137254904,0.2590733333333334,0.2,0.34,0.3004739469391075,11.0","0,0,0"
14.966666666666667,49,AV,1,2,5,2,4,0,0,27,3942.222625638348,0.1,-0.09070707070707071,"0.09987142857142857,0.14977272727272728,0.23979166666666668,0.1,0.27,0.24051556843569988,9.0","0,0,0"
39.11666666666667,271,AV,1,1,7,8,2,0,0,70,8689.506535985933,0.4,-0.9482828282828284,"0.46847058823529414,0.3845857142857143,0.4450370370370371,0.4,0.7,0.5301480414465347,9.0","0,0,0"
31.883333333333333,117,AV,1,3,5,3,2,0,0,57,2352.9451803313505,0.1,-0.19323232323232323,"0.3686481481481482,0.3102148148148148,0.39307812500000006,0.1,0.57,0.14355352330052593,7.0","0,0,0"
18.166666666666668,16,AV,1,1,4,4,5,0,0,37,2645.062412614309,0.7,-0.7707070707070707,"0.16789215686274506,0.18499791666666668,0.2737307692307693,0.7,0.37,0.16137563758587084,9.0","0,0,0"
29.0,178,AV,2,3,0,0,11,0,0,41,4281.8327360815,0.1,-0.17575757575757578,"0.21926344086021504,0.20104054054054055,0.2885095238095238,0.1,0.41,0.2612352300368808,11.0","0,0,0"
23.266666666666666,93,AV,1,1,5,5,3,0,0,45,2553.8725848963804,0.4,-0.564040404040404,"0.264641975308642,0.23811742424242424,0.3351800000000001,0.4,0.45,0.15581213310327466,8.0","0,0,0"
27.533333333333335,281,AV,1,0,5,2,6,0,0,52,3158.0604616132755,0.1,-0.1668686868686869,"0.3415303030303031,0.27852808988764044,0.3539367816091954,0.1,0.52,0.19267372221431378,11.0","0,0,0"
31.75,203,AV,1,0,9,7,0,0,0,59,4505.18942297478,0.3,-0.5772727272727273,"0.38843333333333335,0.31720599250936327,0.39044623655913974,0.3,0.59,0.27486225357499294,9.0","0,0,0"
20.683333333333334,32,AV,1,0,5,2,1,0,0,42,743.7818724069466,0.1,-0.12535353535353536,"0.2258846153846154,0.20972962962962963,0.2941180555555556,0.1,0.42,0.045378238831745035,6.0","0,0,0"
35.25,275,AV,1,2,7,8,2,0,0,65,1421.705549214182,1.0,-2.1363636363636362,"0.41339583333333335,0.3564370748299319,0.4236018518518518,1.0,0.65,0.08673845969367815,9.0","0,0,0"
26.633333333333333,138,AV,2,2,3,4,4,0,0,29,4999.976398121604,0.7,-1.1298989898989897,"0.11719444444444442,0.15230487804878046,0.24213690476190475,0.7,0.29,0.3050492779728728,8.0","0,0,0"
39.666666666666664,88,AV,1,0,6,2,13,0,0,77,2927.9701715656583,0.1,-0.2404040404040404,"0.4681363636363637,0.40609633027522934,0.4769583333333334,0.1,0.77,0.17863588058090862,19.0","0,0,0"
13.233333333333333,110,AV,1,0,6,9,7,0,0,25,6081.635477498837,0.1,-0.0802020202020202,"0.08594761904761906,0.14444505494505497,0.23866666666666667,0.1,0.25,0.3710414537160996,13.0","0,0,0"
