travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.833333333333332,38,AV,2,3,2,7,4,0,0,40,2137.1188228190404,0.1,-0.15656565656565657,"0.35583045977011496,0.18039393939393938,0.27902631578947373,0.1,0.4,0.13038592623919196,11.0","0,0,0"
22.533333333333335,199,AV,2,1,0,1,5,0,0,34,4924.983441788647,0.1,-0.13656565656565658,"0.24615174129353232,0.1597073170731707,0.2550364583333333,0.1,0.34,0.3004739469391075,5.0","0,0,0"
17.183333333333334,49,AV,0,9,8,9,7,0,0,27,3942.222625638348,0.3,-0.3124242424242424,"0.14459027777777778,0.14563541666666666,0.24342129629629633,0.3,0.27,0.24051556843569988,16.0","0,0,0"
35.55,271,AV,1,0,9,7,1,0,0,70,8689.506535985933,0.1,-0.21545454545454545,"1.1152619047619046,0.35141869918699187,0.4453055555555555,0.1,0.7,0.5301480414465347,10.0","0,0,0"
89.36666666666666,117,AV,0,9,7,9,2,0,0,57,2352.9451803313505,0.2,-1.083232323232323,"0.8215571428571429,0.29356410256410254,0.38670967741935486,0.2,0.57,0.14355352330052593,11.0","0,0,0"
29.366666666666667,16,AV,0,4,9,8,6,0,0,37,2645.062412614309,0.1,-0.17797979797979802,"0.30118264840182646,0.17460162601626017,0.27724358974358976,0.1,0.37,0.16137563758587084,10.0","0,0,0"
38.233333333333334,178,AV,0,9,2,4,1,0,0,41,4281.8327360815,0.4,-0.926868686868687,"0.3791939890710382,0.1874786324786325,0.29061666666666675,0.4,0.41,0.2612352300368808,10.0","0,0,0"
52.2,93,AV,0,7,2,7,0,0,0,45,2553.8725848963804,0.8,-2.530909090909091,"0.5280694444444444,0.2225925925925926,0.3299666666666667,0.8,0.45,0.15581213310327466,7.0","0,0,0"
26.683333333333334,281,AV,1,3,4,1,7,0,0,52,3158.0604616132755,0.2,-0.32343434343434346,"0.6997794871794872,0.2641825396825397,0.3571616161616161,0.2,0.52,0.19267372221431378,11.0","0,0,0"
40.43333333333333,203,AV,2,1,2,4,7,0,0,59,4505.18942297478,0.1,-0.24505050505050507,"0.8480797101449276,0.295459595959596,0.3942412280701755,0.1,0.59,0.27486225357499294,11.0","0,0,0"
