travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.56666666666667,38,AV,0,8,6,4,1,0,0,40,2137.1188228190404,0.9,-1.885454545454546,"0.34486666666666665,0.1809350282485876,0.280981884057971,0.9,0.4,0.13038592623919196,9.0","0,0,0"
22.2,199,AV,0,5,4,0,1,0,0,34,4924.983441788647,0.1,-0.13454545454545455,"0.2462754385964913,0.16001234567901235,0.2618536585365854,0.1,0.34,0.3004739469391075,6.0","0,0,0"
13.716666666666667,49,AV,0,4,3,6,2,0,0,27,3942.222625638348,0.1,-0.08313131313131314,"0.13884935897435896,0.14322340425531915,0.24792735042735042,0.1,0.27,0.24051556843569988,6.0","0,0,0"
124.35,271,AV,0,7,5,0,3,0,0,70,8689.506535985933,0.1,-0.7536363636363637,"1.1655754385964914,0.3475308641975309,0.4469837398373984,0.1,0.7,0.5301480414465347,10.0","0,0,0"
96.48333333333333,117,AV,0,7,8,8,5,0,0,57,2352.9451803313505,0.3,-1.7542424242424244,"0.8601779026217227,0.2906796875,0.3869774774774774,0.3,0.57,0.14355352330052593,12.0","0,0,0"
16.916666666666668,16,AV,1,1,4,5,4,0,0,37,2645.062412614309,0.1,-0.10252525252525253,"0.3002209737827715,0.17533974358974358,0.273843537414966,0.1,0.37,0.16137563758587084,8.0","0,0,0"
19.9,178,AV,1,0,5,2,5,0,0,41,4281.8327360815,0.2,-0.2412121212121212,"0.38679761904761906,0.18832679738562091,0.2889390243902439,0.2,0.41,0.2612352300368808,10.0","0,0,0"
57.516666666666666,93,AV,0,5,0,4,0,0,0,45,2553.8725848963804,0.5,-1.742929292929293,"0.5428877551020409,0.22198581560283684,0.33244074074074076,0.5,0.45,0.15581213310327466,5.0","0,0,0"
37.666666666666664,281,AV,2,2,3,4,2,0,0,52,3158.0604616132755,0.1,-0.2282828282828283,"0.7337263157894738,0.2589574468085106,0.3583194444444445,0.1,0.52,0.19267372221431378,6.0","0,0,0"
40.5,203,AV,2,0,2,3,7,0,0,59,4505.18942297478,0.4,-0.9818181818181819,"0.8830493197278914,0.2952666666666667,0.39160810810810814,0.4,0.59,0.27486225357499294,7.0","0,0,0"
41.733333333333334,32,AV,0,5,2,6,6,0,0,42,743.7818724069466,0.2,-0.5058585858585859,"0.4364273927392739,0.19570068027210888,0.2984291666666666,0.2,0.42,0.045378238831745035,11.0","0,0,0"
42.13333333333333,275,AV,2,3,1,5,2,0,0,65,1421.705549214182,0.7,-1.7874747474747474,"1.029505617977528,0.3244502487562189,0.41662745098039233,0.7,0.65,0.08673845969367815,7.0","0,0,0"
16.15,138,AV,1,1,5,2,3,0,0,29,4999.976398121604,1.0,-0.9787878787878787,"0.16838265306122452,0.14555208333333336,0.244780303030303,1.0,0.29,0.3050492779728728,8.0","0,0,0"
46.36666666666667,88,AV,2,3,2,7,5,0,0,77,2927.9701715656583,0.1,-0.28101010101010104,"1.2342537878787878,0.3644228395061728,0.4615451388888889,0.1,0.77,0.17863588058090862,12.0","0,0,0"
10.183333333333334,110,AV,0,8,5,3,3,0,0,25,6081.635477498837,0.2,-0.12343434343434344,"0.11018556701030928,0.14322333333333334,0.24603875968992248,0.2,0.25,0.3710414537160996,11.0","0,0,0"
29.4,184,AV,0,6,9,7,4,0,0,37,2218.0502812558643,0.3,-0.5345454545454545,"0.3002209737827715,0.17533974358974358,0.273843537414966,0.3,0.37,0.13532356613899618,10.0","0,0,0"
38.13333333333333,83,AV,0,9,4,3,1,0,0,41,3323.1633986738134,0.1,-0.2311111111111111,"0.38679761904761906,0.18832679738562091,0.2889390243902439,0.1,0.41,0.2027466761107439,10.0","0,0,0"
31.233333333333334,75,AV,1,0,4,3,10,0,0,60,1025.7249596144625,0.2,-0.3785858585858586,"0.9226993127147766,0.30266666666666664,0.40037681159420285,0.2,0.6,0.06257962706517879,14.0","0,0,0"
105.05,295,AV,0,4,4,2,4,0,0,61,1062.4074567339185,0.1,-0.6366666666666667,"0.9615230496453897,0.30996226415094347,0.41022093023255807,0.1,0.61,0.06481763148150681,8.0","0,0,0"
133.03333333333333,86,AV,0,6,4,0,3,0,0,77,1996.532829496936,0.1,-0.8062626262626262,"1.2342537878787878,0.3644228395061728,0.4615451388888889,0.1,0.77,0.12180875460051814,9.0","0,0,0"
43.75,206,AV,2,0,1,2,7,0,0,60,7612.519032757181,0.1,-0.26515151515151514,"0.9226993127147766,0.30266666666666664,0.40037681159420285,0.1,0.6,0.46444087923489674,7.0","0,0,0"
16.266666666666666,262,AV,1,1,6,2,0,0,0,30,3362.377553451843,0.2,-0.19717171717171716,"0.20194385964912281,0.16190697674418605,0.26284615384615384,0.2,0.3,0.20513913732433053,6.0","0,0,0"
31.266666666666666,89,AV,0,9,5,6,1,0,0,38,1167.011530479414,0.3,-0.5684848484848485,"0.3259520833333333,0.17921393034825872,0.2739186046511628,0.3,0.38,0.0711995410403344,10.0","0,0,0"
69.86666666666666,218,AV,0,6,1,4,13,0,0,49,2141.869626207308,0.2,-0.8468686868686869,"0.637152329749104,0.2408333333333334,0.34187301587301583,0.2,0.49,0.13067577343605605,19.0","0,0,0"
55.65,12,AV,0,5,4,4,3,0,0,44,8011.326014866212,0.4,-1.3490909090909091,"0.5326539855072462,0.21569811320754717,0.3200296296296298,0.4,0.44,0.48877215047621786,8.0","0,0,0"
25.916666666666668,25,AV,1,1,5,4,4,0,0,50,1950.0200213032829,0.2,-0.31414141414141417,"0.6857181818181818,0.24876666666666672,0.3550833333333333,0.2,0.5,0.11897100149406448,9.0","0,0,0"
10.283333333333333,111,AV,0,6,4,0,4,0,0,22,610.4868582393152,0.1,-0.06232323232323233,"0.08486140350877193,0.13321527777777775,0.23296099290780145,0.1,0.22,0.03724589087816358,10.0","0,0,0"
28.383333333333333,241,AV,2,3,3,5,7,0,0,34,2793.3389947689566,0.1,-0.17202020202020202,"0.2462754385964913,0.16001234567901235,0.2618536585365854,0.1,0.34,0.1704220131534742,12.0","0,0,0"
25.466666666666665,134,AV,1,3,8,2,0,0,0,49,5960.007005011629,0.2,-0.3086868686868687,"0.637152329749104,0.2408333333333334,0.34187301587301583,0.2,0.49,0.36362088314558555,8.0","0,0,0"
111.98333333333333,126,AV,0,7,1,5,1,0,0,65,3651.018124108644,1.0,-6.7868686868686865,"1.029505617977528,0.3244502487562189,0.41662745098039233,1.0,0.65,0.2227491399846658,8.0","0,0,0"
49.13333333333333,205,AV,2,2,2,0,24,0,0,78,7912.643587116454,0.1,-0.2977777777777778,"1.2542045454545454,0.3662857142857143,0.464123188405797,0.1,0.78,0.48275152138985195,24.0","0,0,0"
34.416666666666664,82,AV,2,1,2,1,7,0,0,46,4034.238052294327,0.1,-0.20858585858585857,"0.565531914893617,0.2254861111111111,0.3324479166666666,0.1,0.46,0.2461294428280505,7.0","0,0,0"
68.16666666666667,263,AV,0,9,8,6,10,0,0,48,1594.6992934726818,0.5,-2.0656565656565657,"0.6145187265917602,0.23805847953216375,0.34134848484848485,0.5,0.48,0.09729283287026043,19.0","0,0,0"
19.35,17,AV,1,0,6,5,0,0,0,41,508.6019702527906,0.6,-0.7036363636363637,"0.38679761904761906,0.18832679738562091,0.2889390243902439,0.6,0.41,0.03102987923292612,6.0","0,0,0"
29.366666666666667,278,AV,2,0,2,6,0,0,0,40,7897.119961473183,0.5,-0.88989898989899,"0.34486666666666665,0.1809350282485876,0.280981884057971,0.5,0.4,0.4818044227603904,6.0","0,0,0"
20.833333333333332,112,AV,1,2,5,3,6,0,0,43,4818.617258984985,0.2,-0.25252525252525254,"0.48441123188405805,0.20758888888888888,0.307559748427673,0.2,0.43,0.2939845308536281,11.0","0,0,0"
119.33333333333333,135,AV,0,5,0,3,1,0,0,69,5304.212874057136,0.7,-5.062626262626262,"1.1154382022471911,0.33843750000000006,0.4426635220125785,0.7,0.69,0.32361078905360735,6.0","0,0,0"
12.766666666666667,260,AV,1,0,5,0,0,0,0,16,3132.463358685509,0.2,-0.15474747474747477,"0.056472868217054266,0.12483333333333332,0.2291590909090909,0.2,0.16,0.19111203928932116,5.0","0,0,0"
24.416666666666668,261,AV,0,9,0,0,0,0,0,33,477.1303205766694,0.4,-0.591919191919192,"0.22529924242424243,0.16121857923497265,0.267329268292683,0.4,0.33,0.029109789367317424,9.0","0,0,0"
42.95,44,AV,2,3,1,4,5,0,0,81,4434.023444374438,0.9,-2.3427272727272728,"1.2733484848484848,0.3683209876543211,0.46794791666666663,0.9,0.81,0.27052040700219254,9.0","0,0,0"
99.83333333333333,59,AV,0,7,6,9,10,0,0,59,753.5670156580491,0.2,-1.2101010101010101,"0.8830493197278914,0.2952666666666667,0.39160810810810814,0.2,0.59,0.045975231826498236,17.0","0,0,0"
96.53333333333333,270,AV,0,8,4,8,0,0,0,55,8331.964781214912,0.4,-2.34020202020202,"0.8403937728937728,0.2846293103448275,0.3831260162601625,0.4,0.55,0.5083343676501888,8.0","0,0,0"
15.633333333333333,208,AV,1,2,5,3,2,0,0,33,616.3739675020589,0.6,-0.5684848484848485,"0.22529924242424243,0.16121857923497265,0.267329268292683,0.6,0.33,0.03760506425958635,7.0","0,0,0"
25.983333333333334,247,AV,1,1,6,2,0,0,0,50,8436.938288223368,0.3,-0.4724242424242424,"0.6857181818181818,0.24876666666666672,0.3550833333333333,0.3,0.5,0.5147388163854347,6.0","0,0,0"
8.816666666666666,200,AV,0,5,2,4,2,0,0,21,1530.6528609905624,0.3,-0.1603030303030303,"0.07446006944444444,0.13180272108843535,0.23619259259259257,0.3,0.21,0.09338535082839546,7.0","0,0,0"
23.983333333333334,24,AV,2,2,0,1,5,0,0,27,3236.647802754315,0.3,-0.4360606060606061,"0.13884935897435896,0.14322340425531915,0.24792735042735042,0.3,0.27,0.19746834718132122,5.0","0,0,0"
48.833333333333336,227,AV,0,8,4,8,1,0,0,43,1141.5133047894662,0.6,-1.7757575757575759,"0.48441123188405805,0.20758888888888888,0.307559748427673,0.6,0.43,0.06964389062981845,9.0","0,0,0"
19.533333333333335,68,AV,1,1,5,5,5,0,0,40,2476.7673195544394,0.4,-0.4735353535353536,"0.34486666666666665,0.1809350282485876,0.280981884057971,0.4,0.4,0.15110792979357457,10.0","0,0,0"
61.18333333333333,257,AV,0,5,6,7,21,0,0,46,1528.3774584247917,0.1,-0.3708080808080808,"0.565531914893617,0.2254861111111111,0.3324479166666666,0.1,0.46,0.09324652819114326,26.0","0,0,0"
94.53333333333333,99,AV,0,4,3,0,1,0,0,55,978.4447105201264,0.4,-2.291717171717172,"0.8403937728937728,0.2846293103448275,0.3831260162601625,0.4,0.55,0.05969505227918116,5.0","0,0,0"
125.71666666666667,296,AV,0,4,1,4,7,0,0,73,1046.6558973464134,0.5,-3.80959595959596,"1.1855421245421245,0.3505268817204301,0.44605405405405407,0.5,0.73,0.0638566265815816,11.0","0,0,0"
50.46666666666667,50,AV,0,7,2,3,0,0,0,43,2520.757475212996,0.7,-2.141010101010101,"0.48441123188405805,0.20758888888888888,0.307559748427673,0.7,0.43,0.153791775506646,7.0","0,0,0"
78.9,210,AV,0,9,5,3,3,0,0,52,646.5589615252754,0.9,-4.303636363636364,"0.7337263157894738,0.2589574468085106,0.3583194444444445,0.9,0.52,0.0394466550790664,12.0","0,0,0"
24.833333333333332,95,AV,2,3,3,2,12,0,0,33,2964.6777926145683,0.3,-0.4515151515151515,"0.22529924242424243,0.16121857923497265,0.267329268292683,0.3,0.33,0.18087541781178007,12.0","0,0,0"
63.016666666666666,105,AV,0,8,0,1,1,0,0,46,912.6272274022258,0.7,-2.673434343434343,"0.565531914893617,0.2254861111111111,0.3324479166666666,0.7,0.46,0.055679518183730216,9.0","0,0,0"
35.2,273,AV,2,2,0,6,0,0,0,48,2761.3662775036096,0.3,-0.64,"0.6145187265917602,0.23805847953216375,0.34134848484848485,0.3,0.48,0.16847135308230085,6.0","0,0,0"
30.233333333333334,274,AV,1,1,9,6,3,0,0,60,1404.912317929139,0.3,-0.5496969696969697,"0.9226993127147766,0.30266666666666664,0.40037681159420285,0.3,0.6,0.0857139022417153,12.0","0,0,0"
25.433333333333334,60,AV,1,3,7,6,0,0,0,48,3046.5766145774583,0.1,-0.15414141414141413,"0.6145187265917602,0.23805847953216375,0.34134848484848485,0.1,0.48,0.18587207669920885,7.0","0,0,0"
30.25,4,AV,1,2,6,2,1,0,0,57,623.7253316558669,0.3,-0.5499999999999999,"0.8601779026217227,0.2906796875,0.3869774774774774,0.3,0.57,0.038053572042158534,7.0","0,0,0"
36.483333333333334,118,AV,0,4,1,3,3,0,0,40,3849.958431883558,0.1,-0.22111111111111115,"0.34486666666666665,0.1809350282485876,0.280981884057971,0.1,0.4,0.23488651672693153,7.0","0,0,0"
30.216666666666665,179,AV,1,0,5,7,2,0,0,59,2401.1770329784995,0.9,-1.6481818181818182,"0.8830493197278914,0.2952666666666667,0.39160810810810814,0.9,0.59,0.14649615555591702,7.0","0,0,0"
26.933333333333334,214,AV,1,1,4,5,9,0,0,49,1365.417472605012,0.2,-0.3264646464646465,"0.637152329749104,0.2408333333333334,0.34187301587301583,0.2,0.49,0.08330431605760824,13.0","0,0,0"
26.366666666666667,150,AV,1,3,4,5,11,0,0,52,3667.3634505223554,0.7,-1.1185858585858586,"0.7337263157894738,0.2589574468085106,0.3583194444444445,0.7,0.52,0.2237463706961161,15.0","0,0,0"
27.583333333333332,96,AV,0,8,0,3,12,0,0,37,2417.357356239525,0.1,-0.1671717171717172,"0.3002209737827715,0.17533974358974358,0.273843537414966,0.1,0.37,0.14748331940132994,20.0","0,0,0"
36.85,287,AV,2,1,0,6,0,0,0,51,3301.717979419838,0.2,-0.4466666666666667,"0.7081802721088435,0.25698936170212777,0.36215925925925924,0.2,0.51,0.20143828800281033,6.0","0,0,0"
34.016666666666666,284,AV,2,2,3,2,6,0,0,49,2971.291490045772,0.4,-0.8246464646464647,"0.637152329749104,0.2408333333333334,0.34187301587301583,0.4,0.49,0.18127892044168803,6.0","0,0,0"
131.13333333333333,197,AV,0,7,1,3,11,0,0,75,1823.811293294481,0.5,-3.9737373737373733,"1.179170498084291,0.35351,0.4446981132075471,0.5,0.75,0.11127098887652025,18.0","0,0,0"
