travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.65,38,AV,1,3,5,8,9,0,0,40,2137.1188228190404,0.5,-0.5348484848484848,"0.3395461538461538,0.18284188034188031,0.27769444444444447,0.5,0.4,0.13038592623919196,14.0","0,0,0"
15.166666666666666,199,AV,1,2,6,0,2,0,0,34,4924.983441788647,0.1,-0.09191919191919191,"0.24145333333333338,0.16252941176470587,0.25526881720430106,0.1,0.34,0.3004739469391075,8.0","0,0,0"
14.333333333333334,49,AV,1,0,6,2,1,0,0,27,3942.222625638348,0.2,-0.17373737373737375,"0.13921256038647342,0.14515714285714287,0.24509259259259258,0.2,0.27,0.24051556843569988,7.0","0,0,0"
112.05,271,AV,0,8,9,8,2,0,0,70,8689.506535985933,0.5,-3.3954545454545455,"1.082039548022599,0.3508106060606061,0.44389639639639644,0.5,0.7,0.5301480414465347,10.0","0,0,0"
85.8,117,AV,0,6,1,8,2,0,0,57,2352.9451803313505,0.7,-3.6399999999999997,"0.8302861111111111,0.2917619047619047,0.387741935483871,0.7,0.57,0.14355352330052593,8.0","0,0,0"
17.416666666666668,16,AV,1,3,7,0,1,0,0,37,2645.062412614309,0.8,-0.8444444444444446,"0.29682240437158475,0.1751086956521739,0.275989898989899,0.8,0.37,0.16137563758587084,8.0","0,0,0"
19.033333333333335,178,AV,1,0,5,6,1,0,0,41,4281.8327360815,0.1,-0.11535353535353537,"0.38000231481481483,0.19059375000000003,0.28850000000000003,0.1,0.41,0.2612352300368808,6.0","0,0,0"
22.016666666666666,93,AV,1,1,6,0,5,0,0,45,2553.8725848963804,0.2,-0.26686868686868687,"0.5319912280701754,0.2226341463414634,0.3298492063492064,0.2,0.45,0.15581213310327466,11.0","0,0,0"
37.63333333333333,281,AV,2,0,3,7,1,0,0,52,3158.0604616132755,0.3,-0.6842424242424242,"0.6952981220657277,0.2602520325203252,0.3588928571428571,0.3,0.52,0.19267372221431378,8.0","0,0,0"
89.16666666666667,203,AV,0,9,8,5,0,0,0,59,4505.18942297478,0.4,-2.1616161616161618,"0.8559166666666665,0.29307539682539685,0.39375490196078433,0.4,0.59,0.27486225357499294,9.0","0,0,0"
19.4,32,AV,1,2,9,8,0,0,0,42,743.7818724069466,0.1,-0.11757575757575758,"0.4244378531073447,0.19723188405797104,0.29729523809523806,0.1,0.42,0.045378238831745035,9.0","0,0,0"
99.56666666666666,275,AV,0,4,3,3,1,0,0,65,1421.705549214182,0.2,-1.2068686868686869,"0.9865555555555556,0.3265986394557823,0.41774242424242414,0.2,0.65,0.08673845969367815,5.0","0,0,0"
19.05,138,AV,0,7,3,2,3,0,0,29,4999.976398121604,0.1,-0.11545454545454546,"0.16659743589743592,0.14697395833333332,0.24418992248062016,0.1,0.29,0.3050492779728728,10.0","0,0,0"
46.31666666666667,88,AV,2,1,1,7,0,0,0,77,2927.9701715656583,0.3,-0.8421212121212122,"1.1663541666666668,0.3677182539682541,0.4659801587301587,0.3,0.77,0.17863588058090862,7.0","0,0,0"
