travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.483333333333334,38,AV,1,1,5,0,4,0,0,40,2137.1188228190404,1.0,-1.180808080808081,"0.15470454545454546,0.19922222222222222,0.27734090909090914,1.0,0.4,0.13038592623919196,9.0","0,0,0"
16.766666666666666,199,AV,1,0,5,2,5,0,0,34,4924.983441788647,0.1,-0.1016161616161616,"0.12269333333333333,0.17364795918367346,0.2599313725490196,0.1,0.34,0.3004739469391075,10.0","0,0,0"
11.883333333333333,49,AV,0,4,6,4,9,0,0,27,3942.222625638348,0.3,-0.21606060606060604,"0.08928431372549019,0.15115412186379926,0.24290555555555557,0.3,0.27,0.24051556843569988,13.0","0,0,0"
43.05,271,AV,1,2,7,8,14,0,0,70,8689.506535985933,0.7,-1.8263636363636362,"0.30391666666666667,0.41259710144927536,0.44577777777777783,0.7,0.7,0.5301480414465347,21.0","0,0,0"
35.166666666666664,117,AV,1,0,4,6,10,0,0,57,2352.9451803313505,0.6,-1.2787878787878786,"0.2515,0.3335124610591901,0.391304347826087,0.6,0.57,0.14355352330052593,14.0","0,0,0"
18.366666666666667,16,AV,1,2,7,8,4,0,0,37,2645.062412614309,0.2,-0.22262626262626264,"0.1353095238095238,0.1887088122605364,0.27703125,0.2,0.37,0.16137563758587084,11.0","0,0,0"
29.05,178,AV,2,3,0,0,9,0,0,41,4281.8327360815,0.3,-0.5281818181818182,"0.15990625,0.2086650165016502,0.29084057971014493,0.3,0.41,0.2612352300368808,9.0","0,0,0"
25.316666666666666,93,AV,1,0,6,5,4,0,0,45,2553.8725848963804,0.1,-0.15343434343434345,"0.2099871794871795,0.24845486111111112,0.32756451612903226,0.1,0.45,0.15581213310327466,10.0","0,0,0"
30.7,281,AV,1,1,4,4,9,0,0,52,3158.0604616132755,1.0,-1.8606060606060606,"0.22529761904761905,0.2960288461538461,0.36118181818181827,1.0,0.52,0.19267372221431378,13.0","0,0,0"
29.083333333333332,203,AV,0,7,4,8,3,0,0,59,4505.18942297478,0.2,-0.3525252525252525,"0.2631923076923077,0.34085474006116206,0.3855555555555556,0.2,0.59,0.27486225357499294,10.0","0,0,0"
28.683333333333334,32,AV,2,1,3,8,8,0,0,42,743.7818724069466,0.2,-0.3476767676767677,"0.18395614035087715,0.2204084249084249,0.28956111111111105,0.2,0.42,0.045378238831745035,16.0","0,0,0"
39.083333333333336,275,AV,1,0,5,2,1,0,0,65,1421.705549214182,0.1,-0.2368686868686869,"0.29500000000000004,0.3824559748427672,0.42077536231884055,0.1,0.65,0.08673845969367815,6.0","0,0,0"
16.366666666666667,138,AV,1,2,7,0,8,0,0,29,4999.976398121604,0.3,-0.2975757575757576,"0.10069166666666667,0.15483680555555557,0.24288194444444447,0.3,0.29,0.3050492779728728,15.0","0,0,0"
45.43333333333333,88,AV,1,0,6,2,2,0,0,77,2927.9701715656583,0.3,-0.8260606060606059,"0.3244375,0.4383682539682539,0.4586728395061728,0.3,0.77,0.17863588058090862,8.0","0,0,0"
13.0,110,AV,1,2,7,8,6,0,0,25,6081.635477498837,0.3,-0.23636363636363633,"0.08174561403508772,0.144345,0.25677777777777777,0.3,0.25,0.3710414537160996,13.0","0,0,0"
19.3,184,AV,1,2,7,8,5,0,0,37,2218.0502812558643,0.3,-0.3509090909090909,"0.1353095238095238,0.1887088122605364,0.27703125,0.3,0.37,0.13532356613899618,12.0","0,0,0"
20.616666666666667,83,AV,1,1,5,0,0,0,0,41,3323.1633986738134,0.7,-0.8746464646464646,"0.15990625,0.2086650165016502,0.29084057971014493,0.7,0.41,0.2027466761107439,5.0","0,0,0"
35.93333333333333,75,AV,1,1,4,4,5,0,0,60,1025.7249596144625,0.1,-0.21777777777777776,"0.26882142857142854,0.351417445482866,0.3937192982456139,0.1,0.6,0.06257962706517879,9.0","0,0,0"
37.06666666666667,295,AV,1,2,7,8,1,0,0,61,1062.4074567339185,0.3,-0.673939393939394,"0.27734848484848484,0.3618003144654088,0.4087246376811594,0.3,0.61,0.06481763148150681,8.0","0,0,0"
