travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.55,38,AV,1,3,5,3,0,0,0,40,2137.1188228190404,0.1,-0.11848484848484848,"0.14462962962962966,0.20273258706467653,0.277051724137931,0.1,0.4,0.13038592623919196,5.0","0,0,0"
16.716666666666665,199,AV,1,1,4,4,3,0,0,34,4924.983441788647,0.7,-0.7091919191919192,"0.11876666666666669,0.17545219638242895,0.2578924731182795,0.7,0.34,0.3004739469391075,7.0","0,0,0"
15.133333333333333,49,AV,1,0,6,2,2,0,0,27,3942.222625638348,0.3,-0.27515151515151515,"0.08379012345679014,0.1512315521628499,0.246140625,0.3,0.27,0.24051556843569988,8.0","0,0,0"
34.266666666666666,271,AV,0,7,9,5,3,0,0,70,8689.506535985933,0.1,-0.20767676767676768,"0.29146666666666665,0.42147571743929346,0.4517931034482758,0.1,0.7,0.5301480414465347,10.0","0,0,0"
34.55,117,AV,1,3,7,5,1,0,0,57,2352.9451803313505,0.2,-0.41878787878787876,"0.24128124999999997,0.34151864801864795,0.3855376344086021,0.2,0.57,0.14355352330052593,8.0","0,0,0"
18.8,16,AV,1,1,4,4,5,0,0,37,2645.062412614309,0.2,-0.2278787878787879,"0.13535416666666664,0.19172374429223749,0.27111309523809524,0.2,0.37,0.16137563758587084,9.0","0,0,0"
29.066666666666666,178,AV,2,3,1,2,12,0,0,41,4281.8327360815,0.3,-0.5284848484848484,"0.1492698412698413,0.21233078880407116,0.28261403508771926,0.3,0.41,0.2612352300368808,12.0","0,0,0"
24.6,93,AV,1,1,5,0,5,0,0,45,2553.8725848963804,0.2,-0.2981818181818182,"0.18442105263157896,0.2543990267639903,0.3271862745098039,0.2,0.45,0.15581213310327466,10.0","0,0,0"
30.1,281,AV,1,0,5,0,4,0,0,52,3158.0604616132755,1.0,-1.8242424242424242,"0.22740476190476192,0.30475714285714284,0.35288505747126436,1.0,0.52,0.19267372221431378,9.0","0,0,0"
34.733333333333334,203,AV,1,2,7,9,3,0,0,59,4505.18942297478,0.2,-0.42101010101010106,"0.2549649122807018,0.34859669211195937,0.38859166666666667,0.2,0.59,0.27486225357499294,10.0","0,0,0"
21.633333333333333,32,AV,1,2,7,8,2,0,0,42,743.7818724069466,0.1,-0.13111111111111112,"0.17380555555555552,0.2231482843137255,0.29706666666666665,0.1,0.42,0.045378238831745035,9.0","0,0,0"
38.5,275,AV,1,2,7,8,2,0,0,65,1421.705549214182,0.3,-0.7000000000000001,"0.2764242424242424,0.3909605263157895,0.4202407407407407,0.3,0.65,0.08673845969367815,9.0","0,0,0"
10.2,138,AV,0,6,1,0,1,0,0,29,4999.976398121604,0.1,-0.06181818181818182,"0.08983928571428573,0.15544094488188975,0.24274285714285718,0.1,0.29,0.3050492779728728,7.0","0,0,0"
46.5,88,AV,2,0,3,2,6,0,0,77,2927.9701715656583,1.0,-2.8181818181818183,"0.3155208333333333,0.4465225806451613,0.46398148148148144,1.0,0.77,0.17863588058090862,6.0","0,0,0"
6.583333333333333,110,AV,0,9,3,4,2,0,0,25,6081.635477498837,0.1,-0.0398989898989899,"0.07398717948717948,0.14632697201017814,0.24912626262626258,0.1,0.25,0.3710414537160996,11.0","0,0,0"
