travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.633333333333333,38,AV,2,1,3,8,9,0,0,40,2137.1188228190404,0.3,-0.46606060606060606,"0.1421060606060606,0.20155253623188404,0.28262820512820513,0.3,0.4,0.13038592623919196,17.0","0,0,0"
9.866666666666667,199,AV,0,4,9,3,6,0,0,34,4924.983441788647,1.0,-0.5979797979797981,"0.12368333333333333,0.1753796296296296,0.26485606060606065,1.0,0.34,0.3004739469391075,10.0","0,0,0"
15.833333333333334,49,AV,1,1,7,8,4,0,0,27,3942.222625638348,0.4,-0.38383838383838387,"0.09287301587301589,0.1496458333333333,0.24097101449275363,0.4,0.27,0.24051556843569988,11.0","0,0,0"
46.0,271,AV,1,2,7,8,1,0,0,70,8689.506535985933,0.4,-1.1151515151515152,"0.3226969696969697,0.41872376543209877,0.4598095238095237,0.4,0.7,0.5301480414465347,8.0","0,0,0"
37.93333333333333,117,AV,1,2,7,8,12,0,0,57,2352.9451803313505,0.5,-1.1494949494949493,"0.26566666666666666,0.34005448717948716,0.38314393939393937,0.5,0.57,0.14355352330052593,19.0","0,0,0"
19.583333333333332,16,AV,1,1,4,4,3,0,0,37,2645.062412614309,0.3,-0.356060606060606,"0.1267450980392157,0.19175925925925927,0.2778680555555555,0.3,0.37,0.16137563758587084,7.0","0,0,0"
22.583333333333332,178,AV,1,1,4,4,3,0,0,41,4281.8327360815,0.3,-0.41060606060606053,"0.1667129629629629,0.211775641025641,0.2929629629629629,0.3,0.41,0.2612352300368808,7.0","0,0,0"
16.883333333333333,93,AV,0,4,7,9,6,0,0,45,2553.8725848963804,0.3,-0.30696969696969695,"0.19843749999999996,0.2552042483660131,0.3335722222222222,0.3,0.45,0.15581213310327466,10.0","0,0,0"
32.63333333333333,281,AV,1,1,4,4,2,0,0,52,3158.0604616132755,1.0,-1.9777777777777779,"0.2379901960784313,0.30399838187702266,0.35455,1.0,0.52,0.19267372221431378,6.0","0,0,0"
38.05,203,AV,1,2,7,8,1,0,0,59,4505.18942297478,0.6,-1.3836363636363633,"0.27865873015873016,0.3476955782312925,0.38107936507936513,0.6,0.59,0.27486225357499294,8.0","0,0,0"
23.416666666666668,32,AV,1,1,7,8,1,0,0,42,743.7818724069466,0.3,-0.4257575757575758,"0.16142857142857142,0.22366507936507932,0.2971666666666667,0.3,0.42,0.045378238831745035,8.0","0,0,0"
