travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.3,38,AV,1,1,7,8,2,0,0,40,2137.1188228190404,0.2,-0.2460606060606061,"0.15881578947368424,0.20268537414965987,0.2703333333333333,0.2,0.4,0.13038592623919196,9.0","0,0,0"
17.8,199,AV,1,2,4,1,11,0,0,34,4924.983441788647,0.1,-0.1078787878787879,"0.13199333333333332,0.17586111111111108,0.25433333333333336,0.1,0.34,0.3004739469391075,15.0","0,0,0"
24.1,49,AV,2,2,3,4,3,0,0,27,3942.222625638348,0.4,-0.5842424242424243,"0.09059090909090908,0.15002427184466022,0.24264444444444444,0.4,0.27,0.24051556843569988,7.0","0,0,0"
43.3,271,AV,1,0,6,5,2,0,0,70,8689.506535985933,0.2,-0.5248484848484848,"0.3207948717948718,0.4186851851851852,0.4411666666666666,0.2,0.7,0.5301480414465347,8.0","0,0,0"
36.233333333333334,117,AV,1,2,7,8,5,0,0,57,2352.9451803313505,0.3,-0.6587878787878788,"0.29435185185185186,0.33697575757575765,0.38515873015873014,0.3,0.57,0.14355352330052593,12.0","0,0,0"
19.566666666666666,16,AV,1,2,7,0,2,0,0,37,2645.062412614309,1.0,-1.185858585858586,"0.14226984126984127,0.1909778911564626,0.2761031746031746,1.0,0.37,0.16137563758587084,9.0","0,0,0"
22.066666666666666,178,AV,1,1,4,4,5,0,0,41,4281.8327360815,0.7,-0.9361616161616161,"0.16922222222222225,0.2109437984496124,0.28260493827160493,0.7,0.41,0.2612352300368808,9.0","0,0,0"
26.616666666666667,93,AV,1,2,7,8,7,0,0,45,2553.8725848963804,0.3,-0.48393939393939395,"0.21301515151515155,0.25102551020408165,0.32664166666666666,0.3,0.45,0.15581213310327466,14.0","0,0,0"
31.45,281,AV,1,1,4,4,3,0,0,52,3158.0604616132755,0.2,-0.3812121212121212,"0.24365625000000005,0.30145192307692303,0.3549999999999999,0.2,0.52,0.19267372221431378,7.0","0,0,0"
23.8,203,AV,0,8,5,9,9,0,0,59,4505.18942297478,0.4,-0.576969696969697,"0.2796111111111111,0.34488319088319086,0.38730392156862736,0.4,0.59,0.27486225357499294,17.0","0,0,0"
23.15,32,AV,1,2,4,5,2,0,0,42,743.7818724069466,0.2,-0.2806060606060606,"0.18954545454545454,0.2208380952380952,0.2904358974358975,0.2,0.42,0.045378238831745035,6.0","0,0,0"
39.86666666666667,275,AV,1,0,5,2,0,0,0,65,1421.705549214182,0.2,-0.48323232323232324,"0.2992111111111111,0.3859772727272728,0.41276666666666656,0.2,0.65,0.08673845969367815,5.0","0,0,0"
26.683333333333334,138,AV,2,1,3,1,6,0,0,29,4999.976398121604,0.1,-0.16171717171717173,"0.09590277777777778,0.15468100358422934,0.24026811594202901,0.1,0.29,0.3050492779728728,6.0","0,0,0"
44.733333333333334,88,AV,1,2,7,8,1,0,0,77,2927.9701715656583,0.2,-0.5422222222222223,"0.3263125,0.4431126126126126,0.4628809523809524,0.2,0.77,0.17863588058090862,8.0","0,0,0"
21.933333333333334,110,AV,2,1,2,2,10,0,0,25,6081.635477498837,0.4,-0.5317171717171718,"0.07890104166666667,0.14456007751937985,0.2573636363636364,0.4,0.25,0.3710414537160996,10.0","0,0,0"
20.05,184,AV,1,1,4,4,3,0,0,37,2218.0502812558643,0.1,-0.12151515151515152,"0.14226984126984127,0.1909778911564626,0.2761031746031746,0.1,0.37,0.13532356613899618,7.0","0,0,0"
22.283333333333335,83,AV,1,1,7,8,2,0,0,41,3323.1633986738134,0.1,-0.13505050505050506,"0.16922222222222225,0.2109437984496124,0.28260493827160493,0.1,0.41,0.2027466761107439,9.0","0,0,0"
36.9,75,AV,1,1,4,4,10,0,0,60,1025.7249596144625,0.1,-0.22363636363636363,"0.26915277777777785,0.35508974358974355,0.40026388888888886,0.1,0.6,0.06257962706517879,14.0","0,0,0"
37.86666666666667,295,AV,1,1,7,8,4,0,0,61,1062.4074567339185,0.1,-0.22949494949494953,"0.28624358974358977,0.36485416666666665,0.40958064516129034,0.1,0.61,0.06481763148150681,11.0","0,0,0"
45.96666666666667,86,AV,1,2,7,8,1,0,0,77,1996.532829496936,0.1,-0.2785858585858586,"0.3263125,0.4431126126126126,0.4628809523809524,0.1,0.77,0.12180875460051814,8.0","0,0,0"
37.7,206,AV,1,0,5,2,7,0,0,60,7612.519032757181,0.2,-0.456969696969697,"0.26915277777777785,0.35508974358974355,0.40026388888888886,0.2,0.6,0.46444087923489674,12.0","0,0,0"
17.783333333333335,262,AV,1,1,4,4,2,0,0,30,3362.377553451843,0.2,-0.2155555555555556,"0.10405833333333332,0.16722499999999996,0.26405,0.2,0.3,0.20513913732433053,6.0","0,0,0"
