travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.9,38,AV,0,8,4,2,7,0,0,40,2137.1188228190404,0.1,-0.24181818181818182,"0.35767508417508415,0.18341666666666664,0.2747054263565892,0.1,0.4,0.13038592623919196,15.0","0,0,0"
29.333333333333332,199,AV,0,5,2,9,4,0,0,34,4924.983441788647,0.3,-0.5333333333333333,"0.2549295532646048,0.16089930555555557,0.2608851851851852,0.3,0.34,0.3004739469391075,9.0","0,0,0"
14.283333333333333,49,AV,1,3,5,3,0,0,0,27,3942.222625638348,0.7,-0.6059595959595959,"0.1472333333333333,0.14393840579710146,0.24700340136054422,0.7,0.27,0.24051556843569988,5.0","0,0,0"
129.71666666666667,271,AV,0,4,6,1,4,0,0,70,8689.506535985933,0.1,-0.7861616161616163,"1.1852401960784316,0.34639716312056734,0.45039024390243904,0.1,0.7,0.5301480414465347,8.0","0,0,0"
99.91666666666667,117,AV,0,8,2,3,0,0,0,57,2352.9451803313505,0.1,-0.6055555555555556,"0.8715000000000002,0.2876296296296297,0.38997058823529407,0.1,0.57,0.14355352330052593,8.0","0,0,0"
36.333333333333336,16,AV,0,5,0,1,0,0,0,37,2645.062412614309,0.2,-0.4404040404040404,"0.30396907216494845,0.17258148148148147,0.2760694444444444,0.2,0.37,0.16137563758587084,5.0","0,0,0"
29.316666666666666,178,AV,2,1,0,6,1,0,0,41,4281.8327360815,0.9,-1.5990909090909091,"0.3995425531914893,0.18948666666666664,0.28140579710144925,0.9,0.41,0.2612352300368808,7.0","0,0,0"
62.8,93,AV,0,9,8,8,7,0,0,45,2553.8725848963804,0.3,-1.1418181818181816,"0.5568139158576052,0.22412592592592592,0.3292301587301587,0.3,0.45,0.15581213310327466,16.0","0,0,0"
26.666666666666668,281,AV,1,3,5,0,2,0,0,52,3158.0604616132755,0.1,-0.16161616161616163,"0.7501368421052629,0.2576515151515152,0.35942916666666663,0.1,0.52,0.19267372221431378,7.0","0,0,0"
103.35,203,AV,0,8,1,5,1,0,0,59,4505.18942297478,0.1,-0.6263636363636365,"0.9012088122605365,0.29596540880503147,0.3888166666666667,0.1,0.59,0.27486225357499294,9.0","0,0,0"
29.0,32,AV,2,1,2,2,7,0,0,42,743.7818724069466,0.7,-1.2303030303030302,"0.4484093851132686,0.1967926829268293,0.2950362318840579,0.7,0.42,0.045378238831745035,7.0","0,0,0"
119.06666666666666,275,AV,0,9,3,0,2,0,0,65,1421.705549214182,0.2,-1.4432323232323232,"1.0593135313531357,0.3286818181818182,0.4243592592592592,0.2,0.65,0.08673845969367815,11.0","0,0,0"
26.716666666666665,138,AV,2,3,2,0,16,0,0,29,4999.976398121604,0.3,-0.4857575757575757,"0.17540070921985815,0.14640196078431372,0.24467037037037043,0.3,0.29,0.3050492779728728,16.0","0,0,0"
136.5,88,AV,0,4,8,2,10,0,0,77,2927.9701715656583,0.1,-0.8272727272727274,"1.2898650793650794,0.36404761904761906,0.46093981481481483,0.1,0.77,0.17863588058090862,14.0","0,0,0"
13.6,110,AV,0,9,8,2,0,0,0,25,6081.635477498837,0.2,-0.16484848484848486,"0.11786333333333338,0.1365251572327044,0.250036036036036,0.2,0.25,0.3710414537160996,9.0","0,0,0"
27.183333333333334,184,AV,2,0,3,2,14,0,0,37,2218.0502812558643,0.3,-0.49424242424242426,"0.30396907216494845,0.17258148148148147,0.2760694444444444,0.3,0.37,0.13532356613899618,14.0","0,0,0"
45.21666666666667,83,AV,0,4,0,2,15,0,0,41,3323.1633986738134,0.2,-0.5480808080808081,"0.3995425531914893,0.18948666666666664,0.28140579710144925,0.2,0.41,0.2027466761107439,19.0","0,0,0"
108.58333333333333,75,AV,0,7,4,6,5,0,0,60,1025.7249596144625,0.2,-1.316161616161616,"0.9532777777777776,0.30607232704402515,0.4011628787878788,0.2,0.6,0.06257962706517879,12.0","0,0,0"
41.56666666666667,295,AV,2,2,2,9,0,0,0,61,1062.4074567339185,0.1,-0.25191919191919193,"0.9765709219858159,0.3121933333333334,0.40900724637681163,0.1,0.61,0.06481763148150681,9.0","0,0,0"
46.983333333333334,86,AV,2,3,2,5,6,0,0,77,1996.532829496936,0.1,-0.28474747474747475,"1.2898650793650794,0.36404761904761906,0.46093981481481483,0.1,0.77,0.12180875460051814,11.0","0,0,0"
31.283333333333335,206,AV,1,2,6,0,1,0,0,60,7612.519032757181,0.2,-0.37919191919191925,"0.9532777777777776,0.30607232704402515,0.4011628787878788,0.2,0.6,0.46444087923489674,7.0","0,0,0"
26.966666666666665,262,AV,2,3,0,4,6,0,0,30,3362.377553451843,0.6,-0.9806060606060605,"0.20719865319865316,0.1533368055555555,0.2669186046511628,0.6,0.3,0.20513913732433053,10.0","0,0,0"
40.016666666666666,89,AV,0,8,0,0,3,0,0,38,1167.011530479414,0.1,-0.2425252525252525,"0.3351271477663229,0.17560714285714282,0.2734509803921569,0.1,0.38,0.0711995410403344,11.0","0,0,0"
24.316666666666666,218,AV,1,1,7,0,15,0,0,49,2141.869626207308,0.3,-0.44212121212121214,"0.6644105263157895,0.23841823899371073,0.34831349206349194,0.3,0.49,0.13067577343605605,22.0","0,0,0"
57.43333333333333,12,AV,0,7,3,7,1,0,0,44,8011.326014866212,1.0,-3.480808080808081,"0.544625850340136,0.21600354609929076,0.3147925925925927,1.0,0.44,0.48877215047621786,8.0","0,0,0"
78.73333333333333,25,AV,0,9,6,6,4,0,0,50,1950.0200213032829,0.4,-1.9086868686868688,"0.7112095709570957,0.25079078014184397,0.3562063492063492,0.4,0.5,0.11897100149406448,13.0","0,0,0"
24.416666666666668,111,AV,2,3,2,7,0,0,0,22,610.4868582393152,0.4,-0.591919191919192,"0.08885763888888887,0.13068867924528302,0.23406910569105693,0.4,0.22,0.03724589087816358,7.0","0,0,0"
28.533333333333335,241,AV,2,0,1,1,7,0,0,34,2793.3389947689566,0.7,-1.2105050505050505,"0.2549295532646048,0.16089930555555557,0.2608851851851852,0.7,0.34,0.1704220131534742,7.0","0,0,0"
75.3,134,AV,0,7,5,8,3,0,0,49,5960.007005011629,0.1,-0.45636363636363636,"0.6644105263157895,0.23841823899371073,0.34831349206349194,0.1,0.49,0.36362088314558555,10.0","0,0,0"
39.61666666666667,126,AV,2,2,1,1,5,0,0,65,3651.018124108644,1.0,-2.401010101010101,"1.0593135313531357,0.3286818181818182,0.4243592592592592,1.0,0.65,0.2227491399846658,5.0","0,0,0"
48.36666666666667,205,AV,2,3,1,8,1,0,0,78,7912.643587116454,0.4,-1.1725252525252525,"1.295428787878788,0.3656925925925926,0.4649333333333334,0.4,0.78,0.48275152138985195,9.0","0,0,0"
66.46666666666667,82,AV,0,8,1,1,9,0,0,46,4034.238052294327,0.3,-1.2084848484848483,"0.5792392739273928,0.22766666666666666,0.3300531914893617,0.3,0.46,0.2461294428280505,17.0","0,0,0"
73.35,263,AV,0,7,9,0,7,0,0,48,1594.6992934726818,0.3,-1.3336363636363635,"0.6371616666666666,0.23543518518518516,0.3430138888888889,0.3,0.48,0.09729283287026043,14.0","0,0,0"
27.85,17,AV,2,3,1,2,8,0,0,41,508.6019702527906,0.2,-0.33757575757575764,"0.3995425531914893,0.18948666666666664,0.28140579710144925,0.2,0.41,0.03102987923292612,8.0","0,0,0"
41.95,278,AV,0,5,4,9,5,0,0,40,7897.119961473183,0.1,-0.25424242424242427,"0.35767508417508415,0.18341666666666664,0.2747054263565892,0.1,0.4,0.4818044227603904,10.0","0,0,0"
31.1,112,AV,2,0,3,0,6,0,0,43,4818.617258984985,0.2,-0.376969696969697,"0.4999257425742574,0.20654471544715444,0.3105590277777777,0.2,0.43,0.2939845308536281,6.0","0,0,0"
