travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.45,38,AV,2,1,3,1,8,0,0,40,2137.1188228190404,0.2,-0.30848484848484853,"0.3157996254681649,0.18288983050847452,0.2813015873015873,0.2,0.4,0.13038592623919196,8.0","0,0,0"
22.45,199,AV,2,3,0,3,10,0,0,34,4924.983441788647,0.2,-0.27212121212121215,"0.22516477272727273,0.16238304093567252,0.26084074074074076,0.2,0.34,0.3004739469391075,10.0","0,0,0"
24.316666666666666,49,AV,2,2,1,8,0,0,0,27,3942.222625638348,0.5,-0.7368686868686869,"0.13071764705882352,0.14560769230769233,0.24582916666666665,0.5,0.27,0.24051556843569988,8.0","0,0,0"
89.08333333333333,271,AV,0,6,9,0,5,0,0,70,8689.506535985933,0.1,-0.5398989898989899,"0.915625514403292,0.34990710382513657,0.4463576388888888,0.1,0.7,0.5301480414465347,11.0","0,0,0"
71.65,117,AV,0,6,5,0,4,0,0,57,2352.9451803313505,0.2,-0.8684848484848486,"0.7199692307692308,0.29001898734177217,0.3873731884057971,0.2,0.57,0.14355352330052593,10.0","0,0,0"
16.566666666666666,16,AV,1,2,7,5,5,0,0,37,2645.062412614309,0.2,-0.20080808080808082,"0.2650325203252033,0.1761974358974359,0.27838372093023256,0.2,0.37,0.16137563758587084,12.0","0,0,0"
29.116666666666667,178,AV,2,3,2,2,6,0,0,41,4281.8327360815,0.2,-0.3529292929292929,"0.35109178743961356,0.1875790598290598,0.2931395348837209,0.2,0.41,0.2612352300368808,6.0","0,0,0"
47.016666666666666,93,AV,0,5,3,3,1,0,0,45,2553.8725848963804,0.2,-0.5698989898989899,"0.4706180555555555,0.2241574074074074,0.33073913043478265,0.2,0.45,0.15581213310327466,6.0","0,0,0"
37.68333333333333,281,AV,2,2,2,1,7,0,0,52,3158.0604616132755,0.2,-0.4567676767676767,"0.6142777777777778,0.2613840579710145,0.3586496598639456,0.2,0.52,0.19267372221431378,7.0","0,0,0"
71.58333333333333,203,AV,0,4,7,2,7,0,0,59,4505.18942297478,0.3,-1.3015151515151515,"0.7370895522388059,0.2932511737089201,0.39072756410256415,0.3,0.59,0.27486225357499294,11.0","0,0,0"
40.11666666666667,32,AV,0,8,9,9,18,0,0,42,743.7818724069466,0.4,-0.9725252525252526,"0.3782166666666667,0.19528181818181817,0.2968111111111111,0.4,0.42,0.045378238831745035,26.0","0,0,0"
80.18333333333334,275,AV,0,6,3,3,0,0,0,65,1421.705549214182,0.2,-0.971919191919192,"0.8453555555555554,0.3268527131782946,0.4254545454545455,0.2,0.65,0.08673845969367815,6.0","0,0,0"
17.316666666666666,138,AV,0,6,0,8,2,0,0,29,4999.976398121604,0.3,-0.3148484848484848,"0.15417763157894737,0.14909154929577464,0.24282170542635653,0.3,0.29,0.3050492779728728,8.0","0,0,0"
36.68333333333333,88,AV,1,3,8,3,2,0,0,77,2927.9701715656583,0.6,-1.3339393939393938,"0.9821979166666667,0.37003815261044165,0.46123255813953484,0.6,0.77,0.17863588058090862,10.0","0,0,0"
10.166666666666666,110,AV,0,6,8,8,2,0,0,25,6081.635477498837,0.9,-0.5545454545454546,"0.10588095238095238,0.14153282828282826,0.250525,0.9,0.25,0.3710414537160996,8.0","0,0,0"
31.116666666666667,184,AV,0,6,2,8,11,0,0,37,2218.0502812558643,0.1,-0.1885858585858586,"0.2650325203252033,0.1761974358974359,0.27838372093023256,0.1,0.37,0.13532356613899618,17.0","0,0,0"
18.733333333333334,83,AV,1,1,4,4,2,0,0,41,3323.1633986738134,0.3,-0.3406060606060606,"0.35109178743961356,0.1875790598290598,0.2931395348837209,0.3,0.41,0.2027466761107439,6.0","0,0,0"
75.06666666666666,75,AV,0,8,8,1,13,0,0,60,1025.7249596144625,0.2,-0.90989898989899,"0.7611200980392157,0.3034357142857143,0.39865705128205137,0.2,0.6,0.06257962706517879,21.0","0,0,0"
32.13333333333333,295,AV,1,0,6,2,5,0,0,61,1062.4074567339185,0.2,-0.3894949494949495,"0.7800099502487563,0.3119254385964913,0.4073297872340425,0.2,0.61,0.06481763148150681,11.0","0,0,0"
94.23333333333333,86,AV,0,6,2,2,4,0,0,77,1996.532829496936,0.2,-1.1422222222222222,"0.9821979166666667,0.37003815261044165,0.46123255813953484,0.2,0.77,0.12180875460051814,10.0","0,0,0"
32.15,206,AV,1,0,5,4,0,0,0,60,7612.519032757181,0.1,-0.19484848484848485,"0.7611200980392157,0.3034357142857143,0.39865705128205137,0.1,0.6,0.46444087923489674,5.0","0,0,0"
19.05,262,AV,0,9,1,7,17,0,0,30,3362.377553451843,0.5,-0.5772727272727273,"0.1830925925925926,0.16033561643835623,0.265362962962963,0.5,0.3,0.20513913732433053,26.0","0,0,0"
18.183333333333334,89,AV,1,2,5,0,0,0,0,38,1167.011530479414,0.2,-0.22040404040404044,"0.2946254901960784,0.17843386243386242,0.2726349206349207,0.2,0.38,0.0711995410403344,5.0","0,0,0"
52.233333333333334,218,AV,0,4,8,7,4,0,0,49,2141.869626207308,0.2,-0.6331313131313132,"0.5390182648401827,0.24466911764705884,0.3428503401360544,0.2,0.49,0.13067577343605605,8.0","0,0,0"
45.11666666666667,12,AV,0,7,2,4,0,0,0,44,8011.326014866212,0.1,-0.2734343434343435,"0.46331359649122816,0.21761352657004832,0.3176851851851852,0.1,0.44,0.48877215047621786,7.0","0,0,0"
26.233333333333334,25,AV,1,2,6,1,0,0,0,50,1950.0200213032829,0.2,-0.31797979797979803,"0.5854358974358974,0.2548952991452991,0.354,0.2,0.5,0.11897100149406448,6.0","0,0,0"
13.866666666666667,111,AV,1,3,4,7,3,0,0,22,610.4868582393152,1.0,-0.8404040404040405,"0.08385465116279071,0.1292892156862745,0.23903240740740742,1.0,0.22,0.03724589087816358,7.0","0,0,0"
28.316666666666666,241,AV,2,1,3,8,1,0,0,34,2793.3389947689566,0.1,-0.17161616161616164,"0.22516477272727273,0.16238304093567252,0.26084074074074076,0.1,0.34,0.1704220131534742,9.0","0,0,0"
37.28333333333333,134,AV,2,3,3,2,6,0,0,49,5960.007005011629,0.6,-1.3557575757575757,"0.5390182648401827,0.24466911764705884,0.3428503401360544,0.6,0.49,0.36362088314558555,6.0","0,0,0"
32.8,126,AV,1,2,4,0,3,0,0,65,3651.018124108644,0.9,-1.789090909090909,"0.8453555555555554,0.3268527131782946,0.4254545454545455,0.9,0.65,0.2227491399846658,7.0","0,0,0"
49.15,205,AV,2,0,0,7,5,0,0,78,7912.643587116454,0.1,-0.29787878787878785,"1.0001666666666664,0.3711455938697318,0.46558510638297884,0.1,0.78,0.48275152138985195,12.0","0,0,0"
34.483333333333334,82,AV,2,1,0,0,9,0,0,46,4034.238052294327,0.2,-0.41797979797979806,"0.4838310502283106,0.22720614035087722,0.3323821138211382,0.2,0.46,0.2461294428280505,9.0","0,0,0"
50.5,263,AV,0,4,3,8,8,0,0,48,1594.6992934726818,0.1,-0.3060606060606061,"0.5191173708920187,0.24187777777777775,0.3432689393939393,0.1,0.48,0.09729283287026043,12.0","0,0,0"
18.266666666666666,17,AV,1,1,9,4,0,0,0,41,508.6019702527906,0.1,-0.11070707070707071,"0.35109178743961356,0.1875790598290598,0.2931395348837209,0.1,0.41,0.03102987923292612,9.0","0,0,0"
29.416666666666668,278,AV,2,3,2,4,7,0,0,40,7897.119961473183,0.2,-0.3565656565656566,"0.3157996254681649,0.18288983050847452,0.2813015873015873,0.2,0.4,0.4818044227603904,11.0","0,0,0"
31.066666666666666,112,AV,2,1,1,5,1,0,0,43,4818.617258984985,0.1,-0.18828282828282827,"0.42334079601990054,0.20803679653679655,0.30786231884057963,0.1,0.43,0.2939845308536281,6.0","0,0,0"
36.43333333333333,135,AV,1,3,5,6,3,0,0,69,5304.212874057136,0.3,-0.6624242424242424,"0.8922708333333337,0.3410905349794238,0.44111711711711704,0.3,0.69,0.32361078905360735,8.0","0,0,0"
23.666666666666668,260,AV,2,1,3,2,16,0,0,16,3132.463358685509,0.2,-0.2868686868686869,"0.058606481481481475,0.1239953703703704,0.23320289855072462,0.2,0.16,0.19111203928932116,16.0","0,0,0"
26.183333333333334,261,AV,0,4,2,3,3,0,0,33,477.1303205766694,0.2,-0.3173737373737374,"0.20064444444444443,0.1635404761904762,0.2679814814814815,0.2,0.33,0.029109789367317424,7.0","0,0,0"
43.266666666666666,44,AV,2,0,0,6,16,0,0,81,4434.023444374438,0.1,-0.26222222222222225,"1.0084344262295082,0.3739915611814346,0.4672733333333333,0.1,0.81,0.27052040700219254,22.0","0,0,0"
41.1,59,AV,2,2,1,4,4,0,0,59,753.5670156580491,0.2,-0.4981818181818183,"0.7370895522388059,0.2932511737089201,0.39072756410256415,0.2,0.59,0.045975231826498236,8.0","0,0,0"
43.516666666666666,270,AV,2,0,1,8,0,0,0,55,8331.964781214912,0.1,-0.26373737373737377,"0.692337837837838,0.28705022831050236,0.381531007751938,0.1,0.55,0.5083343676501888,8.0","0,0,0"
24.183333333333334,208,AV,0,6,5,7,1,0,0,33,616.3739675020589,0.2,-0.29313131313131313,"0.20064444444444443,0.1635404761904762,0.2679814814814815,0.2,0.33,0.03760506425958635,7.0","0,0,0"
25.866666666666667,247,AV,1,2,5,4,1,0,0,50,8436.938288223368,0.5,-0.7838383838383839,"0.5854358974358974,0.2548952991452991,0.354,0.5,0.5,0.5147388163854347,6.0","0,0,0"
27.883333333333333,200,AV,2,3,2,2,6,0,0,21,1530.6528609905624,0.6,-1.013939393939394,"0.07524612403100776,0.12852185792349724,0.2395968992248062,0.6,0.21,0.09338535082839546,6.0","0,0,0"
24.1,24,AV,2,3,3,2,6,0,0,27,3236.647802754315,0.2,-0.29212121212121217,"0.13071764705882352,0.14560769230769233,0.24582916666666665,0.2,0.27,0.19746834718132122,6.0","0,0,0"
43.516666666666666,227,AV,0,8,1,1,3,0,0,43,1141.5133047894662,0.2,-0.5274747474747475,"0.42334079601990054,0.20803679653679655,0.30786231884057963,0.2,0.43,0.06964389062981845,11.0","0,0,0"
36.53333333333333,68,AV,0,4,6,8,4,0,0,40,2476.7673195544394,0.1,-0.22141414141414142,"0.3157996254681649,0.18288983050847452,0.2813015873015873,0.1,0.4,0.15110792979357457,8.0","0,0,0"
34.55,257,AV,2,1,2,4,1,0,0,46,1528.3774584247917,0.6,-1.2563636363636361,"0.4838310502283106,0.22720614035087722,0.3323821138211382,0.6,0.46,0.09324652819114326,5.0","0,0,0"
28.65,99,AV,1,3,8,7,9,0,0,55,978.4447105201264,0.1,-0.17363636363636364,"0.692337837837838,0.28705022831050236,0.381531007751938,0.1,0.55,0.05969505227918116,17.0","0,0,0"
34.75,296,AV,1,2,7,3,2,0,0,73,1046.6558973464134,0.2,-0.4212121212121212,"0.9333809523809525,0.3512393162393162,0.44585119047619043,0.2,0.73,0.0638566265815816,9.0","0,0,0"
21.533333333333335,50,AV,1,1,9,7,2,0,0,43,2520.757475212996,0.2,-0.2610101010101011,"0.42334079601990054,0.20803679653679655,0.30786231884057963,0.2,0.43,0.153791775506646,11.0","0,0,0"
28.0,210,AV,1,0,4,4,7,0,0,52,646.5589615252754,0.6,-1.018181818181818,"0.6142777777777778,0.2613840579710145,0.3586496598639456,0.6,0.52,0.0394466550790664,11.0","0,0,0"
15.3,95,AV,1,2,8,7,13,0,0,33,2964.6777926145683,0.3,-0.2781818181818182,"0.20064444444444443,0.1635404761904762,0.2679814814814815,0.3,0.33,0.18087541781178007,21.0","0,0,0"
