travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.533333333333335,38,AV,1,0,5,2,1,0,0,40,2137.1188228190404,0.1,-0.1183838383838384,"0.1654642857142857,0.19539347079037803,0.2864333333333333,0.1,0.4,0.13038592623919196,6.0","0,0,0"
17.116666666666667,199,AV,1,1,7,8,2,0,0,34,4924.983441788647,0.2,-0.2074747474747475,"0.13530107526881724,0.17218217054263565,0.2601159420289855,0.2,0.34,0.3004739469391075,9.0","0,0,0"
15.083333333333334,49,AV,1,0,5,0,3,0,0,27,3942.222625638348,0.1,-0.09141414141414142,"0.08875641025641023,0.14971072796934867,0.2479074074074074,0.1,0.27,0.24051556843569988,8.0","0,0,0"
42.75,271,AV,1,2,7,8,2,0,0,70,8689.506535985933,0.5,-1.2954545454545454,"0.3702272727272728,0.4072091194968553,0.44871739130434785,0.5,0.7,0.5301480414465347,9.0","0,0,0"
35.15,117,AV,1,0,8,8,0,0,0,57,2352.9451803313505,0.2,-0.4260606060606061,"0.3038749999999999,0.3280968253968254,0.38692753623188403,0.2,0.57,0.14355352330052593,8.0","0,0,0"
18.416666666666668,16,AV,1,2,7,9,2,0,0,37,2645.062412614309,0.2,-0.22323232323232323,"0.16020707070707071,0.186043137254902,0.27574242424242423,0.2,0.37,0.16137563758587084,9.0","0,0,0"
29.05,178,AV,2,3,0,0,12,0,0,41,4281.8327360815,0.1,-0.17606060606060608,"0.18200925925925926,0.2055115511551155,0.28719841269841273,0.1,0.41,0.2612352300368808,12.0","0,0,0"
25.883333333333333,93,AV,1,0,5,2,2,0,0,45,2553.8725848963804,0.3,-0.4706060606060606,"0.23424603174603173,0.24715942028985502,0.32533333333333336,0.3,0.45,0.15581213310327466,7.0","0,0,0"
31.183333333333334,281,AV,1,1,4,4,2,0,0,52,3158.0604616132755,0.1,-0.188989898989899,"0.2792444444444444,0.29345791245791253,0.3605,0.1,0.52,0.19267372221431378,6.0","0,0,0"
35.38333333333333,203,AV,1,1,7,8,2,0,0,59,4505.18942297478,0.3,-0.6433333333333333,"0.29808333333333337,0.3347411003236246,0.3900714285714285,0.3,0.59,0.27486225357499294,9.0","0,0,0"
21.783333333333335,32,AV,1,1,5,1,5,0,0,42,743.7818724069466,0.1,-0.13202020202020204,"0.20140196078431377,0.21685910652920964,0.293923076923077,0.1,0.42,0.045378238831745035,10.0","0,0,0"
42.083333333333336,275,AV,2,3,0,0,8,0,0,65,1421.705549214182,0.2,-0.5101010101010102,"0.3303095238095238,0.3748785310734463,0.43198888888888887,0.2,0.65,0.08673845969367815,8.0","0,0,0"
16.133333333333333,138,AV,1,0,6,2,2,0,0,29,4999.976398121604,0.1,-0.09777777777777778,"0.10469333333333333,0.15228030303030302,0.24458024691358024,0.1,0.29,0.3050492779728728,8.0","0,0,0"
44.28333333333333,88,AV,1,2,7,8,1,0,0,77,2927.9701715656583,0.5,-1.341919191919192,"0.3580777777777778,0.42991013071895423,0.4680072463768115,0.5,0.77,0.17863588058090862,8.0","0,0,0"
13.816666666666666,110,AV,1,0,4,6,10,0,0,25,6081.635477498837,0.3,-0.25121212121212116,"0.08072222222222221,0.1439782608695652,0.25459259259259265,0.3,0.25,0.3710414537160996,14.0","0,0,0"
19.3,184,AV,1,2,7,8,3,0,0,37,2218.0502812558643,0.4,-0.4678787878787879,"0.16020707070707071,0.186043137254902,0.27574242424242423,0.4,0.37,0.13532356613899618,10.0","0,0,0"
21.2,83,AV,1,1,7,8,7,0,0,41,3323.1633986738134,0.2,-0.256969696969697,"0.18200925925925926,0.2055115511551155,0.28719841269841273,0.2,0.41,0.2027466761107439,14.0","0,0,0"
36.25,75,AV,1,1,7,8,7,0,0,60,1025.7249596144625,0.2,-0.4393939393939394,"0.3134777777777778,0.3461782178217822,0.39930555555555564,0.2,0.6,0.06257962706517879,14.0","0,0,0"
37.25,295,AV,1,1,7,8,5,0,0,61,1062.4074567339185,0.2,-0.4515151515151516,"0.3219791666666667,0.3548380062305296,0.4083823529411765,0.2,0.61,0.06481763148150681,12.0","0,0,0"
37.65,86,AV,0,6,9,4,8,0,0,77,1996.532829496936,0.1,-0.22818181818181818,"0.3580777777777778,0.42991013071895423,0.4680072463768115,0.1,0.77,0.12180875460051814,14.0","0,0,0"
37.05,206,AV,1,3,5,4,6,0,0,60,7612.519032757181,0.4,-0.8981818181818181,"0.3134777777777778,0.3461782178217822,0.39930555555555564,0.4,0.6,0.46444087923489674,11.0","0,0,0"
16.7,262,AV,1,0,6,5,0,0,0,30,3362.377553451843,0.2,-0.2024242424242424,"0.11896111111111111,0.16417241379310343,0.2704202898550725,0.2,0.3,0.20513913732433053,6.0","0,0,0"
20.1,89,AV,1,2,7,8,3,0,0,38,1167.011530479414,0.1,-0.12181818181818183,"0.15762666666666664,0.19037096774193552,0.2739393939393939,0.1,0.38,0.0711995410403344,10.0","0,0,0"
22.3,218,AV,0,5,3,7,3,0,0,49,2141.869626207308,0.2,-0.2703030303030303,"0.2552738095238095,0.2692909090909092,0.34851041666666666,0.2,0.49,0.13067577343605605,8.0","0,0,0"
