travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.816666666666666,38,AV,1,1,5,0,1,0,0,40,2137.1188228190404,0.7,-0.8407070707070707,"0.15206349206349207,0.20158974358974358,0.2768555555555556,0.7,0.4,0.13038592623919196,6.0","0,0,0"
16.466666666666665,199,AV,1,3,6,6,16,0,0,34,4924.983441788647,0.1,-0.09979797979797979,"0.11163492063492063,0.17656140350877195,0.2600694444444444,0.1,0.34,0.3004739469391075,22.0","0,0,0"
24.016666666666666,49,AV,2,2,3,4,3,0,0,27,3942.222625638348,0.5,-0.7277777777777777,"0.08206666666666668,0.1507124183006536,0.24565217391304345,0.5,0.27,0.24051556843569988,7.0","0,0,0"
41.56666666666667,271,AV,1,2,7,8,3,0,0,70,8689.506535985933,0.4,-1.0076767676767677,"0.30756666666666665,0.4187236842105262,0.45180158730158737,0.4,0.7,0.5301480414465347,10.0","0,0,0"
35.56666666666667,117,AV,1,2,7,8,12,0,0,57,2352.9451803313505,0.2,-0.4311111111111112,"0.26307142857142857,0.33775825825825817,0.3931666666666666,0.2,0.57,0.14355352330052593,19.0","0,0,0"
11.6,16,AV,0,6,7,9,7,0,0,37,2645.062412614309,0.1,-0.0703030303030303,"0.12963043478260866,0.18971611721611722,0.28032692307692303,0.1,0.37,0.16137563758587084,13.0","0,0,0"
28.883333333333333,178,AV,2,3,0,0,8,0,0,41,4281.8327360815,0.3,-0.5251515151515151,"0.16764285714285715,0.21134912280701756,0.2892708333333333,0.3,0.41,0.2612352300368808,8.0","0,0,0"
25.483333333333334,93,AV,1,1,5,0,0,0,0,45,2553.8725848963804,0.2,-0.30888888888888894,"0.19276041666666666,0.25216161616161614,0.3267666666666667,0.2,0.45,0.15581213310327466,5.0","0,0,0"
31.033333333333335,281,AV,1,0,6,5,5,0,0,52,3158.0604616132755,0.1,-0.1880808080808081,"0.2192380952380952,0.3009383333333333,0.3553012820512821,0.1,0.52,0.19267372221431378,11.0","0,0,0"
35.4,203,AV,1,3,6,6,5,0,0,59,4505.18942297478,0.1,-0.21454545454545457,"0.2851666666666666,0.3447912457912458,0.3870705128205128,0.1,0.59,0.27486225357499294,11.0","0,0,0"
22.316666666666666,32,AV,1,1,7,8,1,0,0,42,743.7818724069466,1.0,-1.3525252525252525,"0.17611458333333335,0.2213807189542483,0.29819696969696974,1.0,0.42,0.045378238831745035,8.0","0,0,0"
38.56666666666667,275,AV,1,1,7,8,3,0,0,65,1421.705549214182,0.1,-0.23373737373737377,"0.2726296296296296,0.3865855855855856,0.41664999999999996,0.1,0.65,0.08673845969367815,10.0","0,0,0"
26.45,138,AV,2,1,2,2,9,0,0,29,4999.976398121604,0.2,-0.3206060606060606,"0.08974561403508773,0.1549116666666667,0.24497619047619051,0.2,0.29,0.3050492779728728,9.0","0,0,0"
43.96666666666667,88,AV,1,0,4,5,2,0,0,77,2927.9701715656583,0.3,-0.7993939393939394,"0.3395238095238095,0.4431884057971014,0.4711296296296296,0.3,0.77,0.17863588058090862,6.0","0,0,0"
14.2,110,AV,1,1,5,5,1,0,0,25,6081.635477498837,0.1,-0.08606060606060606,"0.0726875,0.14551929824561402,0.2525714285714285,0.1,0.25,0.3710414537160996,6.0","0,0,0"
19.616666666666667,184,AV,1,2,7,8,1,0,0,37,2218.0502812558643,0.2,-0.23777777777777778,"0.12963043478260866,0.18971611721611722,0.28032692307692303,0.2,0.37,0.13532356613899618,8.0","0,0,0"
21.9,83,AV,1,3,5,3,1,0,0,41,3323.1633986738134,0.3,-0.39818181818181814,"0.16764285714285715,0.21134912280701756,0.2892708333333333,0.3,0.41,0.2027466761107439,6.0","0,0,0"
36.266666666666666,75,AV,1,1,4,4,2,0,0,60,1025.7249596144625,0.8,-1.7583838383838384,"0.2832692307692308,0.35490566037735854,0.3956349206349206,0.8,0.6,0.06257962706517879,6.0","0,0,0"
37.233333333333334,295,AV,1,1,4,4,2,0,0,61,1062.4074567339185,0.1,-0.22565656565656567,"0.26222619047619045,0.36427987421383656,0.40957499999999997,0.1,0.61,0.06481763148150681,6.0","0,0,0"
44.833333333333336,86,AV,1,1,4,4,3,0,0,77,1996.532829496936,0.1,-0.27171717171717175,"0.3395238095238095,0.4431884057971014,0.4711296296296296,0.1,0.77,0.12180875460051814,7.0","0,0,0"
43.53333333333333,206,AV,2,1,3,8,2,0,0,60,7612.519032757181,0.1,-0.2638383838383838,"0.2832692307692308,0.35490566037735854,0.3956349206349206,0.1,0.6,0.46444087923489674,10.0","0,0,0"
10.183333333333334,262,AV,0,7,2,4,2,0,0,30,3362.377553451843,0.2,-0.12343434343434344,"0.10340476190476192,0.16707388316151203,0.27594696969696964,0.2,0.3,0.20513913732433053,9.0","0,0,0"
13.533333333333333,89,AV,0,4,6,4,4,0,0,38,1167.011530479414,0.7,-0.5741414141414141,"0.1402121212121212,0.19621453900709224,0.2745277777777778,0.7,0.38,0.0711995410403344,8.0","0,0,0"
33.38333333333333,218,AV,2,3,3,2,6,0,0,49,2141.869626207308,0.3,-0.6069696969696969,"0.2185416666666667,0.27706006006006006,0.3418968253968254,0.3,0.49,0.13067577343605605,6.0","0,0,0"
