travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.233333333333334,38,AV,1,3,6,5,0,0,0,40,2137.1188228190404,0.2,-0.22101010101010102,"0.27109817351598176,0.18283578431372546,0.27873469387755107,0.2,0.4,0.13038592623919196,6.0","0,0,0"
22.216666666666665,199,AV,0,9,1,5,7,0,0,34,4924.983441788647,0.1,-0.13464646464646465,"0.20116666666666672,0.16264814814814813,0.26160852713178295,0.1,0.34,0.3004739469391075,16.0","0,0,0"
14.55,49,AV,1,1,7,0,2,0,0,27,3942.222625638348,0.2,-0.1763636363636364,"0.12711111111111112,0.14521361502347413,0.24741843971631208,0.2,0.27,0.24051556843569988,9.0","0,0,0"
87.28333333333333,271,AV,0,4,4,2,1,0,0,70,8689.506535985933,0.2,-1.057979797979798,"0.7974088050314465,0.3553522336769759,0.44695000000000007,0.2,0.7,0.5301480414465347,5.0","0,0,0"
30.816666666666666,117,AV,1,1,5,1,1,0,0,57,2352.9451803313505,0.1,-0.18676767676767678,"0.610508064516129,0.2948652968036529,0.38781818181818184,0.1,0.57,0.14355352330052593,6.0","0,0,0"
17.366666666666667,16,AV,1,0,8,2,8,0,0,37,2645.062412614309,0.1,-0.10525252525252526,"0.24538418079096044,0.17587037037037034,0.2784433333333334,0.1,0.37,0.16137563758587084,16.0","0,0,0"
20.066666666666666,178,AV,1,0,7,5,1,0,0,41,4281.8327360815,0.6,-0.7296969696969697,"0.3081238738738739,0.1889467592592593,0.2844015151515152,0.6,0.41,0.2612352300368808,8.0","0,0,0"
22.433333333333334,93,AV,1,2,6,4,6,0,0,45,2553.8725848963804,0.1,-0.13595959595959597,"0.3998482587064677,0.2249,0.32679861111111114,0.1,0.45,0.15581213310327466,12.0","0,0,0"
27.316666666666666,281,AV,1,2,4,1,1,0,0,52,3158.0604616132755,0.3,-0.4966666666666666,"0.5447333333333334,0.26565232974910385,0.35760714285714285,0.3,0.52,0.19267372221431378,5.0","0,0,0"
40.7,203,AV,2,1,2,4,15,0,0,59,4505.18942297478,0.3,-0.74,"0.6274000000000001,0.2967916666666667,0.39346405228758163,0.3,0.59,0.27486225357499294,19.0","0,0,0"
