travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.416666666666668,38,AV,2,0,3,5,0,0,0,40,2137.1188228190404,0.1,-0.15404040404040406,"0.15748275862068964,0.19924999999999993,0.2783380952380952,0.1,0.4,0.13038592623919196,5.0","0,0,0"
16.8,199,AV,1,3,8,8,6,0,0,34,4924.983441788647,0.5,-0.5090909090909091,"0.123859375,0.17320454545454542,0.25733974358974365,0.5,0.34,0.3004739469391075,14.0","0,0,0"
14.916666666666666,49,AV,1,2,7,8,6,0,0,27,3942.222625638348,0.2,-0.1808080808080808,"0.08998684210526317,0.14960579710144928,0.24703153153153157,0.2,0.27,0.24051556843569988,13.0","0,0,0"
41.81666666666667,271,AV,1,2,4,1,3,0,0,70,8689.506535985933,0.2,-0.5068686868686869,"0.33671666666666666,0.40384009009009014,0.462078125,0.2,0.7,0.5301480414465347,7.0","0,0,0"
34.71666666666667,117,AV,1,1,7,8,7,0,0,57,2352.9451803313505,0.2,-0.42080808080808085,"0.30576470588235294,0.3272412935323383,0.38682051282051283,0.2,0.57,0.14355352330052593,14.0","0,0,0"
19.083333333333332,16,AV,1,1,4,4,8,0,0,37,2645.062412614309,0.1,-0.11565656565656567,"0.14209047619047618,0.18888980716253442,0.27675980392156857,0.1,0.37,0.16137563758587084,12.0","0,0,0"
21.766666666666666,178,AV,1,0,4,6,4,0,0,41,4281.8327360815,1.0,-1.319191919191919,"0.16757692307692307,0.2080396174863388,0.28605555555555556,1.0,0.41,0.2612352300368808,8.0","0,0,0"
25.6,93,AV,1,0,5,3,4,0,0,45,2553.8725848963804,0.1,-0.15515151515151515,"0.2259139784946237,0.2461145038167939,0.32863095238095236,0.1,0.45,0.15581213310327466,9.0","0,0,0"
30.466666666666665,281,AV,1,0,6,2,1,0,0,52,3158.0604616132755,0.2,-0.3692929292929293,"0.26438596491228067,0.29223027989821876,0.3562083333333333,0.2,0.52,0.19267372221431378,7.0","0,0,0"
34.63333333333333,203,AV,1,1,5,1,1,0,0,59,4505.18942297478,0.1,-0.20989898989898992,"0.29338596491228075,0.33468395061728395,0.3864861111111111,0.1,0.59,0.27486225357499294,6.0","0,0,0"
28.85,32,AV,2,3,0,0,6,0,0,42,743.7818724069466,0.1,-0.17484848484848486,"0.18209999999999998,0.21773958333333332,0.29751041666666667,0.1,0.42,0.045378238831745035,6.0","0,0,0"
41.86666666666667,275,AV,2,3,0,0,11,0,0,65,1421.705549214182,0.1,-0.25373737373737376,"0.32767708333333334,0.37327666666666665,0.42580555555555555,0.1,0.65,0.08673845969367815,11.0","0,0,0"
16.116666666666667,138,AV,1,1,9,4,6,0,0,29,4999.976398121604,0.5,-0.4883838383838384,"0.10181666666666667,0.15430468749999998,0.24444791666666668,0.5,0.29,0.3050492779728728,15.0","0,0,0"
46.333333333333336,88,AV,2,1,2,2,6,0,0,77,2927.9701715656583,0.1,-0.28080808080808084,"0.3639270833333333,0.42847300469483574,0.4632239583333334,0.1,0.77,0.17863588058090862,6.0","0,0,0"
13.6,110,AV,1,0,5,4,3,0,0,25,6081.635477498837,0.5,-0.4121212121212121,"0.080609375,0.14328813559322032,0.2514208333333333,0.5,0.25,0.3710414537160996,8.0","0,0,0"
19.35,184,AV,1,1,4,4,2,0,0,37,2218.0502812558643,0.5,-0.5863636363636364,"0.14209047619047618,0.18888980716253442,0.27675980392156857,0.5,0.37,0.13532356613899618,6.0","0,0,0"
21.916666666666668,83,AV,1,1,7,8,1,0,0,41,3323.1633986738134,0.5,-0.6641414141414141,"0.16757692307692307,0.2080396174863388,0.28605555555555556,0.5,0.41,0.2027466761107439,8.0","0,0,0"
35.25,75,AV,1,1,7,8,1,0,0,60,1025.7249596144625,0.1,-0.21363636363636362,"0.29852666666666666,0.3437325870646766,0.3976397849462364,0.1,0.6,0.06257962706517879,8.0","0,0,0"
36.6,295,AV,1,0,6,2,0,0,0,61,1062.4074567339185,0.6,-1.3309090909090908,"0.32245833333333335,0.35194755244755244,0.4115860215053763,0.6,0.61,0.06481763148150681,6.0","0,0,0"
37.7,86,AV,0,8,3,2,6,0,0,77,1996.532829496936,0.3,-0.6854545454545455,"0.3639270833333333,0.42847300469483574,0.4632239583333334,0.3,0.77,0.12180875460051814,14.0","0,0,0"
36.03333333333333,206,AV,1,0,9,7,10,0,0,60,7612.519032757181,0.1,-0.2183838383838384,"0.29852666666666666,0.3437325870646766,0.3976397849462364,0.1,0.6,0.46444087923489674,19.0","0,0,0"
16.533333333333335,262,AV,1,1,4,4,4,0,0,30,3362.377553451843,0.2,-0.20040404040404042,"0.11168518518518518,0.1660909090909091,0.26193548387096777,0.2,0.3,0.20513913732433053,8.0","0,0,0"
20.616666666666667,89,AV,1,0,5,2,3,0,0,38,1167.011530479414,0.2,-0.2498989898989899,"0.1494864864864865,0.19370353982300886,0.2729875,0.2,0.38,0.0711995410403344,8.0","0,0,0"
27.05,218,AV,1,1,7,8,5,0,0,49,2141.869626207308,0.2,-0.3278787878787879,"0.2446,0.26897241379310344,0.3441133333333333,0.2,0.49,0.13067577343605605,12.0","0,0,0"
24.55,12,AV,1,0,4,8,6,0,0,44,8011.326014866212,0.3,-0.4463636363636364,"0.21526111111111113,0.24076744186046514,0.3183763440860215,0.3,0.44,0.48877215047621786,10.0","0,0,0"
28.75,25,AV,1,2,7,8,6,0,0,50,1950.0200213032829,0.3,-0.5227272727272727,"0.26072222222222224,0.2808884297520661,0.35318253968253976,0.3,0.5,0.11897100149406448,13.0","0,0,0"
13.833333333333334,111,AV,1,0,6,2,0,0,0,22,610.4868582393152,0.2,-0.1676767676767677,"0.069,0.132988603988604,0.2335877192982456,0.2,0.22,0.03724589087816358,6.0","0,0,0"
19.05,241,AV,1,2,4,5,1,0,0,34,2793.3389947689566,0.2,-0.23090909090909092,"0.123859375,0.17320454545454542,0.25733974358974365,0.2,0.34,0.1704220131534742,5.0","0,0,0"
28.466666666666665,134,AV,1,2,7,8,2,0,0,49,5960.007005011629,0.7,-1.2076767676767677,"0.2446,0.26897241379310344,0.3441133333333333,0.7,0.49,0.36362088314558555,9.0","0,0,0"
37.583333333333336,126,AV,1,1,7,8,4,0,0,65,3651.018124108644,0.5,-1.138888888888889,"0.32767708333333334,0.37327666666666665,0.42580555555555555,0.5,0.65,0.2227491399846658,11.0","0,0,0"
44.916666666666664,205,AV,1,0,4,6,15,0,0,78,7912.643587116454,0.7,-1.9055555555555552,"0.3720555555555556,0.4306779279279279,0.46489583333333334,0.7,0.78,0.48275152138985195,19.0","0,0,0"
26.55,82,AV,1,1,5,1,2,0,0,46,4034.238052294327,0.6,-0.9654545454545455,"0.2243288288288289,0.2503261494252873,0.32789189189189194,0.6,0.46,0.2461294428280505,7.0","0,0,0"
26.5,263,AV,1,0,4,6,2,0,0,48,1594.6992934726818,0.2,-0.3212121212121212,"0.23771527777777782,0.2640297619047619,0.3511538461538462,0.2,0.48,0.09729283287026043,6.0","0,0,0"
21.816666666666666,17,AV,1,0,6,2,1,0,0,41,508.6019702527906,0.3,-0.39666666666666667,"0.16757692307692307,0.2080396174863388,0.28605555555555556,0.3,0.41,0.03102987923292612,7.0","0,0,0"
21.2,278,AV,1,0,5,2,2,0,0,40,7897.119961473183,0.4,-0.513939393939394,"0.15748275862068964,0.19924999999999993,0.2783380952380952,0.4,0.4,0.4818044227603904,7.0","0,0,0"
31.033333333333335,112,AV,2,1,0,0,9,0,0,43,4818.617258984985,0.1,-0.1880808080808081,"0.199875,0.23024937343358393,0.3087413793103448,0.1,0.43,0.2939845308536281,9.0","0,0,0"
