travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.05,38,AV,1,2,4,1,5,0,0,40,2137.1188228190404,0.1,-0.1093939393939394,"0.2309683908045977,0.18486708860759493,0.2798176100628931,0.1,0.4,0.13038592623919196,9.0","0,0,0"
16.2,199,AV,1,2,4,1,1,0,0,34,4924.983441788647,0.4,-0.39272727272727276,"0.17101302083333333,0.1645892857142857,0.25662301587301584,0.4,0.34,0.3004739469391075,5.0","0,0,0"
13.716666666666667,49,AV,0,8,7,4,4,0,0,27,3942.222625638348,0.5,-0.41565656565656567,"0.1042179487179487,0.14515602836879432,0.25012121212121213,0.5,0.27,0.24051556843569988,12.0","0,0,0"
36.583333333333336,271,AV,1,3,5,4,1,0,0,70,8689.506535985933,0.1,-0.22171717171717173,"0.6783229166666668,0.3549327731092437,0.4427863247863248,0.1,0.7,0.5301480414465347,6.0","0,0,0"
55.766666666666666,117,AV,0,4,4,6,4,0,0,57,2352.9451803313505,1.0,-3.3797979797979796,"0.5371888888888888,0.2921633663366337,0.3896060606060606,1.0,0.57,0.14355352330052593,8.0","0,0,0"
22.383333333333333,16,AV,0,4,5,7,4,0,0,37,2645.062412614309,0.4,-0.5426262626262627,"0.20541379310344826,0.1772293906810036,0.2787735042735043,0.4,0.37,0.16137563758587084,8.0","0,0,0"
19.75,178,AV,1,2,5,0,2,0,0,41,4281.8327360815,0.2,-0.2393939393939394,"0.26412021857923496,0.19167500000000004,0.28281972789115645,0.2,0.41,0.2612352300368808,7.0","0,0,0"
22.75,93,AV,1,1,7,4,1,0,0,45,2553.8725848963804,0.2,-0.2757575757575758,"0.34984000000000004,0.2268044217687075,0.3264761904761905,0.2,0.45,0.15581213310327466,8.0","0,0,0"
45.18333333333333,281,AV,0,6,3,3,1,0,0,52,3158.0604616132755,0.2,-0.5476767676767677,"0.4603079096045198,0.26408865248226954,0.35753603603603606,0.2,0.52,0.19267372221431378,7.0","0,0,0"
57.35,203,AV,0,4,2,2,8,0,0,59,4505.18942297478,0.3,-1.0427272727272727,"0.5432943262411347,0.29830092592592594,0.3886523809523809,0.3,0.59,0.27486225357499294,12.0","0,0,0"
29.283333333333335,32,AV,0,6,2,2,6,0,0,42,743.7818724069466,0.2,-0.35494949494949496,"0.29206214689265536,0.20094982078853044,0.29679824561403506,0.2,0.42,0.045378238831745035,12.0","0,0,0"
41.983333333333334,275,AV,2,0,3,5,1,0,0,65,1421.705549214182,0.1,-0.2544444444444444,"0.6097083333333333,0.3304388888888889,0.42258653846153843,0.1,0.65,0.08673845969367815,6.0","0,0,0"
16.316666666666666,138,AV,1,3,9,2,1,0,0,29,4999.976398121604,0.2,-0.1977777777777778,"0.12123655913978493,0.14940043290043292,0.24470588235294116,0.2,0.29,0.3050492779728728,10.0","0,0,0"
46.483333333333334,88,AV,2,3,2,2,5,0,0,77,2927.9701715656583,0.2,-0.5634343434343435,"0.7290786163522012,0.3743883333333333,0.4618738738738738,0.2,0.77,0.17863588058090862,5.0","0,0,0"
12.5,110,AV,1,1,8,0,1,0,0,25,6081.635477498837,0.1,-0.07575757575757576,"0.08725320512820513,0.14137951807228916,0.2579393939393939,0.1,0.25,0.3710414537160996,9.0","0,0,0"
17.85,184,AV,1,3,9,7,1,0,0,37,2218.0502812558643,0.4,-0.43272727272727285,"0.20541379310344826,0.1772293906810036,0.2787735042735043,0.4,0.37,0.13532356613899618,10.0","0,0,0"
27.783333333333335,83,AV,0,4,3,5,3,0,0,41,3323.1633986738134,0.4,-0.6735353535353537,"0.26412021857923496,0.19167500000000004,0.28281972789115645,0.4,0.41,0.2027466761107439,7.0","0,0,0"
41.083333333333336,75,AV,2,2,3,4,4,0,0,60,1025.7249596144625,0.4,-0.995959595959596,"0.5615880503144656,0.30647826086956526,0.3990703703703703,0.4,0.6,0.06257962706517879,8.0","0,0,0"
42.0,295,AV,2,3,1,6,5,0,0,61,1062.4074567339185,0.1,-0.2545454545454546,"0.5897717391304347,0.31354639175257726,0.41128723404255313,0.1,0.61,0.06481763148150681,11.0","0,0,0"
37.63333333333333,86,AV,1,3,4,9,10,0,0,77,1996.532829496936,0.1,-0.22808080808080808,"0.7290786163522012,0.3743883333333333,0.4618738738738738,0.1,0.77,0.12180875460051814,14.0","0,0,0"
31.65,206,AV,1,1,4,7,9,0,0,60,7612.519032757181,0.1,-0.1918181818181818,"0.5615880503144656,0.30647826086956526,0.3990703703703703,0.1,0.6,0.46444087923489674,13.0","0,0,0"
26.983333333333334,262,AV,2,1,2,2,13,0,0,30,3362.377553451843,0.6,-0.9812121212121212,"0.14306989247311827,0.15951369863013698,0.2613666666666667,0.6,0.3,0.20513913732433053,13.0","0,0,0"
24.25,89,AV,0,9,1,5,22,0,0,38,1167.011530479414,0.3,-0.4409090909090909,"0.22066666666666668,0.18212248995983932,0.27354347826086955,0.3,0.38,0.0711995410403344,31.0","0,0,0"
39.9,218,AV,0,4,5,7,6,0,0,49,2141.869626207308,0.2,-0.48363636363636364,"0.3960320512820513,0.24459666666666663,0.3438333333333334,0.2,0.49,0.13067577343605605,10.0","0,0,0"
22.0,12,AV,1,0,6,5,6,0,0,44,8011.326014866212,0.2,-0.26666666666666666,"0.34682312925170067,0.22016123188405795,0.3152210884353741,0.2,0.44,0.48877215047621786,12.0","0,0,0"
41.65,25,AV,0,7,6,2,0,0,0,50,1950.0200213032829,0.8,-2.019393939393939,"0.41759119496855346,0.25408703703703694,0.35321276595744683,0.8,0.5,0.11897100149406448,7.0","0,0,0"
10.266666666666667,111,AV,0,6,6,7,11,0,0,22,610.4868582393152,0.2,-0.12444444444444445,"0.07586792452830189,0.13191575091575092,0.24173550724637685,0.2,0.22,0.03724589087816358,17.0","0,0,0"
17.733333333333334,241,AV,1,3,5,4,1,0,0,34,2793.3389947689566,0.1,-0.10747474747474749,"0.17101302083333333,0.1645892857142857,0.25662301587301584,0.1,0.34,0.1704220131534742,6.0","0,0,0"
25.783333333333335,134,AV,1,0,9,3,9,0,0,49,5960.007005011629,0.2,-0.3125252525252526,"0.3960320512820513,0.24459666666666663,0.3438333333333334,0.2,0.49,0.36362088314558555,18.0","0,0,0"
64.21666666666667,126,AV,0,4,2,1,1,0,0,65,3651.018124108644,0.1,-0.38919191919191926,"0.6097083333333333,0.3304388888888889,0.42258653846153843,0.1,0.65,0.2227491399846658,5.0","0,0,0"
38.11666666666667,205,AV,1,0,6,9,7,0,0,78,7912.643587116454,0.3,-0.693030303030303,"0.7374496855345913,0.37639298245614033,0.46498412698412706,0.3,0.78,0.48275152138985195,13.0","0,0,0"
24.083333333333332,82,AV,1,0,5,2,1,0,0,46,4034.238052294327,0.2,-0.2919191919191919,"0.3668006535947712,0.22931000000000004,0.3278162393162394,0.2,0.46,0.2461294428280505,6.0","0,0,0"
24.283333333333335,263,AV,1,0,4,6,5,0,0,48,1594.6992934726818,0.7,-1.0302020202020201,"0.39148809523809525,0.24148730158730156,0.34461627906976744,0.7,0.48,0.09729283287026043,9.0","0,0,0"
27.583333333333332,17,AV,2,1,2,4,2,0,0,41,508.6019702527906,0.1,-0.1671717171717172,"0.26412021857923496,0.19167500000000004,0.28281972789115645,0.1,0.41,0.03102987923292612,6.0","0,0,0"
19.25,278,AV,1,1,5,1,1,0,0,40,7897.119961473183,0.2,-0.23333333333333336,"0.2309683908045977,0.18486708860759493,0.2798176100628931,0.2,0.4,0.4818044227603904,6.0","0,0,0"
21.35,112,AV,1,2,4,5,4,0,0,43,4818.617258984985,0.1,-0.1293939393939394,"0.31962037037037033,0.20977083333333332,0.31132738095238094,0.1,0.43,0.2939845308536281,8.0","0,0,0"
48.666666666666664,135,AV,2,1,1,0,5,0,0,69,5304.212874057136,0.9,-2.6545454545454543,"0.6645340136054421,0.3488433333333333,0.4396382113821138,0.9,0.69,0.32361078905360735,5.0","0,0,0"
6.966666666666667,260,AV,0,6,2,5,0,0,0,16,3132.463358685509,0.1,-0.042222222222222223,"0.05718018018018017,0.12751587301587303,0.23088541666666668,0.1,0.16,0.19111203928932116,6.0","0,0,0"
19.133333333333333,261,AV,0,7,8,5,2,0,0,33,477.1303205766694,0.2,-0.2319191919191919,"0.157674358974359,0.1614603174603175,0.2670365853658537,0.2,0.33,0.029109789367317424,9.0","0,0,0"
76.15,44,AV,0,8,3,2,11,0,0,81,4434.023444374438,0.6,-2.769090909090909,"0.7309866666666666,0.37857,0.4682166666666667,0.6,0.81,0.27052040700219254,19.0","0,0,0"
29.95,59,AV,1,2,6,2,0,0,0,59,753.5670156580491,0.2,-0.36303030303030304,"0.5432943262411347,0.29830092592592594,0.3886523809523809,0.2,0.59,0.045975231826498236,6.0","0,0,0"
54.15,270,AV,0,9,4,0,0,0,0,55,8331.964781214912,0.5,-1.6409090909090909,"0.5253589743589743,0.2859450354609929,0.3858304093567252,0.5,0.55,0.5083343676501888,9.0","0,0,0"
17.133333333333333,208,AV,0,4,2,0,10,0,0,33,616.3739675020589,0.2,-0.20767676767676768,"0.157674358974359,0.1614603174603175,0.2670365853658537,0.2,0.33,0.03760506425958635,14.0","0,0,0"
25.9,247,AV,1,2,5,5,5,0,0,50,8436.938288223368,0.2,-0.31393939393939396,"0.41759119496855346,0.25408703703703694,0.35321276595744683,0.2,0.5,0.5147388163854347,10.0","0,0,0"
10.566666666666666,200,AV,0,5,3,2,3,0,0,21,1530.6528609905624,0.3,-0.1921212121212121,"0.06813522012578616,0.1308673469387755,0.2468247863247863,0.3,0.21,0.09338535082839546,8.0","0,0,0"
15.333333333333334,24,AV,1,2,5,0,8,0,0,27,3236.647802754315,0.3,-0.27878787878787875,"0.1042179487179487,0.14515602836879432,0.25012121212121213,0.3,0.27,0.19746834718132122,13.0","0,0,0"
21.866666666666667,227,AV,1,3,9,4,0,0,0,43,1141.5133047894662,0.1,-0.13252525252525255,"0.31962037037037033,0.20977083333333332,0.31132738095238094,0.1,0.43,0.06964389062981845,9.0","0,0,0"
