travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.433333333333334,38,AV,0,6,2,2,1,0,0,40,2137.1188228190404,1.0,-1.2383838383838384,"0.20540196078431372,0.1937647975077882,0.27589583333333334,1.0,0.4,0.13038592623919196,7.0","0,0,0"
13.5,199,AV,0,9,8,2,2,0,0,34,4924.983441788647,1.0,-0.8181818181818182,"0.15566666666666668,0.17043093093093092,0.25464062499999995,1.0,0.34,0.3004739469391075,11.0","0,0,0"
11.9,49,AV,0,8,6,5,7,0,0,27,3942.222625638348,0.2,-0.14424242424242426,"0.09846474358974361,0.14852329749103943,0.2416259259259259,0.2,0.27,0.24051556843569988,15.0","0,0,0"
37.88333333333333,271,AV,1,2,5,5,4,0,0,70,8689.506535985933,0.1,-0.22959595959595958,"0.5063199999999999,0.3756703980099503,0.441516129032258,0.1,0.7,0.5301480414465347,9.0","0,0,0"
31.8,117,AV,1,0,5,9,9,0,0,57,2352.9451803313505,0.2,-0.3854545454545455,"0.41060919540229884,0.30839617486338805,0.38880341880341873,0.2,0.57,0.14355352330052593,14.0","0,0,0"
18.683333333333334,16,AV,0,8,1,4,8,0,0,37,2645.062412614309,0.1,-0.11323232323232324,"0.17965602836879435,0.1837046204620462,0.27628571428571425,0.1,0.37,0.16137563758587084,16.0","0,0,0"
18.966666666666665,178,AV,1,0,4,2,1,0,0,41,4281.8327360815,0.1,-0.11494949494949494,"0.2289496855345912,0.20195873015873014,0.2786927083333333,0.1,0.41,0.2612352300368808,5.0","0,0,0"
29.5,93,AV,0,5,3,6,1,0,0,45,2553.8725848963804,0.6,-1.0727272727272728,"0.30434057971014494,0.2371086956521739,0.328471264367816,0.6,0.45,0.15581213310327466,6.0","0,0,0"
37.516666666666666,281,AV,2,0,0,6,2,0,0,52,3158.0604616132755,0.7,-1.5916161616161615,"0.37292307692307697,0.27721744791666664,0.35858333333333337,0.7,0.52,0.19267372221431378,8.0","0,0,0"
40.266666666666666,203,AV,2,2,3,3,7,0,0,59,4505.18942297478,0.3,-0.7321212121212121,"0.42182258064516126,0.31337262872628724,0.39005092592592594,0.3,0.59,0.27486225357499294,7.0","0,0,0"
28.483333333333334,32,AV,2,2,3,4,2,0,0,42,743.7818724069466,0.2,-0.3452525252525253,"0.251640625,0.2087947530864197,0.29584,0.2,0.42,0.045378238831745035,6.0","0,0,0"
41.833333333333336,275,AV,2,2,3,3,6,0,0,65,1421.705549214182,0.3,-0.7606060606060606,"0.47334343434343423,0.34846,0.422328125,0.3,0.65,0.08673845969367815,6.0","0,0,0"
15.9,138,AV,1,2,7,8,8,0,0,29,4999.976398121604,0.1,-0.09636363636363637,"0.11779365079365078,0.15081587301587301,0.24213565891472869,0.1,0.29,0.3050492779728728,15.0","0,0,0"
46.13333333333333,88,AV,2,3,3,2,19,0,0,77,2927.9701715656583,0.1,-0.27959595959595956,"0.5257380952380953,0.3959016393442623,0.4680050505050506,0.1,0.77,0.17863588058090862,19.0","0,0,0"
21.9,110,AV,2,1,0,0,9,0,0,25,6081.635477498837,0.5,-0.6636363636363636,"0.08248765432098765,0.14376819923371642,0.25277210884353746,0.5,0.25,0.3710414537160996,9.0","0,0,0"
27.15,184,AV,2,3,3,2,6,0,0,37,2218.0502812558643,0.6,-0.9872727272727271,"0.17965602836879435,0.1837046204620462,0.27628571428571425,0.6,0.37,0.13532356613899618,6.0","0,0,0"
23.966666666666665,83,AV,0,4,6,6,6,0,0,41,3323.1633986738134,0.2,-0.2905050505050505,"0.2289496855345912,0.20195873015873014,0.2786927083333333,0.2,0.41,0.2027466761107439,10.0","0,0,0"
41.5,75,AV,0,5,2,4,1,0,0,60,1025.7249596144625,0.3,-0.7545454545454545,"0.4350402298850575,0.32321957671957674,0.39837619047619044,0.3,0.6,0.06257962706517879,6.0","0,0,0"
33.55,295,AV,1,1,7,8,1,0,0,61,1062.4074567339185,0.3,-0.61,"0.4446302083333334,0.33225474254742543,0.40298095238095244,0.3,0.61,0.06481763148150681,8.0","0,0,0"
47.35,86,AV,2,1,0,8,1,0,0,77,1996.532829496936,0.2,-0.573939393939394,"0.5257380952380953,0.3959016393442623,0.4680050505050506,0.2,0.77,0.12180875460051814,9.0","0,0,0"
33.05,206,AV,1,0,9,6,5,0,0,60,7612.519032757181,0.1,-0.20030303030303032,"0.4350402298850575,0.32321957671957674,0.39837619047619044,0.1,0.6,0.46444087923489674,14.0","0,0,0"
26.933333333333334,262,AV,2,0,3,5,3,0,0,30,3362.377553451843,0.2,-0.3264646464646465,"0.13067391304347825,0.1635744047619047,0.26484375,0.2,0.3,0.20513913732433053,8.0","0,0,0"
18.616666666666667,89,AV,1,2,4,5,2,0,0,38,1167.011530479414,0.2,-0.22565656565656567,"0.19073469387755101,0.18824922118380058,0.2774264705882353,0.2,0.38,0.0711995410403344,6.0","0,0,0"
33.38333333333333,218,AV,2,2,1,2,6,0,0,49,2141.869626207308,0.5,-1.0116161616161616,"0.33494999999999997,0.256025641025641,0.34246511627906984,0.5,0.49,0.13067577343605605,6.0","0,0,0"
30.066666666666666,12,AV,2,2,3,3,14,0,0,44,8011.326014866212,0.5,-0.9111111111111111,"0.2951992753623189,0.23061755952380952,0.3142135416666666,0.5,0.44,0.48877215047621786,14.0","0,0,0"
26.183333333333334,25,AV,1,2,7,9,3,0,0,50,1950.0200213032829,0.3,-0.4760606060606061,"0.3468958333333333,0.26612772585669786,0.35467441860465115,0.3,0.5,0.11897100149406448,10.0","0,0,0"
6.8,111,AV,0,5,8,5,7,0,0,22,610.4868582393152,0.7,-0.28848484848484846,"0.06871383647798743,0.13223369565217388,0.23746296296296293,0.7,0.22,0.03724589087816358,12.0","0,0,0"
17.466666666666665,241,AV,1,2,5,6,8,0,0,34,2793.3389947689566,0.4,-0.42343434343434344,"0.15566666666666668,0.17043093093093092,0.25464062499999995,0.4,0.34,0.1704220131534742,13.0","0,0,0"
26.1,134,AV,1,3,6,6,7,0,0,49,5960.007005011629,0.2,-0.3163636363636364,"0.33494999999999997,0.256025641025641,0.34246511627906984,0.2,0.49,0.36362088314558555,13.0","0,0,0"
34.21666666666667,126,AV,1,1,8,0,1,0,0,65,3651.018124108644,0.1,-0.2073737373737374,"0.47334343434343423,0.34846,0.422328125,0.1,0.65,0.2227491399846658,9.0","0,0,0"
40.31666666666667,205,AV,1,1,8,9,1,0,0,78,7912.643587116454,0.2,-0.4886868686868687,"0.5241896551724138,0.39895538057742774,0.46818627450980393,0.2,0.78,0.48275152138985195,9.0","0,0,0"
24.016666666666666,82,AV,1,0,5,7,14,0,0,46,4034.238052294327,0.1,-0.14555555555555555,"0.31315833333333337,0.24001190476190473,0.33374999999999994,0.1,0.46,0.2461294428280505,19.0","0,0,0"
33.3,263,AV,2,3,3,2,5,0,0,48,1594.6992934726818,0.5,-1.009090909090909,"0.32156140350877194,0.2517231884057971,0.3429144144144145,0.5,0.48,0.09729283287026043,5.0","0,0,0"
24.033333333333335,17,AV,0,9,1,0,1,0,0,41,508.6019702527906,0.1,-0.14565656565656568,"0.2289496855345912,0.20195873015873014,0.2786927083333333,0.1,0.41,0.03102987923292612,10.0","0,0,0"
22.333333333333332,278,AV,0,6,6,5,0,0,0,40,7897.119961473183,0.2,-0.2707070707070707,"0.20540196078431372,0.1937647975077882,0.27589583333333334,0.2,0.4,0.4818044227603904,6.0","0,0,0"
25.966666666666665,112,AV,0,9,5,8,3,0,0,43,4818.617258984985,0.1,-0.1573737373737374,"0.27499462365591404,0.21999043715846994,0.3096171171171171,0.1,0.43,0.2939845308536281,12.0","0,0,0"
38.266666666666666,135,AV,1,0,4,2,6,0,0,69,5304.212874057136,0.1,-0.2319191919191919,"0.4942968749999999,0.3689579945799457,0.43974761904761905,0.1,0.69,0.32361078905360735,10.0","0,0,0"
6.85,260,AV,0,8,3,2,15,0,0,16,3132.463358685509,0.5,-0.20757575757575755,"0.05375396825396827,0.1226782945736434,0.23713440860215054,0.5,0.16,0.19111203928932116,23.0","0,0,0"
30.183333333333334,261,AV,2,2,3,3,6,0,0,33,477.1303205766694,0.1,-0.18292929292929294,"0.14306666666666668,0.16916972477064218,0.2606666666666666,0.1,0.33,0.029109789367317424,6.0","0,0,0"
38.03333333333333,44,AV,1,2,7,0,7,0,0,81,4434.023444374438,0.2,-0.46101010101010104,"0.5286805555555555,0.40312403100775185,0.4639189189189189,0.2,0.81,0.27052040700219254,14.0","0,0,0"
32.483333333333334,59,AV,1,0,5,7,10,0,0,59,753.5670156580491,0.1,-0.1968686868686869,"0.42182258064516126,0.31337262872628724,0.39005092592592594,0.1,0.59,0.045975231826498236,15.0","0,0,0"
31.783333333333335,270,AV,1,3,4,1,6,0,0,55,8331.964781214912,0.1,-0.19262626262626265,"0.40550595238095233,0.3003260233918129,0.38392708333333336,0.1,0.55,0.5083343676501888,10.0","0,0,0"
15.916666666666666,208,AV,1,2,7,8,2,0,0,33,616.3739675020589,0.3,-0.28939393939393937,"0.14306666666666668,0.16916972477064218,0.2606666666666666,0.3,0.33,0.03760506425958635,9.0","0,0,0"
35.06666666666667,247,AV,2,3,0,0,9,0,0,50,8436.938288223368,0.1,-0.21252525252525256,"0.3468958333333333,0.26612772585669786,0.35467441860465115,0.1,0.5,0.5147388163854347,9.0","0,0,0"
15.5,200,AV,1,1,7,8,15,0,0,21,1530.6528609905624,0.2,-0.1878787878787879,"0.06266666666666666,0.13061931818181816,0.2436766666666667,0.2,0.21,0.09338535082839546,22.0","0,0,0"
11.933333333333334,24,AV,0,9,4,0,5,0,0,27,3236.647802754315,0.2,-0.14464646464646466,"0.09846474358974361,0.14852329749103943,0.2416259259259259,0.2,0.27,0.19746834718132122,14.0","0,0,0"
27.6,227,AV,0,4,0,5,2,0,0,43,1141.5133047894662,0.1,-0.1672727272727273,"0.27499462365591404,0.21999043715846994,0.3096171171171171,0.1,0.43,0.06964389062981845,6.0","0,0,0"
22.466666666666665,68,AV,0,4,6,1,2,0,0,40,2476.7673195544394,0.2,-0.2723232323232323,"0.20540196078431372,0.1937647975077882,0.27589583333333334,0.2,0.4,0.15110792979357457,6.0","0,0,0"
24.133333333333333,257,AV,1,3,9,5,6,0,0,46,1528.3774584247917,0.3,-0.4387878787878787,"0.31315833333333337,0.24001190476190473,0.33374999999999994,0.3,0.46,0.09324652819114326,15.0","0,0,0"
30.15,99,AV,1,3,6,6,10,0,0,55,978.4447105201264,0.1,-0.18272727272727274,"0.40550595238095233,0.3003260233918129,0.38392708333333336,0.1,0.55,0.05969505227918116,16.0","0,0,0"
40.43333333333333,296,AV,2,3,0,0,13,0,0,73,1046.6558973464134,0.7,-1.7153535353535352,"0.51725,0.3786303258145364,0.4447096774193549,0.7,0.73,0.0638566265815816,13.0","0,0,0"
30.6,50,AV,2,1,3,8,0,0,0,43,2520.757475212996,0.4,-0.7418181818181819,"0.27499462365591404,0.21999043715846994,0.3096171171171171,0.4,0.43,0.153791775506646,8.0","0,0,0"
28.316666666666666,210,AV,1,1,7,8,2,0,0,52,646.5589615252754,0.1,-0.17161616161616164,"0.37292307692307697,0.27721744791666664,0.35858333333333337,0.1,0.52,0.0394466550790664,9.0","0,0,0"
24.95,95,AV,2,1,0,0,6,0,0,33,2964.6777926145683,0.3,-0.45363636363636356,"0.14306666666666668,0.16916972477064218,0.2606666666666666,0.3,0.33,0.18087541781178007,6.0","0,0,0"
32.983333333333334,105,AV,0,8,2,1,7,0,0,46,912.6272274022258,0.5,-0.9994949494949495,"0.31315833333333337,0.24001190476190473,0.33374999999999994,0.5,0.46,0.055679518183730216,15.0","0,0,0"
25.2,273,AV,1,1,4,4,3,0,0,48,2761.3662775036096,0.7,-1.069090909090909,"0.32156140350877194,0.2517231884057971,0.3429144144144145,0.7,0.48,0.16847135308230085,7.0","0,0,0"
35.81666666666667,274,AV,2,1,3,8,4,0,0,60,1404.912317929139,0.1,-0.2170707070707071,"0.4350402298850575,0.32321957671957674,0.39837619047619044,0.1,0.6,0.0857139022417153,12.0","0,0,0"
34.733333333333334,60,AV,0,7,4,8,4,0,0,48,3046.5766145774583,0.3,-0.6315151515151516,"0.32156140350877194,0.2517231884057971,0.3429144144144145,0.3,0.48,0.18587207669920885,11.0","0,0,0"
30.866666666666667,4,AV,1,0,6,5,1,0,0,57,623.7253316558669,0.1,-0.18707070707070708,"0.41060919540229884,0.30839617486338805,0.38880341880341873,0.1,0.57,0.038053572042158534,7.0","0,0,0"
19.066666666666666,118,AV,1,0,4,6,4,0,0,40,3849.958431883558,0.7,-0.8088888888888888,"0.20540196078431372,0.1937647975077882,0.27589583333333334,0.7,0.4,0.23488651672693153,8.0","0,0,0"
32.166666666666664,179,AV,1,1,5,4,11,0,0,59,2401.1770329784995,0.3,-0.5848484848484848,"0.42182258064516126,0.31337262872628724,0.39005092592592594,0.3,0.59,0.14649615555591702,16.0","0,0,0"
27.316666666666666,214,AV,1,1,8,1,1,0,0,49,1365.417472605012,0.3,-0.4966666666666666,"0.33494999999999997,0.256025641025641,0.34246511627906984,0.3,0.49,0.08330431605760824,9.0","0,0,0"
