travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.833333333333332,38,AV,1,2,5,4,2,0,0,40,2137.1188228190404,0.4,-0.4323232323232323,"0.3274649122807018,0.1791121212121212,0.28226666666666667,0.4,0.4,0.13038592623919196,7.0","0,0,0"
20.516666666666666,199,AV,0,6,4,0,1,0,0,34,4924.983441788647,0.7,-0.8704040404040403,"0.23161111111111116,0.16013440860215056,0.2568943089430894,0.7,0.34,0.3004739469391075,7.0","0,0,0"
15.3,49,AV,1,1,4,4,2,0,0,27,3942.222625638348,0.3,-0.2781818181818182,"0.13142073170731705,0.14455555555555555,0.24001307189542484,0.3,0.27,0.24051556843569988,6.0","0,0,0"
37.666666666666664,271,AV,1,1,6,6,1,0,0,70,8689.506535985933,0.2,-0.4565656565656566,"1.0223409961685825,0.35125617283950616,0.44592517006802723,0.2,0.7,0.5301480414465347,7.0","0,0,0"
32.56666666666667,117,AV,1,3,6,6,3,0,0,57,2352.9451803313505,0.3,-0.5921212121212122,"0.7576054852320675,0.29283076923076923,0.3886195652173912,0.3,0.57,0.14355352330052593,9.0","0,0,0"
17.6,16,AV,1,2,7,7,4,0,0,37,2645.062412614309,0.1,-0.10666666666666667,"0.2766827956989248,0.1731449275362319,0.2733169934640523,0.1,0.37,0.16137563758587084,11.0","0,0,0"
19.6,178,AV,1,0,5,6,1,0,0,41,4281.8327360815,0.3,-0.3563636363636364,"0.3689423076923077,0.18665384615384617,0.28669166666666673,0.3,0.41,0.2612352300368808,6.0","0,0,0"
32.21666666666667,93,AV,2,1,0,2,8,0,0,45,2553.8725848963804,0.1,-0.19525252525252526,"0.49681684981684987,0.22161858974358972,0.32716666666666666,0.1,0.45,0.15581213310327466,8.0","0,0,0"
28.1,281,AV,1,2,9,9,1,0,0,52,3158.0604616132755,0.1,-0.17030303030303032,"0.670034188034188,0.26126944444444444,0.35851282051282046,0.1,0.52,0.19267372221431378,10.0","0,0,0"
40.53333333333333,203,AV,2,2,3,9,2,0,0,59,4505.18942297478,0.1,-0.24565656565656566,"0.7804928571428574,0.2977880952380952,0.3885100000000001,0.1,0.59,0.27486225357499294,11.0","0,0,0"
38.05,32,AV,0,8,3,3,10,0,0,42,743.7818724069466,0.4,-0.9224242424242424,"0.40575189393939387,0.19603888888888885,0.2958571428571428,0.4,0.42,0.045378238831745035,18.0","0,0,0"
33.78333333333333,275,AV,1,0,5,5,1,0,0,65,1421.705549214182,0.1,-0.20474747474747473,"0.9121919831223628,0.33177322404371595,0.4225266666666666,0.1,0.65,0.08673845969367815,6.0","0,0,0"
13.85,138,AV,0,4,3,3,3,0,0,29,4999.976398121604,0.6,-0.5036363636363635,"0.15368452380952383,0.14619940476190477,0.24173999999999995,0.6,0.29,0.3050492779728728,7.0","0,0,0"
47.483333333333334,88,AV,2,1,3,8,4,0,0,77,2927.9701715656583,1.0,-2.8777777777777778,"1.0789484126984126,0.36453636363636366,0.4667156862745098,1.0,0.77,0.17863588058090862,12.0","0,0,0"
13.033333333333333,110,AV,1,1,5,6,4,0,0,25,6081.635477498837,1.0,-0.7898989898989899,"0.11035864978902954,0.14104918032786887,0.24720000000000006,1.0,0.25,0.3710414537160996,9.0","0,0,0"
27.233333333333334,184,AV,2,2,0,3,5,0,0,37,2218.0502812558643,0.5,-0.8252525252525252,"0.2766827956989248,0.1731449275362319,0.2733169934640523,0.5,0.37,0.13532356613899618,5.0","0,0,0"
18.9,83,AV,1,2,7,8,6,0,0,41,3323.1633986738134,0.3,-0.3436363636363636,"0.3689423076923077,0.18665384615384617,0.28669166666666673,0.3,0.41,0.2027466761107439,13.0","0,0,0"
41.3,75,AV,2,2,1,4,8,0,0,60,1025.7249596144625,0.1,-0.2503030303030303,"0.8253976190476192,0.3069912280701754,0.39849242424242426,0.1,0.6,0.06257962706517879,12.0","0,0,0"
32.916666666666664,295,AV,1,1,5,1,0,0,0,61,1062.4074567339185,0.1,-0.1994949494949495,"0.8379020833333333,0.3145459770114942,0.4116538461538461,0.1,0.61,0.06481763148150681,5.0","0,0,0"
38.68333333333333,86,AV,1,0,4,6,2,0,0,77,1996.532829496936,0.1,-0.23444444444444443,"1.0789484126984126,0.36453636363636366,0.4667156862745098,0.1,0.77,0.12180875460051814,6.0","0,0,0"
43.9,206,AV,2,3,0,5,9,0,0,60,7612.519032757181,0.6,-1.5963636363636364,"0.8253976190476192,0.3069912280701754,0.39849242424242426,0.6,0.6,0.46444087923489674,14.0","0,0,0"
16.716666666666665,262,AV,1,3,5,8,4,0,0,30,3362.377553451843,0.9,-0.9118181818181819,"0.18677430555555558,0.1555340136054422,0.26836666666666664,0.9,0.3,0.20513913732433053,9.0","0,0,0"
29.483333333333334,89,AV,0,5,4,1,3,0,0,38,1167.011530479414,0.1,-0.1786868686868687,"0.30660460992907806,0.17557638888888893,0.2766180555555556,0.1,0.38,0.0711995410403344,8.0","0,0,0"
33.88333333333333,218,AV,2,3,0,6,5,0,0,49,2141.869626207308,0.9,-1.8481818181818181,"0.577452380952381,0.2455888888888888,0.34545597484276724,0.9,0.49,0.13067577343605605,11.0","0,0,0"
48.56666666666667,12,AV,0,8,4,8,7,0,0,44,8011.326014866212,0.3,-0.883030303030303,"0.4836441947565544,0.21583333333333332,0.3164444444444444,0.3,0.44,0.48877215047621786,15.0","0,0,0"
64.56666666666666,25,AV,0,4,5,2,3,0,0,50,1950.0200213032829,0.2,-0.7826262626262626,"0.6228468468468469,0.251520202020202,0.3570333333333334,0.2,0.5,0.11897100149406448,7.0","0,0,0"
