travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.8,38,AV,1,2,4,3,4,0,0,40,2137.1188228190404,0.6,-0.6472727272727273,"0.32427666666666666,0.1804537037037037,0.27776388888888887,0.6,0.4,0.13038592623919196,8.0","0,0,0"
16.4,199,AV,1,0,4,0,3,0,0,34,4924.983441788647,0.2,-0.1987878787878788,"0.22552298850574712,0.1614861111111111,0.25584883720930235,0.2,0.34,0.3004739469391075,7.0","0,0,0"
24.283333333333335,49,AV,2,0,1,3,12,0,0,27,3942.222625638348,0.1,-0.14717171717171718,"0.13751333333333335,0.1452337962962963,0.24204651162790697,0.1,0.27,0.24051556843569988,12.0","0,0,0"
104.93333333333334,271,AV,0,7,4,5,3,0,0,70,8689.506535985933,0.2,-1.2719191919191921,"1.0295923694779117,0.34806214689265536,0.4465902777777777,0.2,0.7,0.5301480414465347,10.0","0,0,0"
42.083333333333336,117,AV,2,1,2,8,0,0,0,57,2352.9451803313505,0.2,-0.5101010101010102,"0.7736844444444445,0.29037037037037045,0.3914102564102564,0.2,0.57,0.14355352330052593,8.0","0,0,0"
29.316666666666666,16,AV,0,7,8,5,4,0,0,37,2645.062412614309,0.1,-0.17767676767676768,"0.27444746376811596,0.17551449275362319,0.2784070512820512,0.1,0.37,0.16137563758587084,11.0","0,0,0"
34.85,178,AV,0,7,3,6,0,0,0,41,4281.8327360815,0.4,-0.844848484848485,"0.3688425925925925,0.18731638418079097,0.28148780487804875,0.4,0.41,0.2612352300368808,7.0","0,0,0"
21.916666666666668,93,AV,1,0,4,7,6,0,0,45,2553.8725848963804,0.4,-0.5313131313131313,"0.49801388888888887,0.224325,0.32556521739130434,0.4,0.45,0.15581213310327466,10.0","0,0,0"
26.6,281,AV,1,0,4,7,10,0,0,52,3158.0604616132755,0.1,-0.16121212121212125,"0.6639357429718875,0.2607876344086022,0.35790370370370367,0.1,0.52,0.19267372221431378,14.0","0,0,0"
40.416666666666664,203,AV,2,2,1,4,1,0,0,59,4505.18942297478,1.0,-2.4494949494949494,"0.8074914529914531,0.29684408602150525,0.39040666666666657,1.0,0.59,0.27486225357499294,5.0","0,0,0"
28.9,32,AV,2,1,3,5,16,0,0,42,743.7818724069466,0.2,-0.35030303030303034,"0.4082645833333334,0.19715258215962442,0.2975000000000001,0.2,0.42,0.045378238831745035,21.0","0,0,0"
97.81666666666666,275,AV,0,5,0,0,5,0,0,65,1421.705549214182,0.2,-1.1856565656565656,"0.9168881278538815,0.3278207070707071,0.42308823529411754,0.2,0.65,0.08673845969367815,10.0","0,0,0"
26.666666666666668,138,AV,2,0,2,3,6,0,0,29,4999.976398121604,0.3,-0.4848484848484848,"0.15524603174603174,0.14727230046948359,0.24257619047619053,0.3,0.29,0.3050492779728728,6.0","0,0,0"
46.233333333333334,88,AV,2,0,1,1,8,0,0,77,2927.9701715656583,0.2,-0.5604040404040405,"1.0756187499999998,0.36568128654970755,0.46380188679245293,0.2,0.77,0.17863588058090862,8.0","0,0,0"
13.283333333333333,110,AV,1,1,7,9,4,0,0,25,6081.635477498837,0.3,-0.2415151515151515,"0.11057201646090536,0.14248055555555555,0.24640476190476193,0.3,0.25,0.3710414537160996,11.0","0,0,0"
18.016666666666666,184,AV,1,2,4,5,5,0,0,37,2218.0502812558643,0.1,-0.1091919191919192,"0.27444746376811596,0.17551449275362319,0.2784070512820512,0.1,0.37,0.13532356613899618,9.0","0,0,0"
36.333333333333336,83,AV,0,5,0,0,1,0,0,41,3323.1633986738134,0.1,-0.2202020202020202,"0.3688425925925925,0.18731638418079097,0.28148780487804875,0.1,0.41,0.2027466761107439,6.0","0,0,0"
87.41666666666667,75,AV,0,7,7,5,3,0,0,60,1025.7249596144625,0.2,-1.0595959595959596,"0.8334893162393163,0.30552380952380953,0.3994353741496599,0.2,0.6,0.06257962706517879,10.0","0,0,0"
31.4,295,AV,1,0,6,2,5,0,0,61,1062.4074567339185,0.2,-0.3806060606060606,"0.862716894977169,0.31077941176470586,0.41102380952380957,0.2,0.61,0.06481763148150681,11.0","0,0,0"
