travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.0,38,AV,0,5,1,2,5,0,0,40,2137.1188228190404,0.7,-1.018181818181818,"0.24223863636363638,0.18422849462365587,0.2727990196078431,0.7,0.4,0.13038592623919196,10.0","0,0,0"
19.0,199,AV,0,6,0,0,0,0,0,34,4924.983441788647,0.5,-0.5757575757575758,"0.17509722222222218,0.16416959064327485,0.2557238095238096,0.5,0.34,0.3004739469391075,6.0","0,0,0"
24.216666666666665,49,AV,2,1,3,8,12,0,0,27,3942.222625638348,0.2,-0.2935353535353535,"0.1144,0.14500256410256412,0.24738749999999998,0.2,0.27,0.24051556843569988,20.0","0,0,0"
46.25,271,AV,2,1,2,2,6,0,0,70,8689.506535985933,0.3,-0.8409090909090909,"0.6948200000000001,0.35629651162790693,0.44847701149425284,0.3,0.7,0.5301480414465347,6.0","0,0,0"
30.966666666666665,117,AV,1,1,5,1,2,0,0,57,2352.9451803313505,0.1,-0.18767676767676766,"0.5579907407407407,0.292947619047619,0.38959803921568614,0.1,0.57,0.14355352330052593,7.0","0,0,0"
17.033333333333335,16,AV,1,0,8,9,3,0,0,37,2645.062412614309,0.1,-0.10323232323232326,"0.21015530303030303,0.17601075268817204,0.2783088235294118,0.1,0.37,0.16137563758587084,11.0","0,0,0"
29.05,178,AV,2,3,0,0,8,0,0,41,4281.8327360815,0.2,-0.35212121212121217,"0.2739128787878788,0.1917814207650273,0.28385238095238097,0.2,0.41,0.2612352300368808,8.0","0,0,0"
38.2,93,AV,0,5,4,1,5,0,0,45,2553.8725848963804,0.2,-0.4630303030303031,"0.35611111111111116,0.22723423423423428,0.32769135802469135,0.2,0.45,0.15581213310327466,10.0","0,0,0"
48.666666666666664,281,AV,0,7,1,5,0,0,0,52,3158.0604616132755,0.1,-0.29494949494949496,"0.4722479674796748,0.26744927536231883,0.3578388888888888,0.1,0.52,0.19267372221431378,7.0","0,0,0"
53.85,203,AV,0,6,1,0,2,0,0,59,4505.18942297478,0.3,-0.979090909090909,"0.5631052631578946,0.2965483091787439,0.3886616161616161,0.3,0.59,0.27486225357499294,8.0","0,0,0"
19.7,32,AV,1,0,6,6,0,0,0,42,743.7818724069466,0.1,-0.11939393939393939,"0.30412318840579716,0.20155729166666664,0.2939055555555556,0.1,0.42,0.045378238831745035,6.0","0,0,0"
41.8,275,AV,2,3,3,1,8,0,0,65,1421.705549214182,0.5,-1.2666666666666666,"0.6202,0.33130303030303027,0.42192735042735047,0.5,0.65,0.08673845969367815,8.0","0,0,0"
15.55,138,AV,0,4,4,2,2,0,0,29,4999.976398121604,0.6,-0.5654545454545454,"0.12968148148148148,0.14842261904761903,0.2455213675213675,0.6,0.29,0.3050492779728728,6.0","0,0,0"
65.93333333333334,88,AV,0,4,0,3,1,0,0,77,2927.9701715656583,0.3,-1.198787878787879,"0.7417103174603173,0.37731018518518517,0.4591282051282052,0.3,0.77,0.17863588058090862,5.0","0,0,0"
13.033333333333333,110,AV,1,0,4,2,1,0,0,25,6081.635477498837,0.5,-0.39494949494949494,"0.09158139534883722,0.14203160919540234,0.2563888888888889,0.5,0.25,0.3710414537160996,5.0","0,0,0"
17.733333333333334,184,AV,1,3,4,4,2,0,0,37,2218.0502812558643,0.1,-0.10747474747474749,"0.21015530303030303,0.17601075268817204,0.2783088235294118,0.1,0.37,0.13532356613899618,6.0","0,0,0"
19.4,83,AV,1,0,9,9,0,0,0,41,3323.1633986738134,0.5,-0.5878787878787879,"0.2739128787878788,0.1917814207650273,0.28385238095238097,0.5,0.41,0.2027466761107439,9.0","0,0,0"
31.25,75,AV,1,0,4,2,1,0,0,60,1025.7249596144625,0.6,-1.1363636363636365,"0.5773529411764706,0.30613963963963964,0.4008541666666667,0.6,0.6,0.06257962706517879,5.0","0,0,0"
