travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.333333333333332,38,AV,2,3,3,5,1,0,0,40,2137.1188228190404,0.3,-0.4606060606060606,"0.32669722222222225,0.1799965277777778,0.2760208333333333,0.3,0.4,0.13038592623919196,6.0","0,0,0"
15.733333333333333,199,AV,1,3,9,5,0,0,0,34,4924.983441788647,0.1,-0.09535353535353536,"0.23445628415300546,0.16189922480620156,0.2613194444444445,0.1,0.34,0.3004739469391075,9.0","0,0,0"
15.366666666666667,49,AV,1,3,5,4,2,0,0,27,3942.222625638348,0.5,-0.46565656565656566,"0.136675799086758,0.14342028985507246,0.24532539682539686,0.5,0.27,0.24051556843569988,7.0","0,0,0"
46.25,271,AV,2,1,1,1,9,0,0,70,8689.506535985933,0.4,-1.1212121212121213,"1.042535519125683,0.34750877192982466,0.4502926829268293,0.4,0.7,0.5301480414465347,9.0","0,0,0"
42.13333333333333,117,AV,2,3,0,4,1,0,0,57,2352.9451803313505,0.1,-0.2553535353535354,"0.776910052910053,0.2884555555555556,0.39047395833333326,0.1,0.57,0.14355352330052593,5.0","0,0,0"
25.633333333333333,16,AV,2,3,1,8,0,0,0,37,2645.062412614309,0.2,-0.3107070707070707,"0.28485844748858447,0.17361616161616159,0.27763235294117655,0.2,0.37,0.16137563758587084,8.0","0,0,0"
34.63333333333333,178,AV,0,9,7,9,3,0,0,41,4281.8327360815,0.4,-0.8395959595959597,"0.36919651741293535,0.1887207207207207,0.2807175925925926,0.4,0.41,0.2612352300368808,12.0","0,0,0"
22.133333333333333,93,AV,1,3,9,3,1,0,0,45,2553.8725848963804,0.2,-0.2682828282828283,"0.5072440476190476,0.2254280303030303,0.3338125,0.2,0.45,0.15581213310327466,10.0","0,0,0"
37.45,281,AV,2,3,0,0,6,0,0,52,3158.0604616132755,0.2,-0.45393939393939403,"0.6671549707602338,0.26175581395348835,0.3580791666666666,0.2,0.52,0.19267372221431378,6.0","0,0,0"
76.85,203,AV,0,4,0,3,2,0,0,59,4505.18942297478,0.2,-0.9315151515151515,"0.8106380208333333,0.29026666666666673,0.38978240740740744,0.2,0.59,0.27486225357499294,6.0","0,0,0"
19.733333333333334,32,AV,1,0,7,1,14,0,0,42,743.7818724069466,0.1,-0.11959595959595962,"0.41240000000000004,0.1982135416666667,0.28978508771929823,0.1,0.42,0.045378238831745035,21.0","0,0,0"
41.9,275,AV,2,2,0,8,5,0,0,65,1421.705549214182,0.2,-0.5078787878787878,"0.9487824858757063,0.3267350427350426,0.4263253968253968,0.2,0.65,0.08673845969367815,13.0","0,0,0"
16.233333333333334,138,AV,1,2,5,1,1,0,0,29,4999.976398121604,0.2,-0.19676767676767679,"0.16245762711864412,0.14623106060606056,0.24350450450450448,0.2,0.29,0.3050492779728728,6.0","0,0,0"
46.31666666666667,88,AV,2,3,1,3,7,0,0,77,2927.9701715656583,0.2,-0.5614141414141415,"1.128391812865497,0.36337755102040814,0.46475980392156857,0.2,0.77,0.17863588058090862,7.0","0,0,0"
13.833333333333334,110,AV,1,2,4,2,1,0,0,25,6081.635477498837,0.3,-0.2515151515151515,"0.11208994708994709,0.14078703703703707,0.2451382113821138,0.3,0.25,0.3710414537160996,5.0","0,0,0"
29.383333333333333,184,AV,0,4,0,4,1,0,0,37,2218.0502812558643,0.7,-1.2465656565656564,"0.28485844748858447,0.17361616161616159,0.27763235294117655,0.7,0.37,0.13532356613899618,5.0","0,0,0"
28.316666666666666,83,AV,2,3,3,3,5,0,0,41,3323.1633986738134,0.1,-0.17161616161616164,"0.36919651741293535,0.1887207207207207,0.2807175925925926,0.1,0.41,0.2027466761107439,5.0","0,0,0"
31.316666666666666,75,AV,1,1,4,2,24,0,0,60,1025.7249596144625,0.2,-0.3795959595959596,"0.8564950980392158,0.3002412280701754,0.39918137254901964,0.2,0.6,0.06257962706517879,28.0","0,0,0"
32.0,295,AV,1,3,7,3,1,0,0,61,1062.4074567339185,0.1,-0.19393939393939397,"0.8737307692307691,0.30927777777777776,0.41293939393939394,0.1,0.61,0.06481763148150681,8.0","0,0,0"
36.516666666666666,86,AV,1,2,9,8,3,0,0,77,1996.532829496936,0.1,-0.22131313131313132,"1.128391812865497,0.36337755102040814,0.46475980392156857,0.1,0.77,0.12180875460051814,12.0","0,0,0"
31.933333333333334,206,AV,1,2,5,7,8,0,0,60,7612.519032757181,0.2,-0.3870707070707071,"0.8564950980392158,0.3002412280701754,0.39918137254901964,0.2,0.6,0.46444087923489674,13.0","0,0,0"
19.016666666666666,262,AV,0,6,6,6,6,0,0,30,3362.377553451843,0.2,-0.23050505050505052,"0.1922568306010929,0.15728861788617887,0.26192543859649126,0.2,0.3,0.20513913732433053,12.0","0,0,0"
