travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.916666666666664,38,AV,0,5,4,8,3,0,0,40,2137.1188228190404,0.8,-1.595959595959596,"0.3245597826086957,0.18091520467836258,0.2802479674796748,0.8,0.4,0.13038592623919196,8.0","0,0,0"
22.266666666666666,199,AV,0,4,5,1,2,0,0,34,4924.983441788647,0.1,-0.13494949494949496,"0.23191975308641977,0.1613074712643678,0.2580555555555556,0.1,0.34,0.3004739469391075,6.0","0,0,0"
15.25,49,AV,1,1,4,3,11,0,0,27,3942.222625638348,0.1,-0.09242424242424242,"0.13944252873563218,0.14313114754098358,0.24755952380952378,0.1,0.27,0.24051556843569988,15.0","0,0,0"
94.45,271,AV,0,5,1,0,5,0,0,70,8689.506535985933,0.1,-0.5724242424242425,"1.0088055555555555,0.3493574879227053,0.4443639455782313,0.1,0.7,0.5301480414465347,10.0","0,0,0"
73.48333333333333,117,AV,0,7,4,6,1,0,0,57,2352.9451803313505,0.6,-2.672121212121212,"0.768829113924051,0.29128385416666663,0.3917056737588653,0.6,0.57,0.14355352330052593,8.0","0,0,0"
17.516666666666666,16,AV,1,0,4,2,2,0,0,37,2645.062412614309,0.7,-0.743131313131313,"0.27977642276422765,0.1774396551724138,0.27980666666666665,0.7,0.37,0.16137563758587084,6.0","0,0,0"
36.38333333333333,178,AV,0,7,6,5,5,0,0,41,4281.8327360815,0.1,-0.2205050505050505,"0.36755185185185185,0.18776944444444446,0.2836458333333334,0.1,0.41,0.2612352300368808,12.0","0,0,0"
22.366666666666667,93,AV,1,0,6,2,0,0,0,45,2553.8725848963804,0.3,-0.4066666666666667,"0.4903812785388127,0.22520149253731347,0.3271966666666667,0.3,0.45,0.15581213310327466,6.0","0,0,0"
61.083333333333336,281,AV,0,5,8,9,8,0,0,52,3158.0604616132755,0.1,-0.3702020202020202,"0.651429718875502,0.26350277777777775,0.3586666666666666,0.1,0.52,0.19267372221431378,13.0","0,0,0"
76.78333333333333,203,AV,0,6,0,8,11,0,0,59,4505.18942297478,0.2,-0.9307070707070708,"0.7967613168724277,0.29738095238095236,0.392996855345912,0.2,0.59,0.27486225357499294,17.0","0,0,0"
28.85,32,AV,2,0,3,0,5,0,0,42,743.7818724069466,0.3,-0.5245454545454545,"0.39943918918918925,0.19728743961352652,0.29698936170212764,0.3,0.42,0.045378238831745035,5.0","0,0,0"
83.73333333333333,275,AV,0,9,5,9,0,0,0,65,1421.705549214182,0.1,-0.5074747474747475,"0.9069797979797981,0.3266205128205128,0.4247768361581921,0.1,0.65,0.08673845969367815,9.0","0,0,0"
13.766666666666667,138,AV,0,8,0,0,7,0,0,29,4999.976398121604,0.1,-0.08343434343434344,"0.16425946969696967,0.14603174603174604,0.24374786324786327,0.1,0.29,0.3050492779728728,15.0","0,0,0"
36.0,88,AV,1,0,4,6,2,0,0,77,2927.9701715656583,0.7,-1.5272727272727271,"1.0701729166666667,0.36811111111111117,0.46426595744680843,0.7,0.77,0.17863588058090862,6.0","0,0,0"
22.0,110,AV,2,2,3,9,1,0,0,25,6081.635477498837,0.1,-0.13333333333333333,"0.11156274509803922,0.1407534722222222,0.25021637426900584,0.1,0.25,0.3710414537160996,10.0","0,0,0"
18.1,184,AV,1,0,8,3,5,0,0,37,2218.0502812558643,0.1,-0.10969696969696972,"0.27977642276422765,0.1774396551724138,0.27980666666666665,0.1,0.37,0.13532356613899618,13.0","0,0,0"
19.25,83,AV,1,0,7,6,6,0,0,41,3323.1633986738134,0.7,-0.8166666666666667,"0.36755185185185185,0.18776944444444446,0.2836458333333334,0.7,0.41,0.2027466761107439,13.0","0,0,0"
31.333333333333332,75,AV,1,3,4,3,6,0,0,60,1025.7249596144625,0.3,-0.5696969696969697,"0.820905701754386,0.30735641025641025,0.4016088435374149,0.3,0.6,0.06257962706517879,10.0","0,0,0"
82.08333333333333,295,AV,0,8,1,0,1,0,0,61,1062.4074567339185,0.5,-2.487373737373737,"0.8471857142857142,0.31329059829059835,0.4113809523809524,0.5,0.61,0.06481763148150681,9.0","0,0,0"
39.55,86,AV,1,0,4,8,10,0,0,77,1996.532829496936,1.0,-2.396969696969697,"1.0701729166666667,0.36811111111111117,0.46426595744680843,1.0,0.77,0.12180875460051814,14.0","0,0,0"
80.46666666666667,206,AV,0,6,7,4,1,0,0,60,7612.519032757181,0.7,-3.4137373737373733,"0.820905701754386,0.30735641025641025,0.4016088435374149,0.7,0.6,0.46444087923489674,7.0","0,0,0"
17.3,262,AV,0,9,9,1,6,0,0,30,3362.377553451843,0.1,-0.10484848484848486,"0.1912518115942029,0.16022222222222227,0.25916666666666666,0.1,0.3,0.20513913732433053,15.0","0,0,0"
28.716666666666665,89,AV,2,2,3,2,10,0,0,38,1167.011530479414,0.1,-0.17404040404040405,"0.30046913580246914,0.1796615384615384,0.2712045454545455,0.1,0.38,0.0711995410403344,10.0","0,0,0"
33.55,218,AV,2,1,0,1,8,0,0,49,2141.869626207308,0.2,-0.4066666666666667,"0.5788098039215687,0.24248697916666662,0.34289024390243905,0.2,0.49,0.13067577343605605,8.0","0,0,0"
45.13333333333333,12,AV,0,6,3,7,8,0,0,44,8011.326014866212,0.1,-0.2735353535353535,"0.47671861471861476,0.21750847457627112,0.31525617283950624,0.1,0.44,0.48877215047621786,14.0","0,0,0"
57.5,25,AV,0,4,2,5,2,0,0,50,1950.0200213032829,0.7,-2.4393939393939394,"0.6247490421455939,0.253816091954023,0.35259259259259257,0.7,0.5,0.11897100149406448,6.0","0,0,0"
8.5,111,AV,0,8,3,2,3,0,0,22,610.4868582393152,0.4,-0.20606060606060606,"0.0860698924731183,0.13137333333333331,0.23642553191489363,0.4,0.22,0.03724589087816358,11.0","0,0,0"
28.266666666666666,241,AV,2,0,3,4,7,0,0,34,2793.3389947689566,0.2,-0.3426262626262626,"0.23191975308641977,0.1613074712643678,0.2580555555555556,0.2,0.34,0.1704220131534742,11.0","0,0,0"
37.25,134,AV,2,2,0,7,1,0,0,49,5960.007005011629,0.1,-0.2257575757575758,"0.5788098039215687,0.24248697916666662,0.34289024390243905,0.1,0.49,0.36362088314558555,8.0","0,0,0"
85.33333333333333,126,AV,0,6,8,0,4,0,0,65,3651.018124108644,0.6,-3.1030303030303026,"0.9069797979797981,0.3266205128205128,0.4247768361581921,0.6,0.65,0.2227491399846658,10.0","0,0,0"
101.36666666666666,205,AV,0,7,4,6,2,0,0,78,7912.643587116454,0.2,-1.2286868686868688,"1.0844666666666667,0.3695049751243781,0.4648100775193798,0.2,0.78,0.48275152138985195,9.0","0,0,0"
23.65,82,AV,1,1,4,4,3,0,0,46,4034.238052294327,0.2,-0.2866666666666667,"0.508991341991342,0.2267727272727273,0.3310709219858156,0.2,0.46,0.2461294428280505,7.0","0,0,0"
24.033333333333335,263,AV,1,0,5,7,2,0,0,48,1594.6992934726818,0.2,-0.29131313131313136,"0.5663294117647059,0.24071538461538464,0.34307916666666666,0.2,0.48,0.09729283287026043,7.0","0,0,0"
19.333333333333332,17,AV,1,1,9,3,1,0,0,41,508.6019702527906,0.1,-0.11717171717171718,"0.36755185185185185,0.18776944444444446,0.2836458333333334,0.1,0.41,0.03102987923292612,10.0","0,0,0"
32.96666666666667,278,AV,0,6,3,3,0,0,0,40,7897.119961473183,0.2,-0.39959595959595967,"0.3245597826086957,0.18091520467836258,0.2802479674796748,0.2,0.4,0.4818044227603904,6.0","0,0,0"
21.433333333333334,112,AV,1,2,4,4,8,0,0,43,4818.617258984985,0.5,-0.6494949494949495,"0.44391762452107286,0.208625786163522,0.30834000000000006,0.5,0.43,0.2939845308536281,12.0","0,0,0"
48.53333333333333,135,AV,2,3,1,1,7,0,0,69,5304.212874057136,0.2,-0.5882828282828283,"0.9765843621399177,0.3430456989247312,0.44254964539007097,0.2,0.69,0.32361078905360735,7.0","0,0,0"
23.75,260,AV,2,2,3,3,6,0,0,16,3132.463358685509,0.1,-0.14393939393939395,"0.060170634920634916,0.12461403508771929,0.23420000000000002,0.1,0.16,0.19111203928932116,6.0","0,0,0"
18.266666666666666,261,AV,1,3,6,3,2,0,0,33,477.1303205766694,0.8,-0.8856565656565657,"0.21347037037037034,0.1625320512820513,0.2597118055555555,0.8,0.33,0.029109789367317424,8.0","0,0,0"
102.61666666666666,44,AV,0,6,7,1,3,0,0,81,4434.023444374438,0.3,-1.8657575757575755,"1.090372427983539,0.37234595959595956,0.46616666666666673,0.3,0.81,0.27052040700219254,9.0","0,0,0"
76.85,59,AV,0,7,4,6,0,0,0,59,753.5670156580491,1.0,-4.657575757575757,"0.7967613168724277,0.29738095238095236,0.392996855345912,1.0,0.59,0.045975231826498236,7.0","0,0,0"
31.433333333333334,270,AV,1,0,6,5,0,0,0,55,8331.964781214912,0.4,-0.762020202020202,"0.7472171717171717,0.28678019323671505,0.38428181818181817,0.4,0.55,0.5083343676501888,6.0","0,0,0"
15.55,208,AV,1,0,4,2,8,0,0,33,616.3739675020589,0.4,-0.376969696969697,"0.21347037037037034,0.1625320512820513,0.2597118055555555,0.4,0.33,0.03760506425958635,12.0","0,0,0"
35.2,247,AV,2,2,3,6,1,0,0,50,8436.938288223368,0.2,-0.4266666666666667,"0.6247490421455939,0.253816091954023,0.35259259259259257,0.2,0.5,0.5147388163854347,7.0","0,0,0"
8.816666666666666,200,AV,0,4,3,3,7,0,0,21,1530.6528609905624,0.3,-0.1603030303030303,"0.07533520599250937,0.1310737704918033,0.24217083333333334,0.3,0.21,0.09338535082839546,11.0","0,0,0"
15.566666666666666,24,AV,1,0,6,9,6,0,0,27,3236.647802754315,0.1,-0.09434343434343434,"0.13944252873563218,0.14313114754098358,0.24755952380952378,0.1,0.27,0.19746834718132122,12.0","0,0,0"
21.65,227,AV,1,3,4,2,3,0,0,43,1141.5133047894662,0.3,-0.3936363636363636,"0.44391762452107286,0.208625786163522,0.30834000000000006,0.3,0.43,0.06964389062981845,7.0","0,0,0"
19.383333333333333,68,AV,1,0,5,4,4,0,0,40,2476.7673195544394,0.5,-0.5873737373737373,"0.3245597826086957,0.18091520467836258,0.2802479674796748,0.5,0.4,0.15110792979357457,9.0","0,0,0"
48.81666666666667,257,AV,0,8,1,4,3,0,0,46,1528.3774584247917,0.2,-0.5917171717171718,"0.508991341991342,0.2267727272727273,0.3310709219858156,0.2,0.46,0.09324652819114326,11.0","0,0,0"
69.78333333333333,99,AV,0,9,7,9,13,0,0,55,978.4447105201264,1.0,-4.229292929292929,"0.7472171717171717,0.28678019323671505,0.38428181818181817,1.0,0.55,0.05969505227918116,22.0","0,0,0"
40.96666666666667,296,AV,2,0,3,2,6,0,0,73,1046.6558973464134,0.3,-0.7448484848484849,"1.0259357142857142,0.3503611111111111,0.44344444444444436,0.3,0.73,0.0638566265815816,6.0","0,0,0"
41.7,50,AV,0,4,9,7,8,0,0,43,2520.757475212996,1.0,-2.5272727272727273,"0.44391762452107286,0.208625786163522,0.30834000000000006,1.0,0.43,0.153791775506646,12.0","0,0,0"
40.083333333333336,210,AV,2,3,0,6,12,0,0,52,646.5589615252754,0.1,-0.24292929292929297,"0.651429718875502,0.26350277777777775,0.3586666666666666,0.1,0.52,0.0394466550790664,18.0","0,0,0"
24.9,95,AV,2,3,0,1,6,0,0,33,2964.6777926145683,0.4,-0.6036363636363636,"0.21347037037037034,0.1625320512820513,0.2597118055555555,0.4,0.33,0.18087541781178007,6.0","0,0,0"
24.166666666666668,105,AV,1,3,5,8,15,0,0,46,912.6272274022258,0.6,-0.8787878787878788,"0.508991341991342,0.2267727272727273,0.3310709219858156,0.6,0.46,0.055679518183730216,20.0","0,0,0"
52.28333333333333,273,AV,0,4,8,6,4,0,0,48,2761.3662775036096,0.4,-1.2674747474747476,"0.5663294117647059,0.24071538461538464,0.34307916666666666,0.4,0.48,0.16847135308230085,8.0","0,0,0"
30.066666666666666,274,AV,1,3,6,7,1,0,0,60,1404.912317929139,0.5,-0.9111111111111111,"0.820905701754386,0.30735641025641025,0.4016088435374149,0.5,0.6,0.0857139022417153,7.0","0,0,0"
37.35,60,AV,2,2,0,4,11,0,0,48,3046.5766145774583,0.5,-1.1318181818181818,"0.5663294117647059,0.24071538461538464,0.34307916666666666,0.5,0.48,0.18587207669920885,15.0","0,0,0"
73.21666666666667,4,AV,0,9,5,2,2,0,0,57,623.7253316558669,0.1,-0.44373737373737376,"0.768829113924051,0.29128385416666663,0.3917056737588653,0.1,0.57,0.038053572042158534,11.0","0,0,0"
19.433333333333334,118,AV,1,2,4,0,9,0,0,40,3849.958431883558,0.5,-0.5888888888888889,"0.3245597826086957,0.18091520467836258,0.2802479674796748,0.5,0.4,0.23488651672693153,13.0","0,0,0"
30.566666666666666,179,AV,1,1,5,1,0,0,0,59,2401.1770329784995,0.3,-0.5557575757575757,"0.7967613168724277,0.29738095238095236,0.392996855345912,0.3,0.59,0.14649615555591702,5.0","0,0,0"
56.05,214,AV,0,7,2,3,14,0,0,49,1365.417472605012,0.5,-1.6984848484848485,"0.5788098039215687,0.24248697916666662,0.34289024390243905,0.5,0.49,0.08330431605760824,21.0","0,0,0"
26.25,150,AV,1,0,5,6,1,0,0,52,3667.3634505223554,0.1,-0.1590909090909091,"0.651429718875502,0.26350277777777775,0.3586666666666666,0.1,0.52,0.2237463706961161,6.0","0,0,0"
27.466666666666665,96,AV,0,4,5,2,1,0,0,37,2417.357356239525,0.5,-0.8323232323232322,"0.27977642276422765,0.1774396551724138,0.27980666666666665,0.5,0.37,0.14748331940132994,5.0","0,0,0"
