travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
22.183333333333334,38,AV,0,7,3,1,1,0,0,40,2137.1188228190404,0.5,-0.6722222222222223,"0.18110833333333332,0.1947069597069597,0.2740862068965517,0.5,0.4,0.13038592623919196,8.0","0,0,0"
16.983333333333334,199,AV,1,1,8,2,0,0,0,34,4924.983441788647,0.2,-0.20585858585858588,"0.13746551724137931,0.17016666666666666,0.2580925925925926,0.2,0.34,0.3004739469391075,8.0","0,0,0"
15.783333333333333,49,AV,1,2,7,8,7,0,0,27,3942.222625638348,0.1,-0.09565656565656566,"0.09257777777777777,0.14836497890295358,0.24790860215053762,0.1,0.27,0.24051556843569988,14.0","0,0,0"
38.983333333333334,271,AV,1,0,4,8,6,0,0,70,8689.506535985933,0.2,-0.47252525252525257,"0.37269696969696964,0.3982117117117117,0.4477685185185185,0.2,0.7,0.5301480414465347,10.0","0,0,0"
41.61666666666667,117,AV,0,7,8,6,9,0,0,57,2352.9451803313505,0.4,-1.008888888888889,"0.3491547619047619,0.32024074074074077,0.3707037037037037,0.4,0.57,0.14355352330052593,16.0","0,0,0"
18.783333333333335,16,AV,0,9,9,6,2,0,0,37,2645.062412614309,0.1,-0.11383838383838385,"0.15547701149425286,0.1848022222222222,0.2780092592592592,0.1,0.37,0.16137563758587084,11.0","0,0,0"
20.683333333333334,178,AV,1,1,4,4,4,0,0,41,4281.8327360815,0.7,-0.8774747474747474,"0.18775000000000003,0.20343992248062015,0.2882444444444444,0.7,0.41,0.2612352300368808,8.0","0,0,0"
32.1,93,AV,2,3,3,2,8,0,0,45,2553.8725848963804,0.1,-0.19454545454545458,"0.23089285714285715,0.2418117283950617,0.3293333333333333,0.1,0.45,0.15581213310327466,8.0","0,0,0"
37.6,281,AV,2,1,0,8,1,0,0,52,3158.0604616132755,0.2,-0.4557575757575758,"0.2914166666666667,0.28619649122807017,0.35719999999999996,0.2,0.52,0.19267372221431378,9.0","0,0,0"
40.483333333333334,203,AV,2,1,3,8,2,0,0,59,4505.18942297478,0.5,-1.2267676767676767,"0.33440476190476187,0.32625877192982455,0.3842456140350878,0.5,0.59,0.27486225357499294,10.0","0,0,0"
21.45,32,AV,1,0,5,0,3,0,0,42,743.7818724069466,0.1,-0.13,"0.20706944444444442,0.2120562015503876,0.2897888888888889,0.1,0.42,0.045378238831745035,8.0","0,0,0"
35.733333333333334,275,AV,1,1,4,4,3,0,0,65,1421.705549214182,0.6,-1.2993939393939395,"0.36091666666666666,0.368625,0.4213981481481482,0.6,0.65,0.08673845969367815,7.0","0,0,0"
10.25,138,AV,0,7,2,4,0,0,0,29,4999.976398121604,0.1,-0.062121212121212126,"0.09974666666666666,0.15284415584415587,0.24182456140350872,0.1,0.29,0.3050492779728728,7.0","0,0,0"
40.61666666666667,88,AV,1,1,4,4,8,0,0,77,2927.9701715656583,0.7,-1.723131313131313,"0.41248888888888885,0.4216416666666666,0.46558,0.7,0.77,0.17863588058090862,12.0","0,0,0"
13.95,110,AV,1,0,9,2,2,0,0,25,6081.635477498837,0.6,-0.5072727272727272,"0.08311728395061728,0.14402037037037038,0.2598115942028985,0.6,0.25,0.3710414537160996,11.0","0,0,0"
18.983333333333334,184,AV,1,1,4,4,3,0,0,37,2218.0502812558643,0.2,-0.2301010101010101,"0.15547701149425286,0.1848022222222222,0.2780092592592592,0.2,0.37,0.13532356613899618,7.0","0,0,0"
20.75,83,AV,1,1,7,8,8,0,0,41,3323.1633986738134,0.6,-0.7545454545454545,"0.18775000000000003,0.20343992248062015,0.2882444444444444,0.6,0.41,0.2027466761107439,15.0","0,0,0"
33.95,75,AV,1,1,5,4,8,0,0,60,1025.7249596144625,0.7,-1.4403030303030302,"0.33440476190476187,0.3379617737003058,0.40086274509803915,0.7,0.6,0.06257962706517879,13.0","0,0,0"
42.13333333333333,295,AV,2,1,2,2,6,0,0,61,1062.4074567339185,0.3,-0.766060606060606,"0.36090909090909096,0.34837339743589746,0.4032666666666666,0.3,0.61,0.06481763148150681,6.0","0,0,0"
41.03333333333333,86,AV,1,1,4,4,2,0,0,77,1996.532829496936,0.1,-0.24868686868686868,"0.41248888888888885,0.4216416666666666,0.46558,0.1,0.77,0.12180875460051814,6.0","0,0,0"
34.7,206,AV,1,1,5,0,2,0,0,60,7612.519032757181,0.3,-0.6309090909090909,"0.33440476190476187,0.3379617737003058,0.40086274509803915,0.3,0.6,0.46444087923489674,7.0","0,0,0"
26.966666666666665,262,AV,2,2,2,5,4,0,0,30,3362.377553451843,1.0,-1.6343434343434342,"0.11939743589743589,0.16422286821705423,0.25556547619047626,1.0,0.3,0.20513913732433053,9.0","0,0,0"
20.633333333333333,89,AV,0,6,3,7,5,0,0,38,1167.011530479414,0.6,-0.7503030303030304,"0.16773188405797101,0.1894166666666667,0.2737098765432099,0.6,0.38,0.0711995410403344,11.0","0,0,0"
26.55,218,AV,1,3,5,3,10,0,0,49,2141.869626207308,0.3,-0.4827272727272727,"0.27031372549019606,0.2644366666666667,0.3404782608695652,0.3,0.49,0.13067577343605605,15.0","0,0,0"
24.166666666666668,12,AV,1,1,5,4,3,0,0,44,8011.326014866212,1.0,-1.4646464646464648,"0.22796212121212123,0.23599834983498347,0.31410784313725487,1.0,0.44,0.48877215047621786,8.0","0,0,0"
28.233333333333334,25,AV,1,1,7,8,5,0,0,50,1950.0200213032829,0.2,-0.34222222222222226,"0.28612499999999996,0.276467803030303,0.35277500000000006,0.2,0.5,0.11897100149406448,12.0","0,0,0"
13.483333333333333,111,AV,1,1,4,4,10,0,0,22,610.4868582393152,0.9,-0.7354545454545454,"0.07253888888888889,0.1343392156862745,0.23803333333333335,0.9,0.22,0.03724589087816358,14.0","0,0,0"
18.233333333333334,241,AV,1,1,5,5,2,0,0,34,2793.3389947689566,0.6,-0.663030303030303,"0.13746551724137931,0.17016666666666666,0.2580925925925926,0.6,0.34,0.1704220131534742,7.0","0,0,0"
31.183333333333334,134,AV,0,7,5,5,8,0,0,49,5960.007005011629,0.9,-1.700909090909091,"0.27031372549019606,0.2644366666666667,0.3404782608695652,0.9,0.49,0.36362088314558555,15.0","0,0,0"
