travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.55,38,AV,2,2,3,3,6,0,0,40,2137.1188228190404,0.3,-0.46454545454545454,"0.21467829457364343,0.1894755351681957,0.2781271929824562,0.3,0.4,0.13038592623919196,6.0","0,0,0"
22.516666666666666,199,AV,2,0,1,8,2,0,0,34,4924.983441788647,0.2,-0.27292929292929297,"0.16110576923076927,0.168981884057971,0.2588695652173913,0.2,0.34,0.3004739469391075,10.0","0,0,0"
10.116666666666667,49,AV,0,6,7,5,2,0,0,27,3942.222625638348,0.1,-0.06131313131313132,"0.09795075757575758,0.14765251572327046,0.24498750000000002,0.1,0.27,0.24051556843569988,8.0","0,0,0"
51.95,271,AV,0,8,1,0,4,0,0,70,8689.506535985933,0.3,-0.9445454545454545,"0.5545520833333333,0.3635520833333333,0.44732971014492756,0.3,0.7,0.5301480414465347,12.0","0,0,0"
38.18333333333333,117,AV,0,4,2,3,4,0,0,57,2352.9451803313505,0.1,-0.2314141414141414,"0.45991203703703704,0.2986030303030303,0.3878787878787879,0.1,0.57,0.14355352330052593,8.0","0,0,0"
17.666666666666668,16,AV,1,1,7,8,1,0,0,37,2645.062412614309,0.6,-0.6424242424242425,"0.19086858974358975,0.18255608974358975,0.27485784313725486,0.6,0.37,0.16137563758587084,8.0","0,0,0"
20.7,178,AV,0,6,5,9,10,0,0,41,4281.8327360815,0.3,-0.3763636363636363,"0.2335972222222222,0.19762461059190034,0.28129523809523804,0.3,0.41,0.2612352300368808,16.0","0,0,0"
22.683333333333334,93,AV,1,1,5,0,2,0,0,45,2553.8725848963804,0.1,-0.1374747474747475,"0.318064393939394,0.23194822006472493,0.3270658914728682,0.1,0.45,0.15581213310327466,7.0","0,0,0"
27.6,281,AV,1,1,8,9,8,0,0,52,3158.0604616132755,0.2,-0.3345454545454546,"0.39658585858585854,0.2698230088495575,0.3497234848484848,0.2,0.52,0.19267372221431378,16.0","0,0,0"
31.3,203,AV,1,1,7,8,1,0,0,59,4505.18942297478,0.4,-0.7587878787878788,"0.4535,0.3036794871794871,0.3888253968253968,0.4,0.59,0.27486225357499294,8.0","0,0,0"
23.933333333333334,32,AV,0,5,3,7,2,0,0,42,743.7818724069466,0.5,-0.7252525252525253,"0.2575625,0.20587681159420293,0.2970753968253968,0.5,0.42,0.045378238831745035,7.0","0,0,0"
