travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
15.116666666666667,38,AV,0,7,2,4,3,0,0,40,2137.1188228190404,1.0,-0.9161616161616162,"0.14428947368421052,0.20213,0.2778253968253968,1.0,0.4,0.13038592623919196,10.0","0,0,0"
18.383333333333333,199,AV,1,0,4,5,2,0,0,34,4924.983441788647,0.2,-0.22282828282828282,"0.1186896551724138,0.17686553030303034,0.25932608695652176,0.2,0.34,0.3004739469391075,6.0","0,0,0"
16.383333333333333,49,AV,1,2,6,4,5,0,0,27,3942.222625638348,0.1,-0.0992929292929293,"0.0819607843137255,0.15098039215686274,0.24358730158730157,0.1,0.27,0.24051556843569988,11.0","0,0,0"
43.733333333333334,271,AV,1,1,4,4,6,0,0,70,8689.506535985933,0.1,-0.2650505050505051,"0.3057708333333333,0.4108333333333334,0.45387500000000003,0.1,0.7,0.5301480414465347,10.0","0,0,0"
36.2,117,AV,1,2,7,8,6,0,0,57,2352.9451803313505,0.1,-0.21939393939393945,"0.25708333333333333,0.3327152103559871,0.3874753086419754,0.1,0.57,0.14355352330052593,13.0","0,0,0"
20.15,16,AV,1,1,5,1,5,0,0,37,2645.062412614309,0.1,-0.12212121212121213,"0.14073958333333336,0.19092268041237112,0.279432098765432,0.1,0.37,0.16137563758587084,10.0","0,0,0"
15.333333333333334,178,AV,0,7,2,4,17,0,0,41,4281.8327360815,0.1,-0.09292929292929293,"0.1609047619047619,0.2126924398625429,0.27787121212121213,0.1,0.41,0.2612352300368808,24.0","0,0,0"
26.183333333333334,93,AV,1,0,6,2,8,0,0,45,2553.8725848963804,0.7,-1.110808080808081,"0.18497916666666664,0.25209803921568624,0.326030303030303,0.7,0.45,0.15581213310327466,14.0","0,0,0"
31.8,281,AV,1,2,7,7,1,0,0,52,3158.0604616132755,0.8,-1.541818181818182,"0.2319901960784314,0.2999184027777778,0.35315432098765437,0.8,0.52,0.19267372221431378,8.0","0,0,0"
23.983333333333334,203,AV,0,7,6,9,11,0,0,59,4505.18942297478,0.7,-1.0174747474747474,"0.25451666666666667,0.33937128712871284,0.3885574712643678,0.7,0.59,0.27486225357499294,18.0","0,0,0"
22.816666666666666,32,AV,1,0,6,5,4,0,0,42,743.7818724069466,0.5,-0.6914141414141414,"0.16499999999999995,0.22238224637681164,0.295593137254902,0.5,0.42,0.045378238831745035,10.0","0,0,0"
41.86666666666667,275,AV,2,1,2,2,6,0,0,65,1421.705549214182,0.6,-1.5224242424242422,"0.2976190476190476,0.3809434250764527,0.4227777777777778,0.6,0.65,0.08673845969367815,6.0","0,0,0"
17.283333333333335,138,AV,1,2,7,8,2,0,0,29,4999.976398121604,0.3,-0.31424242424242427,"0.08978703703703704,0.155735,0.24208333333333334,0.3,0.29,0.3050492779728728,9.0","0,0,0"
45.46666666666667,88,AV,1,1,4,4,1,0,0,77,2927.9701715656583,0.1,-0.27555555555555555,"0.30854761904761907,0.4366264880952382,0.4738888888888888,0.1,0.77,0.17863588058090862,5.0","0,0,0"
21.933333333333334,110,AV,2,1,2,2,7,0,0,25,6081.635477498837,0.1,-0.13292929292929295,"0.07409523809523809,0.14614261168384882,0.24784848484848485,0.1,0.25,0.3710414537160996,7.0","0,0,0"
20.65,184,AV,1,0,5,0,1,0,0,37,2218.0502812558643,0.4,-0.5006060606060606,"0.14073958333333336,0.19092268041237112,0.279432098765432,0.4,0.37,0.13532356613899618,6.0","0,0,0"
16.9,83,AV,0,8,4,8,2,0,0,41,3323.1633986738134,0.7,-0.7169696969696969,"0.1609047619047619,0.2126924398625429,0.27787121212121213,0.7,0.41,0.2027466761107439,10.0","0,0,0"
36.88333333333333,75,AV,1,2,7,8,9,0,0,60,1025.7249596144625,0.1,-0.22353535353535353,"0.25716666666666665,0.35051683501683506,0.40005769230769234,0.1,0.6,0.06257962706517879,16.0","0,0,0"
37.56666666666667,295,AV,1,0,5,0,1,0,0,61,1062.4074567339185,0.1,-0.2276767676767677,"0.27192857142857146,0.35946632996633,0.4075370370370371,0.1,0.61,0.06481763148150681,6.0","0,0,0"
45.9,86,AV,1,2,7,8,4,0,0,77,1996.532829496936,0.1,-0.2781818181818182,"0.30854761904761907,0.4366264880952382,0.4738888888888888,0.1,0.77,0.12180875460051814,11.0","0,0,0"
25.716666666666665,206,AV,0,5,3,0,0,0,0,60,7612.519032757181,0.4,-0.6234343434343435,"0.25716666666666665,0.35051683501683506,0.40005769230769234,0.4,0.6,0.46444087923489674,5.0","0,0,0"
18.0,262,AV,1,1,5,2,4,0,0,30,3362.377553451843,0.4,-0.43636363636363634,"0.10246875000000001,0.16837254901960785,0.2614545454545455,0.4,0.3,0.20513913732433053,9.0","0,0,0"
28.733333333333334,89,AV,2,1,2,2,9,0,0,38,1167.011530479414,0.1,-0.17414141414141415,"0.1372111111111111,0.19677227722772284,0.27655555555555555,0.1,0.38,0.0711995410403344,9.0","0,0,0"
29.016666666666666,218,AV,1,1,5,0,1,0,0,49,2141.869626207308,0.2,-0.3517171717171717,"0.22666666666666668,0.27449845679012347,0.34456521739130436,0.2,0.49,0.13067577343605605,6.0","0,0,0"
29.95,12,AV,2,3,0,0,6,0,0,44,8011.326014866212,0.3,-0.5445454545454546,"0.19824074074074072,0.246578231292517,0.3163333333333333,0.3,0.44,0.48877215047621786,6.0","0,0,0"
30.316666666666666,25,AV,1,0,8,8,4,0,0,50,1950.0200213032829,0.1,-0.18373737373737375,"0.22933333333333333,0.2875945017182131,0.34773737373737384,0.1,0.5,0.11897100149406448,12.0","0,0,0"
14.4,111,AV,1,0,5,4,0,0,0,22,610.4868582393152,0.4,-0.3490909090909091,"0.06559803921568626,0.13531944444444444,0.22910493827160494,0.4,0.22,0.03724589087816358,5.0","0,0,0"
