travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.216666666666665,38,AV,1,1,8,2,0,0,0,40,2137.1188228190404,0.6,-0.626060606060606,"0.31844313725490203,0.17996666666666666,0.28525925925925927,0.6,0.4,0.13038592623919196,8.0","0,0,0"
15.2,199,AV,1,1,9,0,0,0,0,34,4924.983441788647,0.2,-0.18424242424242424,"0.22341025641025644,0.16302702702702704,0.2567456140350877,0.2,0.34,0.3004739469391075,9.0","0,0,0"
24.2,49,AV,2,1,1,7,0,0,0,27,3942.222625638348,0.2,-0.29333333333333333,"0.13067886178861787,0.1436864406779661,0.2458401360544217,0.2,0.27,0.24051556843569988,7.0","0,0,0"
36.46666666666667,271,AV,1,0,8,2,12,0,0,70,8689.506535985933,0.6,-1.326060606060606,"0.9793262910798124,0.35103009259259255,0.44770921985815604,0.6,0.7,0.5301480414465347,20.0","0,0,0"
30.7,117,AV,1,2,5,6,6,0,0,57,2352.9451803313505,0.2,-0.37212121212121213,"0.7527927927927928,0.2947488584474886,0.3878217054263565,0.2,0.57,0.14355352330052593,11.0","0,0,0"
24.066666666666666,16,AV,0,8,0,0,16,0,0,37,2645.062412614309,0.9,-1.3127272727272727,"0.2728534136546184,0.17828974358974356,0.2799484126984127,0.9,0.37,0.16137563758587084,24.0","0,0,0"
19.416666666666668,178,AV,1,0,6,3,6,0,0,41,4281.8327360815,0.2,-0.2353535353535354,"0.35527136752136745,0.1897983870967742,0.28835,0.2,0.41,0.2612352300368808,12.0","0,0,0"
22.4,93,AV,1,3,5,1,2,0,0,45,2553.8725848963804,0.7,-0.9503030303030301,"0.47024390243902436,0.2255790960451978,0.3302074829931973,0.7,0.45,0.15581213310327466,7.0","0,0,0"
28.866666666666667,281,AV,1,1,8,1,4,0,0,52,3158.0604616132755,0.1,-0.17494949494949497,"0.6269236947791166,0.26508205128205126,0.35899999999999993,0.1,0.52,0.19267372221431378,12.0","0,0,0"
40.45,203,AV,2,3,2,6,0,0,0,59,4505.18942297478,0.1,-0.24515151515151518,"0.7762555555555557,0.2992328042328042,0.39005769230769227,0.1,0.59,0.27486225357499294,6.0","0,0,0"
39.81666666666667,32,AV,0,5,8,4,6,0,0,42,743.7818724069466,0.3,-0.723939393939394,"0.3845095238095238,0.19741293532338308,0.2949591194968554,0.3,0.42,0.045378238831745035,11.0","0,0,0"
34.55,275,AV,1,3,9,7,12,0,0,65,1421.705549214182,0.2,-0.41878787878787876,"0.8772641025641025,0.33117874396135266,0.4217946428571428,0.2,0.65,0.08673845969367815,21.0","0,0,0"
16.1,138,AV,1,2,8,4,3,0,0,29,4999.976398121604,0.2,-0.1951515151515152,"0.15906751054852322,0.14738541666666666,0.24346808510638301,0.2,0.29,0.3050492779728728,11.0","0,0,0"
36.9,88,AV,1,3,5,6,1,0,0,77,2927.9701715656583,0.5,-1.1181818181818182,"1.0561898148148146,0.36827333333333334,0.46770930232558144,0.5,0.77,0.17863588058090862,6.0","0,0,0"
22.016666666666666,110,AV,2,3,3,2,8,0,0,25,6081.635477498837,0.1,-0.13343434343434343,"0.10593253968253968,0.13765833333333335,0.2545869565217391,0.1,0.25,0.3710414537160996,8.0","0,0,0"
25.916666666666668,184,AV,0,6,2,9,4,0,0,37,2218.0502812558643,0.3,-0.4712121212121212,"0.2728534136546184,0.17828974358974356,0.2799484126984127,0.3,0.37,0.13532356613899618,10.0","0,0,0"
28.483333333333334,83,AV,2,0,0,4,5,0,0,41,3323.1633986738134,0.4,-0.6905050505050506,"0.35527136752136745,0.1897983870967742,0.28835,0.4,0.41,0.2027466761107439,9.0","0,0,0"
80.33333333333333,75,AV,0,4,3,3,3,0,0,60,1025.7249596144625,0.1,-0.4868686868686869,"0.8005226337448561,0.3093732394366197,0.39939473684210525,0.1,0.6,0.06257962706517879,7.0","0,0,0"
31.266666666666666,295,AV,1,2,7,7,5,0,0,61,1062.4074567339185,0.5,-0.9474747474747475,"0.8262575757575754,0.3168022222222222,0.41202631578947363,0.5,0.61,0.06481763148150681,12.0","0,0,0"
101.36666666666666,86,AV,0,7,3,6,1,0,0,77,1996.532829496936,0.3,-1.8430303030303028,"1.0561898148148146,0.36827333333333334,0.46770930232558144,0.3,0.77,0.12180875460051814,8.0","0,0,0"
43.7,206,AV,2,3,0,2,7,0,0,60,7612.519032757181,0.1,-0.26484848484848483,"0.8005226337448561,0.3093732394366197,0.39939473684210525,0.1,0.6,0.46444087923489674,7.0","0,0,0"
27.0,262,AV,2,2,2,1,8,0,0,30,3362.377553451843,0.3,-0.4909090909090909,"0.18576136363636364,0.16245641025641025,0.25436486486486487,0.3,0.3,0.20513913732433053,8.0","0,0,0"
31.183333333333334,89,AV,0,5,1,5,8,0,0,38,1167.011530479414,0.2,-0.377979797979798,"0.2953092369477912,0.1794924242424242,0.274170731707317,0.2,0.38,0.0711995410403344,13.0","0,0,0"
24.0,218,AV,1,0,4,3,2,0,0,49,2141.869626207308,0.3,-0.43636363636363634,"0.5721666666666667,0.24424102564102565,0.3437555555555556,0.3,0.49,0.13067577343605605,6.0","0,0,0"
52.13333333333333,12,AV,0,8,8,8,0,0,0,44,8011.326014866212,1.0,-3.1595959595959595,"0.45516450216450216,0.2180714285714286,0.31561333333333336,1.0,0.44,0.48877215047621786,8.0","0,0,0"
64.61666666666666,25,AV,0,6,2,6,5,0,0,50,1950.0200213032829,0.7,-2.741313131313131,"0.6042984496124031,0.25509770114942526,0.35460507246376816,0.7,0.5,0.11897100149406448,11.0","0,0,0"
13.766666666666667,111,AV,1,1,5,4,3,0,0,22,610.4868582393152,0.3,-0.2503030303030303,"0.0853465909090909,0.12788557213930346,0.24254761904761907,0.3,0.22,0.03724589087816358,8.0","0,0,0"
28.383333333333333,241,AV,2,0,0,0,7,0,0,34,2793.3389947689566,0.4,-0.6880808080808081,"0.22341025641025644,0.16302702702702704,0.2567456140350877,0.4,0.34,0.1704220131534742,7.0","0,0,0"
37.18333333333333,134,AV,2,3,0,2,12,0,0,49,5960.007005011629,0.2,-0.45070707070707067,"0.5721666666666667,0.24424102564102565,0.3437555555555556,0.2,0.49,0.36362088314558555,12.0","0,0,0"
87.08333333333333,126,AV,0,5,5,1,1,0,0,65,3651.018124108644,1.0,-5.277777777777778,"0.8772641025641025,0.33117874396135266,0.4217946428571428,1.0,0.65,0.2227491399846658,6.0","0,0,0"
38.13333333333333,205,AV,1,2,8,8,7,0,0,78,7912.643587116454,0.1,-0.2311111111111111,"1.065675925925926,0.37084415584415586,0.4690975609756098,0.1,0.78,0.48275152138985195,15.0","0,0,0"
23.5,82,AV,1,1,7,6,0,0,0,46,4034.238052294327,0.3,-0.4272727272727273,"0.49286965811965805,0.22689743589743597,0.3321241134751773,0.3,0.46,0.2461294428280505,7.0","0,0,0"
59.21666666666667,263,AV,0,6,2,8,7,0,0,48,1594.6992934726818,0.1,-0.3588888888888889,"0.5453407407407407,0.24376190476190476,0.3407792792792793,0.1,0.48,0.09729283287026043,13.0","0,0,0"
18.683333333333334,17,AV,1,2,6,3,16,0,0,41,508.6019702527906,0.1,-0.11323232323232324,"0.35527136752136745,0.1897983870967742,0.28835,0.1,0.41,0.03102987923292612,22.0","0,0,0"
34.88333333333333,278,AV,0,4,5,7,5,0,0,40,7897.119961473183,0.5,-1.057070707070707,"0.31844313725490203,0.17996666666666666,0.28525925925925927,0.5,0.4,0.4818044227603904,9.0","0,0,0"
31.15,112,AV,2,2,2,5,2,0,0,43,4818.617258984985,0.2,-0.37757575757575756,"0.42848684210526305,0.20832175925925925,0.309484126984127,0.2,0.43,0.2939845308536281,7.0","0,0,0"
36.85,135,AV,1,2,9,9,3,0,0,69,5304.212874057136,0.2,-0.4466666666666667,"0.9511411764705882,0.3467929292929293,0.44376495726495735,0.2,0.69,0.32361078905360735,12.0","0,0,0"
