travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.483333333333334,38,AV,1,0,5,2,0,0,0,40,2137.1188228190404,0.7,-0.8265656565656566,"0.14050000000000004,0.20352287581699346,0.28139166666666665,0.7,0.4,0.13038592623919196,5.0","0,0,0"
16.866666666666667,199,AV,1,2,7,0,0,0,0,34,4924.983441788647,0.2,-0.20444444444444443,"0.11443478260869565,0.17708419243986256,0.25376666666666664,0.2,0.34,0.3004739469391075,7.0","0,0,0"
15.716666666666667,49,AV,1,1,7,8,4,0,0,27,3942.222625638348,0.3,-0.28575757575757577,"0.08064705882352939,0.15189562289562292,0.24150000000000002,0.3,0.27,0.24051556843569988,11.0","0,0,0"
41.56666666666667,271,AV,1,2,7,8,2,0,0,70,8689.506535985933,0.3,-0.7557575757575757,"0.3203333333333333,0.4139782608695652,0.4519772727272728,0.3,0.7,0.5301480414465347,9.0","0,0,0"
34.71666666666667,117,AV,1,0,4,6,3,0,0,57,2352.9451803313505,0.1,-0.21040404040404043,"0.24954166666666666,0.3373125,0.3868680555555556,0.1,0.57,0.14355352330052593,7.0","0,0,0"
18.95,16,AV,1,1,4,4,2,0,0,37,2645.062412614309,0.7,-0.8039393939393938,"0.12644202898550727,0.19254480286738354,0.2756805555555556,0.7,0.37,0.16137563758587084,6.0","0,0,0"
21.283333333333335,178,AV,1,2,7,8,19,0,0,41,4281.8327360815,0.2,-0.25797979797979803,"0.15650757575757576,0.2134426523297491,0.284,0.2,0.41,0.2612352300368808,26.0","0,0,0"
32.13333333333333,93,AV,2,2,3,4,2,0,0,45,2553.8725848963804,0.1,-0.19474747474747475,"0.1894393939393939,0.25241489361702124,0.3313190476190476,0.1,0.45,0.15581213310327466,6.0","0,0,0"
30.033333333333335,281,AV,1,0,6,2,2,0,0,52,3158.0604616132755,0.3,-0.5460606060606061,"0.22784848484848483,0.29941212121212124,0.3522017543859649,0.3,0.52,0.19267372221431378,8.0","0,0,0"
29.116666666666667,203,AV,0,7,2,4,0,0,0,59,4505.18942297478,0.1,-0.17646464646464646,"0.2515277777777778,0.3444212121212121,0.3845555555555555,0.1,0.59,0.27486225357499294,7.0","0,0,0"
21.8,32,AV,1,1,5,4,4,0,0,42,743.7818724069466,0.1,-0.13212121212121214,"0.16456521739130434,0.22249418604651164,0.29417204301075267,0.1,0.42,0.045378238831745035,9.0","0,0,0"
37.81666666666667,275,AV,1,0,6,2,2,0,0,65,1421.705549214182,0.2,-0.45838383838383845,"0.28869230769230764,0.3849174603174603,0.41956818181818184,0.2,0.65,0.08673845969367815,8.0","0,0,0"
16.416666666666668,138,AV,1,1,4,4,6,0,0,29,4999.976398121604,0.3,-0.2984848484848485,"0.0914298245614035,0.15612056737588653,0.24280864197530863,0.3,0.29,0.3050492779728728,10.0","0,0,0"
43.31666666666667,88,AV,1,3,5,4,2,0,0,77,2927.9701715656583,0.5,-1.3126262626262628,"0.308125,0.43973598820059,0.46606140350877195,0.5,0.77,0.17863588058090862,7.0","0,0,0"
13.983333333333333,110,AV,1,0,4,8,6,0,0,25,6081.635477498837,0.1,-0.08474747474747474,"0.07710714285714285,0.14516013071895426,0.25470833333333337,0.1,0.25,0.3710414537160996,10.0","0,0,0"
