travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
22.116666666666667,38,AV,0,4,9,3,14,0,0,40,2137.1188228190404,0.2,-0.2680808080808081,"0.24427519379844964,0.1847952380952381,0.27872839506172836,0.2,0.4,0.13038592623919196,18.0","0,0,0"
15.266666666666667,199,AV,0,7,5,2,4,0,0,34,4924.983441788647,0.2,-0.18505050505050508,"0.1849848484848485,0.16479166666666667,0.25822685185185196,0.2,0.34,0.3004739469391075,11.0","0,0,0"
24.283333333333335,49,AV,2,0,2,6,2,0,0,27,3942.222625638348,0.1,-0.14717171717171718,"0.11022916666666668,0.14596969696969697,0.24556862745098038,0.1,0.27,0.24051556843569988,8.0","0,0,0"
37.21666666666667,271,AV,1,1,5,4,1,0,0,70,8689.506535985933,0.6,-1.3533333333333333,"0.6733428571428572,0.3544503968253968,0.4461349206349206,0.6,0.7,0.5301480414465347,6.0","0,0,0"
31.433333333333334,117,AV,1,3,4,4,3,0,0,57,2352.9451803313505,0.6,-1.143030303030303,"0.5331510416666668,0.29494369369369366,0.3903480392156862,0.6,0.57,0.14355352330052593,7.0","0,0,0"
25.616666666666667,16,AV,2,0,3,5,0,0,0,37,2645.062412614309,0.2,-0.31050505050505056,"0.2180650406504065,0.1789415204678362,0.2795039682539683,0.2,0.37,0.16137563758587084,5.0","0,0,0"
21.233333333333334,178,AV,1,1,7,8,1,0,0,41,4281.8327360815,0.3,-0.38606060606060605,"0.27224796747967484,0.19373846153846153,0.2877696078431372,0.3,0.41,0.2612352300368808,8.0","0,0,0"
32.483333333333334,93,AV,2,1,2,2,7,0,0,45,2553.8725848963804,0.1,-0.1968686868686869,"0.3524675925925926,0.228351282051282,0.3280470085470085,0.1,0.45,0.15581213310327466,7.0","0,0,0"
27.9,281,AV,1,1,5,7,2,0,0,52,3158.0604616132755,0.2,-0.3381818181818182,"0.4491881720430107,0.26914639639639637,0.3592142857142857,0.2,0.52,0.19267372221431378,7.0","0,0,0"
40.516666666666666,203,AV,2,3,1,1,18,0,0,59,4505.18942297478,0.1,-0.24555555555555558,"0.5447350427350428,0.2979076923076923,0.3912361111111112,0.1,0.59,0.27486225357499294,18.0","0,0,0"
