travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
13.266666666666667,38,AV,0,5,2,4,4,0,0,40,2137.1188228190404,0.3,-0.2412121212121212,"0.14252083333333332,0.20443333333333333,0.27417543859649124,0.3,0.4,0.13038592623919196,9.0","0,0,0"
22.483333333333334,199,AV,2,1,2,2,5,0,0,34,4924.983441788647,0.2,-0.27252525252525256,"0.10826811594202898,0.1774336917562724,0.26238194444444446,0.2,0.34,0.3004739469391075,5.0","0,0,0"
24.3,49,AV,2,2,3,4,5,0,0,27,3942.222625638348,0.2,-0.29454545454545455,"0.08244791666666666,0.15145565749235476,0.2424222222222222,0.2,0.27,0.24051556843569988,9.0","0,0,0"
43.916666666666664,271,AV,1,2,7,8,8,0,0,70,8689.506535985933,0.3,-0.7984848484848484,"0.29860416666666667,0.42024851190476187,0.46008333333333334,0.3,0.7,0.5301480414465347,15.0","0,0,0"
36.483333333333334,117,AV,1,2,4,5,2,0,0,57,2352.9451803313505,0.1,-0.22111111111111115,"0.2415,0.3423052805280529,0.3872051282051281,0.1,0.57,0.14355352330052593,6.0","0,0,0"
19.433333333333334,16,AV,1,0,8,9,2,0,0,37,2645.062412614309,0.1,-0.11777777777777779,"0.12684166666666669,0.19358503401360547,0.2797954545454545,0.1,0.37,0.16137563758587084,10.0","0,0,0"
22.766666666666666,178,AV,1,2,7,8,1,0,0,41,4281.8327360815,0.7,-0.9658585858585857,"0.1481527777777778,0.21541262135922332,0.27842,0.7,0.41,0.2612352300368808,8.0","0,0,0"
32.266666666666666,93,AV,2,1,3,7,18,0,0,45,2553.8725848963804,0.7,-1.3688888888888888,"0.1895416666666667,0.25659313725490196,0.3379102564102564,0.7,0.45,0.15581213310327466,25.0","0,0,0"
31.466666666666665,281,AV,1,0,5,7,3,0,0,52,3158.0604616132755,0.2,-0.3814141414141414,"0.2272307692307692,0.3056993464052287,0.34963333333333324,0.2,0.52,0.19267372221431378,8.0","0,0,0"
40.38333333333333,203,AV,2,1,2,2,11,0,0,59,4505.18942297478,0.1,-0.24474747474747477,"0.2570392156862745,0.351294498381877,0.38064166666666666,0.1,0.59,0.27486225357499294,11.0","0,0,0"
23.583333333333332,32,AV,1,2,7,0,1,0,0,42,743.7818724069466,0.4,-0.5717171717171717,"0.14873809523809525,0.22521993127147766,0.298448275862069,0.4,0.42,0.045378238831745035,8.0","0,0,0"
28.95,275,AV,0,8,2,1,4,0,0,65,1421.705549214182,0.2,-0.3509090909090909,"0.28659999999999997,0.39186818181818184,0.4224833333333333,0.2,0.65,0.08673845969367815,12.0","0,0,0"
17.016666666666666,138,AV,1,3,7,5,4,0,0,29,4999.976398121604,0.1,-0.10313131313131313,"0.08998888888888888,0.15660185185185185,0.2417549019607843,0.1,0.29,0.3050492779728728,11.0","0,0,0"
45.4,88,AV,1,0,4,8,5,0,0,77,2927.9701715656583,0.3,-0.8254545454545454,"0.3033055555555556,0.4436294642857143,0.4687045454545455,0.3,0.77,0.17863588058090862,9.0","0,0,0"
14.416666666666666,110,AV,1,2,7,8,2,0,0,25,6081.635477498837,0.4,-0.3494949494949495,"0.07266666666666667,0.14506209150326796,0.25280701754385965,0.4,0.25,0.3710414537160996,9.0","0,0,0"
