travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.55,38,AV,2,3,2,4,19,0,0,40,2137.1188228190404,0.1,-0.15484848484848487,"0.2691141975308642,0.18361581920903955,0.2779197530864198,0.1,0.4,0.13038592623919196,23.0","0,0,0"
15.783333333333333,199,AV,1,1,8,7,4,0,0,34,4924.983441788647,0.1,-0.09565656565656566,"0.1993616352201258,0.16336257309941518,0.25966666666666666,0.1,0.34,0.3004739469391075,12.0","0,0,0"
24.183333333333334,49,AV,2,3,0,0,7,0,0,27,3942.222625638348,0.2,-0.29313131313131313,"0.12005151515151515,0.14612847222222222,0.24267117117117118,0.2,0.27,0.24051556843569988,7.0","0,0,0"
46.38333333333333,271,AV,2,3,1,6,4,0,0,70,8689.506535985933,0.4,-1.1244444444444444,"0.7613172043010753,0.3546643518518519,0.4477702702702702,0.4,0.7,0.5301480414465347,10.0","0,0,0"
64.58333333333333,117,AV,0,6,5,3,0,0,0,57,2352.9451803313505,0.1,-0.39141414141414144,"0.6176096491228068,0.29373206751054853,0.38912318840579707,0.1,0.57,0.14355352330052593,6.0","0,0,0"
25.916666666666668,16,AV,0,6,1,7,5,0,0,37,2645.062412614309,0.3,-0.4712121212121212,"0.2375387596899225,0.17773039215686276,0.2730804597701149,0.3,0.37,0.16137563758587084,11.0","0,0,0"
19.733333333333334,178,AV,1,0,6,5,1,0,0,41,4281.8327360815,0.2,-0.23919191919191923,"0.303590909090909,0.19195321637426896,0.2867606837606838,0.2,0.41,0.2612352300368808,7.0","0,0,0"
22.55,93,AV,1,2,6,2,2,0,0,45,2553.8725848963804,0.7,-0.9566666666666667,"0.40780208333333334,0.2262158469945355,0.324510752688172,0.7,0.45,0.15581213310327466,8.0","0,0,0"
26.533333333333335,281,AV,1,2,7,8,1,0,0,52,3158.0604616132755,0.4,-0.6432323232323234,"0.5198404255319149,0.26459444444444447,0.3571414141414141,0.4,0.52,0.19267372221431378,8.0","0,0,0"
40.38333333333333,203,AV,2,1,3,1,15,0,0,59,4505.18942297478,0.1,-0.24474747474747477,"0.6137523809523809,0.29909071729957815,0.39187179487179485,0.1,0.59,0.27486225357499294,15.0","0,0,0"
20.35,32,AV,1,0,4,1,2,0,0,42,743.7818724069466,0.1,-0.12333333333333335,"0.33414444444444447,0.19917054263565892,0.29283333333333333,0.1,0.42,0.045378238831745035,6.0","0,0,0"
32.43333333333333,275,AV,1,0,8,7,2,0,0,65,1421.705549214182,0.5,-0.9828282828282827,"0.7338888888888888,0.3340208333333333,0.4196510416666667,0.5,0.65,0.08673845969367815,10.0","0,0,0"
16.333333333333332,138,AV,1,2,6,0,0,0,0,29,4999.976398121604,0.3,-0.29696969696969694,"0.13748366013071894,0.14771929824561403,0.24561979166666667,0.3,0.29,0.3050492779728728,6.0","0,0,0"
36.21666666666667,88,AV,1,1,5,4,2,0,0,77,2927.9701715656583,0.5,-1.0974747474747475,"0.8002368421052631,0.3732611111111111,0.46139682539682547,0.5,0.77,0.17863588058090862,7.0","0,0,0"
21.9,110,AV,2,1,1,0,5,0,0,25,6081.635477498837,0.1,-0.13272727272727272,"0.10029861111111112,0.14215666666666665,0.2472738095238095,0.1,0.25,0.3710414537160996,5.0","0,0,0"
18.133333333333333,184,AV,1,1,5,0,3,0,0,37,2218.0502812558643,0.3,-0.32969696969696966,"0.2375387596899225,0.17773039215686276,0.2730804597701149,0.3,0.37,0.13532356613899618,8.0","0,0,0"
20.2,83,AV,1,3,6,2,0,0,0,41,3323.1633986738134,0.1,-0.12242424242424242,"0.303590909090909,0.19195321637426896,0.2867606837606838,0.1,0.41,0.2027466761107439,6.0","0,0,0"
30.75,75,AV,1,1,7,8,9,0,0,60,1025.7249596144625,0.1,-0.18636363636363637,"0.6434734848484847,0.3081761904761905,0.3982948717948717,0.1,0.6,0.06257962706517879,16.0","0,0,0"
41.85,295,AV,2,1,3,0,5,0,0,61,1062.4074567339185,0.1,-0.25363636363636366,"0.6742073170731707,0.3166004901960784,0.40934408602150535,0.1,0.61,0.06481763148150681,5.0","0,0,0"
37.21666666666667,86,AV,1,0,4,8,12,0,0,77,1996.532829496936,0.1,-0.22555555555555556,"0.8002368421052631,0.3732611111111111,0.46139682539682547,0.1,0.77,0.12180875460051814,16.0","0,0,0"
68.08333333333333,206,AV,0,4,8,6,5,0,0,60,7612.519032757181,0.1,-0.4126262626262627,"0.6434734848484847,0.3081761904761905,0.3982948717948717,0.1,0.6,0.46444087923489674,9.0","0,0,0"
15.516666666666667,262,AV,0,9,1,6,4,0,0,30,3362.377553451843,0.1,-0.09404040404040405,"0.15891964285714286,0.15888787878787877,0.2715172413793104,0.1,0.3,0.20513913732433053,13.0","0,0,0"
29.416666666666668,89,AV,0,7,2,5,0,0,0,38,1167.011530479414,0.5,-0.8914141414141414,"0.2534468085106382,0.18249004975124383,0.27123076923076916,0.5,0.38,0.0711995410403344,7.0","0,0,0"
24.466666666666665,218,AV,1,1,5,2,6,0,0,49,2141.869626207308,0.2,-0.2965656565656566,"0.46640322580645166,0.24637500000000004,0.3425757575757576,0.2,0.49,0.13067577343605605,11.0","0,0,0"
22.033333333333335,12,AV,1,1,5,4,12,0,0,44,8011.326014866212,0.3,-0.40060606060606063,"0.4008100775193798,0.219625,0.3159885057471264,0.3,0.44,0.48877215047621786,17.0","0,0,0"
25.85,25,AV,1,0,5,2,10,0,0,50,1950.0200213032829,0.4,-0.6266666666666667,"0.5079208333333334,0.25451851851851853,0.35276576576576574,0.4,0.5,0.11897100149406448,15.0","0,0,0"
8.55,111,AV,0,6,0,0,1,0,0,22,610.4868582393152,0.1,-0.05181818181818182,"0.08175961538461538,0.13215625,0.23717499999999997,0.1,0.22,0.03724589087816358,7.0","0,0,0"
28.383333333333333,241,AV,2,1,1,3,7,0,0,34,2793.3389947689566,1.0,-1.72020202020202,"0.1993616352201258,0.16336257309941518,0.25966666666666666,1.0,0.34,0.1704220131534742,7.0","0,0,0"
37.13333333333333,134,AV,2,2,1,2,18,0,0,49,5960.007005011629,0.3,-0.6751515151515151,"0.46640322580645166,0.24637500000000004,0.3425757575757576,0.3,0.49,0.36362088314558555,18.0","0,0,0"
40.46666666666667,126,AV,2,0,1,5,0,0,0,65,3651.018124108644,0.1,-0.24525252525252528,"0.7338888888888888,0.3340208333333333,0.4196510416666667,0.1,0.65,0.2227491399846658,5.0","0,0,0"
81.88333333333334,205,AV,0,6,7,3,7,0,0,78,7912.643587116454,0.1,-0.49626262626262635,"0.8036047619047619,0.3751871794871795,0.4622666666666667,0.1,0.78,0.48275152138985195,13.0","0,0,0"
43.53333333333333,82,AV,0,6,2,8,2,0,0,46,4034.238052294327,0.4,-1.0553535353535353,"0.42300314465408806,0.22870760233918128,0.3243833333333333,0.4,0.46,0.2461294428280505,8.0","0,0,0"
23.466666666666665,263,AV,1,3,4,3,3,0,0,48,1594.6992934726818,0.5,-0.711111111111111,"0.46267777777777785,0.2417848101265823,0.34046774193548385,0.5,0.48,0.09729283287026043,7.0","0,0,0"
