travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.016666666666666,38,AV,0,7,3,0,1,0,0,40,2137.1188228190404,0.3,-0.6912121212121212,"0.33915555555555565,0.18213988095238098,0.2792689393939394,0.3,0.4,0.13038592623919196,8.0","0,0,0"
22.516666666666666,199,AV,2,3,2,2,5,0,0,34,4924.983441788647,1.0,-1.3646464646464647,"0.24219122807017546,0.16055000000000003,0.2576444444444445,1.0,0.34,0.3004739469391075,5.0","0,0,0"
15.65,49,AV,0,6,2,5,10,0,0,27,3942.222625638348,0.3,-0.28454545454545455,"0.1365185185185185,0.1456969696969697,0.24824074074074073,0.3,0.27,0.24051556843569988,16.0","0,0,0"
46.233333333333334,271,AV,2,2,2,7,1,0,0,70,8689.506535985933,0.1,-0.28020202020202023,"1.1297616487455198,0.3464968553459119,0.4457424242424243,0.1,0.7,0.5301480414465347,8.0","0,0,0"
89.38333333333334,117,AV,0,9,1,6,4,0,0,57,2352.9451803313505,0.1,-0.5417171717171717,"0.825523529411765,0.2904408602150538,0.39010852713178296,0.1,0.57,0.14355352330052593,13.0","0,0,0"
16.75,16,AV,1,1,7,1,2,0,0,37,2645.062412614309,0.4,-0.40606060606060607,"0.2910925925925926,0.17514327485380116,0.2745813953488373,0.4,0.37,0.16137563758587084,9.0","0,0,0"
28.85,178,AV,2,2,1,5,0,0,0,41,4281.8327360815,0.1,-0.17484848484848486,"0.38122891566265055,0.18973456790123458,0.2850188679245282,0.1,0.41,0.2612352300368808,5.0","0,0,0"
55.75,93,AV,0,7,0,1,2,0,0,45,2553.8725848963804,0.7,-2.3651515151515152,"0.525831395348837,0.22451851851851853,0.32916666666666655,0.7,0.45,0.15581213310327466,9.0","0,0,0"
69.9,281,AV,0,5,7,4,6,0,0,52,3158.0604616132755,0.2,-0.8472727272727273,"0.7119785478547855,0.2601885964912281,0.3590294117647058,0.2,0.52,0.19267372221431378,11.0","0,0,0"
90.91666666666667,203,AV,0,4,3,5,3,0,0,59,4505.18942297478,0.2,-1.1020202020202021,"0.8512759856630825,0.29481730769230774,0.3918851851851852,0.2,0.59,0.27486225357499294,7.0","0,0,0"
28.816666666666666,32,AV,2,2,3,2,7,0,0,42,743.7818724069466,0.2,-0.3492929292929293,"0.42669306930693063,0.19726333333333332,0.2933247863247863,0.2,0.42,0.045378238831745035,7.0","0,0,0"
41.85,275,AV,2,0,1,4,5,0,0,65,1421.705549214182,0.1,-0.25363636363636366,"0.994546511627907,0.3270631313131313,0.41812280701754384,0.1,0.65,0.08673845969367815,9.0","0,0,0"
15.45,138,AV,1,1,5,5,0,0,0,29,4999.976398121604,0.2,-0.18727272727272726,"0.16344507575757575,0.14589784946236561,0.24423333333333327,0.2,0.29,0.3050492779728728,5.0","0,0,0"
46.36666666666667,88,AV,2,1,2,3,5,0,0,77,2927.9701715656583,0.3,-0.843030303030303,"1.2066925925925929,0.36455769230769236,0.4622326388888889,0.3,0.77,0.17863588058090862,5.0","0,0,0"
10.166666666666666,110,AV,0,4,3,3,3,0,0,25,6081.635477498837,0.5,-0.30808080808080807,"0.10974290780141843,0.14023030303030304,0.25318292682926835,0.5,0.25,0.3710414537160996,7.0","0,0,0"
32.96666666666667,184,AV,0,5,5,1,0,0,0,37,2218.0502812558643,0.3,-0.5993939393939395,"0.2910925925925926,0.17514327485380116,0.2745813953488373,0.3,0.37,0.13532356613899618,5.0","0,0,0"
43.416666666666664,83,AV,0,4,0,5,10,0,0,41,3323.1633986738134,0.1,-0.2631313131313131,"0.38122891566265055,0.18973456790123458,0.2850188679245282,0.1,0.41,0.2027466761107439,14.0","0,0,0"
94.5,75,AV,0,4,1,2,5,0,0,60,1025.7249596144625,0.3,-1.7181818181818183,"0.9000544217687075,0.3005952380952381,0.40140697674418596,0.3,0.6,0.06257962706517879,9.0","0,0,0"
31.866666666666667,295,AV,1,3,4,0,2,0,0,61,1062.4074567339185,0.1,-0.19313131313131315,"0.9319776632302404,0.3095366666666667,0.4115,0.1,0.61,0.06481763148150681,6.0","0,0,0"
47.68333333333333,86,AV,2,0,2,1,7,0,0,77,1996.532829496936,0.3,-0.8669696969696968,"1.2066925925925929,0.36455769230769236,0.4622326388888889,0.3,0.77,0.12180875460051814,7.0","0,0,0"
32.28333333333333,206,AV,1,1,7,3,1,0,0,60,7612.519032757181,0.1,-0.19565656565656564,"0.9000544217687075,0.3005952380952381,0.40140697674418596,0.1,0.6,0.46444087923489674,8.0","0,0,0"
20.783333333333335,262,AV,0,6,4,0,0,0,0,30,3362.377553451843,0.2,-0.25191919191919193,"0.19775775193798448,0.15801977401129944,0.2594074074074073,0.2,0.3,0.20513913732433053,6.0","0,0,0"
36.53333333333333,89,AV,0,5,2,5,4,0,0,38,1167.011530479414,0.5,-1.107070707070707,"0.3220175438596491,0.1784017857142857,0.27311538461538465,0.5,0.38,0.0711995410403344,9.0","0,0,0"
62.8,218,AV,0,4,1,8,21,0,0,49,2141.869626207308,0.2,-0.7612121212121212,"0.6230089605734768,0.24119182389937105,0.3423030303030303,0.2,0.49,0.13067577343605605,25.0","0,0,0"
53.9,12,AV,0,5,1,3,0,0,0,44,8011.326014866212,1.0,-3.2666666666666666,"0.5103729166666667,0.2173112745098039,0.31537301587301586,1.0,0.44,0.48877215047621786,5.0","0,0,0"
25.083333333333332,25,AV,1,3,8,5,2,0,0,50,1950.0200213032829,0.4,-0.6080808080808081,"0.6664652777777778,0.25065579710144925,0.3534652777777778,0.4,0.5,0.11897100149406448,10.0","0,0,0"
8.533333333333333,111,AV,0,9,5,9,1,0,0,22,610.4868582393152,0.1,-0.05171717171717172,"0.083927304964539,0.1313333333333333,0.23567105263157895,0.1,0.22,0.03724589087816358,10.0","0,0,0"
26.016666666666666,241,AV,0,4,8,4,4,0,0,34,2793.3389947689566,0.3,-0.473030303030303,"0.24219122807017546,0.16055000000000003,0.2576444444444445,0.3,0.34,0.1704220131534742,8.0","0,0,0"
36.983333333333334,134,AV,2,3,2,0,7,0,0,49,5960.007005011629,0.8,-1.7931313131313134,"0.6230089605734768,0.24119182389937105,0.3423030303030303,0.8,0.49,0.36362088314558555,7.0","0,0,0"
39.95,126,AV,2,1,3,0,11,0,0,65,3651.018124108644,0.1,-0.24212121212121215,"0.994546511627907,0.3270631313131313,0.41812280701754384,0.1,0.65,0.2227491399846658,11.0","0,0,0"
48.9,205,AV,2,1,3,8,9,0,0,78,7912.643587116454,0.1,-0.29636363636363633,"1.2242547892720304,0.3670352564102564,0.46420588235294125,0.1,0.78,0.48275152138985195,17.0","0,0,0"
23.05,82,AV,1,3,6,9,5,0,0,46,4034.238052294327,0.3,-0.41909090909090907,"0.5436826241134753,0.22736969696969697,0.33121951219512197,0.3,0.46,0.2461294428280505,11.0","0,0,0"
23.016666666666666,263,AV,1,2,6,1,14,0,0,48,1594.6992934726818,1.0,-1.394949494949495,"0.5981578014184398,0.2375243055555555,0.3450798611111111,1.0,0.48,0.09729283287026043,20.0","0,0,0"
27.483333333333334,17,AV,2,0,3,1,8,0,0,41,508.6019702527906,0.2,-0.33313131313131317,"0.38122891566265055,0.18973456790123458,0.2850188679245282,0.2,0.41,0.03102987923292612,8.0","0,0,0"
40.18333333333333,278,AV,0,8,1,6,1,0,0,40,7897.119961473183,0.1,-0.2435353535353535,"0.33915555555555565,0.18213988095238098,0.2792689393939394,0.1,0.4,0.4818044227603904,9.0","0,0,0"
30.766666666666666,112,AV,2,1,0,8,0,0,0,43,4818.617258984985,0.3,-0.5593939393939393,"0.4678370786516854,0.2088461538461539,0.3100680272108844,0.3,0.43,0.2939845308536281,8.0","0,0,0"
113.95,135,AV,0,8,3,1,1,0,0,69,5304.212874057136,0.3,-2.071818181818182,"1.087243137254902,0.33865476190476196,0.44162585034013596,0.3,0.69,0.32361078905360735,9.0","0,0,0"
13.416666666666666,260,AV,1,3,4,3,3,0,0,16,3132.463358685509,0.4,-0.3252525252525253,"0.057740740740740745,0.124,0.23345833333333335,0.4,0.16,0.19111203928932116,7.0","0,0,0"
30.033333333333335,261,AV,2,2,2,7,2,0,0,33,477.1303205766694,0.7,-1.2741414141414142,"0.21926630434782612,0.16120833333333334,0.259140350877193,0.7,0.33,0.029109789367317424,9.0","0,0,0"
35.083333333333336,44,AV,1,1,4,1,1,0,0,81,4434.023444374438,0.8,-1.701010101010101,"1.237468085106383,0.3685484848484849,0.46643089430894313,0.8,0.81,0.27052040700219254,5.0","0,0,0"
90.98333333333333,59,AV,0,4,7,6,8,0,0,59,753.5670156580491,0.5,-2.757070707070707,"0.8512759856630825,0.29481730769230774,0.3918851851851852,0.5,0.59,0.045975231826498236,12.0","0,0,0"
43.166666666666664,270,AV,2,1,1,6,0,0,0,55,8331.964781214912,0.2,-0.5232323232323232,"0.8218297491039428,0.2816374269005848,0.3846166666666666,0.2,0.55,0.5083343676501888,6.0","0,0,0"
24.166666666666668,208,AV,0,6,0,4,11,0,0,33,616.3739675020589,0.4,-0.585858585858586,"0.21926630434782612,0.16120833333333334,0.259140350877193,0.4,0.33,0.03760506425958635,17.0","0,0,0"
35.03333333333333,247,AV,2,1,0,3,5,0,0,50,8436.938288223368,0.2,-0.4246464646464646,"0.6664652777777778,0.25065579710144925,0.3534652777777778,0.2,0.5,0.5147388163854347,5.0","0,0,0"
15.2,200,AV,1,3,5,6,4,0,0,21,1530.6528609905624,0.1,-0.09212121212121212,"0.07317572463768114,0.13171345029239767,0.23932926829268297,0.1,0.21,0.09338535082839546,9.0","0,0,0"
24.116666666666667,24,AV,2,0,1,4,2,0,0,27,3236.647802754315,0.1,-0.14616161616161616,"0.1365185185185185,0.1456969696969697,0.24824074074074073,0.1,0.27,0.19746834718132122,6.0","0,0,0"
31.8,227,AV,2,3,3,4,1,0,0,43,1141.5133047894662,0.1,-0.19272727272727275,"0.4678370786516854,0.2088461538461539,0.3100680272108844,0.1,0.43,0.06964389062981845,5.0","0,0,0"
19.533333333333335,68,AV,1,3,5,2,6,0,0,40,2476.7673195544394,0.6,-0.7103030303030303,"0.33915555555555565,0.18213988095238098,0.2792689393939394,0.6,0.4,0.15110792979357457,11.0","0,0,0"
59.416666666666664,257,AV,0,5,6,0,14,0,0,46,1528.3774584247917,0.1,-0.3601010101010101,"0.5436826241134753,0.22736969696969697,0.33121951219512197,0.1,0.46,0.09324652819114326,19.0","0,0,0"
38.81666666666667,99,AV,2,1,1,6,0,0,0,55,978.4447105201264,0.3,-0.7057575757575758,"0.8218297491039428,0.2816374269005848,0.3846166666666666,0.3,0.55,0.05969505227918116,6.0","0,0,0"
33.166666666666664,296,AV,1,0,4,0,6,0,0,73,1046.6558973464134,1.0,-2.01010101010101,"1.1629550561797755,0.3475909090909092,0.4437028985507246,1.0,0.73,0.0638566265815816,10.0","0,0,0"
48.766666666666666,50,AV,0,8,5,0,5,0,0,43,2520.757475212996,0.2,-0.5911111111111111,"0.4678370786516854,0.2088461538461539,0.3100680272108844,0.2,0.43,0.153791775506646,13.0","0,0,0"
71.78333333333333,210,AV,0,6,4,0,0,0,0,52,646.5589615252754,0.5,-2.175252525252525,"0.7119785478547855,0.2601885964912281,0.3590294117647058,0.5,0.52,0.0394466550790664,6.0","0,0,0"
24.95,95,AV,2,3,3,3,6,0,0,33,2964.6777926145683,0.6,-0.9072727272727271,"0.21926630434782612,0.16120833333333334,0.259140350877193,0.6,0.33,0.18087541781178007,6.0","0,0,0"
35.18333333333333,105,AV,2,2,2,0,10,0,0,46,912.6272274022258,0.1,-0.21323232323232322,"0.5436826241134753,0.22736969696969697,0.33121951219512197,0.1,0.46,0.055679518183730216,10.0","0,0,0"
24.433333333333334,273,AV,1,2,5,1,8,0,0,48,2761.3662775036096,0.1,-0.1480808080808081,"0.5981578014184398,0.2375243055555555,0.3450798611111111,0.1,0.48,0.16847135308230085,13.0","0,0,0"
37.416666666666664,274,AV,2,2,3,2,6,0,0,60,1404.912317929139,0.3,-0.6803030303030303,"0.9000544217687075,0.3005952380952381,0.40140697674418596,0.3,0.6,0.0857139022417153,6.0","0,0,0"
25.15,60,AV,1,1,4,9,5,0,0,48,3046.5766145774583,0.1,-0.15242424242424243,"0.5981578014184398,0.2375243055555555,0.3450798611111111,0.1,0.48,0.18587207669920885,9.0","0,0,0"
89.1,4,AV,0,5,7,7,4,0,0,57,623.7253316558669,0.3,-1.6199999999999999,"0.825523529411765,0.2904408602150538,0.39010852713178296,0.3,0.57,0.038053572042158534,9.0","0,0,0"
41.78333333333333,118,AV,0,6,8,9,7,0,0,40,3849.958431883558,0.9,-2.279090909090909,"0.33915555555555565,0.18213988095238098,0.2792689393939394,0.9,0.4,0.23488651672693153,13.0","0,0,0"
40.3,179,AV,2,2,0,3,11,0,0,59,2401.1770329784995,0.1,-0.24424242424242426,"0.8512759856630825,0.29481730769230774,0.3918851851851852,0.1,0.59,0.14649615555591702,11.0","0,0,0"
26.966666666666665,214,AV,1,0,6,5,6,0,0,49,1365.417472605012,0.9,-1.4709090909090907,"0.6230089605734768,0.24119182389937105,0.3423030303030303,0.9,0.49,0.08330431605760824,12.0","0,0,0"
69.9,150,AV,0,6,4,9,3,0,0,52,3667.3634505223554,0.2,-0.8472727272727273,"0.7119785478547855,0.2601885964912281,0.3590294117647058,0.2,0.52,0.2237463706961161,9.0","0,0,0"
31.1,96,AV,0,8,6,0,0,0,0,37,2417.357356239525,0.3,-0.5654545454545454,"0.2910925925925926,0.17514327485380116,0.2745813953488373,0.3,0.37,0.14748331940132994,8.0","0,0,0"
26.616666666666667,287,AV,1,1,6,2,0,0,0,51,3301.717979419838,0.2,-0.32262626262626265,"0.6905611111111111,0.2583090277777778,0.3612339743589743,0.2,0.51,0.20143828800281033,6.0","0,0,0"
33.36666666666667,284,AV,2,0,2,7,0,0,0,49,2971.291490045772,0.6,-1.2133333333333332,"0.6230089605734768,0.24119182389937105,0.3423030303030303,0.6,0.49,0.18127892044168803,7.0","0,0,0"
44.45,197,AV,2,0,2,6,0,0,0,75,1823.811293294481,0.4,-1.0775757575757579,"1.1812735507246377,0.35536607142857135,0.44029365079365074,0.4,0.75,0.11127098887652025,6.0","0,0,0"
50.583333333333336,77,AV,0,5,2,4,0,0,0,43,4504.939201911708,0.1,-0.3065656565656566,"0.4678370786516854,0.2088461538461539,0.3100680272108844,0.1,0.43,0.27484698755200676,5.0","0,0,0"
32.46666666666667,64,AV,1,2,5,0,0,0,0,69,4237.057085974603,0.5,-0.9838383838383838,"1.087243137254902,0.33865476190476196,0.44162585034013596,0.5,0.69,0.2585034611947306,5.0","0,0,0"
42.583333333333336,29,AV,2,3,0,2,5,0,0,96,2472.005569054355,0.2,-0.5161616161616162,"1.2788000000000002,0.3684874213836478,0.4564807692307693,0.2,0.96,0.1508174147118467,5.0","0,0,0"
21.166666666666668,54,AV,2,1,1,0,6,0,0,21,1597.8734280578535,0.1,-0.1282828282828283,"0.07317572463768114,0.13171345029239767,0.23932926829268297,0.1,0.21,0.09748648727706105,6.0","0,0,0"
18.9,195,AV,0,6,7,1,9,0,0,30,617.4453946714843,0.2,-0.22909090909090907,"0.19775775193798448,0.15801977401129944,0.2594074074074073,0.2,0.3,0.03767043218503426,15.0","0,0,0"
78.7,10,AV,0,5,1,4,0,0,0,54,793.0252767736928,0.1,-0.476969696969697,"0.7712902621722847,0.2739426229508196,0.37700416666666664,0.1,0.54,0.048382586002792785,5.0","0,0,0"
78.61666666666666,249,AV,0,6,1,7,3,0,0,54,2302.618320259251,0.3,-1.4293939393939392,"0.7712902621722847,0.2739426229508196,0.37700416666666664,0.3,0.54,0.1404830743413262,9.0","0,0,0"
31.283333333333335,15,AV,2,1,2,1,19,0,0,46,2142.030696222753,0.1,-0.18959595959595962,"0.5436826241134753,0.22736969696969697,0.33121951219512197,0.1,0.46,0.13068560034082563,19.0","0,0,0"
17.6,264,AV,1,3,6,4,4,0,0,35,6918.069898529506,0.4,-0.4266666666666667,"0.2680088652482269,0.16685069444444445,0.26219097222222215,0.4,0.35,0.42207243784292864,10.0","0,0,0"
73.7,132,AV,0,8,5,3,0,0,0,52,2780.081336731352,0.3,-1.34,"0.7119785478547855,0.2601885964912281,0.3590294117647058,0.3,0.52,0.16961316153299416,8.0","0,0,0"
33.483333333333334,28,AV,2,1,3,3,14,0,0,49,2335.4036410281064,0.7,-1.4205050505050503,"0.6230089605734768,0.24119182389937105,0.3423030303030303,0.7,0.49,0.14248331146892657,14.0","0,0,0"
61.05,79,AV,0,4,1,6,11,0,0,47,2105.159940183184,0.4,-1.48,"0.5750841924398625,0.23032608695652176,0.3359503546099291,0.4,0.47,0.1284361102207503,15.0","0,0,0"
113.71666666666667,26,AV,0,6,5,1,14,0,0,71,1017.530975349866,0.1,-0.6891919191919192,"1.1415876288659794,0.34800000000000003,0.4480634920634921,0.1,0.71,0.06207971090865948,20.0","0,0,0"
54.18333333333333,190,AV,0,4,1,3,1,0,0,44,783.6834518391023,0.1,-0.3283838383838384,"0.5103729166666667,0.2173112745098039,0.31537301587301586,0.1,0.44,0.04781263992218401,5.0","0,0,0"
