travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.43333333333333,38,AV,0,6,1,4,2,0,0,40,2137.1188228190404,0.6,-1.3248484848484847,"0.34232107843137255,0.17729629629629629,0.28084259259259264,0.6,0.4,0.13038592623919196,8.0","0,0,0"
25.716666666666665,199,AV,0,9,3,4,4,0,0,34,4924.983441788647,0.2,-0.3117171717171717,"0.23624242424242425,0.16078571428571428,0.2645178571428571,0.2,0.34,0.3004739469391075,13.0","0,0,0"
24.15,49,AV,2,2,1,3,6,0,0,27,3942.222625638348,0.2,-0.2927272727272727,"0.13781190476190477,0.144125,0.24542156862745096,0.2,0.27,0.24051556843569988,6.0","0,0,0"
46.766666666666666,271,AV,2,1,0,3,8,0,0,70,8689.506535985933,0.4,-1.1337373737373737,"1.1654951690821256,0.34681018518518514,0.44749047619047616,0.4,0.7,0.5301480414465347,8.0","0,0,0"
96.45,117,AV,0,7,5,3,0,0,0,57,2352.9451803313505,0.4,-2.3381818181818184,"0.8895447761194031,0.2870853658536585,0.389796875,0.4,0.57,0.14355352330052593,7.0","0,0,0"
25.7,16,AV,2,1,2,6,0,0,0,37,2645.062412614309,1.0,-1.5575757575757576,"0.2980857843137255,0.17458080808080806,0.27872222222222226,1.0,0.37,0.16137563758587084,6.0","0,0,0"
43.516666666666666,178,AV,0,5,9,3,7,0,0,41,4281.8327360815,0.3,-0.7912121212121211,"0.3849009009009009,0.18808571428571427,0.29165053763440857,0.3,0.41,0.2612352300368808,12.0","0,0,0"
62.9,93,AV,0,9,9,3,10,0,0,45,2553.8725848963804,0.5,-1.906060606060606,"0.5399259259259259,0.2257777777777778,0.3385989583333333,0.5,0.45,0.15581213310327466,19.0","0,0,0"
84.01666666666667,281,AV,0,8,1,6,2,0,0,52,3158.0604616132755,0.1,-0.5091919191919192,"0.7366493506493507,0.26145555555555555,0.3590252525252526,0.1,0.52,0.19267372221431378,10.0","0,0,0"
29.816666666666666,203,AV,1,3,7,8,4,0,0,59,4505.18942297478,0.2,-0.3614141414141414,"0.9075073529411763,0.2937967479674797,0.39200537634408605,0.2,0.59,0.27486225357499294,11.0","0,0,0"
19.283333333333335,32,AV,1,2,4,2,3,0,0,42,743.7818724069466,0.1,-0.11686868686868689,"0.4360202020202021,0.1953547008547008,0.2927428571428571,0.1,0.42,0.045378238831745035,7.0","0,0,0"
111.95,275,AV,0,8,3,0,0,0,0,65,1421.705549214182,0.3,-2.0354545454545456,"1.0421626016260164,0.32474137931034486,0.42517241379310344,0.3,0.65,0.08673845969367815,8.0","0,0,0"
15.5,138,AV,1,2,5,9,9,0,0,29,4999.976398121604,0.1,-0.09393939393939395,"0.16282850241545893,0.14652252252252254,0.24369117647058822,0.1,0.29,0.3050492779728728,14.0","0,0,0"
36.583333333333336,88,AV,1,3,9,6,1,0,0,77,2927.9701715656583,0.1,-0.22171717171717173,"1.2487037037037036,0.3674404761904762,0.46386666666666665,0.1,0.77,0.17863588058090862,10.0","0,0,0"
22.233333333333334,110,AV,2,2,0,7,0,0,0,25,6081.635477498837,0.6,-0.8084848484848485,"0.10835641025641024,0.13974999999999999,0.25442307692307686,0.6,0.25,0.3710414537160996,7.0","0,0,0"
32.983333333333334,184,AV,0,5,8,3,8,0,0,37,2218.0502812558643,0.1,-0.1998989898989899,"0.2980857843137255,0.17458080808080806,0.27872222222222226,0.1,0.37,0.13532356613899618,13.0","0,0,0"
28.55,83,AV,2,0,2,6,1,0,0,41,3323.1633986738134,0.3,-0.5190909090909092,"0.3849009009009009,0.18808571428571427,0.29165053763440857,0.3,0.41,0.2027466761107439,7.0","0,0,0"
103.26666666666667,75,AV,0,4,5,2,2,0,0,60,1025.7249596144625,0.2,-1.2517171717171718,"0.9377666666666667,0.3022991452991453,0.4016505376344086,0.2,0.6,0.06257962706517879,6.0","0,0,0"
31.25,295,AV,1,3,4,6,2,0,0,61,1062.4074567339185,0.1,-0.18939393939393942,"0.9543478260869565,0.31016203703703704,0.4099285714285713,0.1,0.61,0.06481763148150681,6.0","0,0,0"
124.33333333333333,86,AV,0,5,6,5,1,0,0,77,1996.532829496936,0.3,-2.2606060606060607,"1.2487037037037036,0.3674404761904762,0.46386666666666665,0.3,0.77,0.12180875460051814,6.0","0,0,0"
