travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.666666666666668,38,AV,1,1,4,4,2,0,0,40,2137.1188228190404,0.2,-0.2262626262626263,"0.21224747474747474,0.1931138211382114,0.27544666666666673,0.2,0.4,0.13038592623919196,6.0","0,0,0"
16.183333333333334,199,AV,1,1,4,4,2,0,0,34,4924.983441788647,0.2,-0.19616161616161618,"0.15915625,0.1699074074074074,0.256358024691358,0.2,0.34,0.3004739469391075,6.0","0,0,0"
24.183333333333334,49,AV,2,2,3,0,12,0,0,27,3942.222625638348,0.3,-0.4396969696969697,"0.10094715447154473,0.14868434343434345,0.2416212121212121,0.3,0.27,0.24051556843569988,12.0","0,0,0"
46.083333333333336,271,AV,2,0,3,5,1,0,0,70,8689.506535985933,0.2,-0.5585858585858586,"0.5352254901960783,0.3743282828282829,0.44391666666666657,0.2,0.7,0.5301480414465347,6.0","0,0,0"
30.85,117,AV,1,3,5,4,10,0,0,57,2352.9451803313505,0.2,-0.373939393939394,"0.40988636363636366,0.30775862068965515,0.3856021505376343,0.2,0.57,0.14355352330052593,15.0","0,0,0"
25.4,16,AV,2,2,3,3,6,0,0,37,2645.062412614309,0.3,-0.4618181818181818,"0.18301388888888892,0.18298842592592593,0.2773333333333333,0.3,0.37,0.16137563758587084,6.0","0,0,0"
19.966666666666665,178,AV,1,1,4,4,6,0,0,41,4281.8327360815,0.6,-0.726060606060606,"0.23230833333333337,0.2013716216216216,0.27681410256410255,0.6,0.41,0.2612352300368808,10.0","0,0,0"
22.3,93,AV,1,0,4,3,5,0,0,45,2553.8725848963804,0.2,-0.2703030303030303,"0.3091481481481481,0.23706007751937982,0.3261388888888888,0.2,0.45,0.15581213310327466,9.0","0,0,0"
27.016666666666666,281,AV,1,1,5,4,5,0,0,52,3158.0604616132755,0.1,-0.16373737373737374,"0.37623015873015875,0.27672872340425525,0.36142666666666673,0.1,0.52,0.19267372221431378,10.0","0,0,0"
46.766666666666666,203,AV,0,4,2,2,2,0,0,59,4505.18942297478,0.3,-0.8503030303030302,"0.43179545454545454,0.3128019607843137,0.3884444444444445,0.3,0.59,0.27486225357499294,6.0","0,0,0"
25.766666666666666,32,AV,0,7,8,0,4,0,0,42,743.7818724069466,0.4,-0.6246464646464647,"0.25604166666666667,0.20803125,0.2956944444444444,0.4,0.42,0.045378238831745035,11.0","0,0,0"
53.71666666666667,275,AV,0,8,2,2,4,0,0,65,1421.705549214182,0.2,-0.6511111111111112,"0.4761728395061728,0.3470944444444445,0.4258985507246377,0.2,0.65,0.08673845969367815,12.0","0,0,0"
