travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.066666666666666,38,AV,1,2,4,5,5,0,0,40,2137.1188228190404,0.5,-0.6080808080808081,"0.1362795698924731,0.2025410256410256,0.2875,0.5,0.4,0.13038592623919196,9.0","0,0,0"
13.516666666666667,199,AV,0,7,4,8,1,0,0,34,4924.983441788647,0.4,-0.32767676767676773,"0.10408333333333333,0.17685802469135806,0.25676543209876546,0.4,0.34,0.3004739469391075,8.0","0,0,0"
15.966666666666667,49,AV,1,1,7,8,2,0,0,27,3942.222625638348,0.1,-0.09676767676767678,"0.07860000000000002,0.15071739130434783,0.2412760416666667,0.1,0.27,0.24051556843569988,9.0","0,0,0"
41.81666666666667,271,AV,1,0,4,6,3,0,0,70,8689.506535985933,0.2,-0.5068686868686869,"0.3040769230769231,0.41620833333333335,0.45442,0.2,0.7,0.5301480414465347,7.0","0,0,0"
42.28333333333333,117,AV,2,1,2,2,13,0,0,57,2352.9451803313505,0.2,-0.5125252525252525,"0.26396875,0.3391643678160918,0.38684482758620686,0.2,0.57,0.14355352330052593,13.0","0,0,0"
17.0,16,AV,0,4,6,4,4,0,0,37,2645.062412614309,0.2,-0.20606060606060606,"0.12114102564102565,0.19242179487179478,0.27689705882352933,0.2,0.37,0.16137563758587084,8.0","0,0,0"
21.583333333333332,178,AV,1,1,4,4,2,0,0,41,4281.8327360815,0.7,-0.9156565656565655,"0.1495576923076923,0.2120965608465608,0.29125438596491227,0.7,0.41,0.2612352300368808,6.0","0,0,0"
25.2,93,AV,1,2,6,8,2,0,0,45,2553.8725848963804,0.3,-0.4581818181818182,"0.18343518518518517,0.2529423076923077,0.3283730158730158,0.3,0.45,0.15581213310327466,8.0","0,0,0"
30.95,281,AV,1,3,4,0,3,0,0,52,3158.0604616132755,0.2,-0.3751515151515152,"0.21995238095238098,0.3022494004796163,0.3546261261261261,0.2,0.52,0.19267372221431378,7.0","0,0,0"
34.4,203,AV,1,1,7,8,2,0,0,59,4505.18942297478,0.1,-0.2084848484848485,"0.25835555555555556,0.3452997762863535,0.3852051282051282,0.1,0.59,0.27486225357499294,9.0","0,0,0"
22.2,32,AV,1,1,4,4,1,0,0,42,743.7818724069466,0.5,-0.6727272727272727,"0.16412,0.22266287878787883,0.2957626262626263,0.5,0.42,0.045378238831745035,5.0","0,0,0"
38.1,275,AV,1,1,4,4,2,0,0,65,1421.705549214182,0.3,-0.6927272727272727,"0.2907619047619048,0.3860301075268817,0.42145833333333327,0.3,0.65,0.08673845969367815,6.0","0,0,0"
17.033333333333335,138,AV,1,1,4,4,1,0,0,29,4999.976398121604,0.2,-0.20646464646464652,"0.08725308641975309,0.15566903073286054,0.24266666666666667,0.2,0.29,0.3050492779728728,5.0","0,0,0"
46.68333333333333,88,AV,2,1,2,2,5,0,0,77,2927.9701715656583,0.5,-1.4146464646464645,"0.32159523809523805,0.44239502164502165,0.4631954022988506,0.5,0.77,0.17863588058090862,5.0","0,0,0"
13.9,110,AV,1,1,7,8,3,0,0,25,6081.635477498837,0.4,-0.336969696969697,"0.07349166666666668,0.14555109489051096,0.24351515151515152,0.4,0.25,0.3710414537160996,10.0","0,0,0"
27.266666666666666,184,AV,2,2,3,7,1,0,0,37,2218.0502812558643,0.1,-0.16525252525252526,"0.12114102564102565,0.19242179487179478,0.27689705882352933,0.1,0.37,0.13532356613899618,8.0","0,0,0"
21.633333333333333,83,AV,1,1,4,4,3,0,0,41,3323.1633986738134,0.2,-0.26222222222222225,"0.1495576923076923,0.2120965608465608,0.29125438596491227,0.2,0.41,0.2027466761107439,7.0","0,0,0"
35.35,75,AV,1,1,4,4,4,0,0,60,1025.7249596144625,0.1,-0.21424242424242426,"0.2633666666666667,0.3554714285714286,0.3988047619047619,0.1,0.6,0.06257962706517879,8.0","0,0,0"
36.35,295,AV,1,0,6,2,0,0,0,61,1062.4074567339185,0.2,-0.44060606060606067,"0.2634583333333334,0.3652777777777778,0.4080324074074074,0.2,0.61,0.06481763148150681,6.0","0,0,0"
44.0,86,AV,1,1,4,4,2,0,0,77,1996.532829496936,0.3,-0.7999999999999999,"0.32159523809523805,0.44239502164502165,0.4631954022988506,0.3,0.77,0.12180875460051814,6.0","0,0,0"
36.3,206,AV,1,0,4,6,7,0,0,60,7612.519032757181,1.0,-2.1999999999999997,"0.2633666666666667,0.3554714285714286,0.3988047619047619,1.0,0.6,0.46444087923489674,11.0","0,0,0"
17.533333333333335,262,AV,1,1,6,7,3,0,0,30,3362.377553451843,0.1,-0.10626262626262628,"0.09805882352941175,0.16772727272727272,0.2665222222222222,0.1,0.3,0.20513913732433053,9.0","0,0,0"
18.833333333333332,89,AV,0,6,3,9,4,0,0,38,1167.011530479414,0.3,-0.3424242424242424,"0.13027380952380951,0.19855050505050506,0.27375,0.3,0.38,0.0711995410403344,10.0","0,0,0"
27.85,218,AV,1,2,7,8,1,0,0,49,2141.869626207308,0.4,-0.6751515151515153,"0.206,0.27681506849315063,0.34212903225806457,0.4,0.49,0.13067577343605605,8.0","0,0,0"
24.3,12,AV,1,2,7,8,12,0,0,44,8011.326014866212,1.0,-1.4727272727272727,"0.19303846153846152,0.24792009132420087,0.31664516129032255,1.0,0.44,0.48877215047621786,19.0","0,0,0"
29.566666666666666,25,AV,1,2,8,7,5,0,0,50,1950.0200213032829,0.5,-0.895959595959596,"0.2127719298245614,0.29033215130023643,0.34761111111111104,0.5,0.5,0.11897100149406448,13.0","0,0,0"
8.516666666666667,111,AV,0,8,2,1,8,0,0,22,610.4868582393152,0.1,-0.05161616161616163,"0.06576811594202897,0.13362919896640826,0.23426754385964912,0.1,0.22,0.03724589087816358,16.0","0,0,0"
18.533333333333335,241,AV,1,2,7,8,11,0,0,34,2793.3389947689566,0.2,-0.22464646464646468,"0.10408333333333333,0.17685802469135806,0.25676543209876546,0.2,0.34,0.1704220131534742,18.0","0,0,0"
29.116666666666667,134,AV,1,2,4,1,2,0,0,49,5960.007005011629,0.1,-0.17646464646464646,"0.206,0.27681506849315063,0.34212903225806457,0.1,0.49,0.36362088314558555,6.0","0,0,0"
