travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.583333333333332,38,AV,2,0,1,2,8,0,0,40,2137.1188228190404,0.3,-0.4651515151515151,"0.34183673469387765,0.17858510638297873,0.27868518518518515,0.3,0.4,0.13038592623919196,8.0","0,0,0"
22.383333333333333,199,AV,2,3,3,0,6,0,0,34,4924.983441788647,0.1,-0.13565656565656567,"0.24442934782608694,0.16029347826086954,0.25976602564102563,0.1,0.34,0.3004739469391075,6.0","0,0,0"
19.016666666666666,49,AV,0,6,1,4,1,0,0,27,3942.222625638348,0.3,-0.34575757575757576,"0.1384820788530466,0.14651418439716313,0.24951666666666664,0.3,0.27,0.24051556843569988,7.0","0,0,0"
117.3,271,AV,0,5,0,0,1,0,0,70,8689.506535985933,0.3,-2.132727272727273,"1.1131155303030305,0.34571551724137933,0.4476098484848485,0.3,0.7,0.5301480414465347,6.0","0,0,0"
87.61666666666666,117,AV,0,9,7,3,1,0,0,57,2352.9451803313505,0.3,-1.5930303030303028,"0.8200752032520324,0.2871881720430107,0.392554347826087,0.3,0.57,0.14355352330052593,10.0","0,0,0"
25.6,16,AV,2,3,2,2,8,0,0,37,2645.062412614309,0.1,-0.15515151515151515,"0.2891401515151516,0.1745512820512821,0.2782933333333333,0.1,0.37,0.16137563758587084,8.0","0,0,0"
41.68333333333333,178,AV,0,9,9,3,11,0,0,41,4281.8327360815,0.1,-0.25262626262626264,"0.386215909090909,0.18701515151515152,0.28554255319148936,0.1,0.41,0.2612352300368808,20.0","0,0,0"
21.983333333333334,93,AV,1,2,7,1,2,0,0,45,2553.8725848963804,0.6,-0.7993939393939394,"0.5242644444444443,0.2247846153846154,0.32892000000000005,0.6,0.45,0.15581213310327466,9.0","0,0,0"
26.583333333333332,281,AV,1,0,9,5,7,0,0,52,3158.0604616132755,0.3,-0.4833333333333333,"0.6990233333333333,0.2582125,0.3563666666666667,0.3,0.52,0.19267372221431378,16.0","0,0,0"
40.35,203,AV,2,3,0,2,11,0,0,59,4505.18942297478,0.1,-0.24454545454545454,"0.8451960784313727,0.29227450980392156,0.39061728395061723,0.1,0.59,0.27486225357499294,11.0","0,0,0"
45.18333333333333,32,AV,0,7,0,6,5,0,0,42,743.7818724069466,0.5,-1.369191919191919,"0.428959649122807,0.19730902777777778,0.29116312056737587,0.5,0.42,0.045378238831745035,12.0","0,0,0"
41.95,275,AV,2,3,3,3,5,0,0,65,1421.705549214182,0.5,-1.2712121212121212,"0.9915778985507246,0.32582,0.42140277777777774,0.5,0.65,0.08673845969367815,5.0","0,0,0"
15.516666666666667,138,AV,1,1,8,1,0,0,0,29,4999.976398121604,0.5,-0.47020202020202023,"0.16538697318007664,0.14615608465608468,0.24544999999999995,0.5,0.29,0.3050492779728728,8.0","0,0,0"
124.13333333333334,88,AV,0,8,3,5,0,0,0,77,2927.9701715656583,0.1,-0.7523232323232324,"1.1906011235955059,0.3619387755102041,0.4647115384615384,0.1,0.77,0.17863588058090862,8.0","0,0,0"
