travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.75,38,AV,1,0,8,8,4,0,0,40,2137.1188228190404,0.1,-0.1196969696969697,"0.14532575757575758,0.2020310344827586,0.2733478260869565,0.1,0.4,0.13038592623919196,12.0","0,0,0"
17.116666666666667,199,AV,1,1,5,0,8,0,0,34,4924.983441788647,0.2,-0.2074747474747475,"0.11539880952380951,0.1758580729166667,0.2611862745098039,0.2,0.34,0.3004739469391075,13.0","0,0,0"
8.366666666666667,49,AV,0,7,2,4,3,0,0,27,3942.222625638348,0.3,-0.15212121212121213,"0.0838525641025641,0.15011538461538462,0.2506225490196079,0.3,0.27,0.24051556843569988,10.0","0,0,0"
46.18333333333333,271,AV,2,2,0,4,9,0,0,70,8689.506535985933,0.8,-2.239191919191919,"0.2963148148148148,0.41863507625272334,0.45192261904761905,0.8,0.7,0.5301480414465347,13.0","0,0,0"
35.166666666666664,117,AV,1,1,9,0,0,0,0,57,2352.9451803313505,0.4,-0.8525252525252525,"0.24648958333333332,0.3385735632183908,0.3880747126436782,0.4,0.57,0.14355352330052593,9.0","0,0,0"
19.483333333333334,16,AV,1,0,4,6,6,0,0,37,2645.062412614309,0.1,-0.1180808080808081,"0.12442857142857144,0.18998677248677245,0.2785231481481481,0.1,0.37,0.16137563758587084,10.0","0,0,0"
21.25,178,AV,1,0,8,2,24,0,0,41,4281.8327360815,0.1,-0.12878787878787878,"0.14903125000000003,0.21235119047619047,0.2756421568627451,0.1,0.41,0.2612352300368808,32.0","0,0,0"
18.766666666666666,93,AV,0,8,8,0,5,0,0,45,2553.8725848963804,0.6,-0.6824242424242424,"0.18916666666666668,0.25311034482758615,0.3354540229885057,0.6,0.45,0.15581213310327466,13.0","0,0,0"
30.55,281,AV,1,0,5,2,1,0,0,52,3158.0604616132755,0.3,-0.5554545454545454,"0.22,0.3021331018518518,0.35391397849462364,0.3,0.52,0.19267372221431378,6.0","0,0,0"
35.35,203,AV,1,3,4,1,7,0,0,59,4505.18942297478,0.2,-0.4284848484848485,"0.25765,0.34599129353233826,0.3855231481481482,0.2,0.59,0.27486225357499294,11.0","0,0,0"
22.333333333333332,32,AV,1,3,6,6,1,0,0,42,743.7818724069466,0.1,-0.13535353535353534,"0.16115873015873017,0.2225197530864198,0.29445588235294123,0.1,0.42,0.045378238831745035,7.0","0,0,0"
38.36666666666667,275,AV,1,0,5,2,1,0,0,65,1421.705549214182,0.5,-1.1626262626262627,"0.2784722222222222,0.3883795045045044,0.42165972222222214,0.5,0.65,0.08673845969367815,6.0","0,0,0"
17.066666666666666,138,AV,1,1,7,8,4,0,0,29,4999.976398121604,0.1,-0.10343434343434343,"0.09262345679012345,0.15442910447761193,0.24403448275862072,0.1,0.29,0.3050492779728728,11.0","0,0,0"
43.78333333333333,88,AV,1,0,6,2,0,0,0,77,2927.9701715656583,0.9,-2.388181818181818,"0.31223809523809526,0.4431710526315789,0.47115591397849454,0.9,0.77,0.17863588058090862,6.0","0,0,0"
14.15,110,AV,1,1,7,8,10,0,0,25,6081.635477498837,0.5,-0.4287878787878788,"0.07826262626262626,0.14530859375,0.2518793103448276,0.5,0.25,0.3710414537160996,17.0","0,0,0"
26.95,184,AV,2,3,0,0,9,0,0,37,2218.0502812558643,1.0,-1.6333333333333333,"0.12442857142857144,0.18998677248677245,0.2785231481481481,1.0,0.37,0.13532356613899618,9.0","0,0,0"
21.35,83,AV,1,0,5,7,2,0,0,41,3323.1633986738134,0.1,-0.1293939393939394,"0.14903125000000003,0.21235119047619047,0.2756421568627451,0.1,0.41,0.2027466761107439,7.0","0,0,0"
36.016666666666666,75,AV,1,1,4,4,6,0,0,60,1025.7249596144625,1.0,-2.182828282828283,"0.26196428571428565,0.35655480984340054,0.39379012345679015,1.0,0.6,0.06257962706517879,10.0","0,0,0"
36.7,295,AV,1,0,6,2,1,0,0,61,1062.4074567339185,0.6,-1.3345454545454547,"0.2631805555555556,0.3655493421052632,0.41081410256410256,0.6,0.61,0.06481763148150681,7.0","0,0,0"
47.56666666666667,86,AV,2,1,2,2,7,0,0,77,1996.532829496936,0.4,-1.1531313131313132,"0.31223809523809526,0.4431710526315789,0.47115591397849454,0.4,0.77,0.12180875460051814,7.0","0,0,0"
36.483333333333334,206,AV,1,1,7,8,2,0,0,60,7612.519032757181,0.2,-0.4422222222222223,"0.26196428571428565,0.35655480984340054,0.39379012345679015,0.2,0.6,0.46444087923489674,9.0","0,0,0"
17.4,262,AV,1,2,8,7,0,0,0,30,3362.377553451843,0.1,-0.10545454545454545,"0.10103333333333335,0.16706592039800994,0.2720645161290322,0.1,0.3,0.20513913732433053,8.0","0,0,0"
20.416666666666668,89,AV,1,1,5,0,1,0,0,38,1167.011530479414,0.3,-0.3712121212121212,"0.13970555555555556,0.19563867684478367,0.2725517241379311,0.3,0.38,0.0711995410403344,6.0","0,0,0"
27.616666666666667,218,AV,1,0,4,5,3,0,0,49,2141.869626207308,0.5,-0.8368686868686869,"0.2032051282051282,0.27831678486997635,0.3421203703703705,0.5,0.49,0.13067577343605605,7.0","0,0,0"
24.066666666666666,12,AV,1,1,5,0,2,0,0,44,8011.326014866212,0.7,-1.021010101010101,"0.17726190476190473,0.2484307511737089,0.3150555555555555,0.7,0.44,0.48877215047621786,7.0","0,0,0"
28.9,25,AV,1,3,5,4,2,0,0,50,1950.0200213032829,0.1,-0.17515151515151517,"0.21225000000000002,0.2901666666666667,0.35483333333333333,0.1,0.5,0.11897100149406448,7.0","0,0,0"
14.266666666666667,111,AV,1,0,6,5,2,0,0,22,610.4868582393152,0.7,-0.6052525252525253,"0.06875252525252525,0.1332666666666667,0.24066666666666664,0.7,0.22,0.03724589087816358,8.0","0,0,0"
18.833333333333332,241,AV,1,2,7,8,7,0,0,34,2793.3389947689566,0.3,-0.3424242424242424,"0.11539880952380951,0.1758580729166667,0.2611862745098039,0.3,0.34,0.1704220131534742,14.0","0,0,0"
28.633333333333333,134,AV,1,2,7,7,2,0,0,49,5960.007005011629,0.6,-1.0412121212121213,"0.2032051282051282,0.27831678486997635,0.3421203703703705,0.6,0.49,0.36362088314558555,9.0","0,0,0"
38.06666666666667,126,AV,1,2,7,9,5,0,0,65,3651.018124108644,0.7,-1.614949494949495,"0.2784722222222222,0.3883795045045044,0.42165972222222214,0.7,0.65,0.2227491399846658,12.0","0,0,0"
44.88333333333333,205,AV,1,3,4,1,7,0,0,78,7912.643587116454,0.3,-0.816060606060606,"0.3066190476190476,0.4459903225806452,0.47203571428571434,0.3,0.78,0.48275152138985195,11.0","0,0,0"
26.016666666666666,82,AV,1,1,7,8,1,0,0,46,4034.238052294327,0.5,-0.7883838383838384,"0.19318421052631582,0.2578119047619048,0.3372473118279569,0.5,0.46,0.2461294428280505,8.0","0,0,0"
33.18333333333333,263,AV,2,1,2,2,8,0,0,48,1594.6992934726818,0.1,-0.20111111111111113,"0.1962638888888889,0.2738974358974359,0.3410142857142857,0.1,0.48,0.09729283287026043,8.0","0,0,0"
27.55,17,AV,2,3,0,0,8,0,0,41,508.6019702527906,0.2,-0.333939393939394,"0.14903125000000003,0.21235119047619047,0.2756421568627451,0.2,0.41,0.03102987923292612,8.0","0,0,0"
20.733333333333334,278,AV,1,0,4,8,4,0,0,40,7897.119961473183,0.5,-0.6282828282828283,"0.14532575757575758,0.2020310344827586,0.2733478260869565,0.5,0.4,0.4818044227603904,8.0","0,0,0"
16.933333333333334,112,AV,0,6,8,1,2,0,0,43,4818.617258984985,0.6,-0.6157575757575757,"0.16687301587301584,0.23565571776155717,0.30678125,0.6,0.43,0.2939845308536281,8.0","0,0,0"
42.38333333333333,135,AV,1,1,7,8,4,0,0,69,5304.212874057136,0.3,-0.7706060606060606,"0.296974358974359,0.41150595238095233,0.4375405405405406,0.3,0.69,0.32361078905360735,11.0","0,0,0"
12.866666666666667,260,AV,1,1,7,8,9,0,0,16,3132.463358685509,0.2,-0.15595959595959596,"0.0542450980392157,0.126625641025641,0.23723076923076922,0.2,0.16,0.19111203928932116,16.0","0,0,0"
19.6,261,AV,1,0,5,2,11,0,0,33,477.1303205766694,0.1,-0.1187878787878788,"0.11363461538461538,0.1727283464566929,0.26741441441441444,0.1,0.33,0.029109789367317424,16.0","0,0,0"
43.35,44,AV,1,2,7,8,5,0,0,81,4434.023444374438,0.3,-0.7881818181818182,"0.3120757575757576,0.45148333333333335,0.46946551724137925,0.3,0.81,0.27052040700219254,12.0","0,0,0"
40.666666666666664,59,AV,2,1,3,1,7,0,0,59,753.5670156580491,0.1,-0.24646464646464647,"0.25765,0.34599129353233826,0.3855231481481482,0.1,0.59,0.045975231826498236,7.0","0,0,0"
43.233333333333334,270,AV,2,3,2,2,10,0,0,55,8331.964781214912,0.1,-0.26202020202020204,"0.24612962962962961,0.3305753424657534,0.3842884615384615,0.1,0.55,0.5083343676501888,10.0","0,0,0"
