travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.1,38,AV,1,1,5,1,2,0,0,40,2137.1188228190404,0.5,-0.6090909090909091,"0.19957051282051283,0.19119393939393936,0.2724404761904762,0.5,0.4,0.13038592623919196,7.0","0,0,0"
13.3,199,AV,0,4,5,7,8,0,0,34,4924.983441788647,0.1,-0.08060606060606063,"0.1520952380952381,0.16816831683168312,0.25833333333333336,0.1,0.34,0.3004739469391075,12.0","0,0,0"
15.566666666666666,49,AV,1,3,6,1,1,0,0,27,3942.222625638348,0.2,-0.18868686868686868,"0.09929320987654319,0.14863265306122447,0.2417719298245614,0.2,0.27,0.24051556843569988,7.0","0,0,0"
39.083333333333336,271,AV,1,3,5,4,1,0,0,70,8689.506535985933,0.2,-0.4737373737373738,"0.4681750000000001,0.37897435897435905,0.44959876543209887,0.2,0.7,0.5301480414465347,6.0","0,0,0"
42.28333333333333,117,AV,2,0,3,5,3,0,0,57,2352.9451803313505,0.1,-0.25626262626262625,"0.3771216216216215,0.30779943502824864,0.3847999999999999,0.1,0.57,0.14355352330052593,8.0","0,0,0"
18.883333333333333,16,AV,1,0,6,9,3,0,0,37,2645.062412614309,0.1,-0.11444444444444445,"0.177137037037037,0.1831981132075472,0.2734188034188033,0.1,0.37,0.16137563758587084,9.0","0,0,0"
21.35,178,AV,1,0,4,6,2,0,0,41,4281.8327360815,0.1,-0.1293939393939394,"0.22403921568627447,0.19885267857142858,0.28344696969696975,0.1,0.41,0.2612352300368808,6.0","0,0,0"
24.85,93,AV,1,1,4,4,14,0,0,45,2553.8725848963804,0.1,-0.15060606060606063,"0.2715324074074074,0.23582782369146002,0.3319545454545454,0.1,0.45,0.15581213310327466,18.0","0,0,0"
29.383333333333333,281,AV,1,1,5,0,5,0,0,52,3158.0604616132755,0.3,-0.5342424242424242,"0.35035714285714287,0.27711382113821137,0.3565384615384616,0.3,0.52,0.19267372221431378,10.0","0,0,0"
40.5,203,AV,2,2,1,4,5,0,0,59,4505.18942297478,0.5,-1.2272727272727273,"0.3961944444444444,0.31430972222222225,0.38725000000000004,0.5,0.59,0.27486225357499294,9.0","0,0,0"
