travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.416666666666668,38,AV,2,0,3,2,7,0,0,40,2137.1188228190404,0.1,-0.15404040404040406,"0.14390277777777777,0.20237499999999997,0.2796722222222222,0.1,0.4,0.13038592623919196,7.0","0,0,0"
11.65,199,AV,0,7,4,8,1,0,0,34,4924.983441788647,0.2,-0.1412121212121212,"0.11622222222222221,0.17694,0.26028160919540233,0.2,0.34,0.3004739469391075,8.0","0,0,0"
24.266666666666666,49,AV,2,1,2,2,7,0,0,27,3942.222625638348,0.2,-0.29414141414141415,"0.08184920634920635,0.15106954436450837,0.24168888888888887,0.2,0.27,0.24051556843569988,7.0","0,0,0"
40.63333333333333,271,AV,1,1,5,0,5,0,0,70,8689.506535985933,0.1,-0.2462626262626263,"0.3097333333333333,0.4122566666666667,0.44777222222222235,0.1,0.7,0.5301480414465347,10.0","0,0,0"
35.233333333333334,117,AV,1,2,6,2,7,0,0,57,2352.9451803313505,0.5,-1.0676767676767678,"0.2602156862745098,0.33274231678487,0.3864322916666667,0.5,0.57,0.14355352330052593,13.0","0,0,0"
25.55,16,AV,2,0,3,5,0,0,0,37,2645.062412614309,0.4,-0.6193939393939395,"0.1357266666666667,0.19126893939393938,0.2791919191919191,0.4,0.37,0.16137563758587084,5.0","0,0,0"
21.9,178,AV,1,1,4,4,13,0,0,41,4281.8327360815,0.3,-0.39818181818181814,"0.15972222222222224,0.2129679487179487,0.2781666666666667,0.3,0.41,0.2612352300368808,17.0","0,0,0"
25.0,93,AV,1,1,4,4,3,0,0,45,2553.8725848963804,0.5,-0.7575757575757576,"0.18411764705882352,0.2519408983451536,0.33076041666666667,0.5,0.45,0.15581213310327466,7.0","0,0,0"
31.033333333333335,281,AV,1,2,7,8,3,0,0,52,3158.0604616132755,0.2,-0.3761616161616162,"0.2305138888888889,0.29950393700787403,0.351965811965812,0.2,0.52,0.19267372221431378,10.0","0,0,0"
34.43333333333333,203,AV,1,2,7,8,11,0,0,59,4505.18942297478,0.2,-0.4173737373737374,"0.26208333333333333,0.3396738095238095,0.38751315789473684,0.2,0.59,0.27486225357499294,18.0","0,0,0"
22.216666666666665,32,AV,1,2,7,8,4,0,0,42,743.7818724069466,0.2,-0.2692929292929293,"0.16549166666666665,0.22247177419354838,0.297018115942029,0.2,0.42,0.045378238831745035,11.0","0,0,0"
41.68333333333333,275,AV,2,3,3,2,7,0,0,65,1421.705549214182,0.6,-1.5157575757575756,"0.3064833333333333,0.3818355555555556,0.4213,0.6,0.65,0.08673845969367815,7.0","0,0,0"
16.783333333333335,138,AV,1,2,7,8,6,0,0,29,4999.976398121604,0.9,-0.9154545454545455,"0.08908333333333333,0.15565196078431373,0.24365000000000003,0.9,0.29,0.3050492779728728,13.0","0,0,0"
42.166666666666664,88,AV,1,0,5,0,3,0,0,77,2927.9701715656583,0.1,-0.25555555555555554,"0.31143333333333334,0.43758223684210534,0.47404166666666653,0.1,0.77,0.17863588058090862,8.0","0,0,0"
14.216666666666667,110,AV,1,3,4,4,3,0,0,25,6081.635477498837,0.5,-0.4308080808080808,"0.07483888888888889,0.1459411027568922,0.2455740740740741,0.5,0.25,0.3710414537160996,7.0","0,0,0"
17.033333333333335,184,AV,0,7,2,4,0,0,0,37,2218.0502812558643,0.1,-0.10323232323232326,"0.1357266666666667,0.19126893939393938,0.2791919191919191,0.1,0.37,0.13532356613899618,7.0","0,0,0"
28.283333333333335,83,AV,2,2,3,9,0,0,0,41,3323.1633986738134,0.1,-0.17141414141414144,"0.15972222222222224,0.2129679487179487,0.2781666666666667,0.1,0.41,0.2027466761107439,9.0","0,0,0"
35.733333333333334,75,AV,1,1,7,8,4,0,0,60,1025.7249596144625,0.5,-1.082828282828283,"0.2600833333333334,0.35116306954436455,0.3981616161616162,0.5,0.6,0.06257962706517879,11.0","0,0,0"
36.53333333333333,295,AV,1,1,5,0,1,0,0,61,1062.4074567339185,0.2,-0.44282828282828285,"0.2706842105263158,0.35996739130434785,0.4084646464646465,0.2,0.61,0.06481763148150681,6.0","0,0,0"
42.81666666666667,86,AV,1,1,4,4,3,0,0,77,1996.532829496936,0.1,-0.25949494949494956,"0.31143333333333334,0.43758223684210534,0.47404166666666653,0.1,0.77,0.12180875460051814,7.0","0,0,0"
36.5,206,AV,1,0,6,5,0,0,0,60,7612.519032757181,0.1,-0.2212121212121212,"0.2600833333333334,0.35116306954436455,0.3981616161616162,0.1,0.6,0.46444087923489674,6.0","0,0,0"
17.333333333333332,262,AV,1,1,5,0,1,0,0,30,3362.377553451843,0.1,-0.10505050505050505,"0.10394696969696969,0.16838526570048307,0.26141666666666663,0.1,0.3,0.20513913732433053,6.0","0,0,0"
18.816666666666666,89,AV,0,6,7,5,3,0,0,38,1167.011530479414,0.1,-0.11404040404040404,"0.13532539682539682,0.1972610294117648,0.275489898989899,0.1,0.38,0.0711995410403344,9.0","0,0,0"
27.066666666666666,218,AV,1,2,7,8,8,0,0,49,2141.869626207308,0.1,-0.16404040404040404,"0.2188076923076923,0.2747891156462585,0.34491666666666665,0.1,0.49,0.13067577343605605,15.0","0,0,0"
23.75,12,AV,1,2,7,8,2,0,0,44,8011.326014866212,0.1,-0.14393939393939395,"0.19499206349206347,0.24648009950248753,0.3177714285714286,0.1,0.44,0.48877215047621786,9.0","0,0,0"
28.383333333333333,25,AV,1,3,4,9,5,0,0,50,1950.0200213032829,0.7,-1.204141414141414,"0.22627083333333334,0.28815789473684217,0.34997967479674796,0.7,0.5,0.11897100149406448,9.0","0,0,0"
8.5,111,AV,0,4,9,7,7,0,0,22,610.4868582393152,0.4,-0.20606060606060606,"0.06662820512820512,0.13516010498687664,0.22797747747747749,0.4,0.22,0.03724589087816358,11.0","0,0,0"
18.983333333333334,241,AV,1,0,4,3,9,0,0,34,2793.3389947689566,0.1,-0.11505050505050506,"0.11622222222222221,0.17694,0.26028160919540233,0.1,0.34,0.1704220131534742,13.0","0,0,0"
28.266666666666666,134,AV,1,1,4,4,7,0,0,49,5960.007005011629,0.4,-0.6852525252525252,"0.2188076923076923,0.2747891156462585,0.34491666666666665,0.4,0.49,0.36362088314558555,11.0","0,0,0"
39.733333333333334,126,AV,2,2,3,3,7,0,0,65,3651.018124108644,0.2,-0.4816161616161616,"0.3064833333333333,0.3818355555555556,0.4213,0.2,0.65,0.2227491399846658,7.0","0,0,0"
43.666666666666664,205,AV,1,1,4,4,2,0,0,78,7912.643587116454,0.2,-0.5292929292929293,"0.3129833333333333,0.44062745098039213,0.4750925925925926,0.2,0.78,0.48275152138985195,6.0","0,0,0"
26.083333333333332,82,AV,1,2,7,8,5,0,0,46,4034.238052294327,1.0,-1.5808080808080807,"0.18357142857142858,0.2563293333333333,0.3288825757575758,1.0,0.46,0.2461294428280505,12.0","0,0,0"
