travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
23.883333333333333,38,AV,0,5,0,0,6,0,0,40,2137.1188228190404,0.2,-0.28949494949494947,"0.1584920634920635,0.19587862318840574,0.2774567901234568,0.2,0.4,0.13038592623919196,11.0","0,0,0"
16.6,199,AV,1,2,4,5,3,0,0,34,4924.983441788647,0.4,-0.40242424242424246,"0.13297499999999998,0.17271851851851858,0.2593555555555555,0.4,0.34,0.3004739469391075,7.0","0,0,0"
8.583333333333334,49,AV,0,6,1,0,1,0,0,27,3942.222625638348,0.1,-0.05202020202020202,"0.09850694444444445,0.1494388888888889,0.2424102564102564,0.1,0.27,0.24051556843569988,7.0","0,0,0"
41.46666666666667,271,AV,1,3,5,4,0,0,0,70,8689.506535985933,0.1,-0.2513131313131313,"0.4281041666666667,0.3906127450980392,0.4479888888888889,0.1,0.7,0.5301480414465347,5.0","0,0,0"
34.61666666666667,117,AV,1,1,4,4,6,0,0,57,2352.9451803313505,1.0,-2.097979797979798,"0.33132456140350874,0.31488172043010754,0.3919642857142857,1.0,0.57,0.14355352330052593,10.0","0,0,0"
17.533333333333335,16,AV,1,2,7,8,9,0,0,37,2645.062412614309,0.4,-0.4250505050505051,"0.1403,0.18590639269406392,0.2821441441441442,0.4,0.37,0.16137563758587084,16.0","0,0,0"
20.35,178,AV,1,0,4,6,4,0,0,41,4281.8327360815,0.1,-0.12333333333333335,"0.1842628205128205,0.20424796747967477,0.291453125,0.1,0.41,0.2612352300368808,8.0","0,0,0"
24.8,93,AV,1,1,7,8,5,0,0,45,2553.8725848963804,0.1,-0.15030303030303033,"0.2423981481481481,0.24205218855218857,0.332340579710145,0.1,0.45,0.15581213310327466,12.0","0,0,0"
30.516666666666666,281,AV,1,0,6,2,0,0,0,52,3158.0604616132755,1.0,-1.8494949494949495,"0.2937628205128205,0.2828211382113821,0.35317187499999997,1.0,0.52,0.19267372221431378,6.0","0,0,0"
34.85,203,AV,1,1,5,4,0,0,0,59,4505.18942297478,0.2,-0.4224242424242425,"0.3459333333333334,0.32246212121212126,0.386796875,0.2,0.59,0.27486225357499294,5.0","0,0,0"
21.266666666666666,32,AV,1,2,6,8,9,0,0,42,743.7818724069466,0.7,-0.902222222222222,"0.1939107142857143,0.21337310606060608,0.2939791666666666,0.7,0.42,0.045378238831745035,15.0","0,0,0"
37.93333333333333,275,AV,1,3,9,0,2,0,0,65,1421.705549214182,0.3,-0.6896969696969696,"0.3783412698412698,0.360011217948718,0.4274,0.3,0.65,0.08673845969367815,11.0","0,0,0"
16.116666666666667,138,AV,1,1,7,8,4,0,0,29,4999.976398121604,0.7,-0.6837373737373738,"0.10501666666666669,0.15259469696969694,0.24315104166666668,0.7,0.29,0.3050492779728728,11.0","0,0,0"
43.016666666666666,88,AV,1,1,4,4,10,0,0,77,2927.9701715656583,0.3,-0.7821212121212121,"0.4383461538461539,0.411588141025641,0.46931159420289853,0.3,0.77,0.17863588058090862,14.0","0,0,0"
13.383333333333333,110,AV,1,0,4,8,7,0,0,25,6081.635477498837,0.2,-0.16222222222222224,"0.08494444444444443,0.1447269076305221,0.25157638888888895,0.2,0.25,0.3710414537160996,11.0","0,0,0"
26.933333333333334,184,AV,2,0,3,5,6,0,0,37,2218.0502812558643,0.3,-0.4896969696969697,"0.1403,0.18590639269406392,0.2821441441441442,0.3,0.37,0.13532356613899618,11.0","0,0,0"
20.433333333333334,83,AV,1,2,7,7,5,0,0,41,3323.1633986738134,0.6,-0.743030303030303,"0.1842628205128205,0.20424796747967477,0.291453125,0.6,0.41,0.2027466761107439,12.0","0,0,0"
35.63333333333333,75,AV,1,1,4,4,1,0,0,60,1025.7249596144625,0.3,-0.6478787878787878,"0.35509259259259257,0.332235,0.3981439393939394,0.3,0.6,0.06257962706517879,5.0","0,0,0"
36.55,295,AV,1,0,5,2,6,0,0,61,1062.4074567339185,0.2,-0.443030303030303,"0.35314166666666663,0.34023758865248227,0.40164743589743584,0.2,0.61,0.06481763148150681,11.0","0,0,0"
43.56666666666667,86,AV,1,3,4,4,3,0,0,77,1996.532829496936,0.2,-0.5280808080808082,"0.4383461538461539,0.411588141025641,0.46931159420289853,0.2,0.77,0.12180875460051814,7.0","0,0,0"
36.55,206,AV,1,2,9,1,2,0,0,60,7612.519032757181,0.4,-0.886060606060606,"0.35509259259259257,0.332235,0.3981439393939394,0.4,0.6,0.46444087923489674,11.0","0,0,0"
16.45,262,AV,1,0,5,2,1,0,0,30,3362.377553451843,0.1,-0.0996969696969697,"0.12114285714285714,0.16547892720306515,0.2632552083333333,0.1,0.3,0.20513913732433053,6.0","0,0,0"
19.516666666666666,89,AV,1,2,7,8,3,0,0,38,1167.011530479414,0.8,-0.9462626262626262,"0.15384444444444445,0.19084156378600825,0.27674712643678157,0.8,0.38,0.0711995410403344,10.0","0,0,0"
27.3,218,AV,1,0,6,5,0,0,0,49,2141.869626207308,0.5,-0.8272727272727273,"0.2742692307692308,0.26278627450980396,0.3393333333333333,0.5,0.49,0.13067577343605605,6.0","0,0,0"
