travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.716666666666665,38,AV,1,1,5,7,2,0,0,40,2137.1188228190404,0.1,-0.11949494949494949,"0.14675555555555556,0.20134020618556697,0.2750357142857143,0.1,0.4,0.13038592623919196,7.0","0,0,0"
11.666666666666666,199,AV,0,6,7,3,6,0,0,34,4924.983441788647,0.4,-0.2828282828282828,"0.12085416666666665,0.17625531914893616,0.25536363636363635,0.4,0.34,0.3004739469391075,12.0","0,0,0"
15.683333333333334,49,AV,1,0,6,5,0,0,0,27,3942.222625638348,0.4,-0.3802020202020202,"0.08901449275362319,0.15125985663082436,0.24594444444444444,0.4,0.27,0.24051556843569988,6.0","0,0,0"
42.78333333333333,271,AV,1,0,5,2,1,0,0,70,8689.506535985933,0.2,-0.5185858585858586,"0.3545333333333333,0.4115301724137931,0.448219298245614,0.2,0.7,0.5301480414465347,6.0","0,0,0"
35.35,117,AV,1,1,7,8,1,0,0,57,2352.9451803313505,0.1,-0.21424242424242426,"0.26775757575757575,0.3344803921568628,0.3912407407407407,0.1,0.57,0.14355352330052593,8.0","0,0,0"
17.916666666666668,16,AV,1,1,4,4,2,0,0,37,2645.062412614309,0.2,-0.21717171717171718,"0.13647530864197532,0.19107490636704125,0.27925,0.2,0.37,0.16137563758587084,6.0","0,0,0"
21.433333333333334,178,AV,1,2,7,8,3,0,0,41,4281.8327360815,0.7,-0.9092929292929292,"0.16232692307692306,0.2105268817204301,0.2873571428571429,0.7,0.41,0.2612352300368808,10.0","0,0,0"
26.55,93,AV,1,1,7,8,5,0,0,45,2553.8725848963804,0.4,-0.6436363636363637,"0.20057575757575757,0.2523460144927536,0.3300256410256411,0.4,0.45,0.15581213310327466,12.0","0,0,0"
31.25,281,AV,1,3,6,6,0,0,0,52,3158.0604616132755,0.1,-0.18939393939393942,"0.24415151515151515,0.2985495049504951,0.3533809523809524,0.1,0.52,0.19267372221431378,6.0","0,0,0"
40.166666666666664,203,AV,2,1,2,2,7,0,0,59,4505.18942297478,0.1,-0.24343434343434345,"0.27647222222222223,0.3424629629629629,0.3854333333333333,0.1,0.59,0.27486225357499294,7.0","0,0,0"
22.55,32,AV,1,2,4,5,3,0,0,42,743.7818724069466,0.3,-0.41,"0.17449074074074072,0.2202261904761905,0.29368750000000005,0.3,0.42,0.045378238831745035,7.0","0,0,0"
41.68333333333333,275,AV,2,1,0,0,8,0,0,65,1421.705549214182,0.7,-1.7683838383838382,"0.3074047619047619,0.38334761904761905,0.41691269841269846,0.7,0.65,0.08673845969367815,8.0","0,0,0"
16.766666666666666,138,AV,1,1,4,4,2,0,0,29,4999.976398121604,0.4,-0.4064646464646464,"0.09647916666666667,0.15513825757575758,0.24411904761904762,0.4,0.29,0.3050492779728728,6.0","0,0,0"
43.983333333333334,88,AV,1,0,6,5,6,0,0,77,2927.9701715656583,0.3,-0.7996969696969697,"0.3213333333333333,0.43785072463768115,0.45925000000000005,0.3,0.77,0.17863588058090862,12.0","0,0,0"
6.533333333333333,110,AV,0,5,6,4,1,0,0,25,6081.635477498837,0.3,-0.11878787878787878,"0.07868840579710143,0.1450017361111111,0.24657936507936504,0.3,0.25,0.3710414537160996,6.0","0,0,0"
19.15,184,AV,1,2,7,8,4,0,0,37,2218.0502812558643,0.8,-0.9284848484848484,"0.13647530864197532,0.19107490636704125,0.27925,0.8,0.37,0.13532356613899618,11.0","0,0,0"
21.583333333333332,83,AV,1,1,7,1,2,0,0,41,3323.1633986738134,0.1,-0.1308080808080808,"0.16232692307692306,0.2105268817204301,0.2873571428571429,0.1,0.41,0.2027466761107439,9.0","0,0,0"
40.86666666666667,75,AV,2,3,0,9,7,0,0,60,1025.7249596144625,0.1,-0.2476767676767677,"0.2776960784313725,0.35195145631067964,0.39755,0.1,0.6,0.06257962706517879,16.0","0,0,0"
36.833333333333336,295,AV,1,0,6,2,1,0,0,61,1062.4074567339185,0.1,-0.22323232323232323,"0.2690392156862745,0.3615307443365696,0.40927499999999994,0.1,0.61,0.06481763148150681,7.0","0,0,0"
44.766666666666666,86,AV,1,2,7,8,12,0,0,77,1996.532829496936,0.6,-1.6278787878787877,"0.3213333333333333,0.43785072463768115,0.45925000000000005,0.6,0.77,0.12180875460051814,19.0","0,0,0"
43.5,206,AV,2,2,3,4,4,0,0,60,7612.519032757181,0.2,-0.5272727272727272,"0.2776960784313725,0.35195145631067964,0.39755,0.2,0.6,0.46444087923489674,8.0","0,0,0"
16.983333333333334,262,AV,1,1,4,4,13,0,0,30,3362.377553451843,0.2,-0.20585858585858588,"0.10092708333333335,0.16788448844884488,0.2623913043478261,0.2,0.3,0.20513913732433053,17.0","0,0,0"
19.983333333333334,89,AV,1,2,7,9,9,0,0,38,1167.011530479414,0.5,-0.6055555555555556,"0.145,0.1961336996336996,0.2712552083333334,0.5,0.38,0.0711995410403344,16.0","0,0,0"
28.183333333333334,218,AV,1,0,6,5,0,0,0,49,2141.869626207308,0.1,-0.17080808080808083,"0.21618750000000003,0.2737625368731563,0.3422894736842106,0.1,0.49,0.13067577343605605,6.0","0,0,0"
20.416666666666668,12,AV,0,8,8,4,5,0,0,44,8011.326014866212,0.2,-0.24747474747474751,"0.19800980392156864,0.2453843537414966,0.3159133333333333,0.2,0.44,0.48877215047621786,13.0","0,0,0"
35.9,25,AV,2,1,2,2,6,0,0,50,1950.0200213032829,0.9,-1.9581818181818182,"0.24074358974358973,0.2868025889967637,0.3543472222222222,0.9,0.5,0.11897100149406448,6.0","0,0,0"
14.216666666666667,111,AV,1,1,4,4,8,0,0,22,610.4868582393152,0.9,-0.7754545454545455,"0.06930434782608696,0.13397311827956987,0.2340625,0.9,0.22,0.03724589087816358,12.0","0,0,0"
18.733333333333334,241,AV,1,1,5,0,3,0,0,34,2793.3389947689566,0.3,-0.3406060606060606,"0.12085416666666665,0.17625531914893616,0.25536363636363635,0.3,0.34,0.1704220131534742,8.0","0,0,0"
24.116666666666667,134,AV,0,6,9,4,8,0,0,49,5960.007005011629,0.4,-0.5846464646464646,"0.21618750000000003,0.2737625368731563,0.3422894736842106,0.4,0.49,0.36362088314558555,14.0","0,0,0"
39.75,126,AV,2,2,3,4,4,0,0,65,3651.018124108644,0.1,-0.24090909090909093,"0.3074047619047619,0.38334761904761905,0.41691269841269846,0.1,0.65,0.2227491399846658,8.0","0,0,0"
45.38333333333333,205,AV,1,2,7,8,2,0,0,78,7912.643587116454,0.1,-0.27505050505050505,"0.3331388888888889,0.44037893081761004,0.464969696969697,0.1,0.78,0.48275152138985195,9.0","0,0,0"
34.333333333333336,82,AV,2,1,1,7,0,0,0,46,4034.238052294327,0.9,-1.8727272727272728,"0.2076777777777778,0.2559014336917562,0.32872395833333334,0.9,0.46,0.2461294428280505,7.0","0,0,0"
33.38333333333333,263,AV,2,2,3,3,5,0,0,48,1594.6992934726818,0.1,-0.20232323232323235,"0.22243333333333332,0.26854828660436136,0.3416851851851852,0.1,0.48,0.09729283287026043,5.0","0,0,0"
21.683333333333334,17,AV,1,2,7,8,1,0,0,41,508.6019702527906,0.3,-0.3942424242424242,"0.16232692307692306,0.2105268817204301,0.2873571428571429,0.3,0.41,0.03102987923292612,8.0","0,0,0"
20.983333333333334,278,AV,1,0,5,0,3,0,0,40,7897.119961473183,0.6,-0.7630303030303031,"0.14675555555555556,0.20134020618556697,0.2750357142857143,0.6,0.4,0.4818044227603904,8.0","0,0,0"
24.666666666666668,112,AV,1,0,6,5,5,0,0,43,4818.617258984985,0.2,-0.29898989898989903,"0.1905833333333333,0.23265488215488214,0.3058115942028985,0.2,0.43,0.2939845308536281,11.0","0,0,0"
48.3,135,AV,2,2,3,4,2,0,0,69,5304.212874057136,0.4,-1.170909090909091,"0.31890476190476197,0.40299074074074076,0.44417592592592586,0.4,0.69,0.32361078905360735,6.0","0,0,0"
13.416666666666666,260,AV,1,2,4,5,1,0,0,16,3132.463358685509,0.2,-0.16262626262626265,"0.052075757575757574,0.12780072463768116,0.23194871794871796,0.2,0.16,0.19111203928932116,5.0","0,0,0"
19.066666666666666,261,AV,1,1,7,8,2,0,0,33,477.1303205766694,0.1,-0.11555555555555555,"0.11514166666666664,0.17340359477124184,0.26372222222222225,0.1,0.33,0.029109789367317424,9.0","0,0,0"
43.96666666666667,44,AV,1,1,5,0,10,0,0,81,4434.023444374438,0.3,-0.7993939393939394,"0.34513333333333335,0.4453578431372549,0.4659464285714286,0.3,0.81,0.27052040700219254,15.0","0,0,0"
35.2,59,AV,1,1,7,8,5,0,0,59,753.5670156580491,0.5,-1.0666666666666667,"0.27647222222222223,0.3424629629629629,0.3854333333333333,0.5,0.59,0.045975231826498236,12.0","0,0,0"
