travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.483333333333334,38,AV,1,0,4,6,2,0,0,40,2137.1188228190404,0.2,-0.2361616161616162,"0.14929333333333333,0.20141414141414138,0.27429797979797976,0.2,0.4,0.13038592623919196,6.0","0,0,0"
13.416666666666666,199,AV,0,5,7,4,3,0,0,34,4924.983441788647,0.7,-0.5691919191919191,"0.12734,0.17548076923076925,0.26017142857142855,0.7,0.34,0.3004739469391075,8.0","0,0,0"
15.533333333333333,49,AV,1,2,7,8,6,0,0,27,3942.222625638348,0.1,-0.09414141414141414,"0.08950000000000001,0.15035101010101012,0.24825000000000003,0.1,0.27,0.24051556843569988,13.0","0,0,0"
41.88333333333333,271,AV,1,2,7,8,1,0,0,70,8689.506535985933,0.2,-0.5076767676767677,"0.31412121212121213,0.4199602649006622,0.4512797619047619,0.2,0.7,0.5301480414465347,8.0","0,0,0"
34.416666666666664,117,AV,1,1,4,4,7,0,0,57,2352.9451803313505,1.0,-2.0858585858585856,"0.2503809523809524,0.3394513888888889,0.3921666666666666,1.0,0.57,0.14355352330052593,11.0","0,0,0"
25.5,16,AV,2,2,3,0,7,0,0,37,2645.062412614309,0.1,-0.15454545454545454,"0.13226436781609194,0.1911613333333333,0.2710555555555556,0.1,0.37,0.16137563758587084,7.0","0,0,0"
29.0,178,AV,2,3,0,1,7,0,0,41,4281.8327360815,0.6,-1.0545454545454545,"0.15956060606060604,0.21107432432432433,0.2824354838709678,0.6,0.41,0.2612352300368808,7.0","0,0,0"
25.833333333333332,93,AV,1,0,5,7,5,0,0,45,2553.8725848963804,0.6,-0.9393939393939392,"0.19391228070175437,0.25150599520383693,0.3322864583333333,0.6,0.45,0.15581213310327466,10.0","0,0,0"
30.6,281,AV,1,0,5,0,0,0,0,52,3158.0604616132755,0.7,-1.2981818181818183,"0.21757843137254898,0.302180459770115,0.35857142857142854,0.7,0.52,0.19267372221431378,5.0","0,0,0"
34.6,203,AV,1,1,5,0,0,0,0,59,4505.18942297478,0.3,-0.6290909090909091,"0.26572727272727276,0.34682666666666656,0.39037931034482753,0.3,0.59,0.27486225357499294,5.0","0,0,0"
22.35,32,AV,1,0,4,6,2,0,0,42,743.7818724069466,0.1,-0.13545454545454547,"0.17096296296296298,0.22262015503875968,0.2910833333333333,0.1,0.42,0.045378238831745035,6.0","0,0,0"
