travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.183333333333334,38,AV,1,2,7,9,6,0,0,40,2137.1188228190404,0.4,-0.4650505050505051,"0.18022619047619048,0.19705172413793104,0.2706133333333333,0.4,0.4,0.13038592623919196,13.0","0,0,0"
13.333333333333334,199,AV,0,8,0,1,0,0,0,34,4924.983441788647,0.1,-0.08080808080808081,"0.13191145833333331,0.17056666666666667,0.25306481481481485,0.1,0.34,0.3004739469391075,8.0","0,0,0"
15.8,49,AV,1,1,5,1,1,0,0,27,3942.222625638348,0.4,-0.38303030303030305,"0.09588690476190477,0.14781504065040652,0.24812222222222222,0.4,0.27,0.24051556843569988,6.0","0,0,0"
41.06666666666667,271,AV,1,0,5,2,1,0,0,70,8689.506535985933,0.1,-0.2488888888888889,"0.3540833333333333,0.4091621621621622,0.44939130434782615,0.1,0.7,0.5301480414465347,6.0","0,0,0"
33.666666666666664,117,AV,1,2,4,1,4,0,0,57,2352.9451803313505,0.7,-1.4282828282828282,"0.3310925925925926,0.32970321637426897,0.39293137254901966,0.7,0.57,0.14355352330052593,8.0","0,0,0"
18.383333333333333,16,AV,1,3,4,4,3,0,0,37,2645.062412614309,0.2,-0.22282828282828282,"0.16193055555555558,0.18636379928315414,0.2721449275362319,0.2,0.37,0.16137563758587084,7.0","0,0,0"
21.066666666666666,178,AV,1,1,4,4,13,0,0,41,4281.8327360815,0.2,-0.2553535353535354,"0.1884090909090909,0.20513082437275987,0.28837999999999997,0.2,0.41,0.2612352300368808,17.0","0,0,0"
24.816666666666666,93,AV,1,3,6,6,0,0,0,45,2553.8725848963804,0.2,-0.30080808080808086,"0.22056521739130439,0.2453695652173913,0.3359266666666667,0.2,0.45,0.15581213310327466,6.0","0,0,0"
27.516666666666666,281,AV,0,6,7,4,3,0,0,52,3158.0604616132755,0.2,-0.3335353535353536,"0.283640350877193,0.2946818181818182,0.35703787878787885,0.2,0.52,0.19267372221431378,9.0","0,0,0"
33.666666666666664,203,AV,1,2,7,8,2,0,0,59,4505.18942297478,0.2,-0.40808080808080804,"0.3400757575757576,0.3366430678466076,0.38517708333333334,0.2,0.59,0.27486225357499294,9.0","0,0,0"
21.383333333333333,32,AV,1,1,7,8,4,0,0,42,743.7818724069466,0.1,-0.1295959595959596,"0.2114,0.21497333333333338,0.2906466666666667,0.1,0.42,0.045378238831745035,11.0","0,0,0"
38.03333333333333,275,AV,1,2,7,0,0,0,0,65,1421.705549214182,0.1,-0.23050505050505052,"0.3577777777777778,0.37964545454545456,0.4221944444444445,0.1,0.65,0.08673845969367815,7.0","0,0,0"
8.483333333333333,138,AV,0,8,7,9,14,0,0,29,4999.976398121604,0.7,-0.3598989898989899,"0.1030050505050505,0.1516930894308943,0.24525333333333332,0.7,0.29,0.3050492779728728,22.0","0,0,0"
46.43333333333333,88,AV,2,0,3,5,0,0,0,77,2927.9701715656583,0.6,-1.6884848484848483,"0.36927777777777776,0.4336547619047618,0.46590624999999997,0.6,0.77,0.17863588058090862,5.0","0,0,0"
14.1,110,AV,1,1,7,8,1,0,0,25,6081.635477498837,0.1,-0.08545454545454545,"0.07890952380952379,0.1432418699186992,0.2627681159420289,0.1,0.25,0.3710414537160996,8.0","0,0,0"
19.183333333333334,184,AV,1,1,5,5,5,0,0,37,2218.0502812558643,0.6,-0.6975757575757576,"0.16193055555555558,0.18636379928315414,0.2721449275362319,0.6,0.37,0.13532356613899618,10.0","0,0,0"
21.1,83,AV,1,3,8,3,4,0,0,41,3323.1633986738134,0.2,-0.2557575757575758,"0.1884090909090909,0.20513082437275987,0.28837999999999997,0.2,0.41,0.2027466761107439,12.0","0,0,0"
34.95,75,AV,1,1,4,4,11,0,0,60,1025.7249596144625,0.2,-0.42363636363636364,"0.32839999999999997,0.3483976608187134,0.39694791666666673,0.2,0.6,0.06257962706517879,15.0","0,0,0"
36.333333333333336,295,AV,1,0,4,6,3,0,0,61,1062.4074567339185,0.1,-0.2202020202020202,"0.3337222222222222,0.3571360856269113,0.39992105263157895,0.1,0.61,0.06481763148150681,7.0","0,0,0"
35.88333333333333,86,AV,0,4,3,3,1,0,0,77,1996.532829496936,0.4,-0.86989898989899,"0.36927777777777776,0.4336547619047618,0.46590624999999997,0.4,0.77,0.12180875460051814,5.0","0,0,0"
35.9,206,AV,1,1,4,4,4,0,0,60,7612.519032757181,0.3,-0.6527272727272727,"0.32839999999999997,0.3483976608187134,0.39694791666666673,0.3,0.6,0.46444087923489674,8.0","0,0,0"
17.116666666666667,262,AV,1,2,7,8,3,0,0,30,3362.377553451843,0.1,-0.10373737373737375,"0.11578666666666665,0.16257246376811593,0.27039855072463775,0.1,0.3,0.20513913732433053,10.0","0,0,0"
28.666666666666668,89,AV,2,0,3,5,12,0,0,38,1167.011530479414,0.1,-0.17373737373737375,"0.1777166666666667,0.19123611111111113,0.26840972222222226,0.1,0.38,0.0711995410403344,17.0","0,0,0"
33.68333333333333,218,AV,2,1,2,2,13,0,0,49,2141.869626207308,0.1,-0.20414141414141415,"0.24715277777777775,0.2692632398753894,0.34814285714285714,0.1,0.49,0.13067577343605605,13.0","0,0,0"
23.75,12,AV,1,2,7,8,1,0,0,44,8011.326014866212,0.7,-1.0075757575757576,"0.2205873015873016,0.24030555555555555,0.3183725490196079,0.7,0.44,0.48877215047621786,8.0","0,0,0"
28.083333333333332,25,AV,1,1,4,4,4,0,0,50,1950.0200213032829,0.6,-1.0212121212121212,"0.26631250000000006,0.2820102040816327,0.35382407407407407,0.6,0.5,0.11897100149406448,8.0","0,0,0"
24.266666666666666,111,AV,2,1,1,2,6,0,0,22,610.4868582393152,0.9,-1.3236363636363635,"0.06880303030303031,0.1323656462585034,0.24799166666666664,0.9,0.22,0.03724589087816358,6.0","0,0,0"
28.333333333333332,241,AV,2,2,3,3,8,0,0,34,2793.3389947689566,0.2,-0.3434343434343434,"0.13191145833333331,0.17056666666666667,0.25306481481481485,0.2,0.34,0.1704220131534742,8.0","0,0,0"
27.95,134,AV,1,1,7,8,9,0,0,49,5960.007005011629,0.2,-0.3387878787878788,"0.24715277777777775,0.2692632398753894,0.34814285714285714,0.2,0.49,0.36362088314558555,16.0","0,0,0"
37.55,126,AV,1,0,5,7,8,0,0,65,3651.018124108644,0.4,-0.9103030303030302,"0.3577777777777778,0.37964545454545456,0.4221944444444445,0.4,0.65,0.2227491399846658,13.0","0,0,0"
48.983333333333334,205,AV,2,3,0,0,11,0,0,78,7912.643587116454,0.5,-1.4843434343434343,"0.37902083333333336,0.4366151515151516,0.46577380952380953,0.5,0.78,0.48275152138985195,11.0","0,0,0"
25.983333333333334,82,AV,1,2,7,8,5,0,0,46,4034.238052294327,0.3,-0.4724242424242424,"0.23346825396825402,0.25046236559139784,0.33875641025641023,0.3,0.46,0.2461294428280505,12.0","0,0,0"
33.35,263,AV,2,0,3,5,2,0,0,48,1594.6992934726818,0.3,-0.6063636363636364,"0.261235294117647,0.2648883647798742,0.34594117647058825,0.3,0.48,0.09729283287026043,7.0","0,0,0"
27.45,17,AV,2,0,1,8,13,0,0,41,508.6019702527906,0.2,-0.33272727272727276,"0.1884090909090909,0.20513082437275987,0.28837999999999997,0.2,0.41,0.03102987923292612,21.0","0,0,0"
20.283333333333335,278,AV,1,1,7,8,1,0,0,40,7897.119961473183,0.2,-0.2458585858585859,"0.18022619047619048,0.19705172413793104,0.2706133333333333,0.2,0.4,0.4818044227603904,8.0","0,0,0"
23.166666666666668,112,AV,1,2,4,1,1,0,0,43,4818.617258984985,0.1,-0.14040404040404042,"0.21591666666666665,0.22877370030581046,0.30912280701754385,0.1,0.43,0.2939845308536281,5.0","0,0,0"
