travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
11.5,38,AV,0,6,7,4,1,0,0,40,2137.1188228190404,0.3,-0.2090909090909091,"0.15401960784313729,0.20079647435897435,0.2745526315789473,0.3,0.4,0.13038592623919196,7.0","0,0,0"
18.166666666666668,199,AV,1,2,7,8,2,0,0,34,4924.983441788647,0.4,-0.4404040404040404,"0.1320392156862745,0.1757680412371134,0.26014743589743594,0.4,0.34,0.3004739469391075,9.0","0,0,0"
15.966666666666667,49,AV,1,0,5,0,1,0,0,27,3942.222625638348,0.3,-0.2903030303030303,"0.09090151515151516,0.14959122807017544,0.24213768115942028,0.3,0.27,0.24051556843569988,6.0","0,0,0"
43.46666666666667,271,AV,1,2,7,8,5,0,0,70,8689.506535985933,0.2,-0.5268686868686869,"0.30716666666666664,0.41760151515151506,0.4477463768115942,0.2,0.7,0.5301480414465347,12.0","0,0,0"
25.716666666666665,117,AV,0,6,7,5,4,0,0,57,2352.9451803313505,0.5,-0.7792929292929293,"0.264,0.33709047619047616,0.3880722222222222,0.5,0.57,0.14355352330052593,10.0","0,0,0"
20.066666666666666,16,AV,1,0,5,0,0,0,0,37,2645.062412614309,0.1,-0.12161616161616162,"0.13850595238095237,0.1913429118773947,0.2699933333333333,0.1,0.37,0.16137563758587084,5.0","0,0,0"
23.15,178,AV,1,2,7,8,8,0,0,41,4281.8327360815,0.9,-1.2627272727272727,"0.17527272727272727,0.21127062706270627,0.28054761904761905,0.9,0.41,0.2612352300368808,15.0","0,0,0"
32.266666666666666,93,AV,2,2,2,4,18,0,0,45,2553.8725848963804,0.1,-0.19555555555555557,"0.18669696969696972,0.25093197278911566,0.3340376344086022,0.1,0.45,0.15581213310327466,22.0","0,0,0"
32.61666666666667,281,AV,1,1,4,5,2,0,0,52,3158.0604616132755,0.3,-0.593030303030303,"0.22685897435897434,0.3011169871794872,0.3564202898550724,0.3,0.52,0.19267372221431378,6.0","0,0,0"
29.116666666666667,203,AV,0,7,2,4,6,0,0,59,4505.18942297478,0.6,-1.0587878787878786,"0.2505833333333334,0.344033033033033,0.3854565217391305,0.6,0.59,0.27486225357499294,13.0","0,0,0"
23.9,32,AV,1,2,7,8,5,0,0,42,743.7818724069466,0.3,-0.4345454545454545,"0.17666666666666664,0.22207118055555555,0.29301785714285716,0.3,0.42,0.045378238831745035,12.0","0,0,0"
