travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.3,38,AV,1,1,4,2,1,0,0,40,2137.1188228190404,0.4,-0.41939393939393943,"0.2950555555555555,0.18116999999999997,0.2690000000000001,0.4,0.4,0.13038592623919196,5.0","0,0,0"
15.766666666666667,199,AV,1,1,5,5,1,0,0,34,4924.983441788647,0.5,-0.4777777777777778,"0.20906790123456795,0.1616698113207547,0.2610050505050505,0.5,0.34,0.3004739469391075,6.0","0,0,0"
24.25,49,AV,2,3,3,9,0,0,0,27,3942.222625638348,0.1,-0.14696969696969697,"0.12272955974842768,0.14355345911949688,0.24478431372549017,0.1,0.27,0.24051556843569988,9.0","0,0,0"
46.43333333333333,271,AV,2,1,3,2,7,0,0,70,8689.506535985933,0.7,-1.9698989898989896,"0.9014888888888889,0.3496484848484849,0.4467333333333333,0.7,0.7,0.5301480414465347,7.0","0,0,0"
42.18333333333333,117,AV,2,0,1,8,3,0,0,57,2352.9451803313505,0.7,-1.7895959595959594,"0.6867371794871795,0.2892233333333333,0.3899122807017544,0.7,0.57,0.14355352330052593,11.0","0,0,0"
17.316666666666666,16,AV,1,0,5,9,8,0,0,37,2645.062412614309,0.1,-0.10494949494949496,"0.2508801169590643,0.17427672955974846,0.2739555555555556,0.1,0.37,0.16137563758587084,13.0","0,0,0"
19.783333333333335,178,AV,1,0,9,3,4,0,0,41,4281.8327360815,0.1,-0.11989898989898991,"0.3319281609195402,0.1881729559748428,0.27986781609195405,0.1,0.41,0.2612352300368808,13.0","0,0,0"
39.85,93,AV,0,8,3,5,0,0,0,45,2553.8725848963804,0.3,-0.7245454545454545,"0.45656182795698924,0.22090816326530616,0.32876436781609203,0.3,0.45,0.15581213310327466,8.0","0,0,0"
27.266666666666666,281,AV,1,1,4,3,6,0,0,52,3158.0604616132755,0.4,-0.661010101010101,"0.6078005952380953,0.2612757575757576,0.3586954022988506,0.4,0.52,0.19267372221431378,10.0","0,0,0"
60.93333333333333,203,AV,0,6,6,0,0,0,0,59,4505.18942297478,0.1,-0.3692929292929293,"0.6994128787878789,0.2953555555555556,0.39131944444444433,0.1,0.59,0.27486225357499294,6.0","0,0,0"
28.75,32,AV,2,3,0,3,7,0,0,42,743.7818724069466,0.2,-0.3484848484848485,"0.3688571428571428,0.19616666666666668,0.29341666666666666,0.2,0.42,0.045378238831745035,7.0","0,0,0"
33.13333333333333,275,AV,1,1,8,1,1,0,0,65,1421.705549214182,0.3,-0.6024242424242424,"0.8145866666666666,0.3293633879781421,0.4210747126436781,0.3,0.65,0.08673845969367815,9.0","0,0,0"
12.033333333333333,138,AV,0,6,7,4,5,0,0,29,4999.976398121604,0.6,-0.43757575757575756,"0.14122549019607844,0.14728070175438598,0.24396875,0.6,0.29,0.3050492779728728,11.0","0,0,0"
46.3,88,AV,2,3,1,1,7,0,0,77,2927.9701715656583,0.3,-0.8418181818181817,"0.9535442176870749,0.3692158469945355,0.46845555555555557,0.3,0.77,0.17863588058090862,7.0","0,0,0"
