travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.45,38,AV,1,1,5,0,1,0,0,40,2137.1188228190404,0.7,-0.7827272727272727,"0.17909195402298853,0.1954237726098191,0.27776562499999996,0.7,0.4,0.13038592623919196,6.0","0,0,0"
15.466666666666667,199,AV,0,7,2,4,0,0,0,34,4924.983441788647,0.1,-0.09373737373737374,"0.14362162162162165,0.17179098360655737,0.2609193548387097,0.1,0.34,0.3004739469391075,7.0","0,0,0"
15.016666666666667,49,AV,1,1,5,1,3,0,0,27,3942.222625638348,0.1,-0.09101010101010103,"0.0995761904761905,0.1482833333333333,0.24874761904761908,0.1,0.27,0.24051556843569988,8.0","0,0,0"
40.28333333333333,271,AV,1,0,4,6,2,0,0,70,8689.506535985933,0.2,-0.48828282828282826,"0.397140350877193,0.4019225352112676,0.45528160919540234,0.2,0.7,0.5301480414465347,6.0","0,0,0"
33.28333333333333,117,AV,1,1,7,8,2,0,0,57,2352.9451803313505,0.1,-0.2017171717171717,"0.3197962962962963,0.3261587301587302,0.38575333333333334,0.1,0.57,0.14355352330052593,9.0","0,0,0"
17.816666666666666,16,AV,1,0,6,9,12,0,0,37,2645.062412614309,0.2,-0.21595959595959596,"0.15768229166666667,0.18635555555555558,0.2796315789473684,0.2,0.37,0.16137563758587084,18.0","0,0,0"
20.766666666666666,178,AV,1,1,5,4,0,0,0,41,4281.8327360815,0.3,-0.3775757575757575,"0.1948821138211383,0.20474933333333334,0.2883888888888889,0.3,0.41,0.2612352300368808,5.0","0,0,0"
32.03333333333333,93,AV,2,2,0,4,2,0,0,45,2553.8725848963804,1.0,-1.9414141414141413,"0.25102777777777774,0.24488848039215685,0.3298888888888889,1.0,0.45,0.15581213310327466,6.0","0,0,0"
28.966666666666665,281,AV,1,0,5,2,3,0,0,52,3158.0604616132755,0.1,-0.17555555555555558,"0.29974358974358967,0.29153676470588236,0.3546369047619048,0.1,0.52,0.19267372221431378,8.0","0,0,0"
33.6,203,AV,1,1,4,4,4,0,0,59,4505.18942297478,0.1,-0.20363636363636367,"0.3224210526315789,0.3320404761904762,0.389741935483871,0.1,0.59,0.27486225357499294,8.0","0,0,0"
