travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.783333333333335,38,AV,1,1,8,2,0,0,0,40,2137.1188228190404,0.3,-0.32333333333333336,"0.27751904761904767,0.18279223744292236,0.2766666666666666,0.3,0.4,0.13038592623919196,8.0","0,0,0"
15.233333333333333,199,AV,1,2,9,1,6,0,0,34,4924.983441788647,0.5,-0.4616161616161616,"0.1987045454545455,0.16425128205128206,0.2584802259887006,0.5,0.34,0.3004739469391075,15.0","0,0,0"
24.15,49,AV,2,0,2,2,9,0,0,27,3942.222625638348,0.5,-0.7318181818181818,"0.12417099567099565,0.14712169312169313,0.24475000000000005,0.5,0.27,0.24051556843569988,9.0","0,0,0"
80.26666666666667,271,AV,0,4,0,3,3,0,0,70,8689.506535985933,0.1,-0.4864646464646465,"0.8447514124293786,0.35216862745098043,0.443286231884058,0.1,0.7,0.5301480414465347,7.0","0,0,0"
41.983333333333334,117,AV,2,2,0,4,3,0,0,57,2352.9451803313505,0.1,-0.2544444444444444,"0.6639121212121212,0.29177911646586346,0.3882884615384615,0.1,0.57,0.14355352330052593,7.0","0,0,0"
17.0,16,AV,1,3,5,3,1,0,0,37,2645.062412614309,0.4,-0.4121212121212121,"0.24099743589743586,0.1758333333333333,0.2757932098765432,0.4,0.37,0.16137563758587084,6.0","0,0,0"
28.95,178,AV,2,3,0,2,10,0,0,41,4281.8327360815,0.1,-0.17545454545454545,"0.3088395833333334,0.1897702702702703,0.28391203703703705,0.1,0.41,0.2612352300368808,10.0","0,0,0"
36.483333333333334,93,AV,0,4,5,7,9,0,0,45,2553.8725848963804,0.1,-0.22111111111111115,"0.4347830687830687,0.22339120370370366,0.3320484848484849,0.1,0.45,0.15581213310327466,13.0","0,0,0"
53.96666666666667,281,AV,0,7,2,4,0,0,0,52,3158.0604616132755,0.2,-0.6541414141414141,"0.5724264705882355,0.2626342592592593,0.35521,0.2,0.52,0.19267372221431378,7.0","0,0,0"
30.033333333333335,203,AV,1,2,9,1,0,0,0,59,4505.18942297478,0.5,-0.9101010101010102,"0.6812213541666668,0.296673245614035,0.3871166666666667,0.5,0.59,0.27486225357499294,9.0","0,0,0"
19.116666666666667,32,AV,1,1,5,1,2,0,0,42,743.7818724069466,0.1,-0.11585858585858587,"0.34457142857142853,0.1983047619047619,0.291984496124031,0.1,0.42,0.045378238831745035,7.0","0,0,0"
32.25,275,AV,1,3,5,2,9,0,0,65,1421.705549214182,0.2,-0.39090909090909093,"0.7677923497267759,0.3255021645021646,0.42418269230769234,0.2,0.65,0.08673845969367815,14.0","0,0,0"
26.516666666666666,138,AV,2,3,2,7,12,0,0,29,4999.976398121604,0.7,-1.124949494949495,"0.14127333333333336,0.1470102564102564,0.24577999999999997,0.7,0.29,0.3050492779728728,19.0","0,0,0"
36.55,88,AV,1,0,4,8,7,0,0,77,2927.9701715656583,0.1,-0.2215151515151515,"0.9150539215686275,0.3680952380952381,0.4698666666666667,0.1,0.77,0.17863588058090862,11.0","0,0,0"
13.566666666666666,110,AV,1,1,4,6,2,0,0,25,6081.635477498837,0.1,-0.08222222222222222,"0.10178995433789952,0.1435798122065728,0.2476304347826087,0.1,0.25,0.3710414537160996,6.0","0,0,0"
27.1,184,AV,2,0,0,7,0,0,0,37,2218.0502812558643,0.1,-0.16424242424242427,"0.24099743589743586,0.1758333333333333,0.2757932098765432,0.1,0.37,0.13532356613899618,7.0","0,0,0"
28.233333333333334,83,AV,2,3,2,7,0,0,0,41,3323.1633986738134,0.1,-0.17111111111111113,"0.3088395833333334,0.1897702702702703,0.28391203703703705,0.1,0.41,0.2027466761107439,7.0","0,0,0"
30.566666666666666,75,AV,1,1,6,6,4,0,0,60,1025.7249596144625,0.1,-0.18525252525252525,"0.713271144278607,0.3050472636815921,0.3984791666666666,0.1,0.6,0.06257962706517879,10.0","0,0,0"
31.4,295,AV,1,0,4,5,2,0,0,61,1062.4074567339185,0.1,-0.1903030303030303,"0.7398467741935484,0.3109725738396624,0.40832993197278905,0.1,0.61,0.06481763148150681,6.0","0,0,0"
88.88333333333334,86,AV,0,8,7,9,8,0,0,77,1996.532829496936,0.1,-0.5386868686868688,"0.9150539215686275,0.3680952380952381,0.4698666666666667,0.1,0.77,0.12180875460051814,16.0","0,0,0"
31.533333333333335,206,AV,1,0,4,2,4,0,0,60,7612.519032757181,0.1,-0.19111111111111112,"0.713271144278607,0.3050472636815921,0.3984791666666666,0.1,0.6,0.46444087923489674,8.0","0,0,0"
26.833333333333332,262,AV,2,0,0,7,0,0,0,30,3362.377553451843,0.2,-0.3252525252525253,"0.1682020202020202,0.15880303030303028,0.2596702127659574,0.2,0.3,0.20513913732433053,7.0","0,0,0"
18.433333333333334,89,AV,1,1,5,9,12,0,0,38,1167.011530479414,0.1,-0.11171717171717173,"0.2614431372549019,0.17958465608465604,0.2760357142857144,0.1,0.38,0.0711995410403344,17.0","0,0,0"
23.466666666666665,218,AV,1,2,6,4,0,0,0,49,2141.869626207308,0.7,-0.9955555555555554,"0.5011617647058824,0.24217721518987342,0.34417441860465126,0.7,0.49,0.13067577343605605,6.0","0,0,0"
20.983333333333334,12,AV,1,1,5,0,0,0,0,44,8011.326014866212,0.1,-0.12717171717171719,"0.42964553990610344,0.21809868421052633,0.3158604651162791,0.1,0.44,0.48877215047621786,5.0","0,0,0"
48.68333333333333,25,AV,0,4,6,4,4,0,0,50,1950.0200213032829,0.1,-0.29505050505050506,"0.540089430894309,0.25079427083333333,0.3546893939393939,0.1,0.5,0.11897100149406448,8.0","0,0,0"
13.966666666666667,111,AV,1,1,4,8,12,0,0,22,610.4868582393152,1.0,-0.8464646464646465,"0.08027572016460904,0.13237239583333335,0.23493703703703697,1.0,0.22,0.03724589087816358,16.0","0,0,0"
28.3,241,AV,2,0,3,5,14,0,0,34,2793.3389947689566,0.1,-0.1715151515151515,"0.1987045454545455,0.16425128205128206,0.2584802259887006,0.1,0.34,0.1704220131534742,19.0","0,0,0"
