travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.683333333333334,38,AV,1,0,6,5,4,0,0,40,2137.1188228190404,0.1,-0.12535353535353536,"0.16260869565217387,0.19717391304347825,0.2857866666666667,0.1,0.4,0.13038592623919196,10.0","0,0,0"
17.966666666666665,199,AV,1,3,6,6,1,0,0,34,4924.983441788647,0.1,-0.10888888888888888,"0.12112179487179488,0.17477256944444444,0.25793518518518527,0.1,0.34,0.3004739469391075,7.0","0,0,0"
15.683333333333334,49,AV,1,0,8,8,1,0,0,27,3942.222625638348,0.8,-0.7604040404040404,"0.0878405797101449,0.14988148148148148,0.24497530864197534,0.8,0.27,0.24051556843569988,9.0","0,0,0"
41.88333333333333,271,AV,1,3,6,2,7,0,0,70,8689.506535985933,0.4,-1.0153535353535355,"0.32645833333333335,0.40808176100628935,0.44676515151515156,0.4,0.7,0.5301480414465347,13.0","0,0,0"
35.15,117,AV,1,3,7,6,9,0,0,57,2352.9451803313505,0.3,-0.639090909090909,"0.27870833333333334,0.3317345679012346,0.3830833333333334,0.3,0.57,0.14355352330052593,16.0","0,0,0"
19.433333333333334,16,AV,1,2,4,1,4,0,0,37,2645.062412614309,0.2,-0.23555555555555557,"0.144375,0.188679012345679,0.28455913978494624,0.2,0.37,0.16137563758587084,8.0","0,0,0"
29.016666666666666,178,AV,2,1,2,2,9,0,0,41,4281.8327360815,0.3,-0.5275757575757575,"0.17352272727272727,0.2069329710144928,0.2925192307692307,0.3,0.41,0.2612352300368808,9.0","0,0,0"
25.833333333333332,93,AV,1,3,6,6,9,0,0,45,2553.8725848963804,0.2,-0.31313131313131315,"0.21579166666666671,0.24699206349206348,0.33144736842105266,0.2,0.45,0.15581213310327466,15.0","0,0,0"
23.933333333333334,281,AV,0,7,2,4,2,0,0,52,3158.0604616132755,0.1,-0.14505050505050507,"0.26559523809523805,0.29551815181518143,0.36127999999999993,0.1,0.52,0.19267372221431378,9.0","0,0,0"
34.61666666666667,203,AV,1,2,7,8,1,0,0,59,4505.18942297478,0.2,-0.4195959595959596,"0.28909259259259257,0.33730288461538455,0.3878456790123457,0.2,0.59,0.27486225357499294,8.0","0,0,0"
15.266666666666667,32,AV,0,7,2,3,8,0,0,42,743.7818724069466,0.2,-0.18505050505050508,"0.18569696969696967,0.21892539682539686,0.29206944444444444,0.2,0.42,0.045378238831745035,15.0","0,0,0"
42.1,275,AV,2,3,0,0,6,0,0,65,1421.705549214182,0.1,-0.2551515151515152,"0.3054523809523809,0.37745045045045045,0.4161893939393939,0.1,0.65,0.08673845969367815,6.0","0,0,0"
16.633333333333333,138,AV,1,0,4,6,2,0,0,29,4999.976398121604,0.3,-0.30242424242424243,"0.09924404761904762,0.153422480620155,0.24584615384615383,0.3,0.29,0.3050492779728728,6.0","0,0,0"
44.1,88,AV,1,1,4,4,3,0,0,77,2927.9701715656583,0.6,-1.6036363636363637,"0.3615833333333333,0.4325763239875389,0.46206521739130435,0.6,0.77,0.17863588058090862,7.0","0,0,0"
8.3,110,AV,0,5,8,8,11,0,0,25,6081.635477498837,0.1,-0.05030303030303031,"0.07386363636363638,0.14424479166666665,0.2588787878787878,0.1,0.25,0.3710414537160996,16.0","0,0,0"
19.883333333333333,184,AV,1,2,7,8,15,0,0,37,2218.0502812558643,0.1,-0.1205050505050505,"0.144375,0.188679012345679,0.28455913978494624,0.1,0.37,0.13532356613899618,22.0","0,0,0"
22.583333333333332,83,AV,1,1,4,4,5,0,0,41,3323.1633986738134,0.1,-0.13686868686868686,"0.17352272727272727,0.2069329710144928,0.2925192307692307,0.1,0.41,0.2027466761107439,9.0","0,0,0"
36.05,75,AV,1,1,7,8,3,0,0,60,1025.7249596144625,0.9,-1.966363636363636,"0.2892631578947369,0.34834000000000004,0.39921428571428563,0.9,0.6,0.06257962706517879,10.0","0,0,0"
36.56666666666667,295,AV,1,0,6,2,0,0,0,61,1062.4074567339185,0.1,-0.22161616161616166,"0.2963787878787879,0.3553067375886525,0.4105619047619047,0.1,0.61,0.06481763148150681,6.0","0,0,0"
44.5,86,AV,1,1,4,4,13,0,0,77,1996.532829496936,0.4,-1.0787878787878789,"0.3615833333333333,0.4325763239875389,0.46206521739130435,0.4,0.77,0.12180875460051814,17.0","0,0,0"
43.8,206,AV,2,1,2,2,8,0,0,60,7612.519032757181,0.3,-0.7963636363636363,"0.2892631578947369,0.34834000000000004,0.39921428571428563,0.3,0.6,0.46444087923489674,8.0","0,0,0"
17.15,262,AV,1,1,5,0,3,0,0,30,3362.377553451843,0.2,-0.20787878787878789,"0.11126666666666668,0.16636524822695034,0.26396794871794876,0.2,0.3,0.20513913732433053,8.0","0,0,0"
21.016666666666666,89,AV,1,2,7,8,4,0,0,38,1167.011530479414,0.5,-0.6368686868686868,"0.14884313725490197,0.1931,0.27466666666666667,0.5,0.38,0.0711995410403344,11.0","0,0,0"
28.583333333333332,218,AV,1,3,5,4,2,0,0,49,2141.869626207308,0.3,-0.5196969696969697,"0.23191025641025642,0.2722987421383648,0.34355555555555556,0.3,0.49,0.13067577343605605,7.0","0,0,0"
29.983333333333334,12,AV,2,1,2,2,6,0,0,44,8011.326014866212,0.1,-0.18171717171717172,"0.21224074074074076,0.24209298245614033,0.31451234567901226,0.1,0.44,0.48877215047621786,6.0","0,0,0"
29.883333333333333,25,AV,1,2,7,8,1,0,0,50,1950.0200213032829,0.8,-1.448888888888889,"0.2424166666666667,0.28339285714285706,0.3530666666666667,0.8,0.5,0.11897100149406448,8.0","0,0,0"
6.85,111,AV,0,6,1,0,7,0,0,22,610.4868582393152,0.3,-0.12454545454545453,"0.06990972222222222,0.1338391472868217,0.24007222222222221,0.3,0.22,0.03724589087816358,13.0","0,0,0"
19.4,241,AV,1,2,7,9,2,0,0,34,2793.3389947689566,0.1,-0.11757575757575758,"0.12112179487179488,0.17477256944444444,0.25793518518518527,0.1,0.34,0.1704220131534742,9.0","0,0,0"
29.683333333333334,134,AV,1,0,5,0,6,0,0,49,5960.007005011629,0.5,-0.8994949494949495,"0.23191025641025642,0.2722987421383648,0.34355555555555556,0.5,0.49,0.36362088314558555,11.0","0,0,0"
37.6,126,AV,1,1,5,1,2,0,0,65,3651.018124108644,0.2,-0.4557575757575758,"0.3054523809523809,0.37745045045045045,0.4161893939393939,0.2,0.65,0.2227491399846658,7.0","0,0,0"
