travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.633333333333333,38,AV,0,9,0,5,4,0,0,40,2137.1188228190404,0.2,-0.22585858585858587,"0.20764285714285713,0.1910122324159021,0.27660256410256406,0.2,0.4,0.13038592623919196,13.0","0,0,0"
17.05,199,AV,1,3,9,0,4,0,0,34,4924.983441788647,0.1,-0.10333333333333335,"0.1647801418439716,0.16774537037037038,0.2565571428571428,0.1,0.34,0.3004739469391075,13.0","0,0,0"
15.616666666666667,49,AV,1,1,7,8,8,0,0,27,3942.222625638348,0.3,-0.28393939393939394,"0.10142013888888889,0.145926116838488,0.24794814814814814,0.3,0.27,0.24051556843569988,15.0","0,0,0"
38.25,271,AV,1,0,5,7,6,0,0,70,8689.506535985933,0.4,-0.9272727272727274,"0.5020175438596491,0.3705742187500001,0.44876356589147287,0.4,0.7,0.5301480414465347,11.0","0,0,0"
32.416666666666664,117,AV,1,3,7,5,2,0,0,57,2352.9451803313505,0.2,-0.3929292929292929,"0.3866041666666667,0.3062605042016806,0.3833803418803419,0.2,0.57,0.14355352330052593,9.0","0,0,0"
18.583333333333332,16,AV,1,1,9,0,0,0,0,37,2645.062412614309,0.1,-0.11262626262626263,"0.18346938775510202,0.1827948717948718,0.27337837837837836,0.1,0.37,0.16137563758587084,9.0","0,0,0"
29.116666666666667,178,AV,2,0,2,8,8,0,0,41,4281.8327360815,0.1,-0.17646464646464646,"0.2247536231884058,0.19946279761904764,0.283078125,0.1,0.41,0.2612352300368808,16.0","0,0,0"
23.95,93,AV,1,2,7,9,10,0,0,45,2553.8725848963804,0.6,-0.8709090909090909,"0.2979861111111111,0.2360802469135802,0.3301225490196078,0.6,0.45,0.15581213310327466,17.0","0,0,0"
29.183333333333334,281,AV,1,3,8,1,7,0,0,52,3158.0604616132755,0.7,-1.238080808080808,"0.36085119047619046,0.2749562841530055,0.3609833333333334,0.7,0.52,0.19267372221431378,15.0","0,0,0"
31.85,203,AV,1,1,5,3,2,0,0,59,4505.18942297478,0.1,-0.19303030303030305,"0.4136277777777778,0.3112033898305085,0.3859761904761905,0.1,0.59,0.27486225357499294,7.0","0,0,0"
28.916666666666668,32,AV,2,2,3,4,3,0,0,42,743.7818724069466,1.0,-1.7525252525252526,"0.24703921568627454,0.20789682539682539,0.2933496732026144,1.0,0.42,0.045378238831745035,7.0","0,0,0"
34.9,275,AV,1,0,4,6,3,0,0,65,1421.705549214182,0.1,-0.21151515151515154,"0.4506551724137931,0.34607713498622594,0.42115000000000014,0.1,0.65,0.08673845969367815,7.0","0,0,0"
16.733333333333334,138,AV,1,0,6,9,4,0,0,29,4999.976398121604,0.7,-0.7098989898989899,"0.11961805555555557,0.14940333333333333,0.24201190476190476,0.7,0.29,0.3050492779728728,10.0","0,0,0"
40.166666666666664,88,AV,1,1,8,9,2,0,0,77,2927.9701715656583,0.5,-1.2171717171717171,"0.519859375,0.3911344086021505,0.46740196078431384,0.5,0.77,0.17863588058090862,10.0","0,0,0"
10.066666666666666,110,AV,0,6,7,4,1,0,0,25,6081.635477498837,0.2,-0.12202020202020201,"0.0873360655737705,0.14340888888888886,0.25252160493827164,0.2,0.25,0.3710414537160996,7.0","0,0,0"
19.15,184,AV,1,0,5,0,1,0,0,37,2218.0502812558643,0.3,-0.3481818181818181,"0.18346938775510202,0.1827948717948718,0.27337837837837836,0.3,0.37,0.13532356613899618,6.0","0,0,0"
28.6,83,AV,2,1,2,8,4,0,0,41,3323.1633986738134,0.3,-0.52,"0.2247536231884058,0.19946279761904764,0.283078125,0.3,0.41,0.2027466761107439,12.0","0,0,0"
45.03333333333333,75,AV,0,7,6,9,2,0,0,60,1025.7249596144625,0.2,-0.5458585858585859,"0.4179506172839506,0.32029059829059825,0.39819927536231886,0.2,0.6,0.06257962706517879,9.0","0,0,0"
33.31666666666667,295,AV,1,0,4,6,3,0,0,61,1062.4074567339185,0.2,-0.4038383838383839,"0.42616161616161613,0.32836182336182335,0.40450833333333336,0.2,0.61,0.06481763148150681,7.0","0,0,0"
47.8,86,AV,2,3,0,0,8,0,0,77,1996.532829496936,0.4,-1.158787878787879,"0.519859375,0.3911344086021505,0.46740196078431384,0.4,0.77,0.12180875460051814,8.0","0,0,0"
34.21666666666667,206,AV,1,1,5,1,9,0,0,60,7612.519032757181,0.1,-0.2073737373737374,"0.4179506172839506,0.32029059829059825,0.39819927536231886,0.1,0.6,0.46444087923489674,14.0","0,0,0"
17.333333333333332,262,AV,1,2,4,1,3,0,0,30,3362.377553451843,0.4,-0.4202020202020202,"0.13345918367346937,0.16002061855670102,0.26808333333333334,0.4,0.3,0.20513913732433053,7.0","0,0,0"
28.916666666666668,89,AV,2,2,3,9,3,0,0,38,1167.011530479414,1.0,-1.7525252525252526,"0.19441496598639457,0.18625314465408802,0.26994285714285715,1.0,0.38,0.0711995410403344,12.0","0,0,0"
26.1,218,AV,1,1,7,8,8,0,0,49,2141.869626207308,0.1,-0.1581818181818182,"0.32423563218390805,0.2548144927536232,0.3425000000000001,0.1,0.49,0.13067577343605605,15.0","0,0,0"
23.0,12,AV,1,1,7,4,3,0,0,44,8011.326014866212,0.2,-0.2787878787878788,"0.2925487804878049,0.22966949152542376,0.31720430107526887,0.2,0.44,0.48877215047621786,10.0","0,0,0"
