travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.35,38,AV,2,1,2,5,1,0,0,40,2137.1188228190404,0.9,-1.3827272727272728,"0.19533809523809528,0.19141592920353984,0.27448809523809525,0.9,0.4,0.13038592623919196,6.0","0,0,0"
16.216666666666665,199,AV,1,1,4,4,1,0,0,34,4924.983441788647,0.3,-0.2948484848484848,"0.1505851851851852,0.16828412698412698,0.26203750000000003,0.3,0.34,0.3004739469391075,5.0","0,0,0"
24.3,49,AV,2,3,0,3,7,0,0,27,3942.222625638348,0.4,-0.5890909090909091,"0.10058333333333333,0.14749099099099094,0.24794594594594596,0.4,0.27,0.24051556843569988,7.0","0,0,0"
40.016666666666666,271,AV,1,1,7,8,9,0,0,70,8689.506535985933,1.0,-2.425252525252525,"0.49000000000000005,0.3794756410256411,0.4498240740740741,1.0,0.7,0.5301480414465347,16.0","0,0,0"
32.85,117,AV,0,4,5,1,3,0,0,57,2352.9451803313505,0.2,-0.3981818181818182,"0.39354347826086955,0.3079865196078432,0.3820913978494624,0.2,0.57,0.14355352330052593,7.0","0,0,0"
18.3,16,AV,1,2,7,9,5,0,0,37,2645.062412614309,0.3,-0.3327272727272727,"0.17879347826086955,0.18137694704049845,0.2830810810810811,0.3,0.37,0.16137563758587084,12.0","0,0,0"
28.933333333333334,178,AV,2,2,3,3,7,0,0,41,4281.8327360815,0.1,-0.17535353535353537,"0.22354074074074073,0.19875375375375373,0.28344117647058825,0.1,0.41,0.2612352300368808,7.0","0,0,0"
23.783333333333335,93,AV,1,0,5,4,0,0,0,45,2553.8725848963804,0.2,-0.2882828282828283,"0.2669809523809524,0.23435135135135138,0.32860227272727277,0.2,0.45,0.15581213310327466,5.0","0,0,0"
29.433333333333334,281,AV,1,1,4,4,21,0,0,52,3158.0604616132755,0.1,-0.1783838383838384,"0.3376359649122807,0.27740112994350286,0.35923039215686275,0.1,0.52,0.19267372221431378,25.0","0,0,0"
40.55,203,AV,2,2,3,3,6,0,0,59,4505.18942297478,0.2,-0.4915151515151515,"0.3857063492063492,0.31339338235294123,0.38572222222222224,0.2,0.59,0.27486225357499294,6.0","0,0,0"
20.733333333333334,32,AV,1,1,4,6,2,0,0,42,743.7818724069466,0.4,-0.5026262626262626,"0.2386222222222222,0.20796130952380945,0.29408585858585856,0.4,0.42,0.045378238831745035,6.0","0,0,0"
36.266666666666666,275,AV,1,0,4,2,2,0,0,65,1421.705549214182,0.2,-0.4395959595959596,"0.4425611111111111,0.3514129901960784,0.41640277777777784,0.2,0.65,0.08673845969367815,6.0","0,0,0"
16.233333333333334,138,AV,1,2,7,8,2,0,0,29,4999.976398121604,0.1,-0.09838383838383839,"0.11021031746031747,0.1514439528023599,0.24288095238095234,0.1,0.29,0.3050492779728728,9.0","0,0,0"
41.15,88,AV,1,1,5,0,8,0,0,77,2927.9701715656583,0.1,-0.2493939393939394,"0.5261733333333333,0.4015013550135501,0.4638849206349206,0.1,0.77,0.17863588058090862,13.0","0,0,0"
21.9,110,AV,2,1,1,5,0,0,0,25,6081.635477498837,0.1,-0.13272727272727272,"0.08490196078431374,0.1442864583333333,0.25144573643410856,0.1,0.25,0.3710414537160996,5.0","0,0,0"
19.066666666666666,184,AV,1,0,5,0,8,0,0,37,2218.0502812558643,0.2,-0.2311111111111111,"0.17879347826086955,0.18137694704049845,0.2830810810810811,0.2,0.37,0.13532356613899618,13.0","0,0,0"
19.866666666666667,83,AV,1,2,7,9,4,0,0,41,3323.1633986738134,0.2,-0.2408080808080808,"0.22354074074074073,0.19875375375375373,0.28344117647058825,0.2,0.41,0.2027466761107439,11.0","0,0,0"
33.766666666666666,75,AV,1,1,5,0,1,0,0,60,1025.7249596144625,0.2,-0.4092929292929293,"0.39302604166666666,0.322708,0.4010353535353536,0.2,0.6,0.06257962706517879,6.0","0,0,0"
34.56666666666667,295,AV,1,0,5,4,5,0,0,61,1062.4074567339185,0.1,-0.20949494949494954,"0.415578125,0.3322833333333333,0.41036403508771924,0.1,0.61,0.06481763148150681,10.0","0,0,0"
47.666666666666664,86,AV,2,1,3,6,3,0,0,77,1996.532829496936,0.6,-1.7333333333333332,"0.5261733333333333,0.4015013550135501,0.4638849206349206,0.6,0.77,0.12180875460051814,9.0","0,0,0"
34.516666666666666,206,AV,1,0,6,2,1,0,0,60,7612.519032757181,0.1,-0.2091919191919192,"0.39302604166666666,0.322708,0.4010353535353536,0.1,0.6,0.46444087923489674,7.0","0,0,0"
16.683333333333334,262,AV,1,3,5,3,10,0,0,30,3362.377553451843,0.2,-0.20222222222222222,"0.12859836065573774,0.16310175438596494,0.2633480392156862,0.2,0.3,0.20513913732433053,15.0","0,0,0"
19.716666666666665,89,AV,1,1,7,8,16,0,0,38,1167.011530479414,0.5,-0.5974747474747474,"0.1918875968992248,0.18703780068728523,0.2712633333333333,0.5,0.38,0.0711995410403344,23.0","0,0,0"
33.45,218,AV,2,0,0,7,0,0,0,49,2141.869626207308,0.1,-0.20272727272727276,"0.3030648148148148,0.2551083916083916,0.34757471264367823,0.1,0.49,0.13067577343605605,7.0","0,0,0"
29.75,12,AV,2,1,2,2,17,0,0,44,8011.326014866212,0.1,-0.1803030303030303,"0.2672311827956989,0.2299727011494253,0.31553875968992245,0.1,0.44,0.48877215047621786,17.0","0,0,0"
27.483333333333334,25,AV,1,1,4,5,3,0,0,50,1950.0200213032829,0.1,-0.16656565656565658,"0.3201217948717949,0.26628099173553715,0.3543372093023256,0.1,0.5,0.11897100149406448,7.0","0,0,0"
13.8,111,AV,1,2,7,8,1,0,0,22,610.4868582393152,0.1,-0.08363636363636365,"0.07192333333333334,0.1328024691358025,0.23427083333333334,0.1,0.22,0.03724589087816358,8.0","0,0,0"
18.333333333333332,241,AV,1,2,7,8,6,0,0,34,2793.3389947689566,0.3,-0.33333333333333326,"0.1505851851851852,0.16828412698412698,0.26203750000000003,0.3,0.34,0.1704220131534742,13.0","0,0,0"
27.333333333333332,134,AV,1,1,5,0,1,0,0,49,5960.007005011629,0.1,-0.16565656565656567,"0.3030648148148148,0.2551083916083916,0.34757471264367823,0.1,0.49,0.36362088314558555,6.0","0,0,0"
36.2,126,AV,1,1,5,4,2,0,0,65,3651.018124108644,0.1,-0.21939393939393945,"0.4425611111111111,0.3514129901960784,0.41640277777777784,0.1,0.65,0.2227491399846658,7.0","0,0,0"
42.36666666666667,205,AV,1,2,7,8,5,0,0,78,7912.643587116454,0.9,-2.310909090909091,"0.5200733333333334,0.4043994910941475,0.4628872549019608,0.9,0.78,0.48275152138985195,12.0","0,0,0"
