travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
19.75,38,AV,1,1,5,4,2,0,0,40,2137.1188228190404,0.1,-0.1196969696969697,"0.14654999999999999,0.20096766169154232,0.27454487179487175,0.1,0.4,0.13038592623919196,7.0","0,0,0"
9.95,199,AV,0,6,7,9,5,0,0,34,4924.983441788647,0.5,-0.3015151515151515,"0.12233333333333335,0.1750858208955224,0.2550104166666667,0.5,0.34,0.3004739469391075,11.0","0,0,0"
24.133333333333333,49,AV,2,2,3,3,5,0,0,27,3942.222625638348,0.1,-0.14626262626262626,"0.08659047619047619,0.149325,0.24813333333333332,0.1,0.27,0.24051556843569988,5.0","0,0,0"
44.9,271,AV,1,0,6,5,6,0,0,70,8689.506535985933,0.3,-0.8163636363636363,"0.31019444444444444,0.4149890350877192,0.4421499999999999,0.3,0.7,0.5301480414465347,12.0","0,0,0"
36.6,117,AV,1,1,7,8,2,0,0,57,2352.9451803313505,0.2,-0.44363636363636366,"0.27235,0.3364553990610329,0.38806578947368414,0.2,0.57,0.14355352330052593,9.0","0,0,0"
18.783333333333335,16,AV,1,1,5,5,7,0,0,37,2645.062412614309,0.1,-0.11383838383838385,"0.13479032258064516,0.18981216931216932,0.28072727272727266,0.1,0.37,0.16137563758587084,12.0","0,0,0"
13.466666666666667,178,AV,0,4,4,2,3,0,0,41,4281.8327360815,0.2,-0.16323232323232326,"0.17369696969696968,0.21130681818181818,0.28663333333333335,0.2,0.41,0.2612352300368808,7.0","0,0,0"
25.483333333333334,93,AV,1,1,7,8,1,0,0,45,2553.8725848963804,0.4,-0.6177777777777779,"0.20185714285714287,0.2521849148418492,0.33134375000000005,0.4,0.45,0.15581213310327466,8.0","0,0,0"
32.25,281,AV,1,0,6,2,2,0,0,52,3158.0604616132755,0.2,-0.39090909090909093,"0.24278260869565216,0.30097028423772615,0.3578245614035088,0.2,0.52,0.19267372221431378,8.0","0,0,0"
27.333333333333332,203,AV,0,5,3,5,3,0,0,59,4505.18942297478,0.2,-0.33131313131313134,"0.2610087719298246,0.3420246913580247,0.38628703703703704,0.2,0.59,0.27486225357499294,8.0","0,0,0"
16.85,32,AV,0,4,4,2,1,0,0,42,743.7818724069466,0.4,-0.4084848484848485,"0.1717604166666667,0.2212727272727273,0.2930430107526881,0.4,0.42,0.045378238831745035,5.0","0,0,0"
27.25,275,AV,0,7,4,8,2,0,0,65,1421.705549214182,0.4,-0.6606060606060606,"0.29277380952380955,0.383283908045977,0.4196505376344086,0.4,0.65,0.08673845969367815,9.0","0,0,0"
16.433333333333334,138,AV,1,2,7,8,1,0,0,29,4999.976398121604,0.1,-0.0995959595959596,"0.09676470588235292,0.15316141732283467,0.24529310344827585,0.1,0.29,0.3050492779728728,8.0","0,0,0"
46.916666666666664,88,AV,1,2,7,8,5,0,0,77,2927.9701715656583,0.3,-0.853030303030303,"0.3370694444444445,0.44095578231292515,0.4648924731182796,0.3,0.77,0.17863588058090862,12.0","0,0,0"
6.65,110,AV,0,7,2,4,22,0,0,25,6081.635477498837,0.5,-0.20151515151515154,"0.07450537634408602,0.14374193548387096,0.2612190476190476,0.5,0.25,0.3710414537160996,29.0","0,0,0"
19.233333333333334,184,AV,1,2,7,8,10,0,0,37,2218.0502812558643,0.1,-0.11656565656565657,"0.13479032258064516,0.18981216931216932,0.28072727272727266,0.1,0.37,0.13532356613899618,17.0","0,0,0"
28.283333333333335,83,AV,2,2,3,4,3,0,0,41,3323.1633986738134,0.1,-0.17141414141414144,"0.17369696969696968,0.21130681818181818,0.28663333333333335,0.1,0.41,0.2027466761107439,7.0","0,0,0"
37.8,75,AV,1,1,4,4,4,0,0,60,1025.7249596144625,0.1,-0.22909090909090907,"0.26825555555555547,0.3527080378250591,0.3981666666666667,0.1,0.6,0.06257962706517879,8.0","0,0,0"
39.28333333333333,295,AV,1,0,5,7,2,0,0,61,1062.4074567339185,0.1,-0.2380808080808081,"0.286202380952381,0.36157863849765265,0.41121078431372543,0.1,0.61,0.06481763148150681,7.0","0,0,0"
47.95,86,AV,1,1,4,4,3,0,0,77,1996.532829496936,0.5,-1.4530303030303031,"0.3370694444444445,0.44095578231292515,0.4648924731182796,0.5,0.77,0.12180875460051814,7.0","0,0,0"
38.63333333333333,206,AV,1,1,5,9,9,0,0,60,7612.519032757181,0.1,-0.23414141414141412,"0.26825555555555547,0.3527080378250591,0.3981666666666667,0.1,0.6,0.46444087923489674,14.0","0,0,0"
26.866666666666667,262,AV,2,1,2,2,9,0,0,30,3362.377553451843,0.4,-0.6513131313131314,"0.105890625,0.1653373015873016,0.2691770833333333,0.4,0.3,0.20513913732433053,9.0","0,0,0"
28.766666666666666,89,AV,2,1,3,8,1,0,0,38,1167.011530479414,0.1,-0.17434343434343436,"0.13594666666666666,0.19597455470737915,0.271093137254902,0.1,0.38,0.0711995410403344,9.0","0,0,0"
33.766666666666666,218,AV,2,3,0,0,6,0,0,49,2141.869626207308,0.4,-0.8185858585858586,"0.20316666666666666,0.2763821656050956,0.3409513888888889,0.4,0.49,0.13067577343605605,6.0","0,0,0"
24.733333333333334,12,AV,1,2,7,8,9,0,0,44,8011.326014866212,0.2,-0.29979797979797984,"0.19038,0.24700248756218912,0.31414516129032255,0.2,0.44,0.48877215047621786,16.0","0,0,0"
35.9,25,AV,2,0,2,6,5,0,0,50,1950.0200213032829,1.0,-2.175757575757576,"0.23451010101010103,0.28865762273901807,0.34667857142857145,1.0,0.5,0.11897100149406448,11.0","0,0,0"
24.283333333333335,111,AV,2,2,3,3,28,0,0,22,610.4868582393152,0.2,-0.29434343434343435,"0.06438020833333333,0.1348963254593176,0.23716129032258068,0.2,0.22,0.03724589087816358,28.0","0,0,0"
18.683333333333334,241,AV,1,0,6,2,2,0,0,34,2793.3389947689566,0.2,-0.22646464646464648,"0.12233333333333335,0.1750858208955224,0.2550104166666667,0.2,0.34,0.1704220131534742,8.0","0,0,0"
30.016666666666666,134,AV,1,3,6,6,1,0,0,49,5960.007005011629,0.1,-0.18191919191919192,"0.20316666666666666,0.2763821656050956,0.3409513888888889,0.1,0.49,0.36362088314558555,7.0","0,0,0"
